SENTINEL-2B,2017-013A,2026-07-16T07:09:43.392960,14.30815310,.0001208,98.5690,271.6607,90.4508,269.6814,0,U,42063,999,48880,.17592097E-4,.2E-7,0
ECHOSTAR 23,2017-014A,2026-07-15T21:24:08.769024,1.00270738,.0002129,0.0186,40.1406,68.8313,35.8896,0,U,42070,999,3421,0,-.67E-6,0
WGS F9 (USA 275),2017-016A,2026-07-15T15:01:25.891968,1.00270580,.00005033,0.0237,45.0052,197.3265,264.5358,0,U,42075,999,3418,0,0,0
SENTINEL-2C,2024-157A,2026-07-16T04:38:41.765280,14.30815821,.00009704,98.5685,271.5638,103.9825,256.1466,0,U,60989,999,9713,.33945914E-4,.45E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-15T21:29:01.118976,15.69704016,.0000977,53.1590,9.0460,88.4380,271.6750,0,U,60991,999,10773,.23649E-4,.2277E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-15T11:08:25.708416,15.69702847,.00008062,53.1593,11.3441,95.8043,264.3067,0,U,60992,999,10766,.3961043E-5,-.108E-5,0
LANDSAT 8,2013-008A,2026-07-16T05:01:35.704992,14.57094495,.00013608,98.2290,266.9980,92.6241,267.5113,0,U,39084,999,70212,.42523222E-4,.146E-5,0
SARAL,2013-009A,2026-07-16T07:11:23.815680,14.32895955,.00017611,98.5556,23.4988,163.9147,196.2094,0,U,39086,999,69977,.23147134E-4,.19E-6,0
SAPPHIRE,2013-009C,2026-07-16T05:35:24.912672,14.35247716,.00116492,98.4275,16.0010,156.9460,203.2250,0,U,39088,999,70074,.25766611E-4,.31E-6,0
LANDSAT 9,2021-088A,2026-07-16T04:12:20.559744,14.57095887,.00011265,98.2269,266.9999,88.8173,271.3154,0,U,49260,999,25522,.45115005E-4,.158E-5,0
CS1,2021-088B,2026-07-16T03:35:57.149664,15.35474381,.00105098,97.3745,260.4417,342.5518,17.5363,0,U,49261,999,26486,.22571529E-3,.7712E-4,0
CS2,2021-088C,2026-07-16T03:10:13.576512,15.37199039,.00081632,97.3800,262.9576,347.8358,12.2688,0,U,49262,999,26496,.2502287E-3,.9043E-4,0
TANAGER-1,2024-149AR,2026-07-15T05:07:58.411200,15.43902804,.0001553,97.2324,290.3469,136.7209,223.4162,0,U,60507,999,10736,.60546E-5,.191E-5,0
EAGLEEYE,2024-149AS,2026-07-16T05:25:56.579520,15.76964238,.00049982,97.3709,292.2964,182.2773,177.8471,0,U,60508,999,10750,.52094037E-3,.84711E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-16T04:49:20.219808,15.45530128,.0003695,97.3809,283.5336,174.1521,185.9772,0,U,60509,999,10689,.52478252E-3,.25154E-3,0
