KOREASAT 5A,2017-067A,2026-07-30T01:21:38.589696,1.00269899,.00008622,0.0466,264.0876,197.6649,339.4978,0,U,42984,999,3195,0,-.354E-5,0
COSMOS 2523,2017-037E,2026-07-30T06:59:06.217152,14.95551466,.00681599,97.4983,222.5484,85.0514,275.8485,0,U,42986,999,47540,.21452014E-3,.2434E-4,0
ENMAP,2022-033C,2026-07-30T05:50:59.522208,14.74949752,.00012285,97.9790,292.8781,90.9390,269.1960,0,U,52159,999,23300,.741305E-5,0,0
ARCSAT-1,2022-033E,2026-07-30T04:49:09.107040,15.54621658,.00056368,97.2758,304.1430,54.2993,305.8785,0,U,52161,999,24238,.17291136E-3,.11341E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-30T07:16:34.487616,15.43794041,.00071292,97.2333,290.0892,94.2832,265.9231,0,U,52184,999,11135,.60157461E-3,.27225E-3,0
PRISMA,2019-015A,2026-07-30T07:17:14.515008,14.83665424,.00013556,97.8633,285.4295,90.5924,269.5446,0,U,44072,999,39844,.14390889E-3,.1135E-4,0
TIANLIAN 2-01,2019-017A,2026-07-29T20:28:51.788352,1.00272014,.00020315,0.6450,83.0177,81.9882,166.7184,0,U,44076,999,2707,0,-.103E-5,0
EMISAT,2019-018A,2026-07-30T07:46:18.969888,14.43655624,.00197176,98.4628,269.8802,88.5253,271.8196,0,U,44078,999,38628,.11590578E-3,.35E-5,0
SENTINEL-2A,2015-028A,2026-07-30T06:59:57.411744,14.30817748,.00013559,98.5674,285.5270,93.9521,266.1817,0,U,40697,999,57989,.9331881E-5,-.19E-6,0
COSMOS 2506,2015-029A,2026-07-30T07:21:08.561376,14.54400128,.00079515,98.0443,250.4952,31.3384,328.8286,0,U,40699,999,58915,.90332948E-4,.341E-5,0
GAOFEN-8,2015-030A,2026-07-30T07:18:04.879296,15.47465664,.00093251,97.6881,47.3091,47.4739,312.7296,0,U,40701,999,61811,.28138853E-3,.14368E-3,0
SENTINEL-2B,2017-013A,2026-07-30T06:49:35.604768,14.30818132,.00012419,98.5682,285.4465,93.1251,267.0074,0,U,42063,999,49080,-.17536372E-4,-.9E-6,0
ECHOSTAR 23,2017-014A,2026-07-29T20:43:32.185344,1.00271356,.00019209,0.0172,61.9957,66.2048,20.2887,0,U,42070,999,3435,0,-.53E-6,0
WGS F9 (USA 275),2017-016A,2026-07-30T02:58:38.758944,1.00269067,.00004382,0.0218,72.8137,47.6282,219.9986,0,U,42075,999,3432,0,0,0
SENTINEL-2C,2024-157A,2026-07-30T04:18:33.738624,14.30819200,.00011628,98.5675,285.3490,109.4843,250.6466,0,U,60989,999,9913,.54778061E-4,.1E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-30T06:49:33.932928,15.69705863,.00008718,53.1586,298.1143,69.9617,290.1494,0,U,60991,999,10999,.12337979E-4,.906E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-28T16:58:39.431712,15.69718685,.00010076,53.1583,306.0582,72.9134,287.1994,0,U,60992,999,10974,-.11918471E-4,-.2033E-4,0
LANDSAT 8,2013-008A,2026-07-30T06:53:01.251456,14.57103125,.00013001,98.2280,280.9047,92.1352,267.9996,0,U,39084,999,70417,.76181062E-4,.298E-5,0
SARAL,2013-009A,2026-07-30T06:22:03.534816,14.32898898,.00024994,98.5560,37.2890,134.7510,225.3878,0,U,39086,999,70177,.39320971E-4,.64E-6,0
SAPPHIRE,2013-009C,2026-07-30T05:53:35.562336,14.35251370,.00122854,98.4284,29.6843,118.1202,242.1227,0,U,39088,999,70275,.47697735E-4,.94E-6,0
LANDSAT 9,2021-088A,2026-07-30T04:24:51.880320,14.57104706,.00010782,98.2260,280.8357,100.8342,259.2978,0,U,49260,999,25726,.8123203E-4,.321E-5,0
CS1,2021-088B,2026-07-30T03:50:05.383392,15.35837081,.00098206,97.3737,274.4668,285.2538,74.7620,0,U,49261,999,26701,.40176274E-3,.13959E-3,0
CS2,2021-088C,2026-07-30T03:01:32.811744,15.37596801,.00074391,97.3790,277.0139,288.5612,71.4825,0,U,49262,999,26711,.45278142E-3,.16654E-3,0
TANAGER-1,2024-149AR,2026-07-29T05:07:03.705312,15.43964009,.00024319,97.2323,304.2639,129.2694,230.8770,0,U,60507,999,10952,.10415457E-4,.39E-5,0
EAGLEEYE,2024-149AS,2026-07-30T05:37:50.773152,15.80915866,.00027045,97.3688,307.2426,171.3101,188.8214,0,U,60508,999,10971,.82713662E-3,.162029E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-30T04:20:59.733024,15.46600187,.00042618,97.3803,297.7611,144.0307,216.1230,0,U,60509,999,10905,.5232072E-3,.2602E-3,0
