GHGSAT-C3,2022-057F,2026-09-02T04:08:09.751776,15.35196060,.00053689,97.6708,33.8129,194.7158,165.3930,0,U,52737,999,23734,.13374671E-3,.4484E-4,0
GHGSAT-C5,2022-057N,2026-09-02T06:39:47.778912,15.35170292,.0006152,97.6793,35.5840,193.0001,167.1084,0,U,52744,999,23736,.1320199E-3,.4422E-4,0
GHGSAT-C4,2022-057Q,2026-09-02T06:12:29.577024,15.35183826,.00059928,97.6634,32.6558,178.1564,181.9702,0,U,52746,999,23736,.12826868E-3,.4296E-4,0
GHGSAT-C4,2022-057Q,2026-09-02T06:12:29.577024,15.35183826,.00059928,97.6634,32.6558,178.1564,181.9702,0,U,52746,999,23736,.12826868E-3,.4296E-4,0
HAWK-5C,2022-057Y,2026-09-02T04:32:02.985216,15.53868383,.00045123,97.6676,50.0093,137.5123,222.6480,0,U,52754,999,23829,.22216413E-3,.14198E-3,0
HAWK-5B,2022-057AA,2026-09-01T23:53:36.306240,15.53865529,.00053544,97.6689,48.1651,133.5450,226.6248,0,U,52756,999,23826,.23081871E-3,.14758E-3,0
GHGSAT-C5,2022-057N,2026-09-02T06:39:47.778912,15.35170292,.0006152,97.6793,35.5840,193.0001,167.1084,0,U,52744,999,23736,.1320199E-3,.4422E-4,0
GHGSAT-C4,2022-057Q,2026-09-02T06:12:29.577024,15.35183826,.00059928,97.6634,32.6558,178.1564,181.9702,0,U,52746,999,23736,.12826868E-3,.4296E-4,0
HAWK-5C,2022-057Y,2026-09-02T04:32:02.985216,15.53868383,.00045123,97.6676,50.0093,137.5123,222.6480,0,U,52754,999,23829,.22216413E-3,.14198E-3,0
GHGSAT-C6,2023-054AC,2026-09-02T00:15:27.641376,15.55072063,.00080812,97.2960,156.3735,108.5812,251.6321,0,U,56204,999,19038,.18787668E-3,.12547E-3,0
GHGSAT-C7,2023-054AH,2026-09-02T04:24:42.091200,15.51347517,.00087591,97.2920,154.5756,113.8371,246.3800,0,U,56209,999,19032,.12993324E-3,.755E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-01T23:09:17.501760,15.12769231,.00087483,97.3564,118.6554,211.3646,148.7065,0,U,56225,999,18697,.71227854E-4,.1187E-4,0
GHGSAT-C7,2023-054AH,2026-09-02T04:24:42.091200,15.51347517,.00087591,97.2920,154.5756,113.8371,246.3800,0,U,56209,999,19032,.12993324E-3,.755E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-01T23:09:17.501760,15.12769231,.00087483,97.3564,118.6554,211.3646,148.7065,0,U,56225,999,18697,.71227854E-4,.1187E-4,0
FENGYUN 3G,2023-055A,2026-09-02T06:01:12.168192,15.53155125,.00123626,49.9926,308.6919,337.1661,22.8755,0,U,56232,999,19198,.24120275E-3,.15034E-3,0
GHGSAT-C8,2023-054J,2026-09-02T04:08:03.542208,15.55083124,.00059903,97.2896,155.7947,124.5695,235.6125,0,U,56186,999,19039,.18540958E-3,.12378E-3,0
HAWK-7A,2023-054P,2026-09-01T16:17:51.108000,15.28064189,.00045574,97.2569,130.0599,110.5431,249.6298,0,U,56191,999,18870,.13880532E-3,.3727E-4,0
ION SCV-010,2023-054Q,2026-09-01T15:35:01.197888,15.28385144,.0009982,97.3652,133.1778,261.6956,98.3152,0,U,56192,999,18786,.12487255E-3,.338E-4,0
SENTINEL-5P,2017-064A,2026-09-01T19:40:35.694048,14.19529817,.00012593,98.7961,186.4172,79.0331,281.0987,0,U,42969,999,46043,.34299092E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-09-02T06:22:58.269216,1.00269528,.00010528,0.0120,133.1685,62.6357,354.5126,0,U,42984,999,3230,0,0,0
COSMOS 2523,2017-037E,2026-09-02T06:40:44.079744,14.95651578,.006608,97.5002,255.0934,332.2611,27.5091,0,U,42986,999,48048,.68397628E-4,.734E-5,0
ENMAP,2022-033C,2026-09-02T05:32:58.207200,14.74979233,.000156,97.9789,326.3759,90.6789,269.4599,0,U,52159,999,23801,.22641061E-4,.102E-5,0
ARCSAT-1,2022-033E,2026-09-01T19:01:43.471200,15.55371737,.00030697,97.2735,338.2946,273.8429,86.2475,0,U,52161,999,24760,.16166306E-3,.10888E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-02T06:08:52.929888,15.44888110,.00044399,97.2290,323.8605,339.0116,21.0950,0,U,52184,999,11659,.21456338E-3,.9994E-4,0
PRISMA,2019-015A,2026-09-02T05:26:54.020832,14.83651252,.0001462,97.8739,318.8808,83.2604,276.8776,0,U,44072,999,40347,.68681205E-4,.514E-5,0
TIANLIAN 2-01,2019-017A,2026-09-02T02:47:30.434208,1.00271289,.00030463,0.7309,82.6615,118.9889,258.5181,0,U,44076,999,2742,0,-.105E-5,0
EMISAT,2019-018A,2026-09-02T06:50:22.444800,14.43665501,.00181468,98.4576,303.6328,349.8346,10.2475,0,U,44078,999,39118,.46357129E-4,.113E-5,0
SENTINEL-2A,2015-028A,2026-09-02T06:39:46.114848,14.30817945,.00012624,98.5632,319.0143,82.5523,277.5804,0,U,40697,999,58475,-.13293343E-4,-.78E-6,0
COSMOS 2506,2015-029A,2026-09-02T07:00:53.012736,14.54407495,.00058711,98.0407,283.1786,279.4571,80.5962,0,U,40699,999,59409,.7615096E-5,-.11E-6,0
GAOFEN-8,2015-030A,2026-09-02T07:20:08.649024,15.48560783,.0006625,97.6865,83.4545,277.4794,82.5703,0,U,40701,999,62337,.27931163E-3,.14804E-3,0
SENTINEL-2B,2017-013A,2026-09-02T06:29:23.978688,14.30817379,.00012307,98.5638,318.9364,86.3268,273.8056,0,U,42063,999,49566,.25772702E-4,.24E-6,0
ECHOSTAR 23,2017-014A,2026-09-01T22:28:58.456416,1.00271577,.00020128,0.0183,138.5919,24.8821,44.9764,0,U,42070,999,3469,0,-.55E-6,0
WGS F9 (USA 275),2017-016A,2026-09-01T22:56:48.285888,1.00270213,.00003189,0.0173,155.2584,81.5542,76.5396,0,U,42075,999,3466,0,0,0
SENTINEL-2C,2024-157A,2026-09-01T22:56:15.992160,14.30817644,.00014467,98.5638,318.6306,96.1854,263.9494,0,U,60989,999,10396,.35994407E-4,.51E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-01T23:10:19.469568,15.69709385,.00011322,53.1596,132.0788,109.3609,250.7531,0,U,60991,999,11528,.6176463E-5,.16E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-01T23:31:30.990720,15.69705534,.00010313,53.1596,132.1769,109.1487,250.9643,0,U,60992,999,11528,.8971766E-5,.498E-5,0
LANDSAT 8,2013-008A,2026-09-02T05:01:59.493504,14.57109298,.00012591,98.2238,314.4049,95.8493,264.2848,0,U,39084,999,70911,.47919584E-4,.17E-5,0
SARAL,2013-009A,2026-09-02T06:31:21.376416,14.32904893,.00029532,98.5568,70.8735,72.1463,288.0043,0,U,39086,999,70664,.29526647E-4,.37E-6,0
SAPPHIRE,2013-009C,2026-09-02T06:23:09.045024,14.35257870,.00116746,98.4308,62.9144,25.3089,334.8667,0,U,39088,999,70763,.23101234E-4,.23E-6,0
LANDSAT 9,2021-088A,2026-09-01T18:19:20.753760,14.57104653,.00014117,98.2219,313.9894,103.5027,256.6329,0,U,49260,999,26215,.51167612E-4,.185E-5,0
CS1,2021-088B,2026-09-01T16:55:46.312896,15.36641599,.00121968,97.3683,308.0653,158.3638,201.8124,0,U,49261,999,27216,.29400932E-3,.10465E-3,0
CS2,2021-088C,2026-09-01T15:11:01.868064,15.38467825,.00097661,97.3740,310.6889,159.3377,200.8265,0,U,49262,999,27226,.29766742E-3,.11235E-3,0
TANAGER-1,2024-149AR,2026-09-02T00:24:52.979904,15.43875147,.0001697,97.2281,338.8488,41.2488,318.8888,0,U,60507,999,11489,.27051669E-3,.12196E-3,0
EAGLEEYE,2024-149AS,2026-09-01T18:48:04.482144,15.95020172,.00054783,97.3637,343.4522,258.9366,101.1293,0,U,60508,999,11503,.81114089E-3,.312434E-2,.40256503E-4
FLOCK 4BE-29,2024-149AT,2026-09-01T19:16:59.614464,15.48367288,.00032248,97.3768,332.0499,67.7436,292.4157,0,U,60509,999,11425,.2830412E-3,.14898E-3,0
