NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-21T04:48:12.712896,15.42378565,.0005243,97.2343,251.2495,215.2644,144.8257,0,U,52184,999,10532,.28509E-3,.12231E-3,0
PRISMA,2019-015A,2026-06-21T04:29:52.681056,14.83653909,.0001465,97.8640,246.9009,82.3049,277.8331,0,U,44072,999,39264,.7963E-4,.605E-5,0
TIANLIAN 2-01,2019-017A,2026-06-20T09:46:28.881408,1.00271234,.0000872,0.5494,83.1269,32.2467,16.8699,0,U,44076,999,2668,0,-.111E-5,0
EMISAT,2019-018A,2026-06-21T03:56:23.557920,14.43688098,.0017971,98.4639,230.9434,202.1434,157.8982,0,U,44078,999,38063,.15667E-5,-.39E-6,0
SENTINEL-2A,2015-028A,2026-06-21T04:49:01.324992,14.30815689,.0001108,98.5679,246.9956,95.1106,265.0204,0,U,40697,999,57430,-.3613E-4,-.138E-5,0
COSMOS 2506,2015-029A,2026-06-21T05:29:56.092416,14.54386805,.0008045,98.0457,212.9025,134.6582,225.5272,0,U,40699,999,58347,-.64741E-5,-.71E-6,0
GAOFEN-8,2015-030A,2026-06-21T03:58:12.103104,15.46074340,.0009026,97.6906,5.7742,171.9777,188.1617,0,U,40701,999,61206,.31723E-3,.15451E-3,0
SENTINEL-2B,2017-013A,2026-06-21T04:38:38.913216,14.30817478,.000117,98.5686,246.9118,89.4658,270.6659,0,U,42063,999,48521,-.13848E-4,-.8E-6,0
ECHOSTAR 23,2017-014A,2026-06-20T00:19:52.046976,1.00271442,.00021591,0.0178,9.4528,78.4628,75.3790,0,U,42070,999,3395,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-06-19T23:05:07.920672,1.00270097,.0000365,0.0189,354.7894,318.4442,289.2241,0,U,42075,999,3392,0,0,0
SENTINEL-2C,2024-157A,2026-06-20T11:01:19.860096,14.30818579,.0000995,98.5692,246.1950,83.4152,276.7144,0,U,60989,999,9345,.43396E-4,.7E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-20T07:12:06.783264,15.69707961,.000109,53.1597,135.2219,113.6870,246.4263,0,U,60991,999,10371,.72313E-5,.287E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-20T07:33:19.240128,15.69698120,.0001174,53.1598,135.3181,96.9852,263.1299,0,U,60992,999,10371,-.81442E-5,-.1575E-4,0
LANDSAT 8,2013-008A,2026-06-20T10:59:52.642752,14.57096364,.0001358,98.2301,241.5547,93.7192,266.4162,0,U,39084,999,69837,.61084E-4,.23E-5,0
SARAL,2013-009A,2026-06-20T11:06:09.955872,14.32856589,.0000619,98.5558,357.9883,282.5589,77.5526,0,U,39086,999,69607,.32654E-4,.45E-6,0
SAPPHIRE,2013-009C,2026-06-20T10:31:23.026080,14.35241298,.0010178,98.4263,350.8170,235.9238,124.0983,0,U,39088,999,69704,.392E-4,.69E-6,0
LANDSAT 9,2021-088A,2026-06-20T10:10:35.291712,14.57098947,.0001329,98.2280,241.5622,85.1905,274.9445,0,U,49260,999,25147,.62312E-4,.235E-5,0
CS1,2021-088B,2026-06-20T03:24:59.931648,15.34783847,.00132239,97.3754,234.4183,73.9034,286.3664,0,U,49261,999,26087,.38332835E-3,.12889E-3,0
CS2,2021-088C,2026-06-20T03:40:31.799712,15.36450784,.00107721,97.3808,236.8773,77.8062,282.4388,0,U,49262,999,26097,.38111384E-3,.13504E-3,0
TANAGER-1,2024-149AR,2026-06-20T06:26:55.583232,15.44828849,.0002975,97.2525,265.5165,287.1380,72.9543,0,U,60507,999,10351,.29574E-4,.1299E-4,0
EAGLEEYE,2024-149AS,2026-06-20T05:27:22.322016,15.71393531,.0004548,97.3718,264.7338,228.7265,131.3607,0,U,60508,999,10341,.6509E-3,.83346E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-20T11:38:11.777856,15.44233040,.000145,97.3807,257.4076,268.6256,91.4826,0,U,60509,999,10292,.30712E-3,.14027E-3,0
