SENTINEL-2A,2015-028A,2026-05-12T06:29:40.860384,14.30812535,.00012196,98.5684,207.6300,84.0277,276.1045,0,U,40697,999,56859,-.27698684E-4,-.116E-5,0
COSMOS 2506,2015-029A,2026-05-12T06:10:15.307104,14.54373687,.00058338,98.0497,174.4373,267.6791,92.3738,0,U,40699,999,57766,.48906906E-4,.165E-5,0
GAOFEN-8,2015-030A,2026-05-12T06:39:54.227808,15.44657330,.00080536,97.6931,323.5283,330.0785,30.0002,0,U,40701,999,60590,.15718284E-3,.7235E-4,0
SENTINEL-2B,2017-013A,2026-05-12T08:00:01.230048,14.30818174,.00012594,98.5691,207.6117,90.4067,269.7260,0,U,42063,999,47951,.57015715E-4,.106E-5,0
ECHOSTAR 23,2017-014A,2026-05-12T00:22:30.506304,1.00269796,.00018224,0.0167,272.0167,134.7009,78.8119,0,U,42070,999,3356,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-12T04:23:38.704704,1.00269016,.00003066,0.0092,240.1671,249.1649,154.5600,0,U,42075,999,3353,0,-.85E-6,0
SENTINEL-2C,2024-157A,2026-05-12T05:29:01.988736,14.30819514,.00015149,98.5695,207.5171,92.3783,267.7573,0,U,60989,999,8784,.40431755E-4,.62E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-12T06:29:55.385088,15.69709274,.00010363,53.1604,327.6223,78.8319,281.2815,0,U,60991,999,9758,.7520556E-5,.323E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-11T20:09:20.079936,15.69705032,.00008986,53.1591,329.9171,65.9170,294.1942,0,U,60992,999,9751,.10982102E-4,.742E-5,0
LANDSAT 8,2013-008A,2026-05-12T05:56:57.799680,14.57142924,.00013586,98.1841,202.8981,103.4857,256.6493,0,U,39084,999,69266,.50966261E-4,.185E-5,0
SARAL,2013-009A,2026-05-12T06:53:59.005536,14.32846950,.00026394,98.5562,319.3092,53.8824,306.2604,0,U,39086,999,69046,.33799945E-4,.48E-6,0
SAPPHIRE,2013-009C,2026-05-12T06:12:20.747808,14.35230525,.00111494,98.4255,312.5692,2.3803,357.7434,0,U,39088,999,69142,.41259615E-4,.75E-6,0
LANDSAT 9,2021-088A,2026-05-12T05:07:51.588192,14.57132032,.00014355,98.1860,202.9421,104.2258,255.9100,0,U,49260,999,24576,.51678423E-4,.188E-5,0
CS1,2021-088B,2026-05-12T03:20:43.569024,15.33692142,.00120237,97.3787,195.4366,201.2214,158.8532,0,U,49261,999,25489,.27369707E-3,.8857E-4,0
CS2,2021-088C,2026-05-12T03:01:34.968288,15.35262728,.00095838,97.3838,197.7480,202.3452,157.7375,0,U,49262,999,25498,.2950521E-3,.10037E-3,0
TANAGER-1,2024-149AR,2026-05-11T16:33:30.362400,15.44550345,.00055897,97.3211,225.8137,74.0264,286.1600,0,U,60507,999,9740,.19580971E-3,.9008E-4,0
EAGLEEYE,2024-149AS,2026-05-12T05:37:33.087936,15.65092476,.00019281,97.3721,223.7632,54.0999,306.0439,0,U,60508,999,9730,.4950784E-3,.48806E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-12T04:47:16.784448,15.42953584,.00038713,97.3808,217.5660,83.4699,276.6989,0,U,60509,999,9686,.24364208E-3,.10637E-3,0
