WGS F9 (USA 275),2017-016A,2026-08-09T05:15:51.978240,1.00272439,.00003163,0.0188,78.5872,154.8422,151.2631,0,U,42075,999,3442,0,0,0
SENTINEL-2C,2024-157A,2026-08-09T04:18:32.165280,14.30821377,.00013047,98.5664,295.2041,107.1093,253.0233,0,U,60989,999,10056,.29206299E-4,.33E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-09T06:43:55.016832,15.69714008,.0001065,53.1588,248.8347,68.7008,291.4124,0,U,60991,999,11156,.19861765E-4,.1819E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-09T07:05:06.466272,15.69716135,.00012088,53.1594,248.9335,86.3911,273.7245,0,U,60992,999,11156,.16241246E-4,.138E-4,0
LANDSAT 8,2013-008A,2026-08-09T05:51:16.272576,14.57108383,.00012792,98.2268,290.7396,93.4361,266.6984,0,U,39084,999,70562,.45460722E-4,.159E-5,0
SARAL,2013-009A,2026-08-09T06:01:09.360192,14.32900796,.00028555,98.5563,47.1499,115.6221,244.5258,0,U,39086,999,70320,.36066373E-4,.55E-6,0
SAPPHIRE,2013-009C,2026-08-09T06:49:33.587328,14.35253295,.00124345,98.4291,39.4886,91.0422,269.2189,0,U,39088,999,70419,.29596396E-4,.42E-6,0
LANDSAT 9,2021-088A,2026-08-09T05:01:58.994112,14.57110166,.00012088,98.2248,290.7361,105.1833,254.9499,0,U,49260,999,25872,.43384644E-4,.15E-5,0
CS1,2021-088B,2026-08-09T03:03:27.472320,15.36070339,.00101219,97.3729,284.4480,243.9507,116.0696,0,U,49261,999,26854,.28455282E-3,.9933E-4,0
CS2,2021-088C,2026-08-09T03:32:06.254304,15.37850558,.0007779,97.3782,287.0832,245.2745,114.7691,0,U,49262,999,26865,.29046571E-3,.10735E-3,0
TANAGER-1,2024-149AR,2026-08-09T05:33:13.183776,15.43935910,.00016362,97.2294,315.2122,63.4754,296.6662,0,U,60507,999,11122,.32263987E-3,.14596E-3,0
EAGLEEYE,2024-149AS,2026-08-09T05:23:58.122528,15.84110286,.00018061,97.3669,317.9608,210.4081,149.7084,0,U,60508,999,11129,.79304708E-3,.180545E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-09T06:31:28.582176,15.47351918,.00041488,97.3791,308.0428,123.9456,236.2189,0,U,60509,999,11061,.79889429E-3,.40898E-3,0
