SENTINEL-2C,2024-157A,2026-05-29T03:38:12.401952,14.30812503,.0001339,98.5699,224.2013,83.7675,276.3660,0,U,60989,999,9026,.61008E-4,.116E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-28T13:40:59.841120,15.69689442,.0001027,53.1596,247.2716,82.8792,277.2342,0,U,60991,999,10014,.8357E-5,.423E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-28T12:30:29.352384,15.69709970,.0001147,53.1589,247.6829,129.7283,230.3836,0,U,60992,999,10013,.48828E-5,.3E-7,0
LANDSAT 8,2013-008A,2026-05-29T05:01:14.080800,14.57104096,.0001433,98.2305,219.5688,99.6814,260.4546,0,U,39084,999,69513,.96594E-4,.39E-5,0
SARAL,2013-009A,2026-05-29T04:28:42.057696,14.32850869,.0001811,98.5557,335.9947,19.7658,340.3596,0,U,39086,999,69288,.60126E-4,.12E-5,0
SAPPHIRE,2013-009C,2026-05-29T01:26:19.065696,14.35234662,.0010226,98.4255,328.9707,310.1925,49.8365,0,U,39088,999,69383,.56003E-4,.117E-5,0
LANDSAT 9,2021-088A,2026-05-29T04:12:01.404000,14.57119268,.0001453,98.1856,219.6143,96.9993,263.1370,0,U,49260,999,24823,.97493E-4,.394E-5,0
CS1,2021-088B,2026-05-29T03:59:23.034048,15.34111333,.0013468,97.3778,212.4471,143.3050,216.9118,0,U,49261,999,25750,.5958E-3,.19672E-3,0
CS2,2021-088C,2026-05-29T03:14:54.280608,15.35717898,.001092,97.3829,214.7931,145.3985,214.7972,0,U,49262,999,25759,.6162E-3,.21399E-3,0
TANAGER-1,2024-149AR,2026-05-28T19:01:21.722592,15.44724965,.0004321,97.2997,243.0154,23.2304,336.9139,0,U,60507,999,10004,.22946E-3,.10634E-3,0
EAGLEEYE,2024-149AS,2026-05-28T18:48:31.986720,15.67267512,.0001782,97.3732,241.1029,304.6244,55.4848,0,U,60508,999,9989,.87819E-3,.9506E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-29T04:31:44.954400,15.43442433,.0002681,97.3815,234.7849,38.0349,322.1087,0,U,60509,999,9948,.503E-3,.22449E-3,0
