AAC-HSI-SAT1,2023-054AZ,2026-08-15T08:52:13.733760,15.12712906,.0008137,97.3596,101.6834,283.2170,76.8154,0,U,56225,999,18431,.52528E-4,.858E-5,0
GHGSAT-C7,2023-054AH,2026-08-15T09:05:50.921376,15.50999069,.0007338,97.2940,136.5272,167.3179,192.8259,0,U,56209,999,18756,.13519E-3,.7759E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-15T08:52:13.733760,15.12712906,.0008137,97.3596,101.6834,283.2170,76.8154,0,U,56225,999,18431,.52528E-4,.858E-5,0
FENGYUN 3G,2023-055A,2026-08-15T08:40:12.875232,15.52436438,.0012266,49.9925,40.8910,259.5846,100.3739,0,U,56232,999,18920,.2821E-3,.17208E-3,0
GHGSAT-C8,2023-054J,2026-08-15T08:16:41.075904,15.54570542,.0003756,97.2923,137.6295,170.4514,189.6812,0,U,56186,999,18762,.15005E-3,.9805E-4,0
HAWK-7A,2023-054P,2026-08-15T04:38:54.458304,15.27895896,.0003252,97.2607,113.0261,150.6723,209.4700,0,U,56191,999,18603,.11891E-3,.3165E-4,0
ION SCV-010,2023-054Q,2026-08-15T05:22:42.405024,15.26879844,.001198,97.3687,115.9637,2.3981,357.7313,0,U,56192,999,18520,.10231E-3,.2632E-4,0
SENTINEL-5P,2017-064A,2026-08-15T08:08:48.346080,14.19527374,.0001296,98.7943,169.0554,85.5311,274.6013,0,U,42969,999,45795,.22805E-4,.4E-7,0
KOREASAT 5A,2017-067A,2026-08-15T08:59:11.088960,1.00274009,.0000697,0.0054,298.4233,196.0049,77.2839,0,U,42984,999,3212,0,-.371E-5,0
COSMOS 2523,2017-037E,2026-08-15T08:21:33.735168,14.95592169,.0067807,97.4994,237.9234,32.1388,328.3940,0,U,42986,999,47780,.24518E-4,.226E-5,0
ENMAP,2022-033C,2026-08-15T09:21:00.119808,14.74958609,.0001329,97.9777,308.7900,94.9203,265.2158,0,U,52159,999,23538,.15111E-4,.52E-6,0
ARCSAT-1,2022-033E,2026-08-15T05:26:08.704032,15.54929901,.0004102,97.2744,320.4324,1.0648,359.0614,0,U,52161,999,24487,.19733E-3,.13103E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-15T09:00:31.800384,15.44251712,.000609,97.2314,306.0721,45.2824,314.8920,0,U,52184,999,11383,.28633E-3,.13088E-3,0
PRISMA,2019-015A,2026-08-14T14:42:29.624832,14.83680920,.00013615,97.8768,300.5221,89.4483,270.6887,0,U,44072,999,40071,-.6053406E-5,-.103E-5,0
TIANLIAN 2-01,2019-017A,2026-08-15T08:48:57.070944,1.00271415,.0002341,0.6881,82.8753,101.6875,348.4561,0,U,44076,999,2724,0,-.12E-5,0
EMISAT,2019-018A,2026-08-15T09:40:56.560224,14.43659608,.0019262,98.4607,285.8637,42.6309,317.6372,0,U,44078,999,38860,.15376E-4,.8E-7,0
SENTINEL-2A,2015-028A,2026-08-15T10:41:27.457152,14.30821856,.0001365,98.5658,301.4462,87.8408,272.2931,0,U,40697,999,58220,.95922E-4,.208E-5,0
COSMOS 2506,2015-029A,2026-08-15T09:43:09.091776,14.54403758,.0006831,98.0427,265.9792,342.9340,17.1627,0,U,40699,999,59149,.69463E-4,.252E-5,0
GAOFEN-8,2015-030A,2026-08-15T09:39:56.765376,15.47921742,.0007764,97.6877,64.4154,351.3443,8.7671,0,U,40701,999,62060,.13696E-3,.7043E-4,0
SENTINEL-2B,2017-013A,2026-08-15T10:31:04.977120,14.30822279,.0001262,98.5665,301.3668,90.9426,269.1902,0,U,42063,999,49311,.6528E-4,.128E-5,0
ECHOSTAR 23,2017-014A,2026-08-14T14:49:12.487296,1.00271298,.00021447,0.0126,98.9202,40.0986,296.4097,0,U,42070,999,3450,0,-.72E-6,0
WGS F9 (USA 275),2017-016A,2026-08-15T06:40:54.878880,1.00270845,.0000078,0.0228,117.5966,122.9305,171.4240,0,U,42075,999,3448,0,0,0
SENTINEL-2C,2024-157A,2026-08-15T04:38:39.136992,14.30822299,.0001381,98.5660,301.1305,106.0147,254.1188,0,U,60989,999,10142,.3466126E-4,.47E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-15T06:22:12.069408,15.69710046,.0001822,53.1594,219.3304,156.4940,203.6161,0,U,60991,999,11250,.73314E-5,.299E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-15T06:43:23.949120,15.69707037,.0000829,53.1588,219.4296,92.0569,268.0544,0,U,60992,999,11250,.40421E-5,-.98E-6,0
LANDSAT 8,2013-008A,2026-08-15T08:31:59.932992,14.57099916,.0001292,98.2262,296.7755,92.7788,267.3559,0,U,39084,999,70651,.37574E-4,.124E-5,0
SARAL,2013-009A,2026-08-15T09:29:49.311168,14.32901651,.000299,98.5566,53.2185,104.6167,255.5349,0,U,39086,999,70408,.19661E-4,.1E-6,0
SAPPHIRE,2013-009C,2026-08-15T08:23:21.660000,14.35254038,.0012378,98.4297,45.4125,74.7098,285.5455,0,U,39088,999,70506,.19099E-4,.12E-6,0
LANDSAT 9,2021-088A,2026-08-15T04:24:54.238176,14.57112411,.0001285,98.2242,296.6350,106.0163,254.1177,0,U,49260,999,25959,.4483E-4,.157E-5,0
CS1,2021-088B,2026-08-15T02:53:22.781184,15.36170884,.00106069,97.3711,290.4508,220.1672,139.8789,0,U,49261,999,26946,.29064512E-3,.10182E-3,0
CS2,2021-088C,2026-08-15T03:12:01.400256,15.37959544,.00082615,97.3768,293.0995,220.5612,139.5018,0,U,49262,999,26957,.29680756E-3,.11012E-3,0
TANAGER-1,2024-149AR,2026-08-15T06:12:45.460800,15.43968095,.0001412,97.2296,321.2031,71.0777,289.0624,0,U,60507,999,11215,.23717E-3,.10714E-3,0
EAGLEEYE,2024-149AS,2026-08-15T05:20:59.385120,15.85807885,.0002211,97.3672,324.4171,226.0169,134.0919,0,U,60508,999,11224,.60981E-3,.149963E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-15T05:17:57.748992,15.47634994,.0004217,97.3786,314.1101,111.4009,248.7692,0,U,60509,999,11153,.40683E-3,.20934E-3,0
