FENGYUN 3G,2023-055A,2026-08-18T06:10:59.563776,15.52535563,.00123098,49.9932,25.9704,272.1034,87.8524,0,U,56232,999,18965,.3477951E-3,.21414E-3,0
GHGSAT-C8,2023-054J,2026-08-18T05:47:42.673632,15.54637889,.00041919,97.2911,140.5803,160.9068,199.2344,0,U,56186,999,18807,.22487718E-3,.1479E-3,0
HAWK-7A,2023-054P,2026-08-17T14:48:17.519616,15.27913445,.00034686,97.2600,115.3869,144.3120,215.8353,0,U,56191,999,18640,.14164991E-3,.3787E-4,0
ION SCV-010,2023-054Q,2026-08-17T15:34:24.122784,15.26894369,.00117042,97.3680,118.3572,353.7302,6.3788,0,U,56192,999,18557,.12010434E-3,.3104E-4,0
SENTINEL-5P,2017-064A,2026-08-18T07:11:46.412736,14.19527774,.00013243,98.7945,171.9954,84.7683,275.3644,0,U,42969,999,45837,.39560645E-4,.39E-6,0
KOREASAT 5A,2017-067A,2026-08-18T07:07:36.448896,1.00272269,.00008085,0.0039,299.8403,194.8872,51.9821,0,U,42984,999,3215,0,-.363E-5,0
COSMOS 2523,2017-037E,2026-08-18T07:00:36.684864,14.95600074,.00673669,97.4996,240.7419,22.3036,338.1091,0,U,42986,999,47824,.11422103E-3,.1268E-4,0
ENMAP,2022-033C,2026-08-18T07:21:37.329120,14.74960043,.00013776,97.9798,311.6653,95.9286,264.2080,0,U,52159,999,23581,-.262085E-4,-.226E-5,0
ARCSAT-1,2022-033E,2026-08-17T23:50:53.243520,15.54981906,.00036716,97.2737,323.2451,350.4164,9.7020,0,U,52161,999,24530,.19392772E-3,.12898E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-18T06:59:22.768800,15.44333337,.00057736,97.2308,308.9723,36.4564,323.7077,0,U,52184,999,11428,.33699009E-3,.15466E-3,0
PRISMA,2019-015A,2026-08-18T06:06:51.422112,14.83644420,.00014972,97.8755,304.1146,85.2805,274.8580,0,U,44072,999,40125,.57124621E-4,.419E-5,0
TIANLIAN 2-01,2019-017A,2026-08-18T01:42:21.794112,1.00271689,.00023968,0.6948,82.8561,100.4387,245.7407,0,U,44076,999,2726,0,-.112E-5,0
EMISAT,2019-018A,2026-08-18T07:32:43.124928,14.43660474,.00190977,98.4596,288.7568,34.3028,325.9392,0,U,44078,999,38902,.44280848E-4,.107E-5,0
SENTINEL-2A,2015-028A,2026-08-18T07:30:07.055424,14.30822195,.00013447,98.5647,304.2712,87.8071,272.3265,0,U,40697,999,58261,.57451221E-4,.107E-5,0
COSMOS 2506,2015-029A,2026-08-18T07:04:01.210944,14.54404225,.00066396,98.0423,268.7580,333.2941,26.7914,0,U,40699,999,59191,.58190314E-4,.204E-5,0
GAOFEN-8,2015-030A,2026-08-18T07:28:47.754912,15.48005241,.00075543,97.6881,67.5081,340.5925,19.5036,0,U,40701,999,62105,.21193309E-3,.1099E-3,0
SENTINEL-2B,2017-013A,2026-08-18T07:19:44.450976,14.30822678,.00012537,98.5654,304.1922,90.6873,269.4454,0,U,42063,999,49352,.31177381E-4,.38E-6,0
ECHOSTAR 23,2017-014A,2026-08-18T06:12:38.824416,1.00272180,.00020736,0.0201,112.0696,32.6224,165.1856,0,U,42070,999,3454,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-08-17T21:58:42.661056,1.00271057,.00001483,0.0183,120.3326,357.5650,166.0842,0,U,42075,999,3451,0,-.102E-5,0
SENTINEL-2C,2024-157A,2026-08-18T03:08:00.547296,14.30822852,.00014169,98.5656,304.0246,104.4318,255.7023,0,U,60989,999,10184,.36312081E-4,.52E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-18T04:39:40.090464,15.69709096,.0001072,53.1598,204.8954,86.2826,273.8315,0,U,60991,999,11296,.6568268E-5,.207E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-18T05:00:51.292800,15.69711168,.00009077,53.1587,204.9943,77.8858,282.2262,0,U,60992,999,11296,.7994757E-5,.38E-5,0
LANDSAT 8,2013-008A,2026-08-18T05:45:09.782784,14.57101539,.00012794,98.2257,299.6237,93.0528,267.0817,0,U,39084,999,70693,.59998192E-4,.225E-5,0
SARAL,2013-009A,2026-08-18T06:12:29.626272,14.32902184,.00030229,98.5568,56.0459,99.4102,260.7424,0,U,39086,999,70449,.31049933E-4,.41E-6,0
SAPPHIRE,2013-009C,2026-08-18T06:39:40.550688,14.35254668,.00123145,98.4300,48.2725,66.8225,293.4257,0,U,39088,999,70548,.38079346E-4,.66E-6,0
LANDSAT 9,2021-088A,2026-08-18T04:55:48.059904,14.57114099,.0001322,98.2237,299.6182,105.9285,254.2059,0,U,49260,999,26003,.64207215E-4,.244E-5,0
CS1,2021-088B,2026-08-18T02:48:07.133472,15.36237528,.00109016,97.3703,293.4516,208.9746,151.0895,0,U,49261,999,26992,.42019562E-3,.14799E-3,0
CS2,2021-088C,2026-08-18T04:35:26.153088,15.38027963,.00085818,97.3759,296.1724,209.0010,151.0759,0,U,49262,999,27004,.40276102E-3,.15015E-3,0
TANAGER-1,2024-149AR,2026-08-18T05:45:55.801152,15.43967030,.00014039,97.2286,324.1658,57.8463,302.2922,0,U,60507,999,11261,.37349405E-3,.16933E-3,0
EAGLEEYE,2024-149AS,2026-08-18T06:01:13.089216,15.86866831,.0002234,97.3659,327.6828,235.2336,124.8725,0,U,60508,999,11272,.89502882E-3,.233928E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-18T00:01:25.704480,15.47718584,.00042027,97.3777,316.9456,104.6777,255.4939,0,U,60509,999,11196,.34464484E-3,.17765E-3,0
