GHGSAT-C4,2022-057Q,2026-06-09T07:16:16.493952,15.34238937,.00074742,97.6512,304.5044,127.8770,232.3150,0,U,52746,999,22433,.18405846E-3,.602E-4,0
GHGSAT-C4,2022-057Q,2026-06-09T07:16:16.493952,15.34238937,.00074742,97.6512,304.5044,127.8770,232.3150,0,U,52746,999,22433,.18405846E-3,.602E-4,0
HAWK-5C,2022-057Y,2026-06-09T05:43:59.662272,15.51109128,.00053818,97.6590,319.3963,106.1820,254.0024,0,U,52754,999,22511,.30442727E-3,.17664E-3,0
HAWK-5B,2022-057AA,2026-06-09T04:10:53.069376,15.51107127,.00060332,97.6596,317.6760,99.4074,260.7859,0,U,52756,999,22510,.30007898E-3,.17411E-3,0
GHGSAT-C5,2022-057N,2026-06-09T07:42:45.417600,15.34229534,.00076087,97.6675,307.2493,139.7034,220.4773,0,U,52744,999,22433,.1830937E-3,.5986E-4,0
GHGSAT-C4,2022-057Q,2026-06-09T07:16:16.493952,15.34238937,.00074742,97.6512,304.5044,127.8770,232.3150,0,U,52746,999,22433,.18405846E-3,.602E-4,0
HAWK-5C,2022-057Y,2026-06-09T05:43:59.662272,15.51109128,.00053818,97.6590,319.3963,106.1820,254.0024,0,U,52754,999,22511,.30442727E-3,.17664E-3,0
GHGSAT-C6,2023-054AC,2026-06-09T06:21:23.746752,15.52705156,.00082961,97.3049,70.0259,76.2895,283.9281,0,U,56204,999,17722,.21794961E-3,.13371E-3,0
GHGSAT-C7,2023-054AH,2026-06-09T06:07:19.672320,15.49712975,.00093222,97.3017,68.5253,69.2083,291.0167,0,U,56209,999,17716,.18482256E-3,.10176E-3,0
KEPLER-21,2023-054AS,2026-06-09T05:46:14.375424,15.95835444,.0005785,97.2824,79.6946,114.2997,245.8884,0,U,56218,999,17795,.57796203E-3,.232477E-2,.23158282E-4
GHGSAT-C7,2023-054AH,2026-06-09T06:07:19.672320,15.49712975,.00093222,97.3017,68.5253,69.2083,291.0167,0,U,56209,999,17716,.18482256E-3,.10176E-3,0
KEPLER-21,2023-054AS,2026-06-09T05:46:14.375424,15.95835444,.0005785,97.2824,79.6946,114.2997,245.8884,0,U,56218,999,17795,.57796203E-3,.232477E-2,.23158282E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-09T06:58:35.455296,15.12495736,.00107403,97.3701,36.9365,144.1397,216.0557,0,U,56225,999,17417,.10225025E-3,.1719E-4,0
GHGSAT-C8,2023-054J,2026-06-09T05:37:59.799360,15.52728680,.00067183,97.2990,69.3217,96.8349,263.3669,0,U,56186,999,17720,.22038195E-3,.13527E-3,0
HAWK-7A,2023-054P,2026-06-09T04:23:21.192288,15.27271822,.00048178,97.2719,47.7255,79.4079,280.7703,0,U,56191,999,17580,.58825925E-4,.15E-4,0
ION SCV-010,2023-054Q,2026-06-09T05:26:07.688832,15.26128397,.00114902,97.3792,49.8292,227.1659,132.8615,0,U,56192,999,17498,.15952916E-3,.4051E-4,0
SENTINEL-5P,2017-064A,2026-06-09T02:18:13.320864,14.19517621,.00009946,98.7924,102.2849,81.5222,278.6066,0,U,42969,999,44841,.43067289E-4,.46E-6,0
KOREASAT 5A,2017-067A,2026-06-09T05:19:05.190240,1.00271152,.00005669,0.0107,317.1874,128.9174,4.4279,0,U,42984,999,3145,0,-.341E-5,0
COSMOS 2523,2017-037E,2026-06-09T05:43:15.333024,14.95404108,.00654179,97.4984,173.6761,256.3159,103.0773,0,U,42986,999,46777,.13205344E-3,.1462E-4,0
ENMAP,2022-033C,2026-06-09T05:28:53.395392,14.74981459,.00014034,97.9786,242.5910,83.0950,277.0419,0,U,52159,999,22548,.5718796E-4,.334E-5,0
ARCSAT-1,2022-033E,2026-06-09T04:52:06.185568,15.53425062,.00041379,97.2749,252.3585,209.8117,150.2901,0,U,52161,999,23446,.1755059E-3,.11018E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-09T06:16:12.800064,15.41975119,.00043245,97.2345,239.4047,269.3869,90.6883,0,U,52184,999,10348,.34203607E-3,.14496E-3,0
PRISMA,2019-015A,2026-06-09T07:37:21.560160,14.83683476,.00015087,97.8640,235.2074,85.3957,274.7429,0,U,44072,999,39088,.15160371E-3,.12E-4,0
TIANLIAN 2-01,2019-017A,2026-06-09T03:26:17.462688,1.00271238,.00008064,0.5181,83.1255,10.9112,292.0850,0,U,44076,999,2656,0,-.9E-6,0
EMISAT,2019-018A,2026-06-09T07:30:07.824384,14.43683579,.00173492,98.4645,219.1560,239.7923,120.1550,0,U,44078,999,37892,.61338879E-4,.164E-5,0
SENTINEL-2A,2015-028A,2026-06-09T07:30:07.148736,14.30821985,.00010736,98.5678,235.2757,87.6308,272.4998,0,U,40697,999,57260,.86202453E-4,.182E-5,0
COSMOS 2506,2015-029A,2026-06-09T06:11:48.712416,14.54383687,.00071717,98.0467,201.3841,169.1584,190.9769,0,U,40699,999,58173,.52328025E-4,.179E-5,0
GAOFEN-8,2015-030A,2026-06-09T06:07:17.737824,15.45658089,.00081377,97.6917,353.1504,215.4903,144.5805,0,U,40701,999,61022,.28883798E-3,.13853E-3,0
SENTINEL-2B,2017-013A,2026-06-09T07:19:45.244128,14.30815029,.00012097,98.5685,235.1908,85.3632,274.7689,0,U,42063,999,48351,.62271777E-4,.12E-5,0
ECHOSTAR 23,2017-014A,2026-06-09T00:50:20.785056,1.00276522,.00014908,0.0199,341.1115,88.1607,90.8350,0,U,42070,999,3384,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-09T07:15:38.751840,1.00270310,.00002045,0.0087,282.7949,202.7966,229.0052,0,U,42075,999,3381,0,-.8E-6,0
SENTINEL-2C,2024-157A,2026-06-09T04:48:44.270496,14.30815638,.00011578,98.5691,235.0953,79.8088,280.3226,0,U,60989,999,9184,.47794477E-4,.82E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-09T06:50:49.158816,15.69704302,.00015465,53.1599,189.5224,82.6404,277.4790,0,U,60991,999,10198,.1094948E-4,.737E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-09T05:40:19.559136,15.69701251,.00004233,53.1586,189.9341,59.5061,300.5999,0,U,60992,999,10197,.16508699E-4,.1412E-4,0
LANDSAT 8,2013-008A,2026-06-09T04:42:43.094304,14.57113299,.00014626,98.2302,230.4263,95.9200,264.2165,0,U,39084,999,69673,.69414078E-4,.267E-5,0
SARAL,2013-009A,2026-06-09T06:57:10.220832,14.32853952,.00011421,98.5558,346.9572,348.3731,11.7426,0,U,39086,999,69447,.44528652E-4,.78E-6,0
SAPPHIRE,2013-009C,2026-06-09T06:49:03.489024,14.35238301,.00099738,98.4259,339.9278,273.0383,86.9662,0,U,39088,999,69544,.49992749E-4,.1E-5,0
LANDSAT 9,2021-088A,2026-06-09T05:32:20.155776,14.57105145,.00014521,98.2279,230.5042,88.0595,272.0770,0,U,49260,999,24984,.68138923E-4,.262E-5,0
CS1,2021-088B,2026-06-09T02:56:57.355584,15.34487423,.00136277,97.3762,223.3985,108.6987,251.5736,0,U,49261,999,25918,.40912017E-3,.13636E-3,0
CS2,2021-088C,2026-06-08T18:06:46.114560,15.36120097,.00111308,97.3818,225.4422,112.5766,247.6657,0,U,49262,999,25922,.4674184E-3,.16414E-3,0
TANAGER-1,2024-149AR,2026-06-08T19:17:53.293920,15.44919895,.00036167,97.2734,254.0548,338.6577,21.4521,0,U,60507,999,10174,.51517779E-4,.2334E-4,0
EAGLEEYE,2024-149AS,2026-06-09T04:53:56.944320,15.69484886,.0003379,97.3716,253.1100,258.6729,101.4153,0,U,60508,999,10168,.7091601E-3,.83893E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-09T05:00:20.965536,15.43881299,.00016837,97.3806,245.9623,347.6153,12.5054,0,U,60509,999,10118,.32713772E-3,.14772E-3,0
