ARCSAT-1,2022-033E,2026-05-15T04:53:07.908000,15.52759107,.00036989,97.2747,227.0099,333.0119,27.0941,0,U,52161,999,23058,.12219098E-3,.7455E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-16T04:16:03.338688,15.41051155,.00053963,97.2361,215.5356,17.0370,343.1057,0,U,52184,999,9977,.23498925E-3,.9628E-4,0
PRISMA,2019-015A,2026-05-16T04:09:49.771008,14.83691018,.00013389,97.8654,211.4208,96.5920,263.5446,0,U,44072,999,38730,.10399661E-3,.806E-5,0
TIANLIAN 2-01,2019-017A,2026-05-16T02:47:52.021248,1.00271163,.00008698,0.4571,82.9581,291.8876,337.9990,0,U,44076,999,2632,0,-.95E-6,0
EMISAT,2019-018A,2026-05-16T07:58:14.190816,14.43670628,.00175813,98.4670,195.3030,316.8783,43.1029,0,U,44078,999,37546,.56803E-5,-.25E-6,0
SENTINEL-2A,2015-028A,2026-05-16T04:28:51.497760,14.30813258,.00011917,98.5692,211.4909,86.7018,273.4302,0,U,40697,999,56915,-.15706335E-4,-.85E-6,0
COSMOS 2506,2015-029A,2026-05-16T05:56:20.304672,14.54373706,.0005835,98.0493,178.2775,251.7801,108.2762,0,U,40699,999,57824,-.6254528E-5,-.7E-6,0
GAOFEN-8,2015-030A,2026-05-16T07:03:23.107680,15.44750821,.00078412,97.6914,327.7791,314.3866,45.6739,0,U,40701,999,60652,.23516456E-3,.10911E-3,0
SENTINEL-2B,2017-013A,2026-05-16T07:39:52.623648,14.30818673,.00012748,98.5700,211.5418,91.6352,268.4977,0,U,42063,999,48008,.18950762E-4,.6E-7,0
ECHOSTAR 23,2017-014A,2026-05-16T00:11:59.839872,1.00270933,.00018584,0.0178,305.6938,107.0486,74.0896,0,U,42070,999,3360,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-15T21:14:32.837856,1.00270337,.0000183,0.0128,265.8718,17.7197,256.6646,0,U,42075,999,3357,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-05-16T05:08:53.100672,14.30820266,.00015179,98.5696,211.4472,89.9347,270.2010,0,U,60989,999,8841,.40938707E-4,.64E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-15T21:35:54.097152,15.69708271,.00010057,53.1579,309.7304,82.0364,278.0768,0,U,60991,999,9815,.2269754E-5,-.313E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-14T12:20:02.609376,15.69714752,.0001021,53.1589,316.7347,64.1310,295.9813,0,U,60992,999,9793,.10960305E-4,.74E-5,0
LANDSAT 8,2013-008A,2026-05-16T07:11:04.375680,14.57113750,.00012758,98.1840,206.8795,101.8049,258.3293,0,U,39084,999,69325,.53331378E-4,.195E-5,0
SARAL,2013-009A,2026-05-16T06:25:43.183488,14.32847665,.00024822,98.5559,323.2393,46.4910,313.6480,0,U,39086,999,69103,.33360028E-4,.47E-6,0
SAPPHIRE,2013-009C,2026-05-16T07:14:57.971904,14.35231442,.00109039,98.4254,316.5164,350.3194,9.7780,0,U,39088,999,69200,.41843873E-4,.77E-6,0
LANDSAT 9,2021-088A,2026-05-16T06:21:56.450016,14.57134144,.00015002,98.1860,206.9247,102.5896,257.5471,0,U,49260,999,24635,.58937016E-4,.221E-5,0
CS1,2021-088B,2026-05-16T02:51:40.658112,15.33761052,.00124439,97.3785,199.4119,187.0183,173.0888,0,U,49261,999,25550,.33902848E-3,.11019E-3,0
CS2,2021-088C,2026-05-16T05:34:22.022976,15.35343615,.00099754,97.3835,201.8619,187.6523,172.4570,0,U,49262,999,25561,.39327963E-3,.13448E-3,0
TANAGER-1,2024-149AR,2026-05-16T06:57:09.963360,15.44590010,.00060449,97.3156,230.4447,63.6911,296.4958,0,U,60507,999,9811,.17470338E-3,.8038E-4,0
EAGLEEYE,2024-149AS,2026-05-16T06:17:06.314496,15.65516738,.00015374,97.3735,227.9778,35.7314,324.4048,0,U,60508,999,9793,.72658576E-3,.73112E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-16T06:50:36.458880,15.43037968,.00037445,97.3810,221.7054,74.4283,285.7378,0,U,60509,999,9749,.35041407E-3,.15389E-3,0
