GHGSAT-C4,2022-057Q,2026-08-11T05:25:05.930112,15.34949787,.0004546,97.6588,9.7685,267.4195,92.6527,0,U,52746,999,23398,.10709E-3,.3545E-4,0
HAWK-5C,2022-057Y,2026-08-11T00:44:11.467392,15.53159749,.0003157,97.6639,26.3286,210.7711,149.3356,0,U,52754,999,23485,.14617E-3,.9061E-4,0
GHGSAT-C6,2023-054AC,2026-08-11T04:36:23.588352,15.54462982,.000591,97.2994,134.1245,169.5883,190.5495,0,U,56204,999,18699,.13525E-3,.8796E-4,0
GHGSAT-C7,2023-054AH,2026-08-11T04:26:55.942944,15.50943818,.0006836,97.2948,132.2773,181.5764,178.5468,0,U,56209,999,18691,.10747E-3,.6134E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-11T03:15:58.506048,15.12705074,.0008279,97.3605,97.5989,300.7077,59.3338,0,U,56225,999,18367,.57045E-4,.937E-5,0
GHGSAT-C7,2023-054AH,2026-08-11T04:26:55.942944,15.50943818,.0006836,97.2948,132.2773,181.5764,178.5468,0,U,56209,999,18691,.10747E-3,.6134E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-11T03:15:58.506048,15.12705074,.0008279,97.3605,97.5989,300.7077,59.3338,0,U,56225,999,18367,.57045E-4,.937E-5,0
FENGYUN 3G,2023-055A,2026-08-11T02:42:39.413952,15.52323509,.0012195,49.9923,62.7742,241.2876,118.6865,0,U,56232,999,18854,.19641E-3,.11779E-3,0
GHGSAT-C8,2023-054J,2026-08-11T05:24:17.482176,15.54496225,.0003196,97.2931,133.4330,183.4063,176.7169,0,U,56186,999,18698,.13839E-3,.9009E-4,0
HAWK-7A,2023-054P,2026-08-11T04:46:03.778176,15.27872766,.0002853,97.2620,109.1340,161.4205,198.7139,0,U,56191,999,18542,.11022E-3,.2927E-4,0
ION SCV-010,2023-054Q,2026-08-11T03:51:12.762432,15.26630995,.0013221,97.3698,111.9531,19.0157,341.1572,0,U,56192,999,18458,.93653E-4,.2386E-4,0
SENTINEL-5P,2017-064A,2026-08-10T19:52:51.209472,14.19526968,.00013072,98.7940,164.5753,87.3663,272.7662,0,U,42969,999,45731,.1880957E-4,-.5E-7,0
KOREASAT 5A,2017-067A,2026-08-11T00:37:52.648320,1.00271114,.0000509,0.0136,72.5669,80.3474,289.2018,0,U,42984,999,3207,0,-.373E-5,0
COSMOS 2523,2017-037E,2026-08-11T04:48:19.776960,14.95592005,.0068261,97.5007,233.9511,46.0783,314.6045,0,U,42986,999,47718,.11274E-3,.1252E-4,0
ENMAP,2022-033C,2026-08-11T04:24:17.172576,14.74957280,.0001284,97.9778,304.6447,95.5790,264.5565,0,U,52159,999,23476,.13612E-4,.41E-6,0
ARCSAT-1,2022-033E,2026-08-10T18:51:43.107840,15.54842997,.00045089,97.2753,315.9174,17.1017,343.0389,0,U,52161,999,24418,.10054878E-3,.6602E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-11T03:55:10.499808,15.44158949,.0006326,97.2326,301.8816,59.0985,301.0885,0,U,52184,999,11318,.225E-3,.10231E-3,0
PRISMA,2019-015A,2026-08-11T04:09:36.937152,14.83682295,.0001387,97.8769,297.1285,92.7522,267.3851,0,U,44072,999,40020,.10716E-3,.832E-5,0
TIANLIAN 2-01,2019-017A,2026-08-11T03:52:54.473376,1.00271118,.0002295,0.6768,82.8944,103.9864,267.9883,0,U,44076,999,2720,0,-.122E-5,0
EMISAT,2019-018A,2026-08-11T04:12:52.913088,14.43658448,.0019404,98.4616,281.6610,54.8630,305.4375,0,U,44078,999,38799,-.75016E-5,-.7E-6,0
SENTINEL-2A,2015-028A,2026-08-11T04:18:48.875904,14.30820472,.0001336,98.5662,297.2421,90.4051,269.7285,0,U,40697,999,58159,.94146E-5,-.19E-6,0
COSMOS 2506,2015-029A,2026-08-11T04:59:58.983648,14.54402032,.0007104,98.0441,261.9426,356.3308,3.7836,0,U,40699,999,59088,.19993E-6,-.42E-6,0
GAOFEN-8,2015-030A,2026-08-11T04:49:02.468928,15.47835348,.0008152,97.6885,59.9498,6.5195,353.6159,0,U,40701,999,61995,.14588E-3,.7487E-4,0
SENTINEL-2B,2017-013A,2026-08-11T04:08:26.565216,14.30821205,.0001251,98.5670,297.1625,91.4303,268.7023,0,U,42063,999,49250,.17635E-4,.3E-7,0
ECHOSTAR 23,2017-014A,2026-08-11T05:10:31.969056,1.00271500,.0002133,0.0145,79.2513,56.5890,151.5681,0,U,42070,999,3447,0,-.73E-6,0
WGS F9 (USA 275),2017-016A,2026-08-11T01:10:38.542080,1.00271284,.0000391,0.0227,89.4858,153.0959,82.6162,0,U,42075,999,3444,0,0,0
SENTINEL-2C,2024-157A,2026-08-11T04:58:48.501120,14.30821646,.0001325,98.5663,297.2027,107.5611,252.5716,0,U,60989,999,10085,.26963E-4,.27E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-10T08:42:34.634304,15.69693218,.00011898,53.1588,243.4996,91.5386,268.5769,0,U,60991,999,11173,-.15123876E-4,-.2419E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-10T06:00:23.868864,15.69694173,.00012336,53.1597,244.2236,117.5245,242.5898,0,U,60992,999,11171,-.13509544E-4,-.2224E-4,0
LANDSAT 8,2013-008A,2026-08-11T04:00:01.927008,14.57108951,.0001274,98.2267,292.6386,93.6353,266.4991,0,U,39084,999,70590,.39543E-4,.133E-5,0
SARAL,2013-009A,2026-08-11T03:16:05.297952,14.32901056,.0002904,98.5563,49.0118,112.1251,248.0241,0,U,39086,999,70347,.28425E-4,.34E-6,0
SAPPHIRE,2013-009C,2026-08-11T04:00:03.045024,14.35253500,.001243,98.4293,41.3270,85.9715,274.2892,0,U,39088,999,70446,.23748E-4,.25E-6,0
LANDSAT 9,2021-088A,2026-08-11T04:49:37.492032,14.57110897,.0001241,98.2247,292.7025,105.5802,254.5533,0,U,49260,999,25901,.41989E-4,.144E-5,0
CS1,2021-088B,2026-08-11T03:31:25.311072,15.36107565,.0010288,97.3726,286.4705,235.7730,124.2540,0,U,49261,999,26885,.20692E-3,.7207E-4,0
CS2,2021-088C,2026-08-11T03:56:42.209952,15.37889080,.0007927,97.3782,289.1103,236.8811,123.1674,0,U,49262,999,26896,.20568E-3,.7585E-4,0
TANAGER-1,2024-149AR,2026-08-10T18:53:05.845344,15.43968146,.00015345,97.2298,316.7581,62.6085,297.5319,0,U,60507,999,11146,.20284299E-3,.9149E-4,0
EAGLEEYE,2024-149AS,2026-08-10T19:17:43.453824,15.84584851,.00016718,97.3675,319.6595,217.6249,142.4904,0,U,60508,999,11154,.59734259E-3,.138375E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-11T05:05:03.916032,15.47458633,.000418,97.3797,310.0211,119.9497,240.2169,0,U,60509,999,11091,.46067E-3,.2358E-3,0
