YAOGAN-31 02B,2021-007B,2026-08-25T05:46:37.762176,13.45452062,.01822169,63.4055,324.6526,0.9212,359.2115,0,U,47533,999,27352,.15424928E-3,.11E-6,0
GHGSAT-C3,2022-057F,2026-08-25T06:50:49.524288,15.35103391,.0004781,97.6683,25.6093,225.8033,134.2817,0,U,52737,999,23613,.17921599E-3,.602E-4,0
GHGSAT-C5,2022-057N,2026-08-25T06:14:32.421408,15.35077366,.00055316,97.6768,27.2357,224.0141,136.0662,0,U,52744,999,23613,.18466979E-3,.6201E-4,0
GHGSAT-C4,2022-057Q,2026-08-25T05:47:19.936608,15.35089773,.00053143,97.6610,24.3247,206.9515,153.1453,0,U,52746,999,23613,.18407415E-3,.6184E-4,0
GHGSAT-C4,2022-057Q,2026-08-25T05:47:19.936608,15.35089773,.00053143,97.6610,24.3247,206.9515,153.1453,0,U,52746,999,23613,.18407415E-3,.6184E-4,0
HAWK-5C,2022-057Y,2026-08-25T00:13:55.604640,15.53580900,.00041242,97.6653,41.2640,161.5936,198.5467,0,U,52754,999,23702,.27826813E-3,.17632E-3,0
HAWK-5B,2022-057AA,2026-08-25T06:24:41.232960,15.53591269,.00049856,97.6668,39.9002,157.3404,202.8069,0,U,52756,999,23706,.28472227E-3,.18054E-3,0
GHGSAT-C5,2022-057N,2026-08-25T06:14:32.421408,15.35077366,.00055316,97.6768,27.2357,224.0141,136.0662,0,U,52744,999,23613,.18466979E-3,.6201E-4,0
GHGSAT-C4,2022-057Q,2026-08-25T05:47:19.936608,15.35089773,.00053143,97.6610,24.3247,206.9515,153.1453,0,U,52746,999,23613,.18407415E-3,.6184E-4,0
HAWK-5C,2022-057Y,2026-08-25T00:13:55.604640,15.53580900,.00041242,97.6653,41.2640,161.5936,198.5467,0,U,52754,999,23702,.27826813E-3,.17632E-3,0
GHGSAT-C6,2023-054AC,2026-08-25T06:55:08.936832,15.54819015,.00075549,97.2978,148.4971,128.7650,231.4281,0,U,56204,999,18918,.23465155E-3,.15554E-3,0
GHGSAT-C7,2023-054AH,2026-08-25T05:59:25.788192,15.51189920,.00082894,97.2935,146.5322,136.7842,223.4062,0,U,56209,999,18909,.18195808E-3,.10553E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-25T05:24:54.739584,15.12742240,.00082124,97.3586,111.1911,242.2085,117.8315,0,U,56225,999,18580,.88886392E-4,.1496E-4,0
GHGSAT-C7,2023-054AH,2026-08-25T05:59:25.788192,15.51189920,.00082894,97.2935,146.5322,136.7842,223.4062,0,U,56209,999,18909,.18195808E-3,.10553E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-25T05:24:54.739584,15.12742240,.00082124,97.3586,111.1911,242.2085,117.8315,0,U,56225,999,18580,.88886392E-4,.1496E-4,0
FENGYUN 3G,2023-055A,2026-08-25T08:04:52.044672,15.52840831,.00123716,49.9937,349.4926,303.0182,56.9596,0,U,56232,999,19075,.34476032E-3,.21463E-3,0
GHGSAT-C8,2023-054J,2026-08-25T04:37:15.733344,15.54847963,.00051513,97.2912,147.6626,143.4528,216.7079,0,U,56186,999,18915,.22302925E-3,.14783E-3,0
HAWK-7A,2023-054P,2026-08-25T05:07:38.540064,15.27989991,.00041308,97.2592,122.7880,126.7210,233.4409,0,U,56191,999,18756,.19090199E-3,.5141E-4,0
ION SCV-010,2023-054Q,2026-08-25T02:51:23.209632,15.27231929,.0010264,97.3671,125.7324,320.0951,39.9533,0,U,56192,999,18671,.15582079E-3,.4089E-4,0
SENTINEL-5P,2017-064A,2026-08-25T06:40:11.486208,14.19528735,.00012769,98.7952,178.9259,81.7319,278.4001,0,U,42969,999,45936,.30412538E-4,.2E-6,0
KOREASAT 5A,2017-067A,2026-08-25T00:28:38.475264,1.00271905,.00009472,0.0166,90.6505,60.6748,302.2795,0,U,42984,999,3222,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-08-25T06:00:03.466368,14.95629784,.00666623,97.5007,247.4044,359.5361,0.5787,0,U,42986,999,47928,.21088021E-3,.239E-4,0
ENMAP,2022-033C,2026-08-25T05:25:49.104192,14.74973836,.0001461,97.9796,318.4852,95.6049,264.5326,0,U,52159,999,23683,.581709E-6,-.46E-6,0
ARCSAT-1,2022-033E,2026-08-25T04:49:00.037632,15.55150667,.00031886,97.2743,330.5725,315.5245,44.5753,0,U,52161,999,24642,.17970892E-3,.12018E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-25T06:55:26.278176,15.44606015,.00049959,97.2312,315.9318,11.9061,348.2305,0,U,52184,999,11536,.45077091E-3,.2092E-3,0
PRISMA,2019-015A,2026-08-25T06:27:04.137696,14.83650879,.00014592,97.8755,311.0320,85.1579,274.9802,0,U,44072,999,40229,.2125108E-5,-.35E-6,0
TIANLIAN 2-01,2019-017A,2026-08-25T03:11:18.642624,1.00272024,.00026588,0.7111,82.7836,105.3298,270.1308,0,U,44076,999,2734,0,-.11E-5,0
EMISAT,2019-018A,2026-08-25T07:32:55.695264,14.43662934,.00186452,98.4600,295.7128,13.8612,346.3087,0,U,44078,999,39003,.61030187E-4,.163E-5,0
SENTINEL-2A,2015-028A,2026-08-25T07:20:02.766912,14.30816735,.00013089,98.5648,311.1603,87.1441,272.9892,0,U,40697,999,58361,.43374823E-4,.7E-6,0
COSMOS 2506,2015-029A,2026-08-25T07:28:58.814976,14.54405910,.00061414,98.0429,275.5054,309.0493,51.0158,0,U,40699,999,59293,.64350464E-4,.231E-5,0
GAOFEN-8,2015-030A,2026-08-25T07:00:52.934112,15.48266433,.00069693,97.6880,74.9306,310.6912,49.3731,0,U,40701,999,62213,.23560269E-3,.12341E-3,0
SENTINEL-2B,2017-013A,2026-08-25T07:09:40.199616,14.30815587,.00012471,98.5655,311.0819,89.1589,270.9736,0,U,42063,999,49452,.15939832E-4,-.2E-7,0
ECHOSTAR 23,2017-014A,2026-08-25T05:43:15.208608,1.00272560,.00020451,0.0120,111.2809,43.8234,154.3202,0,U,42070,999,3461,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-24T14:47:26.519424,1.00270837,.00003036,0.0200,114.4889,357.2604,71.0378,0,U,42075,999,3458,0,0,0
SENTINEL-2C,2024-157A,2026-08-25T04:38:38.158080,14.30815989,.00014064,98.5650,310.9835,100.4469,259.6872,0,U,60989,999,10285,.4335209E-4,.7E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-25T04:44:53.706912,15.69708536,.00010759,53.1607,170.3710,83.7205,276.3935,0,U,60991,999,11406,.5443159E-5,.71E-6,0
STARLINK-11282 [DTC],2024-158C,2026-08-25T02:02:43.111680,15.69712218,.0000899,53.1595,171.0950,89.1039,271.0082,0,U,60992,999,11404,-.10545616E-4,-.1866E-4,0
LANDSAT 8,2013-008A,2026-08-25T05:51:24.042528,14.57105228,.00012598,98.2252,306.5401,94.0574,266.0769,0,U,39084,999,70795,.63312409E-4,.24E-5,0
SARAL,2013-009A,2026-08-25T05:47:47.078304,14.32903496,.00030342,98.5566,62.9423,86.7741,273.3790,0,U,39086,999,70549,.39914331E-4,.65E-6,0
SAPPHIRE,2013-009C,2026-08-25T05:58:30.606240,14.35256237,.00120812,98.4302,55.0824,47.7524,312.4684,0,U,39088,999,70648,.41382689E-4,.76E-6,0
LANDSAT 9,2021-088A,2026-08-25T05:02:01.565376,14.57100553,.00013297,98.2231,306.5330,105.3874,254.7471,0,U,49260,999,26105,.61870665E-4,.233E-5,0
CS1,2021-088B,2026-08-25T03:37:30.000288,15.36432376,.00115602,97.3709,300.4968,183.7842,176.3317,0,U,49261,999,27100,.40454203E-3,.14337E-3,0
CS2,2021-088C,2026-08-25T03:39:16.475328,15.38243097,.00091619,97.3766,303.1686,184.3399,175.7768,0,U,49262,999,27111,.42397972E-3,.15926E-3,0
TANAGER-1,2024-149AR,2026-08-24T12:38:47.416416,15.43956722,.00014229,97.2281,330.4122,44.8859,315.2505,0,U,60507,999,11358,.26081637E-3,.11787E-3,0
EAGLEEYE,2024-149AS,2026-08-24T17:45:05.697792,15.90032303,.00028945,97.3639,334.7008,248.7738,111.3226,0,U,60508,999,11375,.88025853E-3,.261538E-2,.2701669E-4
FLOCK 4BE-29,2024-149AT,2026-08-25T04:14:32.377632,15.48050552,.00036732,97.3783,324.2654,86.2011,273.9660,0,U,60509,999,11307,.45746423E-3,.239E-3,0
