BRO-18,2025-135Y,2026-07-08T03:46:55.008768,15.22133694,.0002177,97.4645,304.0276,124.5019,235.6423,0,U,64550,999,5806,.11693E-3,.2609E-4,0
GHGSAT-C2,2021-006DA,2026-07-08T02:24:50.939712,15.38050102,.0006906,97.2139,236.0073,94.4261,265.7774,0,U,47509,999,30306,.99766E-4,.3657E-4,0
YAOGAN-31 02A,2021-007A,2026-07-08T05:26:57.877728,13.45450463,.0177855,63.4036,89.0476,0.6592,359.4636,0,U,47532,999,26706,.15747E-3,.12E-6,0
YAOGAN-31 02B,2021-007B,2026-07-08T05:27:00.301248,13.45450524,.0178328,63.4030,88.0527,0.7812,359.3459,0,U,47533,999,26706,.11256E-3,-.17E-6,0
GHGSAT-C3,2022-057F,2026-07-08T04:07:16.391136,15.34618477,.0006853,97.6622,335.6207,56.6322,303.5575,0,U,52737,999,22875,.12491E-3,.4106E-4,0
GHGSAT-C5,2022-057N,2026-07-08T05:03:46.855872,15.34595696,.0007505,97.6708,337.2598,53.7049,306.4885,0,U,52744,999,22876,.12066E-3,.3961E-4,0
GHGSAT-C4,2022-057Q,2026-07-08T04:37:01.943904,15.34605967,.0006808,97.6547,334.4522,42.1701,318.0063,0,U,52746,999,22876,.12312E-3,.4045E-4,0
GHGSAT-C4,2022-057Q,2026-07-08T04:37:01.943904,15.34605967,.0006808,97.6547,334.4522,42.1701,318.0063,0,U,52746,999,22876,.12312E-3,.4045E-4,0
HAWK-5C,2022-057Y,2026-07-08T04:41:11.269248,15.52144633,.0003493,97.6615,350.2315,13.3504,346.7839,0,U,52754,999,22960,.19325E-3,.11586E-3,0
HAWK-5B,2022-057AA,2026-07-07T22:29:34.097280,15.52142990,.0004123,97.6631,348.3083,1.4083,358.7180,0,U,52756,999,22956,.18627E-3,.11163E-3,0
GHGSAT-C5,2022-057N,2026-07-08T05:03:46.855872,15.34595696,.0007505,97.6708,337.2598,53.7049,306.4885,0,U,52744,999,22876,.12066E-3,.3961E-4,0
GHGSAT-C4,2022-057Q,2026-07-08T04:37:01.943904,15.34605967,.0006808,97.6547,334.4522,42.1701,318.0063,0,U,52746,999,22876,.12312E-3,.4045E-4,0
HAWK-5C,2022-057Y,2026-07-08T04:41:11.269248,15.52144633,.0003493,97.6615,350.2315,13.3504,346.7839,0,U,52754,999,22960,.19325E-3,.11586E-3,0
GHGSAT-C6,2023-054AC,2026-07-08T04:38:03.536736,15.53592254,.0004218,97.3023,99.4778,343.7938,16.3180,0,U,56204,999,18171,.15179E-3,.9572E-4,0
GHGSAT-C7,2023-054AH,2026-07-08T04:14:47.286816,15.50338300,.0005688,97.2977,97.8188,336.1645,23.9342,0,U,56209,999,18164,.11931E-3,.6673E-4,0
KEPLER-21,2023-054AS,2026-07-07T05:18:53.407008,16.25215443,.00078061,97.2763,110.3962,191.7343,168.3768,0,U,56218,999,18244,.57449404E-3,.164539E-1,.2393825E-5
GHGSAT-C7,2023-054AH,2026-07-08T04:14:47.286816,15.50338300,.0005688,97.2977,97.8188,336.1645,23.9342,0,U,56209,999,18164,.11931E-3,.6673E-4,0
KEPLER-21,2023-054AS,2026-07-07T05:18:53.407008,16.25215443,.00078061,97.2763,110.3962,191.7343,168.3768,0,U,56218,999,18244,.57449404E-3,.164539E-1,.2393825E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-08T03:13:43.385088,15.12603509,.0011332,97.3663,64.7841,58.1184,302.1148,0,U,56225,999,17853,.89229E-4,.1497E-4,0
GHGSAT-C8,2023-054J,2026-07-08T05:26:51.573984,15.53614470,.0003979,97.2961,98.8151,27.0686,333.0774,0,U,56186,999,18170,.16824E-3,.10629E-3,0
HAWK-7A,2023-054P,2026-07-07T17:54:22.422240,15.27580157,.0002261,97.2674,75.5606,5.1743,354.9520,0,U,56191,999,18016,.14051E-3,.3717E-4,0
ION SCV-010,2023-054Q,2026-07-07T17:54:22.929408,15.26379808,.001423,97.3751,77.9843,127.4157,232.8379,0,U,56192,999,17933,.11864E-3,.302E-4,0
SENTINEL-5P,2017-064A,2026-07-07T20:30:07.606080,14.19522447,.0001094,98.7928,130.8389,92.1863,267.9439,0,U,42969,999,45249,.34221E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-07-08T02:47:38.889312,1.00271643,.000096,0.0091,350.9346,116.9851,333.2179,0,U,42984,999,3173,0,-.343E-5,0
COSMOS 2523,2017-037E,2026-07-08T05:04:07.900320,14.95491205,.0067202,97.4995,201.4109,157.7134,202.7033,0,U,42986,999,47210,.56153E-4,.591E-5,0
ENMAP,2022-033C,2026-07-08T04:41:45.356640,14.74938122,.0001343,97.9786,271.1473,77.7565,282.3794,0,U,52159,999,22975,.63742E-4,.378E-5,0
ARCSAT-1,2022-033E,2026-07-07T22:13:42.240576,15.54137142,.0006352,97.2747,281.5143,117.1855,243.0047,0,U,52161,999,23892,.15824E-3,.10189E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-08T04:39:49.450176,15.43055984,.0006609,97.2337,268.1212,158.9351,201.2170,0,U,52184,999,10794,.23359E-3,.10237E-3,0
PRISMA,2019-015A,2026-07-08T04:23:10.329216,14.83682163,.0001384,97.8634,263.6425,87.1432,272.9940,0,U,44072,999,39516,.99886E-4,.772E-5,0
TIANLIAN 2-01,2019-017A,2026-07-08T03:48:00.084384,1.00271295,.0001396,0.5908,83.0889,70.6312,266.4216,0,U,44076,999,2685,0,-.92E-6,0
EMISAT,2019-018A,2026-07-08T03:28:40.884096,14.43647103,.0018973,98.4632,247.8291,151.6276,208.5951,0,U,44078,999,38308,.15981E-5,-.39E-6,0
SENTINEL-2A,2015-028A,2026-07-08T04:38:55.883040,14.30820961,.000123,98.5674,263.7469,96.5968,263.5355,0,U,40697,999,57673,-.22053E-4,-.101E-5,0
COSMOS 2506,2015-029A,2026-07-08T05:20:03.078240,14.54393797,.000865,98.0452,229.2513,89.7455,270.4734,0,U,40699,999,58594,.37584E-4,.117E-5,0
GAOFEN-8,2015-030A,2026-07-08T04:24:25.432416,15.46750996,.0009817,97.6908,23.8239,117.1576,243.0674,0,U,40701,999,61469,.23038E-3,.11456E-3,0
SENTINEL-2B,2017-013A,2026-07-08T04:28:34.800960,14.30813689,.000118,98.5681,263.6644,90.3513,269.7805,0,U,42063,999,48764,.11903E-5,-.4E-6,0
ECHOSTAR 23,2017-014A,2026-07-08T02:54:41.538240,1.00270633,.0001916,0.0187,34.8392,70.8402,114.1759,0,U,42070,999,3413,0,-.42E-6,0
WGS F9 (USA 275),2017-016A,2026-07-07T22:14:39.509088,1.00268063,.0000658,0.0185,0.2328,184.8645,62.4562,0,U,42075,999,3410,0,-.82E-6,0
SENTINEL-2C,2024-157A,2026-07-08T03:38:15.332640,14.30814321,.0000948,98.5685,263.6364,96.3359,263.7932,0,U,60989,999,9598,.39335E-4,.59E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-08T00:00:14.540256,15.69691922,.0001343,53.1599,47.9660,109.3132,250.8031,0,U,60991,999,10649,.26116E-4,.2574E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-07T21:18:03.321216,15.69723834,.0000861,53.1588,48.6945,87.2765,272.8351,0,U,60992,999,10647,-.21607E-4,-.3206E-4,0
LANDSAT 8,2013-008A,2026-07-08T04:12:08.258112,14.57108674,.0001346,98.2292,259.0602,94.5142,265.6210,0,U,39084,999,70095,.63651E-4,.241E-5,0
SARAL,2013-009A,2026-07-08T04:47:11.832000,14.32894517,.0001282,98.5554,15.5009,186.2334,173.8835,0,U,39086,999,69861,.37915E-4,.6E-6,0
SAPPHIRE,2013-009C,2026-07-08T03:30:16.560000,14.35246202,.0011138,98.4271,8.1051,180.4646,179.6531,0,U,39088,999,69958,.40202E-4,.72E-6,0
LANDSAT 9,2021-088A,2026-07-07T19:08:22.706592,14.57111619,.0001161,98.2273,258.7247,90.0270,270.1061,0,U,49260,999,25400,.66792E-4,.255E-5,0
CS1,2021-088B,2026-07-08T03:12:46.391328,15.35326571,.0011351,97.3751,252.4182,12.3604,347.7916,0,U,49261,999,26363,.25828E-3,.8798E-4,0
CS2,2021-088C,2026-07-08T02:59:55.381056,15.37034495,.0009048,97.3803,254.9165,17.7295,342.4263,0,U,49262,999,26373,.27447E-3,.9877E-4,0
TANAGER-1,2024-149AR,2026-07-07T02:41:45.033792,15.44037810,.00028093,97.2319,282.2964,175.8028,184.3245,0,U,60507,999,10611,.9323054E-5,.341E-5,0
EAGLEEYE,2024-149AS,2026-07-07T18:46:46.792128,15.75342587,.000496,97.3703,283.3204,198.7418,161.3665,0,U,60508,999,10617,.6606E-3,.100289E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-08T01:00:12.051360,15.45027166,.0002945,97.3802,275.2387,194.5091,165.6074,0,U,60509,999,10563,.59268E-3,.27945E-3,0
