ROADS 2,2025-135X,2026-06-13T07:26:38.918688,15.23810863,.00027909,97.4783,280.5136,107.4555,252.6987,0,U,64549,999,5432,.26634302E-3,.6344E-4,0
BRO-18,2025-135Y,2026-06-13T07:21:24.026976,15.21952440,.00006812,97.4627,279.3670,129.9934,230.1362,0,U,64550,999,5428,.13157013E-3,.2929E-4,0
GHGSAT-C2,2021-006DA,2026-06-13T02:45:41.843232,15.37749385,.00055586,97.2154,211.4468,164.0540,196.0881,0,U,47509,999,29922,.17941099E-3,.6574E-4,0
YAOGAN-31 02A,2021-007A,2026-06-13T07:52:46.694208,13.45448469,.01757009,63.4013,153.0352,0.4749,359.6413,0,U,47532,999,26371,.18450728E-3,.3E-6,0
YAOGAN-31 02B,2021-007B,2026-06-13T07:52:49.407168,13.45448597,.01761825,63.4007,152.0417,0.5906,359.5296,0,U,47533,999,26371,.1711346E-3,.21E-6,0
GHGSAT-C3,2022-057F,2026-06-13T07:49:35.918688,15.34305297,.00072768,97.6586,309.8374,129.1372,231.0518,0,U,52737,999,22494,.20110989E-3,.6599E-4,0
GHGSAT-C5,2022-057N,2026-06-13T05:37:46.664832,15.34283171,.00078031,97.6675,311.3123,127.8217,232.3733,0,U,52744,999,22493,.23131116E-3,.7599E-4,0
GHGSAT-C4,2022-057Q,2026-06-13T06:45:10.680768,15.34291945,.00076145,97.6512,308.6264,116.2079,243.9947,0,U,52746,999,22494,.20882156E-3,.6854E-4,0
GHGSAT-C4,2022-057Q,2026-06-13T06:45:10.680768,15.34291945,.00076145,97.6512,308.6264,116.2079,243.9947,0,U,52746,999,22494,.20882156E-3,.6854E-4,0
HAWK-5C,2022-057Y,2026-06-13T05:43:21.289440,15.51260572,.00052334,97.6584,323.6515,94.7440,265.4409,0,U,52754,999,22573,.33014761E-3,.19272E-3,0
HAWK-5B,2022-057AA,2026-06-13T05:43:08.440896,15.51260986,.00058902,97.6592,322.0002,87.7627,272.4298,0,U,52756,999,22573,.32960085E-3,.19243E-3,0
GHGSAT-C5,2022-057N,2026-06-13T05:37:46.664832,15.34283171,.00078031,97.6675,311.3123,127.8217,232.3733,0,U,52744,999,22493,.23131116E-3,.7599E-4,0
GHGSAT-C4,2022-057Q,2026-06-13T06:45:10.680768,15.34291945,.00076145,97.6512,308.6264,116.2079,243.9947,0,U,52746,999,22494,.20882156E-3,.6854E-4,0
HAWK-5C,2022-057Y,2026-06-13T05:43:21.289440,15.51260572,.00052334,97.6584,323.6515,94.7440,265.4409,0,U,52754,999,22573,.33014761E-3,.19272E-3,0
GHGSAT-C6,2023-054AC,2026-06-13T07:47:42.647424,15.52833717,.00079831,97.3058,74.1580,65.9838,294.2250,0,U,56204,999,17785,.24178289E-3,.14914E-3,0
GHGSAT-C7,2023-054AH,2026-06-13T06:12:00.834336,15.49803681,.00089955,97.3026,72.5794,57.8921,302.3202,0,U,56209,999,17778,.19628235E-3,.10847E-3,0
KEPLER-21,2023-054AS,2026-06-13T06:01:31.824192,15.97948630,.0005175,97.2844,84.0379,119.8484,240.3308,0,U,56218,999,17859,.62730243E-3,.283141E-2,.34480707E-4
GHGSAT-C7,2023-054AH,2026-06-13T06:12:00.834336,15.49803681,.00089955,97.3026,72.5794,57.8921,302.3202,0,U,56209,999,17778,.19628235E-3,.10847E-3,0
KEPLER-21,2023-054AS,2026-06-13T06:01:31.824192,15.97948630,.0005175,97.2844,84.0379,119.8484,240.3308,0,U,56218,999,17859,.62730243E-3,.283141E-2,.34480707E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-13T06:14:36.667968,15.12512585,.00111179,97.3700,40.7696,131.8790,228.3392,0,U,56225,999,17477,.13107054E-3,.2223E-4,0
GHGSAT-C8,2023-054J,2026-06-13T07:04:13.734624,15.52855825,.00067132,97.2996,73.4504,87.7834,272.4188,0,U,56186,999,17783,.2538268E-3,.1567E-3,0
HAWK-7A,2023-054P,2026-06-13T04:18:23.886432,15.27320743,.0004586,97.2710,51.6187,65.9559,294.2160,0,U,56191,999,17641,.21985811E-3,.5812E-4,0
ION SCV-010,2023-054Q,2026-06-13T05:25:30.612000,15.26165035,.00117664,97.3793,53.7784,211.9784,148.0742,0,U,56192,999,17559,.18451093E-3,.4703E-4,0
SENTINEL-5P,2017-064A,2026-06-13T06:06:42.974784,14.19518406,.00009847,98.7926,106.4139,84.0101,276.1187,0,U,42969,999,44900,.35532412E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-06-12T22:17:29.728320,1.00268675,.00004257,0.0108,334.6715,135.2664,238.8274,0,U,42984,999,3148,0,-.344E-5,0
COSMOS 2523,2017-037E,2026-06-13T06:04:33.362688,14.95418938,.00651822,97.4982,177.5189,242.3960,117.0633,0,U,42986,999,46837,.18893538E-3,.2118E-4,0
ENMAP,2022-033C,2026-06-13T07:10:07.814784,14.74983492,.00013842,97.9794,246.6035,84.1109,276.0258,0,U,52159,999,22608,.3615052E-5,-.26E-6,0
ARCSAT-1,2022-033E,2026-06-13T04:42:59.597568,15.53532969,.00045252,97.2756,256.4102,194.6782,165.4341,0,U,52161,999,23508,.20247645E-3,.12779E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-13T06:49:41.226816,15.42143787,.0004528,97.2356,243.3952,250.1504,109.9256,0,U,52184,999,10410,.76684866E-3,.32865E-3,0
PRISMA,2019-015A,2026-06-13T07:07:09.168096,14.83686597,.00014452,97.8646,239.1270,87.2684,272.8696,0,U,44072,999,39147,.10546534E-3,.818E-5,0
TIANLIAN 2-01,2019-017A,2026-06-13T01:32:30.950304,1.00270639,.00006496,0.5289,83.1125,24.8135,253.6066,0,U,44076,999,2660,0,-.94E-6,0
EMISAT,2019-018A,2026-06-13T06:18:53.368416,14.43685139,.0017521,98.4652,223.0849,227.0593,132.9128,0,U,44078,999,37949,.41578884E-4,.97E-6,0
SENTINEL-2A,2015-028A,2026-06-13T07:09:58.984704,14.30813794,.00011089,98.5687,239.2053,90.4477,269.6833,0,U,40697,999,57317,-.24471001E-4,-.108E-5,0
COSMOS 2506,2015-029A,2026-06-13T07:36:55.687680,14.54385140,.00075269,98.0470,205.2894,156.8203,203.3336,0,U,40699,999,58232,.75007474E-4,.276E-5,0
GAOFEN-8,2015-030A,2026-06-13T06:26:55.814784,15.45812202,.00084561,97.6904,357.4046,200.3478,159.7435,0,U,40701,999,61084,.35942401E-3,.17362E-3,0
SENTINEL-2B,2017-013A,2026-06-13T06:59:37.391136,14.30815448,.00011895,98.5695,239.1207,87.7325,272.3994,0,U,42063,999,48408,-.7943153E-5,-.64E-6,0
ECHOSTAR 23,2017-014A,2026-06-12T21:13:46.612992,1.00270657,.00019136,0.0263,0.1393,80.2398,29.3718,0,U,42070,999,3388,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-12T16:33:47.983680,1.00270053,.00002221,0.0138,310.2654,359.2743,187.9245,0,U,42075,999,3385,0,-.82E-6,0
SENTINEL-2C,2024-157A,2026-06-13T04:28:36.231744,14.30816729,.00010886,98.5691,239.0250,79.5050,280.6255,0,U,60989,999,9241,.48318708E-4,.83E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-13T07:06:53.803584,15.69704667,.00011059,53.1597,169.7447,93.7437,266.3707,0,U,60991,999,10261,.144501E-6,-.571E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-13T07:28:06.329568,15.69690434,.00008839,53.1578,169.8457,88.6746,271.4373,0,U,60992,999,10261,-.22052686E-4,-.3256E-4,0
LANDSAT 8,2013-008A,2026-06-13T05:56:55.385664,14.57092137,.00013772,98.2301,234.4297,93.5704,266.5652,0,U,39084,999,69732,.8233782E-4,.325E-5,0
SARAL,2013-009A,2026-06-13T06:28:52.707072,14.32855009,.00009061,98.5556,350.8869,332.3852,27.7284,0,U,39086,999,69504,.48255737E-4,.88E-6,0
SAPPHIRE,2013-009C,2026-06-13T06:11:15.854496,14.35239534,.00099991,98.4259,343.8070,259.6984,100.3074,0,U,39088,999,69601,.52085158E-4,.106E-5,0
LANDSAT 9,2021-088A,2026-06-13T05:07:39.107712,14.57094419,.00014387,98.2281,234.4393,85.2988,274.8374,0,U,49260,999,25042,.74561697E-4,.29E-5,0
CS1,2021-088B,2026-06-13T02:24:50.514624,15.34604552,.00135878,97.3771,227.3756,96.1036,264.1756,0,U,49261,999,25979,.46295497E-3,.15502E-3,0
CS2,2021-088C,2026-06-13T04:25:07.574880,15.36260632,.00110524,97.3824,229.8848,99.2205,261.0289,0,U,49262,999,25990,.46383597E-3,.16361E-3,0
TANAGER-1,2024-149AR,2026-06-13T05:00:13.784832,15.44929437,.00032844,97.2655,258.4614,320.6725,39.4285,0,U,60507,999,10242,.63591827E-4,.2902E-4,0
EAGLEEYE,2024-149AS,2026-06-13T05:16:46.665120,15.70214822,.00038489,97.3730,257.3398,246.3350,113.7509,0,U,60508,999,10231,.76300795E-3,.93142E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-13T05:26:41.352864,15.44023088,.00014713,97.3819,250.0400,322.1401,37.9743,0,U,60509,999,10180,.38577069E-3,.17525E-3,0
