AAC-HSI-SAT1,2023-054AZ,2026-07-18T04:33:10.823040,15.12629689,.00105607,97.3647,74.4900,27.1024,333.0757,0,U,56225,999,18005,.6147269E-4,.1012E-4,0
FENGYUN 3G,2023-055A,2026-07-18T05:48:56.822112,15.53876840,.00069396,49.9913,185.8447,70.2195,289.9520,0,U,56232,999,18483,.22184185E-3,.14135E-3,0
GHGSAT-C8,2023-054J,2026-07-18T05:01:46.392672,15.53829373,.00025027,97.2953,108.9767,349.7973,10.3230,0,U,56186,999,18325,.14107647E-3,.8964E-4,0
HAWK-7A,2023-054P,2026-07-18T03:52:05.725632,15.27650536,.00011481,97.2655,85.7107,314.4527,45.6619,0,U,56191,999,18175,.1091729E-3,.2878E-4,0
ION SCV-010,2023-054Q,2026-07-18T04:03:55.825632,15.26439256,.00146518,97.3734,88.2736,95.0476,265.2436,0,U,56192,999,18092,.91890207E-4,.2327E-4,0
SENTINEL-5P,2017-064A,2026-07-17T20:43:03.767520,14.19523493,.00011611,98.7929,140.7776,94.1328,265.9981,0,U,42969,999,45391,.2540126E-4,.9E-7,0
KOREASAT 5A,2017-067A,2026-07-18T06:55:06.341376,1.00274422,.00009012,0.0207,313.3473,133.7823,65.8660,0,U,42984,999,3184,0,-.366E-5,0
COSMOS 2523,2017-037E,2026-07-18T07:32:56.853024,14.95507070,.00682625,97.4979,211.0819,124.4166,236.3534,0,U,42986,999,47361,.10035335E-3,.1106E-4,0
ENMAP,2022-033C,2026-07-18T05:39:54.127296,14.74940767,.00012554,97.9790,281.0435,83.4928,276.6424,0,U,52159,999,23123,-.27064669E-4,-.232E-5,0
ARCSAT-1,2022-033E,2026-07-18T07:00:08.375904,15.54326104,.00063182,97.2751,292.0434,88.9583,271.2395,0,U,52161,999,24053,.10621759E-3,.6852E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-18T05:52:47.832384,15.43314309,.00071858,97.2333,278.1062,129.1808,231.0080,0,U,52184,999,10949,.18696291E-3,.8248E-4,0
PRISMA,2019-015A,2026-07-18T07:10:25.760928,14.83689137,.0001377,97.8633,273.6066,93.5538,266.5834,0,U,44072,999,39666,.7436402E-4,.562E-5,0
TIANLIAN 2-01,2019-017A,2026-07-18T03:00:38.789280,1.00271078,.00015682,0.6180,83.0564,77.2153,257.8310,0,U,44076,999,2695,0,-.115E-5,0
EMISAT,2019-018A,2026-07-18T08:00:03.588768,14.43650287,.00194836,98.4628,257.9595,122.3015,238.0066,0,U,44078,999,38455,.38290493E-4,.86E-6,0
SENTINEL-2A,2015-028A,2026-07-18T08:00:21.719808,14.30814734,.00012898,98.5675,273.7415,95.7172,264.4158,0,U,40697,999,57818,.5453988E-5,-.29E-6,0
COSMOS 2506,2015-029A,2026-07-18T06:24:07.048800,14.54395751,.00085138,98.0443,238.9141,63.5419,296.6651,0,U,40699,999,58740,.27612413E-4,.74E-6,0
GAOFEN-8,2015-030A,2026-07-18T06:35:52.865952,15.47012771,.00098869,97.6894,34.5346,86.1927,274.0453,0,U,40701,999,61625,.18905664E-3,.9467E-4,0
SENTINEL-2B,2017-013A,2026-07-18T07:50:00.421728,14.30815630,.00011978,98.5683,273.6599,92.4567,267.6753,0,U,42063,999,48909,.13207399E-4,-.9E-7,0
ECHOSTAR 23,2017-014A,2026-07-18T04:08:55.658688,1.00271200,.0002162,0.0189,52.6788,60.5342,135.0911,0,U,42070,999,3423,0,-.65E-6,0
WGS F9 (USA 275),2017-016A,2026-07-18T06:19:32.251008,1.00270564,.00001335,0.0195,55.1227,161.1601,162.7090,0,U,42075,999,3420,0,0,0
SENTINEL-2C,2024-157A,2026-07-18T03:38:16.797120,14.30816198,.00010123,98.5683,273.4938,105.1968,254.9327,0,U,60989,999,9741,.33940444E-4,.45E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-17T20:51:13.335840,15.69708396,.00013196,53.1617,359.3166,86.9870,273.1299,0,U,60991,999,10804,.3872028E-5,-.12E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-17T19:40:44.152608,15.69704477,.00013091,53.1589,359.7314,75.3097,284.8065,0,U,60992,999,10803,-.2255989E-5,-.862E-5,0
LANDSAT 8,2013-008A,2026-07-18T06:28:09.124320,14.57095317,.00013619,98.2288,269.0334,91.3602,268.7752,0,U,39084,999,70242,.31654475E-4,.97E-6,0
SARAL,2013-009A,2026-07-18T06:06:53.510400,14.32896248,.00018864,98.5557,25.4293,159.5618,200.5642,0,U,39086,999,70005,.21985932E-4,.16E-6,0
SAPPHIRE,2013-009C,2026-07-18T06:06:41.888736,14.35248040,.00117665,98.4277,17.9751,151.1985,208.9852,0,U,39088,999,70103,.25532934E-4,.3E-6,0
LANDSAT 9,2021-088A,2026-07-18T04:00:00.701856,14.57096763,.0001101,98.2268,268.9668,90.4486,269.6838,0,U,49260,999,25551,.44926632E-4,.157E-5,0
CS1,2021-088B,2026-07-18T04:05:02.967072,15.35505195,.00103148,97.3740,262.4640,334.6195,25.4540,0,U,49261,999,26517,.21420919E-3,.7321E-4,0
CS2,2021-088C,2026-07-18T03:36:03.475872,15.37234916,.0007974,97.3794,264.9844,339.8550,20.2379,0,U,49262,999,26527,.24256808E-3,.8773E-4,0
TANAGER-1,2024-149AR,2026-07-18T04:41:07.285344,15.43943177,.00018216,97.2314,293.3122,145.1446,214.9922,0,U,60507,999,10782,.5762033E-5,.178E-5,0
EAGLEEYE,2024-149AS,2026-07-18T04:38:14.898336,15.77347313,.00048209,97.3714,294.3908,179.0752,181.0524,0,U,60508,999,10781,.56042141E-3,.92776E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-18T03:26:13.698240,15.45631927,.00037306,97.3803,285.5095,168.9385,191.1947,0,U,60509,999,10719,.53483861E-3,.25729E-3,0
