KEPLER-21,2023-054AS,2026-05-24T00:36:25.494048,15.88931546,.0006456,97.2883,62.2451,110.2759,249.9208,0,U,56218,999,17537,.49328E-3,.138622E-2,.89355E-5
AAC-HSI-SAT1,2023-054AZ,2026-05-24T03:32:46.724064,15.12423198,.0009127,97.3721,21.3478,198.7191,161.3705,0,U,56225,999,17173,.98429E-4,.1648E-4,0
GHGSAT-C8,2023-054J,2026-05-24T04:26:27.480192,15.52172435,.0006067,97.3003,53.0075,133.0363,227.1399,0,U,56186,999,17471,.21518E-3,.1294E-3,0
HAWK-7A,2023-054P,2026-05-24T03:06:57.123648,15.27065143,.0004695,97.2729,32.0795,109.1468,251.0280,0,U,56191,999,17335,.48159E-4,.1208E-4,0
ION SCV-010,2023-054Q,2026-05-24T03:52:38.854848,15.25952822,.0011168,97.3809,33.9690,293.2610,66.7452,0,U,56192,999,17253,.14714E-3,.371E-4,0
SENTINEL-5P,2017-064A,2026-05-24T02:17:42.580608,14.19514221,.0001089,98.7917,86.3997,77.5209,282.6089,0,U,42969,999,44614,.39912E-4,.4E-6,0
KOREASAT 5A,2017-067A,2026-05-23T23:11:37.881888,1.00273186,.0000796,0.0116,305.2108,102.8894,294.5324,0,U,42984,999,3128,0,-.364E-5,0
COSMOS 2523,2017-037E,2026-05-24T04:17:41.023392,14.95345725,.0065746,97.4991,158.3046,311.4130,48.1452,0,U,42986,999,46537,.13003E-3,.1437E-4,0
ENMAP,2022-033C,2026-05-24T05:14:31.277184,14.74963522,.0001416,97.9783,226.8080,85.5837,274.5534,0,U,52159,999,22312,.3589E-4,.191E-5,0
ARCSAT-1,2022-033E,2026-05-24T03:51:27.914400,15.52946846,.0003174,97.2738,236.0897,286.7610,73.3294,0,U,52161,999,23197,.18413E-3,.11365E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-24T03:56:07.771776,15.41285137,.0004673,97.2347,223.4472,344.7688,15.3417,0,U,52184,999,10100,.34647E-3,.14352E-3,0
PRISMA,2019-015A,2026-05-24T04:46:34.248864,14.83647868,.0001442,97.8642,219.3278,87.5144,272.6235,0,U,44072,999,38849,-.51326E-5,-.95E-6,0
TIANLIAN 2-01,2019-017A,2026-05-24T04:09:14.702112,1.00271343,.000087,0.4800,83.0501,313.3758,344.6883,0,U,44076,999,2640,0,-.112E-5,0
EMISAT,2019-018A,2026-05-24T03:56:01.053312,14.43673583,.001734,98.4653,203.0939,291.8503,68.0843,0,U,44078,999,37659,-.18987E-5,-.51E-6,0
SENTINEL-2A,2015-028A,2026-05-24T03:48:36.020736,14.30815597,.0001095,98.5679,219.3503,84.8324,275.2984,0,U,40697,999,57029,.11987E-5,-.4E-6,0
COSMOS 2506,2015-029A,2026-05-24T03:49:25.439808,14.54376215,.0006181,98.0478,185.8924,222.6195,137.4523,0,U,40699,999,57939,.79624E-5,-.9E-7,0
GAOFEN-8,2015-030A,2026-05-24T04:42:36.585792,15.44971798,.0007548,97.6921,336.1428,280.7334,79.3064,0,U,40701,999,60774,.16142E-3,.7512E-4,0
SENTINEL-2B,2017-013A,2026-05-24T03:38:10.819968,14.30820353,.0001237,98.5687,219.2642,89.4005,270.7320,0,U,42063,999,48120,-.28617E-4,-.119E-5,0
ECHOSTAR 23,2017-014A,2026-05-24T03:19:20.136864,1.00269528,.0002182,0.0153,307.2490,120.5899,113.8394,0,U,42070,999,3368,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-24T03:43:54.628896,1.00269418,.0000207,0.0105,274.4226,4.8930,6.4090,0,U,42075,999,3365,0,-.102E-5,0
SENTINEL-2C,2024-157A,2026-05-24T04:28:34.641984,14.30822162,.0001434,98.5695,219.3071,85.7880,274.3466,0,U,60989,999,8955,.44819E-4,.74E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-24T01:11:25.681056,15.69713228,.000118,53.1587,269.5559,90.3859,269.7295,0,U,60991,999,9943,.58278E-5,.117E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-24T01:32:37.227264,15.69695408,.0000133,53.1591,269.6511,180.8880,179.2138,0,U,60992,999,9943,.28273E-4,.2837E-4,0
LANDSAT 8,2013-008A,2026-05-24T04:42:43.298208,14.57117979,.0001333,98.1837,214.6397,102.8604,257.2743,0,U,39084,999,69440,.60381E-4,.227E-5,0
SARAL,2013-009A,2026-05-24T03:48:37.607904,14.32849215,.0002101,98.5560,331.0305,30.7105,329.4201,0,U,39086,999,69216,.41114E-4,.68E-6,0
SAPPHIRE,2013-009C,2026-05-24T02:38:38.337216,14.35232987,.0010456,98.4257,324.1387,326.0745,33.9771,0,U,39088,999,69312,.38605E-4,.68E-6,0
LANDSAT 9,2021-088A,2026-05-24T02:14:37.275072,14.57114581,.0001464,98.1858,214.6197,97.9881,262.1484,0,U,49260,999,24749,.48872E-4,.175E-5,0
CS1,2021-088B,2026-05-24T03:26:37.306176,15.33939153,.0013196,97.3777,207.4288,159.7126,200.4644,0,U,49261,999,25673,.38488E-3,.12598E-3,0
CS2,2021-088C,2026-05-24T02:49:40.435104,15.35532645,.0010696,97.3828,209.7647,161.4253,198.7383,0,U,49262,999,25682,.38898E-3,.13384E-3,0
TANAGER-1,2024-149AR,2026-05-24T04:38:12.024672,15.44665632,.0004835,97.3040,238.3935,38.9008,321.2588,0,U,60507,999,9933,.1833E-3,.8458E-4,0
EAGLEEYE,2024-149AS,2026-05-23T23:51:06.787584,15.66465007,.0001247,97.3725,236.0784,333.8787,26.2410,0,U,60508,999,9914,.63939E-3,.66752E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-24T04:42:37.806624,15.43243751,.0003135,97.3808,229.7242,54.2598,305.8941,0,U,60509,999,9871,.31747E-3,.14028E-3,0
