HAWK-5C,2022-057Y,2026-09-03T23:48:31.005792,15.53921030,.00045357,97.6676,51.9380,132.7013,227.4622,0,U,52754,999,23857,.22049684E-3,.14118E-3,0
HAWK-5B,2022-057AA,2026-09-04T04:26:27.096576,15.53929857,.00053775,97.6690,50.5073,127.6605,232.5136,0,U,52756,999,23860,.2250832E-3,.14421E-3,0
GHGSAT-C5,2022-057N,2026-09-04T07:09:28.223712,15.35189184,.00063228,97.6792,37.6882,185.7820,174.3350,0,U,52744,999,23767,.12342354E-3,.4131E-4,0
GHGSAT-C4,2022-057Q,2026-09-04T08:16:00.035904,15.35203607,.00061709,97.6632,34.8235,171.0061,189.1293,0,U,52746,999,23768,.12371194E-3,.4143E-4,0
HAWK-5C,2022-057Y,2026-09-03T23:48:31.005792,15.53921030,.00045357,97.6676,51.9380,132.7013,227.4622,0,U,52754,999,23857,.22049684E-3,.14118E-3,0
GHGSAT-C6,2023-054AC,2026-09-04T06:18:33.169824,15.55126288,.00081343,97.2958,158.6710,102.9762,257.2402,0,U,56204,999,19073,.1642882E-3,.10979E-3,0
GHGSAT-C7,2023-054AH,2026-09-04T05:56:56.875200,15.51379722,.0008844,97.2917,156.6685,108.0311,252.1906,0,U,56209,999,19064,.12228698E-3,.7108E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-04T06:43:02.635968,15.12775211,.00089423,97.3560,120.8881,202.3879,157.6963,0,U,56225,999,18732,.63062284E-4,.1044E-4,0
GHGSAT-C7,2023-054AH,2026-09-04T05:56:56.875200,15.51379722,.0008844,97.2917,156.6685,108.0311,252.1906,0,U,56209,999,19064,.12228698E-3,.7108E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-04T06:43:02.635968,15.12775211,.00089423,97.3560,120.8881,202.3879,157.6963,0,U,56225,999,18732,.63062284E-4,.1044E-4,0
FENGYUN 3G,2023-055A,2026-09-04T05:53:06.334944,15.53215495,.00122964,49.9925,298.4062,345.8087,14.2533,0,U,56232,999,19229,.21637505E-3,.13465E-3,0
GHGSAT-C8,2023-054J,2026-09-04T05:33:09.408960,15.55132094,.00061352,97.2894,157.8935,119.9578,240.2286,0,U,56186,999,19071,.18089295E-3,.12096E-3,0
HAWK-7A,2023-054P,2026-09-04T02:26:50.781696,15.28078767,.0004256,97.2586,132.4185,115.0960,245.0722,0,U,56191,999,18907,.14694073E-3,.3951E-4,0
ION SCV-010,2023-054Q,2026-09-04T03:17:33.384480,15.28401629,.00100637,97.3648,135.6386,251.2213,108.7936,0,U,56192,999,18824,.10175801E-3,.2742E-4,0
SENTINEL-5P,2017-064A,2026-09-03T13:58:04.270368,14.19529978,.000124,98.7963,188.1676,78.6105,281.5211,0,U,42969,999,46068,.32028E-4,.23E-6,0
KOREASAT 5A,2017-067A,2026-09-04T06:16:58.776960,1.00268401,.00011144,0.0180,118.0429,83.6146,349.1285,0,U,42984,999,3232,0,0,0
COSMOS 2523,2017-037E,2026-09-04T06:50:53.259360,14.95654330,.0065969,97.5004,257.0152,325.2801,34.4123,0,U,42986,999,48078,.63058018E-4,.672E-5,0
ENMAP,2022-033C,2026-09-04T06:23:35.691648,14.74981508,.00015648,97.9780,328.3817,90.9033,269.2356,0,U,52159,999,23831,.71200344E-4,.429E-5,0
ARCSAT-1,2022-033E,2026-09-04T02:36:50.358816,15.55421024,.00031125,97.2730,340.6505,261.4918,98.5984,0,U,52161,999,24796,.15521965E-3,.10468E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-04T06:20:14.281152,15.44948642,.00041198,97.2286,325.8589,329.2193,30.8814,0,U,52184,999,11690,.25561559E-3,.11949E-3,0
PRISMA,2019-015A,2026-09-04T07:37:31.656000,14.83655605,.00015005,97.8733,320.9424,84.8459,275.2927,0,U,44072,999,40378,.9482298E-4,.73E-5,0
TIANLIAN 2-01,2019-017A,2026-09-04T01:22:21.451008,1.00271118,.0003099,0.7364,82.6231,121.3958,236.7730,0,U,44076,999,2743,0,-.111E-5,0
EMISAT,2019-018A,2026-09-04T07:04:41.011104,14.43665975,.00180207,98.4571,305.6297,343.6797,16.3811,0,U,44078,999,39147,.35164817E-4,.75E-6,0
SENTINEL-2A,2015-028A,2026-09-04T07:20:02.704704,14.30819453,.00012487,98.5624,321.0117,83.4957,276.6368,0,U,40697,999,58504,.7620288E-4,.156E-5,0
COSMOS 2506,2015-029A,2026-09-04T06:53:51.417888,14.54408077,.00058693,98.0406,285.0966,271.7060,88.3465,0,U,40699,999,59438,.8538151E-5,-.7E-7,0
GAOFEN-8,2015-030A,2026-09-04T07:24:38.502144,15.48613830,.00065671,97.6868,85.5856,268.1003,91.9494,0,U,40701,999,62368,.20104225E-3,.10641E-3,0
SENTINEL-2B,2017-013A,2026-09-04T07:09:40.712832,14.30818250,.00012155,98.5631,320.9341,86.9692,273.1630,0,U,42063,999,49595,.48269399E-4,.83E-6,0
ECHOSTAR 23,2017-014A,2026-09-04T03:25:24.216096,1.00271702,.00020482,0.0180,140.9180,20.9481,122.8642,0,U,42070,999,3471,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-09-02T21:11:16.033344,1.00270335,.0000329,0.0160,152.8444,89.3870,45.6502,0,U,42075,999,3467,0,0,0
SENTINEL-2C,2024-157A,2026-09-04T04:38:38.628096,14.30818069,.00014236,98.5636,320.8350,95.1356,264.9990,0,U,60989,999,10428,.28047244E-4,.3E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-04T01:35:53.359584,15.69707785,.00009597,53.1589,121.7192,124.7059,235.4050,0,U,60991,999,11561,-.1745299E-5,-.8E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-04T01:57:04.741632,15.69711908,.00007742,53.1589,121.8212,88.2138,271.8968,0,U,60992,999,11561,-.5829516E-5,-.1294E-4,0
LANDSAT 8,2013-008A,2026-09-04T04:49:38.050176,14.57110153,.00012538,98.2235,316.3709,96.2674,263.8667,0,U,39084,999,70940,.39655158E-4,.133E-5,0
SARAL,2013-009A,2026-09-04T05:26:49.963488,14.32905229,.00029127,98.5567,72.8046,68.3422,291.8072,0,U,39086,999,70692,.28258897E-4,.33E-6,0
SAPPHIRE,2013-009C,2026-09-04T06:54:24.347520,14.35258151,.00115517,98.4309,64.8895,19.5091,340.6534,0,U,39088,999,70792,.22373574E-4,.21E-6,0
LANDSAT 9,2021-088A,2026-09-04T05:39:11.354976,14.57105750,.0001427,98.2216,316.4294,103.2189,256.9169,0,U,49260,999,26251,.40178461E-4,.136E-5,0
CS1,2021-088B,2026-09-04T02:45:16.223040,15.36692623,.00123666,97.3683,310.4786,150.4578,209.7367,0,U,49261,999,27253,.28030301E-3,.999E-4,0
CS2,2021-088C,2026-09-04T04:03:43.265664,15.38526996,.00099116,97.3739,313.2387,151.1760,209.0035,0,U,49262,999,27265,.28060209E-3,.10606E-3,0
TANAGER-1,2024-149AR,2026-09-02T05:04:52.803264,15.43878362,.00015452,97.2278,339.0422,34.5727,325.5622,0,U,60507,999,11492,.13745774E-3,.6152E-4,0
EAGLEEYE,2024-149AS,2026-09-03T12:56:44.534976,15.96192609,.0005526,97.3622,345.3724,259.7850,100.2803,0,U,60508,999,11531,.81054E-3,.332511E-2,.46145E-4
FLOCK 4BE-29,2024-149AT,2026-09-03T05:24:19.644768,15.48415538,.0003157,97.3764,333.5011,62.6348,297.5224,0,U,60509,999,11447,.29521E-3,.1557E-3,0
