SENTINEL-2C,2024-157A,2026-06-10T04:18:31.790304,14.30815900,.00011417,98.5691,236.0605,79.7368,280.3944,0,U,60989,999,9198,.45712518E-4,.76E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-09T19:04:17.425632,15.69703367,.00014591,53.1596,187.0107,86.7914,273.3271,0,U,60991,999,10206,.12373309E-4,.91E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-09T08:43:41.742912,15.69700675,.00003122,53.1582,189.3056,68.3714,291.7338,0,U,60992,999,10199,.12030879E-4,.87E-5,0
LANDSAT 8,2013-008A,2026-06-10T05:25:58.646208,14.57113991,.00014617,98.2302,231.4442,96.0109,264.1256,0,U,39084,999,69688,.65752383E-4,.251E-5,0
SARAL,2013-009A,2026-06-10T06:24:57.520224,14.32854200,.00010785,98.5558,347.9224,344.8345,15.2806,0,U,39086,999,69461,.45029254E-4,.79E-6,0
SAPPHIRE,2013-009C,2026-06-10T06:14:30.753888,14.35238597,.00099728,98.4259,340.8805,269.7806,90.2237,0,U,39088,999,69558,.49855086E-4,.1E-5,0
LANDSAT 9,2021-088A,2026-06-10T04:36:43.137216,14.57105845,.00014617,98.2279,231.4539,88.0014,272.1352,0,U,49260,999,24998,.67434789E-4,.258E-5,0
CS1,2021-088B,2026-06-10T07:07:11.751456,15.34520488,.00136372,97.3766,224.5721,104.9532,255.3222,0,U,49261,999,25936,.40721387E-3,.13586E-3,0
CS2,2021-088C,2026-06-10T02:56:37.046400,15.36161111,.00111634,97.3819,226.8140,108.5564,251.6894,0,U,49262,999,25943,.4426483E-3,.15559E-3,0
TANAGER-1,2024-149AR,2026-06-09T18:36:55.854144,15.44925871,.0003427,97.2735,255.0264,332.6455,27.4613,0,U,60507,999,10189,.60186E-4,.2742E-4,0
EAGLEEYE,2024-149AS,2026-06-10T03:51:02.615616,15.69655012,.00034229,97.3716,254.1168,255.4373,104.6510,0,U,60508,999,10183,.77769436E-3,.92758E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-10T04:20:19.054176,15.43916376,.00015983,97.3807,246.9491,342.1081,18.0111,0,U,60509,999,10133,.37439794E-3,.16943E-3,0
