HAWK-5C,2022-057Y,2026-07-04T21:46:26.926176,15.52046769,.00037398,97.6617,346.7263,23.9765,336.1660,0,U,52754,999,22909,.48235443E-3,.29035E-3,0
HAWK-5B,2022-057AA,2026-07-04T21:46:11.109792,15.52050403,.00043013,97.6632,345.0773,12.9163,347.2198,0,U,52756,999,22909,.49474706E-3,.29793E-3,0
GHGSAT-C5,2022-057N,2026-07-05T06:38:25.325664,15.34565679,.00076574,97.6711,334.2100,62.5669,297.6351,0,U,52744,999,22831,.26035623E-3,.8642E-4,0
GHGSAT-C4,2022-057Q,2026-07-05T06:11:42.029376,15.34575358,.00070116,97.6551,331.4088,51.3845,308.8024,0,U,52746,999,22831,.25162313E-3,.8351E-4,0
HAWK-5C,2022-057Y,2026-07-04T21:46:26.926176,15.52046769,.00037398,97.6617,346.7263,23.9765,336.1660,0,U,52754,999,22909,.48235443E-3,.29035E-3,0
GHGSAT-C6,2023-054AC,2026-07-05T07:04:14.454336,15.53517572,.00046064,97.3025,96.5255,356.7359,3.3863,0,U,56204,999,18126,.30564453E-3,.19345E-3,0
GHGSAT-C7,2023-054AH,2026-07-05T06:32:14.858880,15.50287333,.00060686,97.2981,94.8764,347.6697,12.4405,0,U,56209,999,18119,.25951785E-3,.14614E-3,0
KEPLER-21,2023-054AS,2026-07-04T22:31:32.467872,16.18884908,.00075003,97.2812,107.8342,179.6585,180.4710,0,U,56218,999,18207,.78989988E-3,.1368479E-1,.2358995E-5
GHGSAT-C7,2023-054AH,2026-07-05T06:32:14.858880,15.50287333,.00060686,97.2981,94.8764,347.6697,12.4405,0,U,56209,999,18119,.25951785E-3,.14614E-3,0
KEPLER-21,2023-054AS,2026-07-04T22:31:32.467872,16.18884908,.00075003,97.2812,107.8342,179.6585,180.4710,0,U,56218,999,18207,.78989988E-3,.1368479E-1,.2358995E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-05T06:57:30.613824,15.12595735,.00114719,97.3663,62.0380,66.7066,293.5372,0,U,56225,999,17810,.14223425E-3,.2423E-4,0
GHGSAT-C8,2023-054J,2026-07-05T06:20:20.759424,15.53537086,.00043937,97.2964,95.7996,35.5850,324.5696,0,U,56186,999,18124,.28879332E-3,.18283E-3,0
HAWK-7A,2023-054P,2026-07-04T22:18:15.363936,15.27553055,.00026308,97.2675,72.8153,13.4749,346.6561,0,U,56191,999,17973,.32290886E-3,.8632E-4,0
ION SCV-010,2023-054Q,2026-07-04T17:31:52.409280,15.26354778,.00140086,97.3754,75.0074,137.0159,223.2177,0,U,56192,999,17887,.28682525E-3,.7402E-4,0
SENTINEL-5P,2017-064A,2026-07-04T19:45:38.621088,14.19522247,.0001088,98.7928,127.8294,92.0337,268.0964,0,U,42969,999,45206,.67553483E-4,.98E-6,0
KOREASAT 5A,2017-067A,2026-07-05T00:41:30.415200,1.00273764,.00011404,0.0178,313.5303,140.1030,312.9141,0,U,42984,999,3170,0,-.345E-5,0
COSMOS 2523,2017-037E,2026-07-05T08:01:03.806976,14.95490850,.00670791,97.4993,198.6573,167.2001,193.0943,0,U,42986,999,47167,.43133386E-3,.4938E-4,0
ENMAP,2022-033C,2026-07-05T06:41:04.158240,14.74936622,.00014181,97.9791,268.2718,78.1591,281.9777,0,U,52159,999,22932,.12658226E-3,.8E-5,0
ARCSAT-1,2022-033E,2026-07-04T18:30:27.670176,15.54057639,.00062124,97.2750,278.3106,125.6967,234.4866,0,U,52161,999,23843,.30043741E-3,.19398E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-05T06:37:30.337248,15.42982209,.00062711,97.2335,265.2232,167.2477,192.8931,0,U,52184,999,10749,.95882451E-3,.42346E-3,0
PRISMA,2019-015A,2026-07-05T06:47:12.721632,14.83674737,.00013168,97.8636,260.7857,83.1934,276.9429,0,U,44072,999,39473,.95711783E-4,.738E-5,0
TIANLIAN 2-01,2019-017A,2026-07-05T03:56:32.388000,1.00271815,.00014006,0.5834,83.1139,60.7204,275.4916,0,U,44076,999,2682,0,-.94E-6,0
EMISAT,2019-018A,2026-07-05T07:16:39.465984,14.43646501,.00187692,98.4633,245.0036,159.8207,200.3729,0,U,44078,999,38267,.11351221E-3,.342E-5,0
SENTINEL-2A,2015-028A,2026-07-05T07:50:16.207008,14.30820915,.00012272,98.5678,260.9208,96.1871,263.9452,0,U,40697,999,57632,.94894192E-4,.205E-5,0
COSMOS 2506,2015-029A,2026-07-05T07:59:09.039264,14.54393029,.00086032,98.0448,226.4714,96.9950,263.2226,0,U,40699,999,58552,.86036487E-4,.323E-5,0
GAOFEN-8,2015-030A,2026-07-05T06:32:09.788064,15.46654444,.0009791,97.6898,20.7351,125.7830,234.4330,0,U,40701,999,61424,.53301115E-3,.26595E-3,0
SENTINEL-2B,2017-013A,2026-07-05T07:39:53.848800,14.30813081,.00012194,98.5686,260.8379,89.3506,270.7817,0,U,42063,999,48723,.50607216E-4,.89E-6,0
ECHOSTAR 23,2017-014A,2026-07-05T03:03:10.874016,1.00265603,.00020469,0.0186,30.4059,84.3717,104.2480,0,U,42070,999,3410,0,-.43E-6,0
WGS F9 (USA 275),2017-016A,2026-07-05T01:48:23.573376,1.00268399,.00005099,0.0192,16.9280,142.5068,138.7473,0,U,42075,999,3407,0,0,0
SENTINEL-2C,2024-157A,2026-07-05T05:08:52.437120,14.30813996,.00009359,98.5686,260.7412,94.1003,266.0286,0,U,60989,999,9556,.85755342E-4,.181E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-04T22:39:21.753792,15.69722889,.00007635,53.1593,63.0329,73.6799,286.4303,0,U,60991,999,10601,.27018879E-4,.2688E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-04T23:00:32.832576,15.69742644,.00015124,53.1597,63.1325,75.7990,284.3196,0,U,60992,999,10601,.3129726E-4,.3209E-4,0
LANDSAT 8,2013-008A,2026-07-05T03:41:13.566336,14.57107513,.00013536,98.2294,256.0749,93.7693,266.3660,0,U,39084,999,70051,.11003015E-3,.45E-5,0
SARAL,2013-009A,2026-07-05T06:23:56.985792,14.32893557,.00010765,98.5554,12.6052,196.4892,163.6257,0,U,39086,999,69819,-.1525725E-5,-.48E-6,0
SAPPHIRE,2013-009C,2026-07-05T05:13:55.738272,14.35245788,.00109525,98.4269,5.2463,189.2500,170.8485,0,U,39088,999,69916,.64581615E-4,.142E-5,0
LANDSAT 9,2021-088A,2026-07-05T04:30:46.830528,14.57110712,.000117,98.2273,256.1471,88.5749,271.5583,0,U,49260,999,25362,.11791639E-3,.486E-5,0
CS1,2021-088B,2026-07-05T03:15:30.359520,15.35258902,.00116994,97.3746,249.4179,23.1254,337.0514,0,U,49261,999,26317,.76424766E-3,.26197E-3,0
CS2,2021-088C,2026-07-05T03:07:26.173056,15.36958584,.00093624,97.3801,251.9098,28.4124,331.7629,0,U,49262,999,26327,.79184161E-3,.28652E-3,0
TANAGER-1,2024-149AR,2026-07-02T12:17:00.032352,15.44477537,.0002331,97.2319,277.7150,253.4701,106.6292,0,U,60507,999,10540,.11461E-4,.446E-5,0
EAGLEEYE,2024-149AS,2026-07-05T01:12:49.274784,15.74722487,.00049355,97.3708,280.4202,202.8790,157.2256,0,U,60508,999,10574,.12039551E-2,.17971E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-05T04:36:22.184352,15.44810180,.00026997,97.3805,272.3430,201.8017,158.3118,0,U,60509,999,10519,.75864937E-3,.35566E-3,0
