KOREASAT 5A,2017-067A,2026-09-05T06:14:02.298912,1.00270365,.00009885,0.0215,116.6103,78.3562,356.0734,0,U,42984,999,3233,0,0,0
COSMOS 2523,2017-037E,2026-09-05T06:55:57.720000,14.95656330,.00658425,97.5005,257.9761,321.8212,37.8355,0,U,42986,999,48093,.71327324E-4,.768E-5,0
ENMAP,2022-033C,2026-09-05T06:48:54.402336,14.74981581,.00015743,97.9777,329.3844,92.4072,267.7317,0,U,52159,999,23846,.44785097E-4,.251E-5,0
ARCSAT-1,2022-033E,2026-09-05T04:51:43.275744,15.55439989,.0003106,97.2729,341.7629,255.0967,104.9943,0,U,52161,999,24813,.12317792E-3,.8291E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-05T07:12:30.631392,15.44979776,.00040809,97.2287,326.8906,324.8616,35.2363,0,U,52184,999,11706,.2851406E-3,.13356E-3,0
PRISMA,2019-015A,2026-09-05T07:54:17.035776,14.83653833,.00014741,97.8731,321.9397,86.0400,274.0982,0,U,44072,999,40393,.6386109E-5,0,0
TIANLIAN 2-01,2019-017A,2026-09-04T23:13:20.142336,1.00271094,.00031186,0.7390,82.6095,122.4163,204.4069,0,U,44076,999,2744,0,-.115E-5,0
EMISAT,2019-018A,2026-09-05T06:21:56.174400,14.43665907,.00179099,98.4572,306.5936,340.7026,19.3485,0,U,44078,999,39161,.10640947E-4,-.8E-7,0
SENTINEL-2A,2015-028A,2026-09-05T06:49:50.082816,14.30818224,.00012259,98.5623,321.9759,85.0436,275.0886,0,U,40697,999,58518,-.76911245E-4,-.245E-5,0
COSMOS 2506,2015-029A,2026-09-05T07:39:52.677216,14.54407915,.00058566,98.0409,286.0887,267.6017,92.4510,0,U,40699,999,59453,-.11017431E-4,-.9E-6,0
GAOFEN-8,2015-030A,2026-09-05T06:40:19.748640,15.48638740,.00065628,97.6871,86.6167,264.1817,95.8685,0,U,40701,999,62383,.17305379E-3,.9152E-4,0
SENTINEL-2B,2017-013A,2026-09-05T06:39:28.127232,14.30817643,.00012094,98.5630,321.8983,88.3883,271.7438,0,U,42063,999,49609,-.346134E-4,-.134E-5,0
ECHOSTAR 23,2017-014A,2026-09-05T06:20:16.926720,1.00270081,.00020594,0.0260,128.9036,31.7152,168.9316,0,U,42070,999,3472,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-05T05:38:28.209408,1.00270952,.00003333,0.0150,143.4529,99.5631,173.9881,0,U,42075,999,3469,0,0,0
SENTINEL-2C,2024-157A,2026-09-05T04:08:26.026944,14.30818225,.00014261,98.5635,321.7994,94.4655,265.6691,0,U,60989,999,10442,.27325521E-4,.28E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-05T00:31:08.571072,15.69706642,.00019446,53.1600,117.0101,152.1468,207.9655,0,U,60991,999,11576,.5090588E-5,.27E-6,0
STARLINK-11282 [DTC],2024-158C,2026-09-04T21:48:58.546080,15.69701478,.0001429,53.1583,117.7404,86.5123,273.6058,0,U,60992,999,11574,-.53861E-5,-.1241E-4,0
LANDSAT 8,2013-008A,2026-09-05T03:54:00.771552,14.57110621,.00012578,98.2234,317.3200,96.2963,263.8379,0,U,39084,999,70954,.4138637E-4,.141E-5,0
SARAL,2013-009A,2026-09-05T06:35:07.409184,14.32905408,.00028903,98.5567,73.8391,66.5702,293.5785,0,U,39086,999,70707,.30452127E-4,.39E-6,0
SAPPHIRE,2013-009C,2026-09-05T06:19:50.345760,14.35258300,.00114958,98.4309,65.8430,16.7031,343.4531,0,U,39088,999,70806,.23780701E-4,.25E-6,0
LANDSAT 9,2021-088A,2026-09-05T04:43:34.327776,14.57106225,.00014348,98.2216,317.3783,103.0072,257.1286,0,U,49260,999,26265,.40772725E-4,.138E-5,0
CS1,2021-088B,2026-09-05T03:45:33.557760,15.36712665,.00124147,97.3684,311.5222,147.0928,213.1092,0,U,49261,999,27269,.24179118E-3,.8611E-4,0
CS2,2021-088C,2026-09-04T14:59:19.077504,15.38536261,.00099391,97.3737,313.6961,149.6598,210.5225,0,U,49262,999,27272,.26997182E-3,.10204E-3,0
TANAGER-1,2024-149AR,2026-09-04T05:18:11.139264,15.43866454,.00015024,97.2298,341.0381,32.7722,327.3619,0,U,60507,999,11523,.13160359E-3,.5884E-4,0
EAGLEEYE,2024-149AS,2026-09-05T05:33:19.654272,15.97354339,.00058418,97.3604,347.2239,261.1137,98.9478,0,U,60508,999,11558,.74970319E-3,.327688E-2,.4551428E-4
FLOCK 4BE-29,2024-149AT,2026-09-05T05:29:06.510048,15.48475757,.00029876,97.3762,335.5460,57.3651,302.7888,0,U,60509,999,11478,.27450962E-3,.145E-3,0
