HAWK-5C,2022-057Y,2026-09-17T21:35:10.857408,15.54378779,.0004652,97.6687,66.8199,92.1767,268.0018,0,U,52754,999,24073,.27105E-3,.1768E-3,0
HAWK-5B,2022-057AA,2026-09-17T21:34:59.455200,15.54370982,.0005447,97.6702,65.1854,87.3210,272.8666,0,U,52756,999,24073,.26683E-3,.174E-3,0
GHGSAT-C5,2022-057N,2026-09-18T04:20:40.858080,15.35340207,.00073964,97.6815,52.1500,140.5103,219.6680,0,U,52744,999,23980,.17604001E-3,.596E-4,0
GHGSAT-C4,2022-057Q,2026-09-18T05:27:01.877184,15.35354394,.00071117,97.6655,49.2556,127.1900,232.9992,0,U,52746,999,23981,.17805942E-3,.6032E-4,0
HAWK-5C,2022-057Y,2026-09-17T21:35:10.857408,15.54378779,.0004652,97.6687,66.8199,92.1767,268.0018,0,U,52754,999,24073,.27105E-3,.1768E-3,0
GHGSAT-C6,2023-054AC,2026-09-18T05:22:56.151264,15.55515509,.00076393,97.2953,172.9174,66.7753,293.4305,0,U,56204,999,19290,.22374501E-3,.1521E-3,0
GHGSAT-C7,2023-054AH,2026-09-18T04:17:47.455008,15.51635300,.00088667,97.2901,170.7949,68.8697,291.3503,0,U,56209,999,19280,.16251019E-3,.9567E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-18T05:40:32.033568,15.12813539,.00103221,97.3526,134.3452,154.1099,206.0651,0,U,56225,999,18943,.7965755E-4,.1338E-4,0
GHGSAT-C7,2023-054AH,2026-09-18T04:17:47.455008,15.51635300,.00088667,97.2901,170.7949,68.8697,291.3503,0,U,56209,999,19280,.16251019E-3,.9567E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-18T05:40:32.033568,15.12813539,.00103221,97.3526,134.3452,154.1099,206.0651,0,U,56225,999,18943,.7965755E-4,.1338E-4,0
FENGYUN 3G,2023-055A,2026-09-18T06:25:20.022240,15.53762497,.00114937,49.9912,226.0609,47.8222,312.3719,0,U,56232,999,19447,.35885469E-3,.23126E-3,0
GHGSAT-C8,2023-054J,2026-09-18T04:37:29.822592,15.55516815,.00063889,97.2888,172.1274,88.1146,272.0840,0,U,56186,999,19288,.21545349E-3,.14637E-3,0
HAWK-7A,2023-054P,2026-09-18T02:45:36.274752,15.28200831,.0004687,97.2541,146.0687,75.1863,284.9896,0,U,56191,999,19121,.17545005E-3,.475E-4,0
ION SCV-010,2023-054Q,2026-09-17T10:15:09.903744,15.28501114,.00110679,97.3621,148.7814,198.4402,161.6438,0,U,56192,999,19027,.15071712E-3,.4112E-4,0
SENTINEL-5P,2017-064A,2026-09-18T05:49:51.475296,14.19531914,.00011679,98.7986,202.7329,76.3487,283.7818,0,U,42969,999,46276,.37728443E-4,.35E-6,0
KOREASAT 5A,2017-067A,2026-09-18T07:17:48.725952,1.00267283,.00010013,0.0142,152.7214,47.6801,19.4188,0,U,42984,999,3246,0,0,0
COSMOS 2523,2017-037E,2026-09-18T06:25:23.041920,14.95694667,.00647123,97.5015,270.4068,277.7005,81.6872,0,U,42986,999,48287,.80254924E-4,.871E-5,0
ENMAP,2022-033C,2026-09-18T05:47:10.355712,14.74987283,.0001616,97.9771,342.1537,86.5950,273.5444,0,U,52159,999,24037,.23960053E-4,.111E-5,0
ARCSAT-1,2022-033E,2026-09-17T05:33:46.722528,15.55723861,.00040534,97.2729,354.0022,198.8380,161.2725,0,U,52161,999,25000,.16587706E-3,.11322E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-18T06:03:10.382400,15.45411523,.00039844,97.2274,339.7846,261.5887,98.4910,0,U,52184,999,11906,.25926573E-3,.12315E-3,0
PRISMA,2019-015A,2026-09-18T06:40:40.450944,14.83665756,.00014184,97.8718,334.7074,83.1412,276.9963,0,U,44072,999,40585,.24517863E-4,.15E-5,0
TIANLIAN 2-01,2019-017A,2026-09-17T15:43:38.484192,1.00272076,.00031144,0.7719,82.4867,122.7649,104.2649,0,U,44076,999,2757,0,-.111E-5,0
EMISAT,2019-018A,2026-09-18T07:05:01.880160,14.43669521,.00173163,98.4549,319.5373,299.8288,60.1181,0,U,44078,999,39349,.47974915E-4,.119E-5,0
SENTINEL-2A,2015-028A,2026-09-18T06:59:52.749600,14.30816162,.00011551,98.5664,334.7881,79.6674,280.4639,0,U,40697,999,58704,.6435578E-5,-.27E-6,0
COSMOS 2506,2015-029A,2026-09-18T07:43:43.652928,14.54411099,.00061843,98.0387,298.5874,219.4461,140.6287,0,U,40699,999,59642,.19289222E-4,.39E-6,0
GAOFEN-8,2015-030A,2026-09-18T06:19:44.143968,15.49088300,.00072331,97.6858,100.4357,210.7938,149.2889,0,U,40701,999,62584,.26541391E-3,.14326E-3,0
SENTINEL-2B,2017-013A,2026-09-18T06:49:33.659904,14.30814680,.00011795,98.5709,334.7185,84.3070,275.8247,0,U,42063,999,49795,.17972781E-4,.3E-7,0
ECHOSTAR 23,2017-014A,2026-09-18T06:14:09.260160,1.00273358,.00021597,0.0214,156.8219,13.5608,170.4447,0,U,42070,999,3485,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-18T06:42:06.581376,1.00270188,.00002567,0.0159,180.0551,305.4792,320.2152,0,U,42075,999,3482,0,0,0
SENTINEL-2C,2024-157A,2026-09-18T02:37:49.920384,14.30814144,.00013648,98.5719,334.5504,86.1913,273.9426,0,U,60989,999,10627,.39226706E-4,.59E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-17T19:39:36.540288,15.69699555,.00013534,53.1601,53.9247,70.3676,289.7488,0,U,60991,999,11777,-.6288312E-5,-.135E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-17T20:00:47.532672,15.69701137,.0001399,53.1593,54.0229,98.3824,261.7353,0,U,60992,999,11777,.12514275E-4,.927E-5,0
LANDSAT 8,2013-008A,2026-09-18T06:40:58.301184,14.57101025,.00013247,98.2216,330.2664,94.6901,265.4449,0,U,39084,999,71145,.50204514E-4,.181E-5,0
SARAL,2013-009A,2026-09-18T06:17:54.578400,14.32907703,.00024505,98.5565,86.6673,41.3676,318.7693,0,U,39086,999,70893,.28956365E-4,.35E-6,0
SAPPHIRE,2013-009C,2026-09-18T07:12:23.783328,14.35260626,.00107021,98.4314,78.5800,337.6235,22.4482,0,U,39088,999,70993,.36949944E-4,.63E-6,0
LANDSAT 9,2021-088A,2026-09-18T02:33:48.904128,14.57112776,.00015103,98.2196,330.1185,98.4030,261.7339,0,U,49260,999,26453,.58383028E-4,.218E-5,0
CS1,2021-088B,2026-09-17T09:32:07.912320,15.37017656,.00128111,97.3656,323.7870,108.1307,252.1334,0,U,49261,999,27457,.35001734E-3,.12634E-3,0
CS2,2021-088C,2026-09-18T03:37:34.535424,15.38904678,.00104428,97.3718,327.2975,107.5412,252.6976,0,U,49262,999,27480,.38998407E-3,.14967E-3,0
TANAGER-1,2024-149AR,2026-09-17T12:11:00.036384,15.43887373,.00011161,97.2274,354.2397,33.3754,326.7565,0,U,60507,999,11728,.29358845E-3,.1325E-3,0
EAGLEEYE,2024-149AS,2026-09-18T06:27:04.764096,16.14013130,.00090809,97.3468,1.6320,269.6338,90.3907,0,U,60508,999,11767,.92677516E-3,.1115426E-1,.83871076E-3
FLOCK 4BE-29,2024-149AT,2026-09-18T05:10:21.413568,15.48967969,.00016607,97.3758,348.8085,13.5350,346.5945,0,U,60509,999,11679,.33404727E-3,.17978E-3,0
