GHGSAT-C3,2022-057F,2026-08-19T06:55:01.718112,15.35032057,.00044218,97.6683,19.3743,251.8584,108.2177,0,U,52737,999,23521,.19702292E-3,.6612E-4,0
GHGSAT-C5,2022-057N,2026-08-19T06:18:35.748000,15.35005819,.00052503,97.6770,20.9937,249.5550,110.5129,0,U,52744,999,23521,.1934433E-3,.6485E-4,0
GHGSAT-C4,2022-057Q,2026-08-19T05:51:27.194400,15.35017598,.00048515,97.6609,18.0958,230.8984,129.1827,0,U,52746,999,23521,.19832762E-3,.6654E-4,0
GHGSAT-C4,2022-057Q,2026-08-19T05:51:27.194400,15.35017598,.00048515,97.6609,18.0958,230.8984,129.1827,0,U,52746,999,23521,.19832762E-3,.6654E-4,0
HAWK-5C,2022-057Y,2026-08-19T06:38:39.882336,15.53372628,.00037777,97.6663,35.1375,181.5952,178.5289,0,U,52754,999,23613,.30948702E-3,.19478E-3,0
HAWK-5B,2022-057AA,2026-08-19T06:38:25.948608,15.53374659,.00046608,97.6677,33.4971,177.1545,182.9735,0,U,52756,999,23613,.31288503E-3,.19698E-3,0
GHGSAT-C5,2022-057N,2026-08-19T06:18:35.748000,15.35005819,.00052503,97.6770,20.9937,249.5550,110.5129,0,U,52744,999,23521,.1934433E-3,.6485E-4,0
GHGSAT-C4,2022-057Q,2026-08-19T05:51:27.194400,15.35017598,.00048515,97.6609,18.0958,230.8984,129.1827,0,U,52746,999,23521,.19832762E-3,.6654E-4,0
HAWK-5C,2022-057Y,2026-08-19T06:38:39.882336,15.53372628,.00037777,97.6663,35.1375,181.5952,178.5289,0,U,52754,999,23613,.30948702E-3,.19478E-3,0
GHGSAT-C6,2023-054AC,2026-08-19T05:43:02.760096,15.54636840,.00069963,97.2971,142.3278,144.5182,215.6539,0,U,56204,999,18824,.25373252E-3,.16714E-3,0
GHGSAT-C7,2023-054AH,2026-08-19T06:00:01.041120,15.51066711,.00077178,97.2931,140.4504,154.8237,205.3393,0,U,56209,999,18816,.19322389E-3,.11162E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-19T06:32:10.982976,15.12724663,.00080403,97.3589,105.4485,266.8741,93.1571,0,U,56225,999,18490,.94426394E-4,.1592E-4,0
GHGSAT-C7,2023-054AH,2026-08-19T06:00:01.041120,15.51066711,.00077178,97.2931,140.4504,154.8237,205.3393,0,U,56209,999,18816,.19322389E-3,.11162E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-19T06:32:10.982976,15.12724663,.00080403,97.3589,105.4485,266.8741,93.1571,0,U,56225,999,18490,.94426394E-4,.1592E-4,0
FENGYUN 3G,2023-055A,2026-08-19T06:53:51.901728,15.52581315,.00123537,49.9935,20.6655,276.5617,83.3943,0,U,56232,999,18981,.3862012E-3,.23879E-3,0
GHGSAT-C8,2023-054J,2026-08-19T06:30:41.601312,15.54670291,.00043443,97.2909,141.6294,158.0954,202.0487,0,U,56186,999,18823,.24392252E-3,.16072E-3,0
HAWK-7A,2023-054P,2026-08-19T02:57:20.757024,15.27928899,.00036344,97.2597,116.8543,140.7613,219.3891,0,U,56191,999,18663,.19581052E-3,.5265E-4,0
ION SCV-010,2023-054Q,2026-08-18T04:09:19.094688,15.26972753,.0011707,97.3693,118.8749,349.2085,10.8901,0,U,56192,999,18565,.14715962E-3,.3829E-4,0
SENTINEL-5P,2017-064A,2026-08-18T20:43:46.026624,14.19527866,.00013156,98.7946,172.5554,84.4724,275.6602,0,U,42969,999,45845,.40120301E-4,.4E-6,0
KOREASAT 5A,2017-067A,2026-08-19T00:14:06.014112,1.00272057,.00008605,0.0105,93.5637,45.7761,304.6960,0,U,42984,999,3215,0,-.362E-5,0
COSMOS 2523,2017-037E,2026-08-19T07:05:44.153088,14.95603888,.00672773,97.4998,241.7026,18.9815,341.3892,0,U,42986,999,47839,.14393591E-3,.1613E-4,0
ENMAP,2022-033C,2026-08-19T06:09:15.805152,14.74962114,.00013633,97.9794,312.6013,95.4597,264.6767,0,U,52159,999,23595,.40211943E-4,.22E-5,0
ARCSAT-1,2022-033E,2026-08-18T18:22:52.957344,15.54999398,.00036494,97.2734,324.0303,346.6104,13.5053,0,U,52161,999,24542,.1803016E-3,.11992E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-19T06:18:56.221344,15.44372474,.00056017,97.2303,309.9383,33.9297,326.2309,0,U,52184,999,11443,.38748924E-3,.17824E-3,0
PRISMA,2019-015A,2026-08-19T08:00:44.450784,14.83643294,.00014576,97.8752,305.1790,84.8610,275.2770,0,U,44072,999,40141,-.5538012E-5,-.98E-6,0
TIANLIAN 2-01,2019-017A,2026-08-19T03:59:38.526432,1.00271762,.00024236,0.6974,82.8446,100.0322,281.5580,0,U,44076,999,2728,0,-.11E-5,0
EMISAT,2019-018A,2026-08-19T06:49:58.596672,14.43660753,.00190199,98.4594,289.7210,31.5162,328.7163,0,U,44078,999,38916,.40276804E-4,.93E-6,0
SENTINEL-2A,2015-028A,2026-08-19T06:59:54.214944,14.30821910,.00013242,98.5644,305.2358,87.0875,273.0459,0,U,40697,999,58275,-.9438282E-5,-.68E-6,0
COSMOS 2506,2015-029A,2026-08-19T06:10:58.584000,14.54403838,.00065474,98.0424,269.6840,329.9836,30.0985,0,U,40699,999,59205,.18296885E-4,.35E-6,0
GAOFEN-8,2015-030A,2026-08-19T06:45:01.251072,15.48041248,.00073659,97.6885,68.5392,335.7807,24.3095,0,U,40701,999,62120,.20160798E-3,.10462E-3,0
SENTINEL-2B,2017-013A,2026-08-19T06:49:31.588032,14.30822196,.00012522,98.5651,305.1568,90.3945,269.7381,0,U,42063,999,49366,-.43149856E-4,-.157E-5,0
ECHOSTAR 23,2017-014A,2026-08-19T07:15:40.091040,1.00271513,.00020288,0.0195,113.1777,31.6319,181.8508,0,U,42070,999,3455,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-18T23:38:24.436320,1.00269788,.00002421,0.0168,118.2224,4.8436,186.9019,0,U,42075,999,3452,0,0,0
SENTINEL-2C,2024-157A,2026-08-18T19:54:59.915232,14.30823030,.00014285,98.5655,304.7136,104.0388,256.0954,0,U,60989,999,10194,.39655601E-4,.6E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-18T04:39:40.090464,15.69709096,.0001072,53.1598,204.8954,86.2826,273.8315,0,U,60991,999,11296,.6568268E-5,.207E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-18T21:49:22.528128,15.69667526,.0000617,53.1588,201.5401,123.2880,236.8197,0,U,60992,999,11307,.10232E-3,.11804E-3,0
LANDSAT 8,2013-008A,2026-08-19T06:28:26.088960,14.57102194,.0001281,98.2255,300.6408,93.1427,266.9918,0,U,39084,999,70708,.66287315E-4,.253E-5,0
SARAL,2013-009A,2026-08-19T07:20:47.281056,14.32902383,.00030309,98.5568,57.0803,97.4730,262.6799,0,U,39086,999,70464,.34771417E-4,.51E-6,0
SAPPHIRE,2013-009C,2026-08-19T06:05:06.815904,14.35254900,.00122897,98.4301,49.2259,64.1858,296.0595,0,U,39088,999,70562,.435699E-4,.82E-6,0
LANDSAT 9,2021-088A,2026-08-18T18:06:52.364736,14.57114313,.00013351,98.2236,300.1605,105.8141,254.3205,0,U,49260,999,26011,.62939329E-4,.238E-5,0
CS1,2021-088B,2026-08-19T03:48:50.931648,15.36268899,.00110093,97.3703,294.4951,205.0872,154.9838,0,U,49261,999,27008,.46635993E-3,.16454E-3,0
CS2,2021-088C,2026-08-19T04:00:43.903584,15.38061486,.00086206,97.3759,297.1529,205.5514,154.5306,0,U,49262,999,27019,.47614524E-3,.17792E-3,0
TANAGER-1,2024-149AR,2026-08-18T19:45:52.371648,15.43983711,.00013793,97.2283,324.7454,56.8844,303.2537,0,U,60507,999,11270,.36048945E-3,.16349E-3,0
EAGLEEYE,2024-149AS,2026-08-18T19:38:24.225216,15.87135410,.00024511,97.3665,328.2961,236.9527,123.1509,0,U,60508,999,11281,.85519052E-3,.226256E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-18T18:38:37.824288,15.47751440,.000415,97.3773,317.7368,102.7048,257.4667,0,U,60509,999,11208,.40997176E-3,.21182E-3,0
