GHGSAT-C5,2022-057N,2026-05-26T07:08:51.946944,15.34008298,.00067092,97.6654,292.6919,184.5019,175.6163,0,U,52744,999,22218,.23155407E-3,.7539E-4,0
GHGSAT-C4,2022-057Q,2026-05-26T08:16:26.322240,15.34018790,.00066557,97.6492,290.0450,171.4495,188.6861,0,U,52746,999,22219,.22758409E-3,.7411E-4,0
HAWK-5C,2022-057Y,2026-05-26T05:41:24.739296,15.50491946,.00054589,97.6566,304.5093,145.8033,214.3570,0,U,52754,999,22294,.36765379E-3,.20901E-3,0
GHGSAT-C6,2023-054AC,2026-05-26T06:40:10.125408,15.52209708,.00083496,97.3071,55.7964,111.6266,248.5877,0,U,56204,999,17505,.27933119E-3,.16869E-3,0
GHGSAT-C7,2023-054AH,2026-05-26T05:48:03.441600,15.49348741,.00098592,97.3024,54.3406,109.1176,251.1144,0,U,56209,999,17499,.20824187E-3,.11335E-3,0
KEPLER-21,2023-054AS,2026-05-26T07:00:28.992672,15.89672567,.00065055,97.2870,64.6744,109.1639,251.0338,0,U,56218,999,17573,.61039535E-3,.178194E-2,.13491645E-4
GHGSAT-C7,2023-054AH,2026-05-26T05:48:03.441600,15.49348741,.00098592,97.3024,54.3406,109.1176,251.1144,0,U,56209,999,17499,.20824187E-3,.11335E-3,0
KEPLER-21,2023-054AS,2026-05-26T07:00:28.992672,15.89672567,.00065055,97.2870,64.6744,109.1639,251.0338,0,U,56218,999,17573,.61039535E-3,.178194E-2,.13491645E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-26T06:21:28.639584,15.12432242,.00093396,97.3718,23.3924,191.1351,168.9675,0,U,56225,999,17205,.11582574E-3,.1951E-4,0
GHGSAT-C8,2023-054J,2026-05-26T05:57:05.901408,15.52237048,.00062193,97.3008,55.1036,128.6688,231.5122,0,U,56186,999,17503,.27056366E-3,.16341E-3,0
HAWK-7A,2023-054P,2026-05-26T05:26:25.421568,15.27088496,.0004765,97.2729,34.1237,104.0660,256.1109,0,U,56191,999,17367,.62335486E-4,.1585E-4,0
ION SCV-010,2023-054Q,2026-05-26T06:14:19.242816,15.25973847,.00110921,97.3811,36.0407,284.7545,75.2464,0,U,56192,999,17285,.19903594E-3,.5049E-4,0
SENTINEL-5P,2017-064A,2026-05-26T06:44:12.867072,14.19514734,.000106,98.7919,88.5690,78.0773,282.0522,0,U,42969,999,44645,.44417945E-4,.49E-6,0
KOREASAT 5A,2017-067A,2026-05-26T00:48:40.492800,1.00272335,.00008819,0.0082,313.8538,105.5661,309.5191,0,U,42984,999,3130,0,-.357E-5,0
COSMOS 2523,2017-037E,2026-05-26T07:41:08.577888,14.95355450,.00654487,97.4993,160.3542,304.1777,55.3250,0,U,42986,999,46569,.19151372E-3,.2145E-4,0
ENMAP,2022-033C,2026-05-26T06:05:10.717728,14.74964932,.00013987,97.9786,228.8145,85.4525,274.6843,0,U,52159,999,22342,.53436837E-4,.309E-5,0
ARCSAT-1,2022-033E,2026-05-26T05:20:37.987296,15.53004085,.00031369,97.2742,238.1800,275.0609,85.0286,0,U,52161,999,23229,.24540745E-3,.15217E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-26T05:47:43.115136,15.41365368,.00044765,97.2351,225.5060,335.9828,24.1210,0,U,52184,999,10132,.49055198E-3,.20424E-3,0
PRISMA,2019-015A,2026-05-26T06:57:12.387744,14.83651566,.00014009,97.8643,221.3876,89.3083,270.8291,0,U,44072,999,38880,.7606946E-4,.575E-5,0
TIANLIAN 2-01,2019-017A,2026-05-26T04:03:53.733024,1.00271544,.00009229,0.4850,83.0823,322.9991,335.6613,0,U,44076,999,2642,0,-.105E-5,0
EMISAT,2019-018A,2026-05-26T05:50:06.952992,14.43674972,.00172737,98.4657,205.1623,285.0155,74.9123,0,U,44078,999,37689,.55859886E-4,.146E-5,0
SENTINEL-2A,2015-028A,2026-05-26T06:09:34.935840,14.30816441,.00010832,98.5683,221.4190,85.4655,274.6652,0,U,40697,999,57059,.45965807E-4,.77E-6,0
COSMOS 2506,2015-029A,2026-05-26T07:00:36.066240,14.54377516,.00062732,98.0482,187.9452,214.9836,145.0950,0,U,40699,999,57970,.62246479E-4,.221E-5,0
GAOFEN-8,2015-030A,2026-05-26T06:27:01.961280,15.45048487,.00076126,97.6921,338.3376,271.9875,88.0501,0,U,40701,999,60806,.25394741E-3,.11912E-3,0
SENTINEL-2B,2017-013A,2026-05-26T05:59:09.074112,14.30821616,.00012304,98.5691,221.3329,90.6997,269.4327,0,U,42063,999,48150,.52902844E-4,.95E-6,0
ECHOSTAR 23,2017-014A,2026-05-26T04:53:16.414944,1.00270001,.00021839,0.0193,313.7891,116.8248,136.5816,0,U,42070,999,3370,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-26T05:21:12.045312,1.00271756,.00002183,0.0144,275.6061,97.8831,298.5991,0,U,42075,999,3367,0,-.95E-6,0
SENTINEL-2C,2024-157A,2026-05-26T05:08:50.841312,14.30822854,.00014055,98.5694,221.3065,84.8195,275.3148,0,U,60989,999,8984,.56110619E-4,.103E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-25T07:45:05.865984,15.69713603,.00007181,53.1596,263.2780,69.9431,290.1664,0,U,60991,999,9963,.1527655E-4,.1263E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-26T00:54:49.203072,15.69708662,.00008355,53.1594,259.9217,112.4049,247.7058,0,U,60992,999,9974,.5218123E-5,.44E-6,0
LANDSAT 8,2013-008A,2026-05-26T06:09:13.953600,14.57119693,.00013699,98.1837,216.6641,102.8108,257.3244,0,U,39084,999,69470,.79759465E-4,.314E-5,0
SARAL,2013-009A,2026-05-26T06:05:19.525344,14.32849885,.0001981,98.5559,333.0990,26.4034,333.7251,0,U,39086,999,69246,.53802187E-4,.103E-5,0
SAPPHIRE,2013-009C,2026-05-26T03:09:56.712960,14.35233680,.00103551,98.4257,326.1123,319.6365,40.4051,0,U,39088,999,69341,.52040047E-4,.106E-5,0
LANDSAT 9,2021-088A,2026-05-26T05:20:01.320000,14.57116693,.0001454,98.1857,216.7121,97.6294,262.5069,0,U,49260,999,24780,.84281727E-4,.335E-5,0
CS1,2021-088B,2026-05-26T03:58:36.458400,15.34001056,.00133246,97.3779,209.4488,153.1332,207.0603,0,U,49261,999,25704,.48217893E-3,.15841E-3,0
CS2,2021-088C,2026-05-26T03:18:38.212128,15.35596672,.00108186,97.3832,211.7892,154.8893,205.2879,0,U,49262,999,25713,.46243675E-3,.15965E-3,0
TANAGER-1,2024-149AR,2026-05-26T04:50:02.238720,15.44676441,.00044125,97.2997,240.4119,31.9999,328.1517,0,U,60507,999,9964,.19929739E-3,.9208E-4,0
EAGLEEYE,2024-149AS,2026-05-26T05:30:21.503520,15.66814834,.00014662,97.3729,238.4226,318.7608,41.3542,0,U,60508,999,9949,.84802348E-3,.90078E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-26T04:57:03.696192,15.43315114,.00029634,97.3810,231.7615,48.3457,311.8044,0,U,60509,999,9902,.41556322E-3,.18443E-3,0
