GHGSAT-C6,2023-054AC,2026-05-11T04:34:43.500000,15.51853632,.0007425,97.3067,40.4578,153.1972,206.9666,0,U,56204,999,17271,.16775E-3,.9952E-4,0
GHGSAT-C7,2023-054AH,2026-05-11T04:36:22.627584,15.49103387,.0008426,97.3036,39.1114,155.4061,204.7594,0,U,56209,999,17266,.13598E-3,.7299E-4,0
KEPLER-21,2023-054AS,2026-05-11T00:55:04.412064,15.85812133,.0006593,97.2894,48.3656,124.0788,236.1109,0,U,56218,999,17331,.44424E-3,.108869E-2,0
GHGSAT-C7,2023-054AH,2026-05-11T04:36:22.627584,15.49103387,.0008426,97.3036,39.1114,155.4061,204.7594,0,U,56209,999,17266,.13598E-3,.7299E-4,0
KEPLER-21,2023-054AS,2026-05-11T00:55:04.412064,15.85812133,.0006593,97.2894,48.3656,124.0788,236.1109,0,U,56218,999,17331,.44424E-3,.108869E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-11T04:19:13.402272,15.12387799,.0008264,97.3742,8.8234,250.1836,109.8504,0,U,56225,999,16977,.71517E-4,.1179E-4,0
GHGSAT-C8,2023-054J,2026-05-11T03:52:02.477856,15.51881892,.0004589,97.3004,39.7782,167.8263,192.3101,0,U,56186,999,17269,.17392E-3,.10326E-3,0
HAWK-7A,2023-054P,2026-05-11T03:43:08.264064,15.26962145,.0003886,97.2746,19.4354,139.3155,220.8375,0,U,56191,999,17137,.13523E-3,.3508E-4,0
ION SCV-010,2023-054Q,2026-05-11T04:15:23.090112,15.25868753,.0012276,97.3826,21.1506,343.7862,16.2982,0,U,56192,999,17055,.12077E-3,.3025E-4,0
SENTINEL-5P,2017-064A,2026-05-11T03:01:39.840384,14.19512422,.0001154,98.7909,73.5251,78.0127,282.1178,0,U,42969,999,44430,.24709E-4,.8E-7,0
KOREASAT 5A,2017-067A,2026-05-10T23:46:00.297408,1.00272001,.0000953,0.0123,294.0041,125.0274,279.4242,0,U,42984,999,3115,0,-.348E-5,0
COSMOS 2523,2017-037E,2026-05-11T04:44:00.487104,14.95320590,.006697,97.5011,145.8784,355.7446,4.3197,0,U,42986,999,46343,.18746E-3,.2101E-4,0
ENMAP,2022-033C,2026-05-11T04:38:15.381312,14.74956185,.0001462,97.9781,213.9676,86.3271,273.8105,0,U,52159,999,22120,.53531E-4,.31E-5,0
ARCSAT-1,2022-033E,2026-05-11T04:59:27.769056,15.52697945,.0004022,97.2734,222.9611,351.6147,8.5038,0,U,52161,999,22996,.1434E-3,.8748E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-11T04:16:01.384320,15.40942052,.0005954,97.2351,210.5834,34.0247,326.1381,0,U,52184,999,9900,.23483E-3,.9588E-4,0
PRISMA,2019-015A,2026-05-11T04:23:19.756320,14.83687181,.00012966,97.8644,206.5037,91.0892,269.0471,0,U,44072,999,38656,.91614441E-4,.704E-5,0
TIANLIAN 2-01,2019-017A,2026-05-11T03:01:07.673664,1.00271993,.0001077,0.4432,82.9167,298.1435,330.1823,0,U,44076,999,2627,0,-.96E-6,0
EMISAT,2019-018A,2026-05-11T04:52:46.731360,14.43669394,.001791,98.4665,190.2011,332.9518,27.0738,0,U,44078,999,37472,.2724E-4,.48E-6,0
SENTINEL-2A,2015-028A,2026-05-11T05:19:11.182944,14.30812536,.0001227,98.5682,206.5958,84.0279,276.1043,0,U,40697,999,56844,-.19982E-4,-.96E-6,0
COSMOS 2506,2015-029A,2026-05-11T03:45:07.723296,14.54372722,.00058583,98.0496,173.3777,271.7492,88.3034,0,U,40699,999,57750,-.117871E-4,-.93E-6,0
GAOFEN-8,2015-030A,2026-05-11T04:14:03.159744,15.44632076,.0008208,97.6932,322.3627,334.6341,25.4502,0,U,40701,999,60573,.14973E-3,.6882E-4,0
SENTINEL-2B,2017-013A,2026-05-10T12:21:50.539392,14.30819077,.00012595,98.5689,205.8191,89.4806,270.6521,0,U,42063,999,47925,.13824581E-3,.319E-5,0
ECHOSTAR 23,2017-014A,2026-05-11T04:53:32.176032,1.00271581,.0001915,0.0195,268.9475,140.8123,142.7376,0,U,42070,999,3355,0,-.47E-6,0
WGS F9 (USA 275),2017-016A,2026-05-11T02:35:39.086592,1.00266740,.00004372,0.0090,239.4961,253.2136,123.1254,0,U,42075,999,3352,0,-.87E-6,0
SENTINEL-2C,2024-157A,2026-05-11T04:18:32.723424,14.30819307,.0001513,98.5695,206.4828,92.8433,267.2923,0,U,60989,999,8769,.46658E-4,.79E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-10T23:56:14.610048,15.69706230,.00007,53.1579,333.8979,97.0155,263.0942,0,U,60991,999,9738,.1289E-4,.974E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-10T22:45:44.753760,15.69735630,.00009696,53.1598,334.3113,78.6810,281.4317,0,U,60992,999,9737,-.29915408E-4,-.4215E-4,0
LANDSAT 8,2013-008A,2026-05-11T03:34:51.007008,14.57142366,.00013423,98.1841,201.8183,103.5102,256.6247,0,U,39084,999,69250,.5035407E-4,.182E-5,0
SARAL,2013-009A,2026-05-11T04:05:04.466112,14.32846737,.0002679,98.5563,318.2060,55.9021,304.2417,0,U,39086,999,69030,.3276E-4,.46E-6,0
SAPPHIRE,2013-009C,2026-05-11T05:06:29.712096,14.35230252,.0011236,98.4255,311.5484,5.5419,354.5889,0,U,39088,999,69127,.39078E-4,.69E-6,0
LANDSAT 9,2021-088A,2026-05-11T04:24:37.060128,14.57131516,.0001429,98.1861,201.9296,104.2389,255.8969,0,U,49260,999,24561,.52869E-4,.193E-5,0
CS1,2021-088B,2026-05-11T03:51:26.278848,15.33675443,.00119335,97.3786,194.4592,204.8302,155.2368,0,U,49261,999,25474,.2684269E-3,.868E-4,0
CS2,2021-088C,2026-05-11T03:33:44.077248,15.35244574,.00094898,97.3836,196.7685,205.9520,154.1249,0,U,49262,999,25483,.29488354E-3,.10026E-3,0
TANAGER-1,2024-149AR,2026-05-11T04:07:09.564672,15.44576123,.0006385,97.3233,225.2894,79.0497,281.1469,0,U,60507,999,9732,.19156E-3,.8819E-4,0
EAGLEEYE,2024-149AS,2026-05-11T03:32:19.991040,15.64987217,.00019897,97.3718,222.6262,60.2698,299.8759,0,U,60508,999,9713,.49782926E-3,.48874E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-11T03:53:03.259392,15.42931943,.00039053,97.3803,216.5148,85.6810,274.4884,0,U,60509,999,9670,.27076948E-3,.11825E-3,0
