YAOGAN-31 02A,2021-007A,2026-08-17T06:54:41.107392,13.45451309,.01810794,63.4065,346.0880,0.7953,359.3328,0,U,47532,999,27245,.12312527E-3,-.1E-6,0
YAOGAN-31 02B,2021-007B,2026-08-17T06:54:42.821568,13.45451655,.01815144,63.4060,345.0910,0.9207,359.2119,0,U,47533,999,27245,.15485423E-3,.11E-6,0
GHGSAT-C3,2022-057F,2026-08-17T06:25:02.926272,15.35007927,.00043616,97.6683,17.2733,261.4282,98.6467,0,U,52737,999,23490,.1344972E-3,.4482E-4,0
GHGSAT-C5,2022-057N,2026-08-17T07:22:26.355936,15.34983605,.00052069,97.6769,18.9582,258.2098,101.8561,0,U,52744,999,23491,.14417621E-3,.4807E-4,0
GHGSAT-C4,2022-057Q,2026-08-17T06:55:18.996384,15.34994301,.00047555,97.6608,16.0645,239.3043,120.7732,0,U,52746,999,23491,.13576566E-3,.4523E-4,0
GHGSAT-C4,2022-057Q,2026-08-17T06:55:18.996384,15.34994301,.00047555,97.6608,16.0645,239.3043,120.7732,0,U,52746,999,23491,.13576566E-3,.4523E-4,0
HAWK-5C,2022-057Y,2026-08-17T06:42:58.055904,15.53302564,.00036436,97.6662,33.0035,188.2034,171.9160,0,U,52754,999,23582,.20422163E-3,.12774E-3,0
HAWK-5B,2022-057AA,2026-08-17T06:42:44.257824,15.53303056,.00045663,97.6675,31.3629,183.4087,176.7135,0,U,52756,999,23582,.20611885E-3,.12896E-3,0
GHGSAT-C5,2022-057N,2026-08-17T07:22:26.355936,15.34983605,.00052069,97.6769,18.9582,258.2098,101.8561,0,U,52744,999,23491,.14417621E-3,.4807E-4,0
GHGSAT-C4,2022-057Q,2026-08-17T06:55:18.996384,15.34994301,.00047555,97.6608,16.0645,239.3043,120.7732,0,U,52746,999,23491,.13576566E-3,.4523E-4,0
HAWK-5C,2022-057Y,2026-08-17T06:42:58.055904,15.53302564,.00036436,97.6662,33.0035,188.2034,171.9160,0,U,52754,999,23582,.20422163E-3,.12774E-3,0
GHGSAT-C6,2023-054AC,2026-08-17T05:49:40.742688,15.54578434,.00067227,97.2976,140.2933,150.3902,209.7734,0,U,56204,999,18793,.17072311E-3,.11181E-3,0
GHGSAT-C7,2023-054AH,2026-08-17T06:00:03.553632,15.51026248,.00075409,97.2934,138.4234,161.3020,198.8511,0,U,56209,999,18785,.13008753E-3,.747E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-17T06:54:35.042976,15.12717592,.00080799,97.3593,103.5341,275.2258,84.8051,0,U,56225,999,18460,.64106176E-4,.1061E-4,0
GHGSAT-C7,2023-054AH,2026-08-17T06:00:03.553632,15.51026248,.00075409,97.2934,138.4234,161.3020,198.8511,0,U,56209,999,18785,.13008753E-3,.747E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-17T06:54:35.042976,15.12717592,.00080799,97.3593,103.5341,275.2258,84.8051,0,U,56225,999,18460,.64106176E-4,.1061E-4,0
FENGYUN 3G,2023-055A,2026-08-17T07:00:45.717984,15.52496778,.00122951,49.9931,30.9440,267.8685,92.0874,0,U,56232,999,18950,.25882111E-3,.15781E-3,0
GHGSAT-C8,2023-054J,2026-08-17T06:37:23.303424,15.54612505,.00040296,97.2915,139.5966,164.3292,195.8088,0,U,56186,999,18792,.18026829E-3,.11821E-3,0
HAWK-7A,2023-054P,2026-08-17T03:48:08.487648,15.27910115,.00034324,97.2601,114.9403,145.4611,214.6853,0,U,56191,999,18633,.14005627E-3,.3743E-4,0
ION SCV-010,2023-054Q,2026-08-17T02:59:26.633184,15.26891595,.00117565,97.3682,117.8397,355.6348,4.4786,0,U,56192,999,18549,.12399822E-3,.3207E-4,0
SENTINEL-5P,2017-064A,2026-08-17T05:49:17.115744,14.19527600,.00013208,98.7944,170.9454,84.9463,275.1864,0,U,42969,999,45822,.33176905E-4,.26E-6,0
KOREASAT 5A,2017-067A,2026-08-17T07:10:39.654048,1.00272756,.00007928,0.0089,287.4336,205.8943,53.1587,0,U,42984,999,3214,0,-.365E-5,0
COSMOS 2523,2017-037E,2026-08-17T06:55:29.004960,14.95597391,.00675083,97.4995,239.7811,25.6481,334.8063,0,U,42986,999,47809,.99147767E-4,.1093E-4,0
ENMAP,2022-033C,2026-08-17T02:03:13.425984,14.74959286,.00013644,97.9771,310.4613,94.4894,265.6471,0,U,52159,999,23563,-.6072234E-5,-.91E-6,0
ARCSAT-1,2022-033E,2026-08-16T18:30:12.138912,15.54958724,.00038385,97.2739,322.0024,355.5035,4.6184,0,U,52161,999,24511,.15205537E-3,.1008E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-17T06:06:28.858752,15.44297825,.00058206,97.2309,307.9404,40.1083,320.0595,0,U,52184,999,11412,.22925819E-3,.10475E-3,0
PRISMA,2019-015A,2026-08-17T05:50:05.506656,14.83643926,.00015006,97.8758,303.1166,84.6945,275.4441,0,U,44072,999,40110,.93065375E-4,.715E-5,0
TIANLIAN 2-01,2019-017A,2026-08-17T03:34:58.808928,1.00271604,.00023748,0.6926,82.8659,100.6925,272.7229,0,U,44076,999,2726,0,-.114E-5,0
EMISAT,2019-018A,2026-08-17T06:35:39.365952,14.43660062,.00191431,98.4599,287.7236,37.2998,322.9517,0,U,44078,999,38887,.21138774E-4,.28E-6,0
SENTINEL-2A,2015-028A,2026-08-17T08:00:19.918368,14.30821511,.00013445,98.5650,303.3066,87.5033,272.6304,0,U,40697,999,58247,.24385628E-4,.2E-6,0
COSMOS 2506,2015-029A,2026-08-17T06:17:59.771904,14.54403601,.0006713,98.0423,267.7656,336.7331,23.3562,0,U,40699,999,59176,.36052903E-4,.11E-5,0
GAOFEN-8,2015-030A,2026-08-17T06:39:27.146592,15.47971658,.00075645,97.6879,66.4088,344.2683,15.8330,0,U,40701,999,62089,.16182249E-3,.8356E-4,0
SENTINEL-2B,2017-013A,2026-08-17T07:49:57.341568,14.30822301,.00012618,98.5657,303.2276,90.5009,269.6319,0,U,42063,999,49338,.26324423E-4,.25E-6,0
ECHOSTAR 23,2017-014A,2026-08-17T05:17:38.632128,1.00271804,.00021128,0.0142,101.0772,40.3737,153.6520,0,U,42070,999,3453,0,-.65E-6,0
WGS F9 (USA 275),2017-016A,2026-08-16T23:51:38.650176,1.00271875,.00001319,0.0123,112.6493,20.8900,177.7713,0,U,42075,999,3450,0,-.104E-5,0
SENTINEL-2C,2024-157A,2026-08-17T03:38:13.425792,14.30822634,.00014094,98.5657,303.0599,105.0869,255.0470,0,U,60989,999,10170,.34790009E-4,.48E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-16T23:37:39.949824,15.69709013,.00009593,53.1586,210.8559,96.5326,263.5802,0,U,60991,999,11277,.20455456E-4,.189E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-16T16:20:26.887200,15.69706753,.00013121,53.1609,212.5257,83.8014,276.3154,0,U,60992,999,11272,.3027422E-5,-.222E-5,0
LANDSAT 8,2013-008A,2026-08-17T06:40:46.525728,14.57100877,.00012814,98.2259,298.6743,92.9555,267.1790,0,U,39084,999,70679,.49869613E-4,.179E-5,0
SARAL,2013-009A,2026-08-17T06:44:45.138336,14.32901963,.00030147,98.5567,55.0804,101.0770,259.0753,0,U,39086,999,70435,.25849128E-4,.27E-6,0
SAPPHIRE,2013-009C,2026-08-17T07:14:14.269056,14.35254410,.00123355,98.4299,47.3191,69.4757,290.7752,0,U,39088,999,70534,.30762468E-4,.45E-6,0
LANDSAT 9,2021-088A,2026-08-17T04:12:32.473440,14.57113308,.0001304,98.2239,298.6012,106.0077,254.1265,0,U,49260,999,25988,.50841014E-4,.184E-5,0
CS1,2021-088B,2026-08-17T03:21:09.525312,15.36212443,.00107885,97.3704,292.4731,212.5940,147.4639,0,U,49261,999,26977,.32594735E-3,.11447E-3,0
CS2,2021-088C,2026-08-17T03:36:25.399872,15.38000911,.000847,97.3760,295.1264,212.8157,147.2563,0,U,49262,999,26988,.31009547E-3,.11526E-3,0
TANAGER-1,2024-149AR,2026-08-17T00:12:41.181408,15.43929719,.00015011,97.2289,322.9421,59.9617,300.1780,0,U,60507,999,11242,.27263408E-3,.12315E-3,0
EAGLEEYE,2024-149AS,2026-08-16T19:12:17.902944,15.86332762,.00020817,97.3663,326.1179,231.5182,128.5903,0,U,60508,999,11249,.687929E-3,.173994E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-17T03:51:06.083712,15.47690678,.00042091,97.3779,316.0882,106.6379,253.5333,0,U,60509,999,11183,.30532386E-3,.15708E-3,0
