GHGSAT-C13,2025-135W,2026-09-10T05:18:07.257312,15.21926960,.00019363,97.4850,8.0654,123.6165,236.5256,0,U,64548,999,6778,.20809332E-3,.4671E-4,0
ROADS 2,2025-135X,2026-09-10T03:05:58.227360,15.24755770,.00022647,97.4861,9.1659,125.6960,234.4488,0,U,64549,999,6785,.23107009E-3,.5651E-4,0
BRO-18,2025-135Y,2026-09-10T07:27:14.281344,15.22539834,.00008346,97.4699,7.7402,54.8511,305.2803,0,U,64550,999,6782,.13302455E-3,.3015E-4,0
GHGSAT-C2,2021-006DA,2026-09-10T01:00:12.946464,15.38654762,.00041014,97.2075,298.8695,201.2883,158.8192,0,U,47509,999,31289,.13349074E-3,.5016E-4,0
YAOGAN-31 02A,2021-007A,2026-09-10T07:04:29.038656,13.45451797,.0183241,63.4034,284.3905,0.8061,359.3227,0,U,47532,999,27568,-.18419251E-3,-.211E-5,0
YAOGAN-31 02B,2021-007B,2026-09-10T07:04:30.192096,13.45452201,.01836724,63.4028,283.3920,0.9260,359.2071,0,U,47533,999,27568,-.12617709E-3,-.173E-5,0
GHGSAT-C3,2022-057F,2026-09-10T07:40:18.051168,15.35279581,.000606,97.6711,42.2886,166.0421,194.0990,0,U,52737,999,23859,.16255518E-3,.5484E-4,0
GHGSAT-C5,2022-057N,2026-09-10T07:04:24.782592,15.35253594,.00068266,97.6795,43.9331,165.4782,194.6658,0,U,52744,999,23859,.1616364E-3,.5449E-4,0
GHGSAT-C4,2022-057Q,2026-09-10T06:37:00.650208,15.35266558,.00066435,97.6637,40.9877,151.4731,208.6876,0,U,52746,999,23859,.16264807E-3,.5486E-4,0
GHGSAT-C4,2022-057Q,2026-09-10T06:37:00.650208,15.35266558,.00066435,97.6637,40.9877,151.4731,208.6876,0,U,52746,999,23859,.16264807E-3,.5486E-4,0
HAWK-5C,2022-057Y,2026-09-10T07:15:25.187040,15.54126492,.00047729,97.6668,58.6884,113.5952,246.5803,0,U,52754,999,23955,.25925953E-3,.16749E-3,0
HAWK-5B,2022-057AA,2026-09-10T05:42:27.701568,15.54121555,.0005471,97.6684,56.9834,109.4117,250.7727,0,U,52756,999,23954,.25504778E-3,.16475E-3,0
GHGSAT-C5,2022-057N,2026-09-10T07:04:24.782592,15.35253594,.00068266,97.6795,43.9331,165.4782,194.6658,0,U,52744,999,23859,.1616364E-3,.5449E-4,0
GHGSAT-C4,2022-057Q,2026-09-10T06:37:00.650208,15.35266558,.00066435,97.6637,40.9877,151.4731,208.6876,0,U,52746,999,23859,.16264807E-3,.5486E-4,0
HAWK-5C,2022-057Y,2026-09-10T07:15:25.187040,15.54126492,.00047729,97.6668,58.6884,113.5952,246.5803,0,U,52754,999,23955,.25925953E-3,.16749E-3,0
GHGSAT-C6,2023-054AC,2026-09-10T07:27:59.185152,15.55290207,.00081137,97.2967,164.8422,87.2005,273.0179,0,U,56204,999,19167,.205947E-3,.13877E-3,0
GHGSAT-C7,2023-054AH,2026-09-10T04:21:47.556288,15.51488008,.00089779,97.2922,162.6854,91.0767,269.1514,0,U,56209,999,19156,.16398134E-3,.9605E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-10T05:35:29.666400,15.12791305,.00095439,97.3545,126.6287,180.9991,179.1223,0,U,56225,999,18822,.77066135E-4,.1291E-4,0
GHGSAT-C7,2023-054AH,2026-09-10T04:21:47.556288,15.51488008,.00089779,97.2922,162.6854,91.0767,269.1514,0,U,56209,999,19156,.16398134E-3,.9605E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-10T05:35:29.666400,15.12791305,.00095439,97.3545,126.6287,180.9991,179.1223,0,U,56225,999,18822,.77066135E-4,.1291E-4,0
FENGYUN 3G,2023-055A,2026-09-10T05:28:06.565728,15.53430522,.00120485,49.9910,267.5485,12.0155,348.1098,0,U,56232,999,19322,.30750784E-3,.19504E-3,0
GHGSAT-C8,2023-054J,2026-09-10T06:42:33.927840,15.55294999,.0006334,97.2903,164.0591,105.7080,254.4874,0,U,56186,999,19165,.20179988E-3,.1359E-3,0
HAWK-7A,2023-054P,2026-09-10T03:02:01.875840,15.28130159,.0004747,97.2563,138.2882,92.6617,267.5167,0,U,56191,999,18999,.17167029E-3,.4636E-4,0
ION SCV-010,2023-054Q,2026-09-10T02:16:38.305920,15.28445934,.00103875,97.3643,141.5307,226.8882,133.1489,0,U,56192,999,18915,.15419981E-3,.42E-4,0
SENTINEL-5P,2017-064A,2026-09-10T06:40:28.614144,14.19530885,.00011864,98.7972,194.8197,77.1733,282.9576,0,U,42969,999,46163,.27174927E-4,.13E-6,0
KOREASAT 5A,2017-067A,2026-09-10T05:59:11.120064,1.00270306,.00008114,0.0382,285.8048,278.2978,348.1338,0,U,42984,999,3238,0,-.378E-5,0
COSMOS 2523,2017-037E,2026-09-10T07:21:18.309024,14.95672313,.0065215,97.5002,262.7816,304.8271,54.6827,0,U,42986,999,48168,.17002676E-3,.1913E-4,0
ENMAP,2022-033C,2026-09-10T05:40:05.260800,14.74982456,.00016196,97.9787,334.2644,90.9647,269.1748,0,U,52159,999,23919,-.580678E-6,-.54E-6,0
ARCSAT-1,2022-033E,2026-09-09T01:29:57.956640,15.55523022,.00033301,97.2741,345.6888,233.9470,126.1476,0,U,52161,999,24873,.21000682E-3,.14258E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-10T06:53:38.632416,15.45145677,.00039687,97.2296,331.8545,301.3403,58.7457,0,U,52184,999,11783,.33014551E-3,.15569E-3,0
PRISMA,2019-015A,2026-09-10T07:40:55.890912,14.83661136,.00015255,97.8740,326.8608,82.7086,277.4301,0,U,44072,999,40467,.10262003E-3,.794E-5,0
TIANLIAN 2-01,2019-017A,2026-09-10T02:23:46.120704,1.00271537,.00031058,0.7532,82.5772,124.0575,255.4622,0,U,44076,999,2750,0,-.127E-5,0
EMISAT,2019-018A,2026-09-10T07:47:36.582144,14.43667133,.00176657,98.4576,311.6200,325.0317,34.9712,0,U,44078,999,39234,.25869774E-4,.44E-6,0
SENTINEL-2A,2015-028A,2026-09-10T07:40:10.522272,14.30819912,.00011943,98.5633,326.9351,81.2578,278.8740,0,U,40697,999,58590,.23355501E-4,.18E-6,0
COSMOS 2506,2015-029A,2026-09-10T06:32:46.592736,14.54409261,.00058638,98.0409,290.8509,248.4761,111.5812,0,U,40699,999,59525,.28993106E-4,.8E-6,0
GAOFEN-8,2015-030A,2026-09-10T07:37:27.441408,15.48817262,.00067244,97.6858,91.9785,243.2418,116.8145,0,U,40701,999,62461,.30163552E-3,.16142E-3,0
SENTINEL-2B,2017-013A,2026-09-10T07:29:48.857856,14.30819248,.00012249,98.5640,326.8580,86.3990,273.7333,0,U,42063,999,49681,.57561047E-4,.107E-5,0
ECHOSTAR 23,2017-014A,2026-09-09T10:04:38.891712,1.00271092,.00019956,0.0195,140.4449,21.0170,228.2703,0,U,42070,999,3476,0,-.78E-6,0
WGS F9 (USA 275),2017-016A,2026-09-10T05:23:37.031424,1.00268145,.00002842,0.0238,153.5173,130.5711,134.1116,0,U,42075,999,3474,0,0,0
SENTINEL-2C,2024-157A,2026-09-10T06:39:28.703520,14.30819268,.0001438,98.5630,326.8278,91.9823,268.1524,0,U,60989,999,10515,.39079776E-4,.59E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-09T20:39:06.710112,15.69720289,.0001688,53.1581,93.1585,150.7974,209.3138,0,U,60991,999,11652,-.20821E-4,-.3112E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-10T06:10:24.414528,15.69714459,.00007958,53.1576,91.3743,114.3300,245.7801,0,U,60992,999,11658,-.2212463E-5,-.856E-5,0
LANDSAT 8,2013-008A,2026-09-10T05:51:26.213760,14.57113013,.00012831,98.2229,322.3362,97.2562,262.8782,0,U,39084,999,71028,.5298771E-4,.193E-5,0
SARAL,2013-009A,2026-09-10T07:14:54.922848,14.32906450,.00027521,98.5565,78.8049,57.0813,303.0635,0,U,39086,999,70779,.34382308E-4,.5E-6,0
SAPPHIRE,2013-009C,2026-09-10T06:47:46.732128,14.35259203,.00111883,98.4310,70.7469,1.9965,358.1263,0,U,39088,999,70878,.32489661E-4,.5E-6,0
LANDSAT 9,2021-088A,2026-09-09T19:08:49.659072,14.57108585,.0001489,98.2210,321.9190,101.2689,258.8677,0,U,49260,999,26332,.56419126E-4,.209E-5,0
CS1,2021-088B,2026-09-09T17:09:03.773664,15.36821599,.00126813,97.3686,316.0891,132.2995,227.9326,0,U,49261,999,27339,.32126895E-3,.11514E-3,0
CS2,2021-088C,2026-09-09T10:29:37.391712,15.38665009,.00102501,97.3741,318.5351,134.5190,225.6895,0,U,49262,999,27346,.37927241E-3,.14438E-3,0
TANAGER-1,2024-149AR,2026-09-09T23:44:41.041824,15.43888889,.00011527,97.2286,346.7694,33.4930,326.6391,0,U,60507,999,11612,.34105893E-3,.15411E-3,0
EAGLEEYE,2024-149AS,2026-09-09T19:10:59.901024,16.01442165,.00067451,97.3575,352.2369,261.1713,98.8802,0,U,60508,999,11631,.89781965E-3,.494073E-2,.11037694E-3
FLOCK 4BE-29,2024-149AT,2026-09-09T18:02:40.260768,15.48644266,.00025801,97.3778,340.1643,44.2037,315.9419,0,U,60509,999,11548,.33972342E-3,.1808E-3,0
