HAWK-7A,2023-054P,2026-06-29T05:31:24.147840,15.27482226,.0003286,97.2691,67.2616,29.2543,330.8880,0,U,56191,999,17886,.20343E-3,.5398E-4,0
ION SCV-010,2023-054Q,2026-06-29T05:21:49.702752,15.26295429,.0013479,97.3771,69.5713,154.8950,205.2947,0,U,56192,999,17803,.17135E-3,.4382E-4,0
SENTINEL-5P,2017-064A,2026-06-29T11:11:40.148160,14.19520951,.0001032,98.7927,122.5105,90.6285,269.5009,0,U,42969,999,45130,.40276E-4,.41E-6,0
KOREASAT 5A,2017-067A,2026-06-29T09:31:41.314080,1.00272984,.0000967,0.0132,17.6947,87.9333,67.9322,0,U,42984,999,3165,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-06-29T12:18:28.620864,14.95458128,.0066603,97.4973,193.0831,186.9441,173.0864,0,U,42986,999,47080,.16891E-3,.1894E-4,0
ENMAP,2022-033C,2026-06-29T12:17:21.762816,14.74928837,.000152,97.9800,262.5874,74.6841,285.4536,0,U,52159,999,22847,.5639E-4,.329E-5,0
ARCSAT-1,2022-033E,2026-06-28T17:14:05.866080,15.53889266,.00058303,97.2763,272.1636,143.2207,216.9448,0,U,52161,999,23749,.19115392E-3,.12219E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-29T12:05:11.940288,15.42700233,.0005784,97.2353,259.4914,186.2235,173.8942,0,U,52184,999,10660,.44828E-3,.19508E-3,0
PRISMA,2019-015A,2026-06-29T11:35:14.301024,14.83664592,.000138,97.8648,255.0723,82.5564,277.5807,0,U,44072,999,39387,.90514E-4,.695E-5,0
TIANLIAN 2-01,2019-017A,2026-06-29T12:46:45.966144,1.00272321,.0001359,0.5708,83.1242,43.8000,59.3965,0,U,44076,999,2677,0,-.96E-6,0
EMISAT,2019-018A,2026-06-29T11:32:58.981344,14.43643680,.0018328,98.4648,239.2142,177.1438,182.9860,0,U,44078,999,38183,.14783E-3,.458E-5,0
SENTINEL-2A,2015-028A,2026-06-29T12:32:14.362080,14.30819756,.0001206,98.5689,255.1991,93.7266,266.4055,0,U,40697,999,57549,.18295E-3,.436E-5,0
COSMOS 2506,2015-029A,2026-06-29T13:17:20.156064,14.54390652,.0008478,98.0460,220.9113,111.8501,248.3599,0,U,40699,999,58468,.77507E-4,.286E-5,0
GAOFEN-8,2015-030A,2026-06-29T12:19:44.938848,15.46393040,.0009687,97.6898,14.6269,144.7051,215.4840,0,U,40701,999,61335,.34909E-3,.17207E-3,0
SENTINEL-2B,2017-013A,2026-06-29T12:21:51.094080,14.30821258,.0001231,98.5697,255.1158,90.2955,269.8369,0,U,42063,999,48640,.15897E-3,.373E-5,0
ECHOSTAR 23,2017-014A,2026-06-29T07:53:14.616960,1.00268798,.000203,0.0279,27.3112,75.0002,183.5178,0,U,42070,999,3404,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-29T08:56:03.484320,1.00270321,.0000435,0.0270,359.2312,55.1403,345.1125,0,U,42075,999,3401,0,0,0
SENTINEL-2C,2024-157A,2026-06-28T22:05:55.786848,14.30820822,.00009133,98.5692,254.5369,90.8997,269.2290,0,U,60989,999,9466,.54032552E-4,.98E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-28T23:01:07.326048,15.69707223,.00010883,53.1596,92.5352,69.5909,290.5226,0,U,60991,999,10507,.4194452E-5,-.8E-6,0
STARLINK-11282 [DTC],2024-158C,2026-06-28T11:08:50.462016,15.69705866,.00010944,53.1596,95.1430,87.9630,272.1513,0,U,60992,999,10499,.13104728E-4,.999E-5,0
LANDSAT 8,2013-008A,2026-06-29T10:53:48.359616,14.57102415,.0001346,98.2299,250.4434,93.6916,266.4436,0,U,39084,999,69968,.83019E-4,.329E-5,0
SARAL,2013-009A,2026-06-29T12:58:27.325056,14.32858835,.0000837,98.5556,6.9513,214.8860,145.2269,0,U,39086,999,69737,.44795E-4,.78E-6,0
SAPPHIRE,2013-009C,2026-06-29T12:02:00.445056,14.35243894,.0010625,98.4264,359.6649,206.8786,153.1851,0,U,39088,999,69834,.5015E-4,.101E-5,0
LANDSAT 9,2021-088A,2026-06-29T05:07:50.350080,14.57105098,.0001236,98.2278,250.2455,85.6709,274.4631,0,U,49260,999,25275,.85303E-4,.339E-5,0
CS1,2021-088B,2026-06-28T16:23:00.450240,15.35031048,.00124818,97.3763,242.9607,45.8342,314.3925,0,U,49261,999,26218,.41421264E-3,.14041E-3,0
CS2,2021-088C,2026-06-28T14:51:22.575456,15.36711315,.00100493,97.3814,245.3728,50.3828,309.8302,0,U,49262,999,26227,.41674807E-3,.14898E-3,0
TANAGER-1,2024-149AR,2026-06-28T19:39:37.859616,15.44745883,.00024717,97.2374,274.0367,242.7267,117.3730,0,U,60507,999,10483,.971663E-5,.369E-5,0
EAGLEEYE,2024-149AS,2026-06-28T19:40:20.007264,15.73125477,.00049991,97.3726,273.8172,212.2047,147.8912,0,U,60508,999,10476,.70236209E-3,.96923E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-28T17:07:41.691072,15.44508408,.00020696,97.3819,265.7621,222.0907,138.0183,0,U,60509,999,10419,.35811719E-3,.1653E-3,0
