HAWK-5B,2022-057AA,2026-06-25T02:32:27.612096,15.51649750,.00050839,97.6612,334.6351,50.4451,309.7249,0,U,52756,999,22757,.36807301E-3,.21805E-3,0
GHGSAT-C5,2022-057N,2026-06-25T07:11:20.103072,15.34422482,.00079821,97.6689,323.8437,92.3581,267.8575,0,U,52744,999,22678,.23466155E-3,.7745E-4,0
GHGSAT-C4,2022-057Q,2026-06-25T06:44:42.576576,15.34433052,.00075862,97.6526,321.0640,81.6170,278.5932,0,U,52746,999,22678,.22152561E-3,.7309E-4,0
HAWK-5C,2022-057Y,2026-06-25T04:05:33.387648,15.51650119,.00044085,97.6603,336.3540,57.8071,302.3608,0,U,52754,999,22758,.37123325E-3,.21991E-3,0
GHGSAT-C6,2023-054AC,2026-06-25T05:52:54.805728,15.53167255,.00064128,97.3046,86.2917,30.7975,329.3653,0,U,56204,999,17970,.2781763E-3,.17379E-3,0
GHGSAT-C7,2023-054AH,2026-06-25T06:24:15.698304,15.50037985,.00075876,97.3006,84.7411,22.5159,337.6424,0,U,56209,999,17964,.22785617E-3,.12709E-3,0
KEPLER-21,2023-054AS,2026-06-25T05:57:54.391680,16.05545798,.00052705,97.2876,97.1192,151.8481,208.3086,0,U,56218,999,18051,.68338246E-3,.479117E-2,.11019856E-3
GHGSAT-C7,2023-054AH,2026-06-25T06:24:15.698304,15.50037985,.00075876,97.3006,84.7411,22.5159,337.6424,0,U,56209,999,17964,.22785617E-3,.12709E-3,0
KEPLER-21,2023-054AS,2026-06-25T05:57:54.391680,16.05545798,.00052705,97.2876,97.1192,151.8481,208.3086,0,U,56218,999,18051,.68338246E-3,.479117E-2,.11019856E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-25T07:12:52.128576,15.12553091,.00115791,97.3681,52.3943,95.9166,264.3386,0,U,56225,999,17659,.10611767E-3,.179E-4,0
GHGSAT-C8,2023-054J,2026-06-25T06:41:58.853760,15.53191816,.00057379,97.2985,85.6394,58.9360,301.2456,0,U,56186,999,17969,.29544572E-3,.1848E-3,0
HAWK-7A,2023-054P,2026-06-25T05:36:58.171968,15.27436587,.00037004,97.2700,63.3667,39.2565,320.8943,0,U,56191,999,17825,.25067159E-3,.666E-4,0
ION SCV-010,2023-054Q,2026-06-25T05:22:56.227296,15.26257791,.00130756,97.3779,65.6231,168.4416,191.7125,0,U,56192,999,17742,.19701118E-3,.5043E-4,0
SENTINEL-5P,2017-064A,2026-06-24T14:28:11.265888,14.19520089,.00009963,98.7925,117.6816,88.6862,271.4428,0,U,42969,999,45061,.35782275E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-06-25T01:09:33.775776,1.00271492,.00008307,0.0056,354.2226,88.9598,320.5592,0,U,42984,999,3160,0,-.349E-5,0
COSMOS 2523,2017-037E,2026-06-25T07:08:14.512416,14.95442254,.00661479,97.4982,189.0486,201.5120,158.3320,0,U,42986,999,47017,.9084802E-4,.99E-5,0
ENMAP,2022-033C,2026-06-25T07:20:42.918720,14.74992046,.00014091,97.9791,258.4412,87.2892,272.8478,0,U,52159,999,22785,.1755993E-5,-.38E-6,0
ARCSAT-1,2022-033E,2026-06-25T04:13:41.177856,15.53792879,.00056656,97.2755,268.5680,153.7883,206.3659,0,U,52161,999,23694,.22620463E-3,.1443E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-25T06:53:37.025376,15.42540376,.00054083,97.2351,255.3060,201.0224,159.0803,0,U,52184,999,10595,.79988452E-3,.34755E-3,0
PRISMA,2019-015A,2026-06-25T07:14:00.894336,14.83658300,.00014096,97.8641,250.9533,81.1483,278.9891,0,U,44072,999,39325,.10688097E-3,.83E-5,0
TIANLIAN 2-01,2019-017A,2026-06-25T04:24:35.199936,1.00271995,.00011954,0.5610,83.1379,37.3450,295.9970,0,U,44076,999,2672,0,-.97E-6,0
EMISAT,2019-018A,2026-06-25T06:04:49.668960,14.43640363,.00180832,98.4645,235.0099,190.0324,170.0508,0,U,44078,999,38122,.47523979E-4,.117E-5,0
SENTINEL-2A,2015-028A,2026-06-25T07:50:17.037312,14.30816964,.00011396,98.5682,251.0629,92.1786,267.9527,0,U,40697,999,57489,-.1329982E-5,-.47E-6,0
COSMOS 2506,2015-029A,2026-06-25T06:55:02.098272,14.54387994,.00083106,98.0464,216.8077,123.5603,236.6389,0,U,40699,999,58406,.2049136E-5,-.34E-6,0
GAOFEN-8,2015-030A,2026-06-25T07:22:42.758112,15.46216221,.00093661,97.6908,10.1658,158.2688,201.8959,0,U,40701,999,61270,.3271284E-3,.16017E-3,0
SENTINEL-2B,2017-013A,2026-06-25T07:39:54.189216,14.30818944,.00011775,98.5689,250.9792,87.8036,272.3282,0,U,42063,999,48580,.31690354E-4,.39E-6,0
ECHOSTAR 23,2017-014A,2026-06-24T13:50:06.156096,1.00271323,.00021469,0.0030,81.3190,10.0362,278.9912,0,U,42070,999,3399,0,-.49E-6,0
WGS F9 (USA 275),2017-016A,2026-06-24T22:51:17.569152,1.00271350,.00002918,0.0190,339.1005,91.2201,173.5920,0,U,42075,999,3397,0,-.87E-6,0
SENTINEL-2C,2024-157A,2026-06-25T05:08:52.584864,14.30819807,.0000934,98.5691,250.8831,87.3726,272.7564,0,U,60989,999,9413,.48953769E-4,.85E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-25T01:48:24.255072,15.69704351,.00013265,53.1603,111.6847,82.9387,277.1782,0,U,60991,999,10446,.21359665E-4,.1999E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-25T00:37:54.029856,15.69709942,.000114,53.1600,112.0937,68.8245,291.2895,0,U,60992,999,10445,.23774089E-4,.2292E-4,0
LANDSAT 8,2013-008A,2026-06-25T06:21:49.845600,14.57099418,.00013597,98.2299,246.3044,93.3539,266.7815,0,U,39084,999,69907,.7376588E-4,.287E-5,0
SARAL,2013-009A,2026-06-25T06:44:32.250048,14.32857794,.00006571,98.5558,2.7456,242.5436,117.5682,0,U,39086,999,69676,.5217327E-4,.99E-6,0
SAPPHIRE,2013-009C,2026-06-25T05:58:15.347136,14.35242581,.00103764,98.4264,355.5132,220.2801,139.7617,0,U,39088,999,69773,.50790982E-4,.102E-5,0
LANDSAT 9,2021-088A,2026-06-25T03:53:38.655744,14.57102133,.00012869,98.2278,246.2431,84.5401,275.5944,0,U,49260,999,25216,.78902493E-4,.31E-5,0
CS1,2021-088B,2026-06-25T03:53:51.417024,15.34916425,.00128475,97.3765,239.4393,57.6725,302.5760,0,U,49261,999,26164,.50796158E-3,.17184E-3,0
CS2,2021-088C,2026-06-25T04:01:31.795104,15.36595425,.00103988,97.3816,241.9090,61.9249,298.3045,0,U,49262,999,26174,.53057356E-3,.18931E-3,0
TANAGER-1,2024-149AR,2026-06-24T03:43:31.777824,15.44790825,.00041531,97.2460,269.3892,272.4125,87.6649,0,U,60507,999,10411,.23583259E-4,.1017E-4,0
EAGLEEYE,2024-149AS,2026-06-25T06:09:36.720000,15.72341854,.00048455,97.3725,270.0470,218.7249,141.3667,0,U,60508,999,10420,.89903846E-3,.120379E-2,0
FLOCK 4BE-29,2024-149AT,2026-06-25T05:09:36.084672,15.44383559,.00017706,97.3810,262.2091,236.3858,123.7222,0,U,60509,999,10365,.4448053E-3,.20476E-3,0
