GHGSAT-C5,2022-057N,2026-08-21T06:48:34.696224,15.35030044,.00053273,97.6768,23.0971,240.7413,119.3297,0,U,52744,999,23552,.18534288E-3,.6215E-4,0
GHGSAT-C4,2022-057Q,2026-08-21T06:21:24.852672,15.35042014,.00050103,97.6607,20.1947,222.6977,137.3876,0,U,52746,999,23552,.18494484E-3,.6204E-4,0
GHGSAT-C4,2022-057Q,2026-08-21T06:21:24.852672,15.35042014,.00050103,97.6607,20.1947,222.6977,137.3876,0,U,52746,999,23552,.18494484E-3,.6204E-4,0
HAWK-5C,2022-057Y,2026-08-21T00:23:11.184288,15.53443532,.00038576,97.6661,36.9962,176.1198,184.0085,0,U,52754,999,23640,.31784074E-3,.2006E-3,0
HAWK-5B,2022-057AA,2026-08-21T00:22:57.075168,15.53445918,.00047581,97.6675,35.3560,171.9242,188.2088,0,U,52756,999,23640,.31802247E-3,.20076E-3,0
GHGSAT-C5,2022-057N,2026-08-21T06:48:34.696224,15.35030044,.00053273,97.6768,23.0971,240.7413,119.3297,0,U,52744,999,23552,.18534288E-3,.6215E-4,0
GHGSAT-C4,2022-057Q,2026-08-21T06:21:24.852672,15.35042014,.00050103,97.6607,20.1947,222.6977,137.3876,0,U,52746,999,23552,.18494484E-3,.6204E-4,0
HAWK-5C,2022-057Y,2026-08-21T00:23:11.184288,15.53443532,.00038576,97.6661,36.9962,176.1198,184.0085,0,U,52754,999,23640,.31784074E-3,.2006E-3,0
GHGSAT-C6,2023-054AC,2026-08-21T05:36:17.923392,15.54697993,.00072369,97.2971,144.3622,139.1002,221.0796,0,U,56204,999,18855,.24150467E-3,.15939E-3,0
GHGSAT-C7,2023-054AH,2026-08-21T05:59:53.831904,15.51108048,.00079391,97.2931,142.4777,148.7656,211.4070,0,U,56209,999,18847,.18162668E-3,.10502E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-21T07:45:01.456128,15.12730075,.00080812,97.3587,107.4265,258.3284,101.7041,0,U,56225,999,18521,.94757545E-4,.1598E-4,0
GHGSAT-C7,2023-054AH,2026-08-21T05:59:53.831904,15.51108048,.00079391,97.2931,142.4777,148.7656,211.4070,0,U,56209,999,18847,.18162668E-3,.10502E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-21T07:45:01.456128,15.12730075,.00080812,97.3587,107.4265,258.3284,101.7041,0,U,56225,999,18521,.94757545E-4,.1598E-4,0
FENGYUN 3G,2023-055A,2026-08-21T06:46:48.042336,15.52670082,.00123329,49.9934,10.3857,285.1687,74.7916,0,U,56232,999,19012,.35280331E-3,.21838E-3,0
GHGSAT-C8,2023-054J,2026-08-21T06:23:53.064960,15.54731220,.000466,97.2908,143.6623,152.7088,207.4412,0,U,56186,999,18854,.22669008E-3,.14962E-3,0
HAWK-7A,2023-054P,2026-08-21T03:40:48.988992,15.27950574,.00038107,97.2596,118.8323,136.0278,224.1266,0,U,56191,999,18694,.20326759E-3,.5472E-4,0
ION SCV-010,2023-054Q,2026-08-21T04:30:21.187872,15.26969717,.00112496,97.3675,121.8502,339.5921,20.4867,0,U,56192,999,18611,.17188889E-3,.4484E-4,0
SENTINEL-5P,2017-064A,2026-08-21T06:14:44.373120,14.19528210,.00012992,98.7948,174.9356,83.1502,276.9822,0,U,42969,999,45879,.35527674E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-08-21T00:08:12.941376,1.00271027,.00008727,0.0160,78.4739,69.9074,296.1490,0,U,42984,999,3217,0,-.36E-5,0
COSMOS 2523,2017-037E,2026-08-21T07:15:58.349952,14.95612798,.00670383,97.5003,243.6244,12.4458,347.8400,0,U,42986,999,47869,.19015924E-3,.215E-4,0
ENMAP,2022-033C,2026-08-21T06:59:54.970080,14.74971539,.00014199,97.9791,314.6071,93.5753,266.5619,0,U,52159,999,23625,.1386265E-5,-.41E-6,0
ARCSAT-1,2022-033E,2026-08-21T05:04:06.674304,15.55059861,.00034559,97.2736,326.5160,334.5615,25.5469,0,U,52161,999,24580,.1785561E-3,.119E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-21T06:31:14.719296,15.44455156,.00054721,97.2301,311.9355,26.6599,333.4931,0,U,52184,999,11474,.44584489E-3,.20586E-3,0
PRISMA,2019-015A,2026-08-21T06:57:09.032832,14.83646502,.00014352,97.8748,307.1076,86.2281,273.9097,0,U,44072,999,40170,.64494304E-4,.479E-5,0
TIANLIAN 2-01,2019-017A,2026-08-21T03:23:03.306336,1.00272129,.00024936,0.7019,82.8174,101.0669,273.3545,0,U,44076,999,2730,0,-.109E-5,0
EMISAT,2019-018A,2026-08-21T07:04:17.726304,14.43661282,.00189338,98.4594,291.7183,25.6305,334.5820,0,U,44078,999,38945,.17245948E-4,.15E-6,0
SENTINEL-2A,2015-028A,2026-08-21T07:40:10.941312,14.30817210,.00013087,98.5642,307.2334,86.0979,274.0353,0,U,40697,999,58304,.33894468E-4,.45E-6,0
COSMOS 2506,2015-029A,2026-08-21T06:03:57.351168,14.54404413,.00064316,98.0426,271.6024,323.3519,36.7238,0,U,40699,999,59234,.25186722E-4,.64E-6,0
GAOFEN-8,2015-030A,2026-08-21T06:50:26.655936,15.48120174,.00072903,97.6885,70.6699,327.8763,32.2042,0,U,40701,999,62151,.2181003E-3,.11358E-3,0
SENTINEL-2B,2017-013A,2026-08-21T07:29:48.005088,14.30815062,.00012427,98.5649,307.1543,87.3566,272.7759,0,U,42063,999,49395,.35812219E-4,.5E-6,0
ECHOSTAR 23,2017-014A,2026-08-21T04:12:30.398976,1.00272962,.00021029,0.0163,113.0407,36.4093,133.2722,0,U,42070,999,3457,0,-.59E-6,0
WGS F9 (USA 275),2017-016A,2026-08-21T06:23:02.882112,1.00270525,.00002543,0.0166,111.2466,4.9185,297.2142,0,U,42075,999,3454,0,0,0
SENTINEL-2C,2024-157A,2026-08-21T04:58:45.985152,14.30814101,.00013517,98.5655,307.0558,104.5846,255.5487,0,U,60989,999,10228,.40524408E-4,.63E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-21T04:28:48.676800,15.69697864,.00008247,53.1585,190.1417,84.4643,275.6469,0,U,60991,999,11343,.20085194E-4,.1845E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-21T06:21:41.122656,15.69701129,.00014219,53.1601,189.9258,116.2790,243.8374,0,U,60992,999,11344,.13492438E-4,.1045E-4,0
LANDSAT 8,2013-008A,2026-08-21T06:16:05.533824,14.57103103,.00012676,98.2254,302.6073,93.5241,266.6102,0,U,39084,999,70737,.62489464E-4,.236E-5,0
SARAL,2013-009A,2026-08-21T06:16:16.212864,14.32902662,.00030463,98.5567,59.0113,93.8505,266.3028,0,U,39086,999,70492,.3513482E-4,.52E-6,0
SAPPHIRE,2013-009C,2026-08-21T06:36:22.594464,14.35255297,.0012226,98.4301,51.2007,58.6657,301.5723,0,U,39088,999,70591,.43894579E-4,.83E-6,0
LANDSAT 9,2021-088A,2026-08-21T02:08:55.519872,14.57115615,.00013539,98.2234,302.4655,105.9515,254.1833,0,U,49260,999,26045,.66126405E-4,.253E-5,0
CS1,2021-088B,2026-08-21T04:16:25.836384,15.36324547,.00111901,97.3706,296.5171,197.8093,162.2761,0,U,49261,999,27039,.4113849E-3,.14528E-3,0
CS2,2021-088C,2026-08-21T02:51:14.240448,15.38122488,.00087856,97.3761,299.1143,198.4825,161.6102,0,U,49262,999,27049,.4348045E-3,.1627E-3,0
TANAGER-1,2024-149AR,2026-08-20T05:59:04.240032,15.43980019,.00014777,97.2266,326.1610,68.1904,291.9502,0,U,60507,999,11292,.24849768E-3,.11235E-3,0
EAGLEEYE,2024-149AS,2026-08-20T20:02:48.511680,15.88110761,.00028652,97.3663,330.4747,241.8337,118.2646,0,U,60508,999,11313,.89590506E-3,.249275E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-21T04:03:09.943776,15.47873708,.00039683,97.3772,320.1764,96.9576,263.2125,0,U,60509,999,11245,.48690835E-3,.25294E-3,0
