ROADS 2,2025-135X,2026-05-09T19:54:45.173664,15.23385039,.00009772,97.4737,246.1585,164.8988,195.2278,0,U,64549,999,4907,.19097309E-3,.447E-4,0
BRO-18,2025-135Y,2026-05-10T02:45:16.970400,15.21677426,.0002022,97.4581,245.4615,65.3442,294.8004,0,U,64550,999,4908,.13373E-3,.2954E-4,0
GHGSAT-C2,2021-006DA,2026-05-10T01:51:14.609088,15.37348650,.0003621,97.2182,177.9959,319.2544,40.8430,0,U,47509,999,29399,.12773E-3,.4595E-4,0
ASTROCAST-0105,2021-006DH,2026-05-10T03:34:07.108032,15.77916783,.0003584,97.2093,192.8451,244.3237,115.7660,0,U,47517,999,29492,.119E-2,.204755E-2,0
YAOGAN-31 02A,2021-007A,2026-05-10T05:07:06.088224,13.45445807,.0172624,63.4039,240.7069,0.4245,359.6897,0,U,47532,999,25912,.36178E-4,-.67E-6,0
GHGSAT-C3,2022-057F,2026-05-10T05:04:56.741376,15.33872143,.0004894,97.6547,274.4716,249.8226,110.2490,0,U,52737,999,21971,.15158E-3,.4882E-4,0
GHGSAT-C5,2022-057N,2026-05-10T04:26:17.227104,15.33847432,.0005543,97.6636,275.9741,247.6025,112.4630,0,U,52744,999,21971,.15095E-3,.4858E-4,0
GHGSAT-C4,2022-057Q,2026-05-10T04:00:04.176000,15.33857079,.0005316,97.6474,273.2948,232.5983,127.4775,0,U,52746,999,21971,.15267E-3,.4916E-4,0
GHGSAT-C4,2022-057Q,2026-05-10T04:00:04.176000,15.33857079,.0005316,97.6474,273.2948,232.5983,127.4775,0,U,52746,999,21971,.15267E-3,.4916E-4,0
HAWK-5C,2022-057Y,2026-05-10T03:57:01.178208,15.50028294,.0004513,97.6545,287.4394,194.5442,165.5679,0,U,52754,999,22045,.23288E-3,.12971E-3,0
HAWK-5B,2022-057AA,2026-05-10T03:56:47.064768,15.50027790,.0004845,97.6556,285.7834,191.1435,168.9709,0,U,52756,999,22045,.23269E-3,.12961E-3,0
GHGSAT-C5,2022-057N,2026-05-10T04:26:17.227104,15.33847432,.0005543,97.6636,275.9741,247.6025,112.4630,0,U,52744,999,21971,.15095E-3,.4858E-4,0
GHGSAT-C4,2022-057Q,2026-05-10T04:00:04.176000,15.33857079,.0005316,97.6474,273.2948,232.5983,127.4775,0,U,52746,999,21971,.15267E-3,.4916E-4,0
HAWK-5C,2022-057Y,2026-05-10T03:57:01.178208,15.50028294,.0004513,97.6545,287.4394,194.5442,165.5679,0,U,52754,999,22045,.23288E-3,.12971E-3,0
GHGSAT-C6,2023-054AC,2026-05-10T05:21:54.857376,15.51835085,.0007313,97.3065,39.4748,156.1400,204.0193,0,U,56204,999,17256,.18895E-3,.11216E-3,0
GHGSAT-C7,2023-054AH,2026-05-10T03:48:04.705920,15.49088916,.000828,97.3033,38.0657,158.7640,201.3957,0,U,56209,999,17250,.14742E-3,.7917E-4,0
KEPLER-21,2023-054AS,2026-05-10T00:41:06.815040,15.85612698,.0006445,97.2896,47.2888,126.0377,234.1492,0,U,56218,999,17315,.46496E-3,.112909E-2,0
GHGSAT-C7,2023-054AH,2026-05-10T03:48:04.705920,15.49088916,.000828,97.3033,38.0657,158.7640,201.3957,0,U,56209,999,17250,.14742E-3,.7917E-4,0
KEPLER-21,2023-054AS,2026-05-10T00:41:06.815040,15.85612698,.0006445,97.2896,47.2888,126.0377,234.1492,0,U,56218,999,17315,.46496E-3,.112909E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-10T04:30:06.595776,15.12385290,.0008224,97.3739,7.8647,254.2667,105.7657,0,U,56225,999,16962,.80646E-4,.1337E-4,0
GHGSAT-C8,2023-054J,2026-05-10T04:39:15.340320,15.51860495,.0004434,97.3001,38.7959,170.8783,189.2551,0,U,56186,999,17254,.15339E-3,.9087E-4,0
HAWK-7A,2023-054P,2026-05-10T04:07:38.899200,15.26954515,.0003819,97.2745,18.4774,141.4623,218.6890,0,U,56191,999,17122,.14144E-3,.3671E-4,0
ION SCV-010,2023-054Q,2026-05-10T04:38:53.223648,15.25862483,.0012398,97.3825,20.1794,347.3092,12.7832,0,U,56192,999,17040,.12645E-3,.3171E-4,0
SENTINEL-5P,2017-064A,2026-05-10T01:39:09.567936,14.19512240,.0001182,98.7908,72.4756,79.8979,280.2330,0,U,42969,999,44415,.19786E-4,-.3E-7,0
KOREASAT 5A,2017-067A,2026-05-10T01:12:38.627712,1.00272641,.0000996,0.0142,291.1580,126.7513,301.2779,0,U,42984,999,3114,0,-.349E-5,0
COSMOS 2523,2017-037E,2026-05-10T04:38:36.600288,14.95316665,.0067023,97.5009,144.9176,359.0854,1.0234,0,U,42986,999,46328,.19753E-3,.2218E-4,0
ENMAP,2022-033C,2026-05-10T04:12:55.218240,14.74953820,.0001466,97.9781,212.9644,85.8886,274.2490,0,U,52159,999,22105,-.27315E-4,-.233E-5,0
ARCSAT-1,2022-033E,2026-05-10T04:14:36.428928,15.52679553,.000411,97.2731,221.9163,356.3229,3.7993,0,U,52161,999,22980,.14697E-3,.8963E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-10T04:53:21.579072,15.40920166,.0006023,97.2349,209.6185,37.5523,322.6144,0,U,52184,999,9885,.28806E-3,.11774E-3,0
PRISMA,2019-015A,2026-05-10T04:06:36.318816,14.83685848,.0001269,97.8643,205.5070,91.4609,268.6750,0,U,44072,999,38641,.11522E-3,.899E-5,0
TIANLIAN 2-01,2019-017A,2026-05-10T03:03:46.069056,1.00272172,.0001123,0.4407,82.9091,298.9932,329.0148,0,U,44076,999,2626,0,-.98E-6,0
EMISAT,2019-018A,2026-05-10T03:55:43.583232,14.43668573,.0017986,98.4664,189.1668,336.2172,23.8186,0,U,44078,999,37457,-.1345E-4,-.9E-6,0
SENTINEL-2A,2015-028A,2026-05-10T04:08:41.503776,14.30812865,.0001242,98.5682,205.5616,83.2764,276.8560,0,U,40697,999,56829,.62377E-4,.12E-5,0
COSMOS 2506,2015-029A,2026-05-10T04:38:08.555712,14.54372941,.0005867,98.0495,172.4505,275.5441,84.5087,0,U,40699,999,57736,.24435E-4,.61E-6,0
GAOFEN-8,2015-030A,2026-05-10T04:54:45.110592,15.44607400,.0008316,97.6929,321.3347,338.4873,21.6024,0,U,40701,999,60558,.16981E-3,.7812E-4,0
SENTINEL-2B,2017-013A,2026-05-10T03:58:20.781984,14.30818264,.0001255,98.5689,205.4740,90.8704,269.2622,0,U,42063,999,47920,.49835E-4,.87E-6,0
ECHOSTAR 23,2017-014A,2026-05-10T03:53:03.840000,1.00265760,.0001787,0.0164,266.5857,147.8430,121.9142,0,U,42070,999,3354,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-09T07:49:01.108128,1.00269659,.00005044,0.0102,239.1999,191.7418,261.4841,0,U,42075,999,3350,0,-.88E-6,0
SENTINEL-2C,2024-157A,2026-05-10T04:48:45.400608,14.30818987,.0001521,98.5696,205.5176,93.7112,266.4244,0,U,60989,999,8755,.36489E-4,.52E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-09T23:29:18.732192,15.69701520,.0000875,53.1591,338.9193,94.5081,265.6037,0,U,60991,999,9722,.2146E-5,-.328E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-09T23:50:30.457248,15.69702834,.000102,53.1592,339.0188,99.2842,260.8291,0,U,60992,999,9722,-.16242E-5,-.785E-5,0
LANDSAT 8,2013-008A,2026-05-10T04:30:30.043008,14.57141896,.0001342,98.1841,200.8735,103.4706,256.6642,0,U,39084,999,69236,.55151E-4,.204E-5,0
SARAL,2013-009A,2026-05-10T04:37:16.738176,14.32846533,.0002717,98.5563,317.2406,57.7690,302.3757,0,U,39086,999,69016,.32772E-4,.46E-6,0
SAPPHIRE,2013-009C,2026-05-10T02:20:15.254592,14.35229993,.0011302,98.4255,310.4595,8.8518,351.2865,0,U,39088,999,69111,.39118E-4,.69E-6,0
LANDSAT 9,2021-088A,2026-05-10T03:41:22.506144,14.57131001,.0001417,98.1862,200.9170,104.2975,255.8381,0,U,49260,999,24546,.57237E-4,.213E-5,0
CS1,2021-088B,2026-05-10T02:48:10.844352,15.33657516,.0011833,97.3784,193.4165,208.6674,151.3919,0,U,49261,999,25458,.3043E-3,.9846E-4,0
CS2,2021-088C,2026-05-10T04:05:52.194336,15.35225395,.0009374,97.3834,195.7890,209.6199,150.4515,0,U,49262,999,25468,.30433E-3,.10343E-3,0
TANAGER-1,2024-149AR,2026-05-10T04:47:47.638752,15.44559459,.0006435,97.3243,224.3120,82.3191,277.8789,0,U,60507,999,9717,.20291E-3,.9343E-4,0
EAGLEEYE,2024-149AS,2026-05-10T04:31:10.442784,15.64903025,.000202,97.3720,221.6230,63.3351,296.8115,0,U,60508,999,9698,.43289E-3,.42309E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-10T04:32:11.906880,15.42907947,.0003994,97.3801,215.5293,87.6346,272.5359,0,U,60509,999,9655,.25542E-3,.11139E-3,0
