COSMOS 2523,2017-037E,2026-06-24T07:02:56.372928,14.95439683,.00660514,97.4985,188.0882,204.9388,154.8638,0,U,42986,999,47002,.61927119E-4,.655E-5,0
ENMAP,2022-033C,2026-06-24T06:55:24.852576,14.74992511,.00013956,97.9789,257.4379,87.7512,272.3856,0,U,52159,999,22770,.39582318E-4,.216E-5,0
ARCSAT-1,2022-033E,2026-06-24T05:02:36.478752,15.53765295,.00056017,97.2752,267.5876,156.4772,203.6739,0,U,52161,999,23679,.17137451E-3,.10893E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-24T05:58:57.948384,15.42478902,.00054069,97.2347,254.2757,204.0038,156.0959,0,U,52184,999,10579,.35063586E-3,.15119E-3,0
PRISMA,2019-015A,2026-06-24T06:57:15.779808,14.83655216,.0001376,97.8639,249.9567,82.5751,277.5619,0,U,44072,999,39310,.54132401E-4,.394E-5,0
TIANLIAN 2-01,2019-017A,2026-06-24T04:27:23.907168,1.00271908,.00011278,0.5586,83.1413,35.3677,297.6888,0,U,44076,999,2671,0,-.1E-5,0
EMISAT,2019-018A,2026-06-23T14:09:28.885824,14.43690100,.00181116,98.4642,233.3559,194.6136,165.4533,0,U,44078,999,38098,.10860515E-3,.325E-5,0
SENTINEL-2A,2015-028A,2026-06-24T06:39:47.640672,14.30816597,.00011237,98.5679,250.0288,93.1752,266.9559,0,U,40697,999,57474,-.15941753E-4,-.85E-6,0
COSMOS 2506,2015-029A,2026-06-24T06:08:59.578368,14.54387706,.00082467,98.0463,215.8149,126.4178,233.7781,0,U,40699,999,58391,.2109312E-5,-.34E-6,0
GAOFEN-8,2015-030A,2026-06-24T06:31:38.410176,15.46171280,.00092915,97.6908,9.0678,161.9473,198.2107,0,U,40701,999,61254,.27148037E-3,.1325E-3,0
SENTINEL-2B,2017-013A,2026-06-24T06:29:24.921312,14.30817922,.00011716,98.5687,249.9450,90.3285,269.8033,0,U,42063,999,48565,-.46544536E-4,-.166E-5,0
ECHOSTAR 23,2017-014A,2026-06-24T04:40:28.452000,1.00270099,.00021732,0.0252,12.8786,78.6615,141.0289,0,U,42070,999,3399,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-24T04:02:03.834816,1.00272031,.00002822,0.0193,338.8251,77.4110,264.5939,0,U,42075,999,3396,0,-.89E-6,0
SENTINEL-2C,2024-157A,2026-06-24T03:58:23.335968,14.30819497,.00009471,98.5691,249.8490,86.4023,273.7268,0,U,60989,999,9398,.44731039E-4,.74E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-24T02:53:08.963232,15.69702635,.00012919,53.1603,116.3925,87.0034,273.1132,0,U,60991,999,10431,.13534547E-4,.1051E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-24T03:14:20.328864,15.69705884,.00009714,53.1595,116.4883,89.8798,270.2331,0,U,60992,999,10431,.10910736E-4,.733E-5,0
LANDSAT 8,2013-008A,2026-06-24T05:38:33.383904,14.57098533,.00013513,98.2299,245.2866,93.7146,266.4207,0,U,39084,999,69892,.64696124E-4,.246E-5,0
SARAL,2013-009A,2026-06-24T05:36:11.780352,14.32857446,.00006422,98.5559,1.7113,250.1647,109.9468,0,U,39086,999,69661,.42791526E-4,.73E-6,0
SAPPHIRE,2013-009C,2026-06-24T06:32:48.234336,14.35242267,.00103335,98.4264,354.5603,223.4394,136.5979,0,U,39088,999,69759,.47994657E-4,.94E-6,0
LANDSAT 9,2021-088A,2026-06-24T04:49:15.443616,14.57101273,.00012986,98.2278,245.2934,84.6405,275.4942,0,U,49260,999,25202,.6873079E-4,.264E-5,0
CS1,2021-088B,2026-06-24T02:51:48.505824,15.34880449,.00129453,97.3761,238.3958,61.1239,299.1301,0,U,49261,999,26148,.39426776E-3,.13299E-3,0
CS2,2021-088C,2026-06-24T03:01:07.154400,15.36555895,.00104883,97.3813,240.8634,65.3094,294.9241,0,U,49262,999,26158,.41202108E-3,.14656E-3,0
TANAGER-1,2024-149AR,2026-06-24T03:43:31.777824,15.44790825,.00041531,97.2460,269.3892,272.4125,87.6649,0,U,60507,999,10411,.23583259E-4,.1017E-4,0
EAGLEEYE,2024-149AS,2026-06-24T04:11:31.534656,15.72098107,.00048125,97.3718,268.9035,219.5509,140.5404,0,U,60508,999,10403,.73895525E-3,.97649E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-24T04:16:44.864256,15.44341811,.00017116,97.3808,261.1566,241.9444,118.1632,0,U,60509,999,10349,.33741383E-3,.15479E-3,0
