ENMAP,2022-033C,2026-08-13T05:14:57.278400,14.74958910,.0001315,97.9781,306.6504,95.3522,264.7837,0,U,52159,999,23506,.36611E-4,.196E-5,0
ARCSAT-1,2022-033E,2026-08-13T04:00:39.485952,15.54877982,.0004392,97.2752,318.3383,8.2925,351.8401,0,U,52161,999,24455,.11868E-3,.7821E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-13T04:07:55.709184,15.44196912,.0006217,97.2323,303.8792,52.7971,307.3844,0,U,52184,999,11349,.20435E-3,.9295E-4,0
PRISMA,2019-015A,2026-08-13T04:43:04.384128,14.83681467,.0001386,97.8772,299.1248,90.1437,269.9936,0,U,44072,999,40050,.96221E-5,.27E-6,0
TIANLIAN 2-01,2019-017A,2026-08-13T03:46:55.782048,1.00271210,.0002312,0.6823,82.8841,103.0786,269.3755,0,U,44076,999,2722,0,-.124E-5,0
EMISAT,2019-018A,2026-08-13T04:27:12.396096,14.43659215,.001935,98.4614,283.6588,49.0735,311.2126,0,U,44078,999,38828,.33349E-4,.69E-6,0
SENTINEL-2A,2015-028A,2026-08-13T04:59:05.288640,14.30820372,.0001332,98.5664,299.2407,89.4404,270.6931,0,U,40697,999,58188,-.38427E-4,-.144E-5,0
COSMOS 2506,2015-029A,2026-08-13T04:52:57.929664,14.54402278,.0006981,98.0434,263.8614,349.8396,10.2659,0,U,40699,999,59117,-.78936E-5,-.77E-6,0
GAOFEN-8,2015-030A,2026-08-13T04:54:54.072864,15.47872371,.0007924,97.6877,62.0800,359.7075,0.4168,0,U,40701,999,62026,.1381E-3,.7091E-4,0
SENTINEL-2B,2017-013A,2026-08-12T15:23:07.341216,14.30821817,.00012557,98.5671,298.6100,89.6223,270.5103,0,U,42063,999,49271,.61163024E-4,.117E-5,0
ECHOSTAR 23,2017-014A,2026-08-12T13:12:22.006080,1.00270635,.00020718,0.0138,82.7852,53.0364,273.3553,0,U,42070,999,3448,0,-.75E-6,0
WGS F9 (USA 275),2017-016A,2026-08-12T06:49:48.476640,1.00271385,.00003711,0.0243,98.7174,150.0318,162.4635,0,U,42075,999,3445,0,0,0
SENTINEL-2C,2024-157A,2026-08-13T03:58:22.869408,14.30821958,.0001353,98.5662,299.1321,106.9428,253.1903,0,U,60989,999,10113,.32377E-4,.41E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-12T09:36:26.688960,15.69702380,.00016436,53.1596,233.4563,67.7200,292.3992,0,U,60991,999,11205,.28755356E-4,.2894E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-13T04:17:50.115264,15.69714698,.0001375,53.1605,229.7864,111.3974,248.7191,0,U,60992,999,11217,-.30801E-5,-.962E-5,0
LANDSAT 8,2013-008A,2026-08-13T03:47:40.869024,14.57099036,.000129,98.2265,294.6054,90.9052,269.2294,0,U,39084,999,70619,.39306E-4,.132E-5,0
SARAL,2013-009A,2026-08-13T03:52:07.551264,14.32901366,.0002947,98.5564,51.0117,108.6853,251.4652,0,U,39086,999,70376,.2385E-4,.21E-6,0
SAPPHIRE,2013-009C,2026-08-13T04:31:19.069824,14.35253798,.0012411,98.4295,43.3016,80.4970,279.7618,0,U,39088,999,70475,.2354E-4,.25E-6,0
LANDSAT 9,2021-088A,2026-08-13T04:37:15.908736,14.57111611,.0001261,98.2245,294.6688,105.8160,254.3178,0,U,49260,999,25930,.42198E-4,.145E-5,0
CS1,2021-088B,2026-08-13T03:59:19.781952,15.36136692,.0010445,97.3720,288.4932,227.7848,132.2510,0,U,49261,999,26916,.21016E-3,.7329E-4,0
CS2,2021-088C,2026-08-13T04:21:14.497920,15.37921735,.0008085,97.3777,291.1377,228.5784,131.4767,0,U,49262,999,26927,.22424E-3,.8286E-4,0
TANAGER-1,2024-149AR,2026-08-13T04:26:14.405280,15.43935302,.0001726,97.2305,319.1424,75.8079,284.3361,0,U,60507,999,11183,.72544E-3,.33001E-3,0
EAGLEEYE,2024-149AS,2026-08-12T06:09:02.766528,15.84940547,.00020115,97.3688,321.2219,220.5297,139.5824,0,U,60508,999,11177,.54317982E-3,.12781E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-13T05:11:36.068352,15.47552488,.0004214,97.3795,312.0656,115.4621,244.7065,0,U,60509,999,11122,.48652E-3,.24994E-3,0
