GHGSAT-C8,2023-054J,2026-06-08T06:25:58.102176,15.52700365,.00066711,97.2990,68.3387,98.7438,261.4571,0,U,56186,999,17705,.21031399E-3,.1289E-3,0
HAWK-7A,2023-054P,2026-06-07T16:13:22.504224,15.27257398,.0004571,97.2715,46.2556,79.2385,280.9368,0,U,56191,999,17557,.74160229E-4,.1909E-4,0
ION SCV-010,2023-054Q,2026-06-08T05:49:52.042944,15.26120028,.00114049,97.3792,48.8582,230.9510,129.0714,0,U,56192,999,17483,.17548253E-3,.4462E-4,0
SENTINEL-5P,2017-064A,2026-06-08T02:37:13.369728,14.19517516,.00009946,98.7923,101.3052,81.6493,278.4795,0,U,42969,999,44827,.50056961E-4,.61E-6,0
KOREASAT 5A,2017-067A,2026-06-08T07:04:34.843872,1.00271820,.00006159,0.0127,310.5359,130.3007,35.1569,0,U,42984,999,3144,0,-.342E-5,0
COSMOS 2523,2017-037E,2026-06-08T07:14:16.774656,14.95402245,.00654429,97.4983,172.7795,259.6056,99.7785,0,U,42986,999,46763,.15751839E-3,.1756E-4,0
ENMAP,2022-033C,2026-06-08T06:41:15.894816,14.74982093,.00014108,97.9786,241.6548,82.5638,277.5731,0,U,52159,999,22534,.12283779E-3,.776E-5,0
ARCSAT-1,2022-033E,2026-06-07T21:56:53.587968,15.53395557,.00040236,97.2745,251.0514,215.5333,144.5653,0,U,52161,999,23426,.21512987E-3,.13517E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-08T06:54:28.994976,15.41946186,.00043685,97.2344,238.4398,274.7177,85.3572,0,U,52184,999,10333,.43241301E-3,.1834E-3,0
PRISMA,2019-015A,2026-06-08T05:43:30.937728,14.83681252,.00014835,97.8638,234.1442,85.2875,274.8509,0,U,44072,999,39072,.1668618E-3,.1326E-4,0
TIANLIAN 2-01,2019-017A,2026-06-08T03:28:54.283008,1.00271421,.00008583,0.5155,83.1289,7.7419,294.9216,0,U,44076,999,2655,0,-.91E-6,0
EMISAT,2019-018A,2026-06-08T06:33:05.254272,14.43683356,.00173263,98.4644,218.1219,243.1869,116.7550,0,U,44078,999,37877,.80793438E-4,.231E-5,0
SENTINEL-2A,2015-028A,2026-06-08T06:19:38.044128,14.30821200,.00010762,98.5679,234.2418,88.4905,271.6401,0,U,40697,999,57245,.47828499E-4,.82E-6,0
COSMOS 2506,2015-029A,2026-06-08T07:04:50.077056,14.54383353,.00070469,98.0465,200.4572,172.0946,188.0364,0,U,40699,999,58159,.55907855E-4,.195E-5,0
GAOFEN-8,2015-030A,2026-06-08T06:48:54.831744,15.45625771,.00080308,97.6914,352.1217,220.0722,139.9935,0,U,40701,999,61007,.33909335E-3,.16266E-3,0
SENTINEL-2B,2017-013A,2026-06-08T07:49:57.664704,14.30814784,.00012161,98.5686,234.2257,85.8177,274.3145,0,U,42063,999,48337,.72057246E-4,.145E-5,0
ECHOSTAR 23,2017-014A,2026-06-07T11:11:39.468192,1.00268374,.00017428,0.0179,343.9352,97.2622,232.6885,0,U,42070,999,3382,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-07T16:47:30.726816,1.00270650,.00003489,0.0095,280.2284,165.7272,50.0314,0,U,42075,999,3380,0,-.82E-6,0
SENTINEL-2C,2024-157A,2026-06-08T05:18:56.735136,14.30815465,.00011694,98.5692,234.1300,79.8462,280.2853,0,U,60989,999,9170,.5767232E-4,.108E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-07T09:00:19.429632,15.69691391,.00011862,53.1575,198.9375,48.7596,311.3524,0,U,60991,999,10168,-.1615737E-4,-.2544E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-07T20:03:17.042688,15.69698294,.00008289,53.1581,196.8354,154.1268,205.9792,0,U,60992,999,10175,.22312469E-4,.2114E-4,0
LANDSAT 8,2013-008A,2026-06-08T05:38:20.536224,14.57112838,.00014604,98.2302,229.4763,96.1062,264.0303,0,U,39084,999,69659,.81422805E-4,.321E-5,0
SARAL,2013-009A,2026-06-08T05:48:49.529088,14.32853728,.00012135,98.5558,345.9230,352.2201,7.8964,0,U,39086,999,69432,.45808743E-4,.81E-6,0
SAPPHIRE,2013-009C,2026-06-08T05:43:12.832608,14.35238070,.00099785,98.4259,338.9069,276.5227,83.4822,0,U,39088,999,69529,.55112355E-4,.115E-5,0
LANDSAT 9,2021-088A,2026-06-08T04:49:04.055232,14.57104692,.00014576,98.2279,229.4866,88.4440,271.6926,0,U,49260,999,24969,.83990525E-4,.333E-5,0
CS1,2021-088B,2026-06-08T03:28:23.668032,15.34459661,.00136811,97.3763,222.4212,111.6881,248.5820,0,U,49261,999,25903,.37575105E-3,.12505E-3,0
CS2,2021-088C,2026-06-08T04:02:31.856928,15.36099927,.00111434,97.3818,224.8542,114.3544,245.8864,0,U,49262,999,25913,.38820692E-3,.13605E-3,0
TANAGER-1,2024-149AR,2026-06-07T18:25:34.165056,15.44911540,.00036692,97.2756,253.0152,344.5643,15.5494,0,U,60507,999,10158,.47642216E-4,.2151E-4,0
EAGLEEYE,2024-149AS,2026-06-08T05:56:42.309888,15.69305709,.00032934,97.3718,252.1026,261.6116,98.4773,0,U,60508,999,10153,.6422805E-3,.75335E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-08T05:40:21.093600,15.43850844,.00017745,97.3802,244.9763,353.4629,6.6595,0,U,60509,999,10103,.32810915E-3,.14801E-3,0
