YAOGAN-31 02A,2021-007A,2026-06-16T07:13:52.612896,13.45448538,.01759965,63.4010,145.3942,0.4866,359.6300,0,U,47532,999,26411,.27595053E-4,-.72E-6,0
YAOGAN-31 02B,2021-007B,2026-06-16T07:13:55.282656,13.45448761,.01764732,63.4005,144.4006,0.6037,359.5170,0,U,47533,999,26411,.46155228E-4,-.6E-6,0
GHGSAT-C3,2022-057F,2026-06-16T07:49:35.196384,15.34342166,.00073663,97.6599,312.9491,120.4518,239.7453,0,U,52737,999,22540,.17137822E-3,.5617E-4,0
GHGSAT-C5,2022-057N,2026-06-16T07:11:44.522304,15.34320556,.0007896,97.6687,314.4952,118.7619,241.4417,0,U,52744,999,22540,.17489318E-3,.5731E-4,0
GHGSAT-C4,2022-057Q,2026-06-16T08:19:06.923424,15.34329792,.0007672,97.6525,311.8027,107.3875,252.8207,0,U,52746,999,22541,.17145114E-3,.5618E-4,0
GHGSAT-C4,2022-057Q,2026-06-16T08:19:06.923424,15.34329792,.0007672,97.6525,311.8027,107.3875,252.8207,0,U,52746,999,22541,.17145114E-3,.5618E-4,0
HAWK-5C,2022-057Y,2026-06-15T22:44:32.283168,15.51355304,.0005098,97.6593,326.5340,86.7842,273.3993,0,U,52754,999,22615,.26481E-3,.15482E-3,0
HAWK-5B,2022-057AA,2026-06-15T22:44:19.289472,15.51356518,.00057464,97.6603,324.8830,79.6792,280.5107,0,U,52756,999,22615,.26676005E-3,.156E-3,0
GHGSAT-C5,2022-057N,2026-06-16T07:11:44.522304,15.34320556,.0007896,97.6687,314.4952,118.7619,241.4417,0,U,52744,999,22540,.17489318E-3,.5731E-4,0
GHGSAT-C4,2022-057Q,2026-06-16T08:19:06.923424,15.34329792,.0007672,97.6525,311.8027,107.3875,252.8207,0,U,52746,999,22541,.17145114E-3,.5618E-4,0
HAWK-5C,2022-057Y,2026-06-15T22:44:32.283168,15.51355304,.0005098,97.6593,326.5340,86.7842,273.3993,0,U,52754,999,22615,.26481E-3,.15482E-3,0
GHGSAT-C6,2023-054AC,2026-06-16T06:56:08.609856,15.52921358,.00076461,97.3055,77.1748,57.9119,302.2876,0,U,56204,999,17831,.22343312E-3,.13815E-3,0
GHGSAT-C7,2023-054AH,2026-06-16T07:01:47.614080,15.49866594,.0008715,97.3021,75.6526,49.2098,310.9909,0,U,56209,999,17825,.16610283E-3,.9183E-4,0
KEPLER-21,2023-054AS,2026-06-15T18:07:00.855264,15.99338824,.00048152,97.2866,86.7556,125.5715,234.6013,0,U,56218,999,17899,.52943929E-3,.258114E-2,.29419109E-4
GHGSAT-C7,2023-054AH,2026-06-16T07:01:47.614080,15.49866594,.0008715,97.3021,75.6526,49.2098,310.9909,0,U,56209,999,17825,.16610283E-3,.9183E-4,0
KEPLER-21,2023-054AS,2026-06-15T18:07:00.855264,15.99338824,.00048152,97.2866,86.7556,125.5715,234.6013,0,U,56218,999,17899,.52943929E-3,.258114E-2,.29419109E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-16T07:16:50.949408,15.12523021,.00112392,97.3692,43.7076,122.6304,237.6013,0,U,56225,999,17523,.10118416E-3,.1702E-4,0
GHGSAT-C8,2023-054J,2026-06-16T06:12:36.196992,15.52942144,.00065784,97.2992,76.4650,81.1744,279.0254,0,U,56186,999,17829,.20055977E-3,.12394E-3,0
HAWK-7A,2023-054P,2026-06-16T04:38:09.292704,15.27352306,.00044013,97.2704,54.5559,59.6781,300.4894,0,U,56191,999,17687,.17201481E-3,.4536E-4,0
ION SCV-010,2023-054Q,2026-06-16T05:48:33.647040,15.26190253,.00120751,97.3782,56.7557,200.5129,159.5626,0,U,56192,999,17605,.15255692E-3,.3879E-4,0
SENTINEL-5P,2017-064A,2026-06-16T06:51:12.631104,14.19518831,.0000958,98.7925,109.4232,84.5131,275.6155,0,U,42969,999,44943,.36877222E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-06-16T01:34:31.613088,1.00271256,.00005586,0.0129,24.7197,68.7516,307.6545,0,U,42984,999,3151,0,-.358E-5,0
COSMOS 2523,2017-037E,2026-06-16T06:20:29.616288,14.95432316,.0065165,97.4982,180.4017,232.0048,127.5278,0,U,42986,999,46882,.18874814E-3,.2117E-4,0
ENMAP,2022-033C,2026-06-16T06:48:21.758688,14.74987597,.00013865,97.9799,249.5459,86.0880,274.0487,0,U,52159,999,22652,.61859062E-4,.366E-5,0
ARCSAT-1,2022-033E,2026-06-16T06:55:03.033984,15.53598584,.00048984,97.2757,259.5474,181.4867,178.6373,0,U,52161,999,23556,.15872185E-3,.10018E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-16T06:27:42.246144,15.42231796,.00047252,97.2353,246.3563,235.8292,124.2508,0,U,52184,999,10456,.32453008E-3,.13868E-3,0
PRISMA,2019-015A,2026-06-16T06:20:18.913056,14.83646329,.00014845,97.8651,242.0504,78.7192,281.4189,0,U,44072,999,39191,.35661158E-4,.242E-5,0
TIANLIAN 2-01,2019-017A,2026-06-15T17:59:36.385152,1.00270509,.00006504,0.5366,83.1172,30.4550,137.3698,0,U,44076,999,2663,0,-.105E-5,0
EMISAT,2019-018A,2026-06-16T07:30:12.534048,14.43686354,.00176659,98.4649,226.1179,217.3500,142.6464,0,U,44078,999,37993,.30711662E-4,.6E-6,0
SENTINEL-2A,2015-028A,2026-06-16T07:20:03.706944,14.30815044,.0001091,98.5690,242.1695,89.1407,270.9901,0,U,40697,999,57360,.37784926E-4,.55E-6,0
COSMOS 2506,2015-029A,2026-06-16T08:15:59.651424,14.54385836,.00077379,98.0462,208.2021,148.1180,212.0487,0,U,40699,999,58276,.41688216E-4,.134E-5,0
GAOFEN-8,2015-030A,2026-06-16T07:27:52.910784,15.45918448,.00086196,97.6899,0.6276,189.8140,170.2942,0,U,40701,999,61131,.22694897E-3,.10959E-3,0
SENTINEL-2B,2017-013A,2026-06-16T07:09:41.790240,14.30816698,.00011801,98.5697,242.0853,87.3876,272.7442,0,U,42063,999,48451,.28570241E-4,.31E-6,0
ECHOSTAR 23,2017-014A,2026-06-15T08:12:01.800000,1.00271052,.0002061,0.0171,354.9893,87.6193,194.1317,0,U,42070,999,3390,0,-.54E-6,0
WGS F9 (USA 275),2017-016A,2026-06-15T23:16:11.764704,1.00270742,.00003292,0.0265,341.5265,306.2332,313.5298,0,U,42075,999,3388,0,0,0
SENTINEL-2C,2024-157A,2026-06-16T04:38:40.521120,14.30817576,.00010291,98.5692,241.9896,81.0061,279.1238,0,U,60989,999,9284,.52939399E-4,.95E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-16T05:24:21.056544,15.69708508,.00009122,53.1589,155.3128,92.8392,267.2730,0,U,60991,999,10307,.9430628E-5,.554E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-16T05:45:32.530176,15.69712187,.00012662,53.1597,155.4083,102.2078,257.9082,0,U,60992,999,10307,.682126E-5,.238E-5,0
LANDSAT 8,2013-008A,2026-06-16T06:27:52.750656,14.57093970,.00013567,98.2302,237.4155,93.6641,266.4713,0,U,39084,999,69776,.69525686E-4,.268E-5,0
SARAL,2013-009A,2026-06-16T06:32:47.751360,14.32855730,.00007513,98.5556,353.8516,315.8240,44.2884,0,U,39086,999,69547,.41986022E-4,.71E-6,0
SAPPHIRE,2013-009C,2026-06-16T06:08:00.843648,14.35240360,.00100581,98.4259,346.7335,249.6793,110.3313,0,U,39088,999,69644,.46469497E-4,.9E-6,0
LANDSAT 9,2021-088A,2026-06-16T03:59:42.912960,14.57096555,.00013571,98.2281,237.3563,85.6882,274.4471,0,U,49260,999,25085,.80381031E-4,.317E-5,0
CS1,2021-088B,2026-06-16T03:57:49.724640,15.34688689,.00134687,97.3762,230.4406,86.5740,273.7044,0,U,49261,999,26026,.36526903E-3,.12241E-3,0
CS2,2021-088C,2026-06-16T02:45:46.119168,15.36349097,.00109363,97.3818,232.8254,90.2451,270.0046,0,U,49262,999,26035,.38594679E-3,.13633E-3,0
TANAGER-1,2024-149AR,2026-06-15T17:37:44.858208,15.44920515,.00040107,97.2612,260.9852,316.0052,44.0877,0,U,60507,999,10281,.87702047E-4,.4035E-4,0
EAGLEEYE,2024-149AS,2026-06-16T05:09:07.443936,15.70740411,.00042081,97.3731,260.4983,238.6404,121.4447,0,U,60508,999,10278,.64413538E-3,.80227E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-16T04:59:26.093760,15.44121280,.00013999,97.3820,253.0656,299.2938,60.8170,0,U,60509,999,10226,.31306275E-3,.14246E-3,0
