STARLINK-11282 [DTC],2024-158C,2026-08-02T11:34:57.332928,15.69702620,.000115,53.1588,282.5162,69.8528,290.2614,0,U,60992,999,11049,.12093688E-4,.876E-5,0
LANDSAT 8,2013-008A,2026-08-02T22:13:54.279552,14.57105500,.00012831,98.2275,284.4997,92.6899,267.4447,0,U,39084,999,70470,.71433774E-4,.276E-5,0
SARAL,2013-009A,2026-08-02T21:30:49.417056,14.32899709,.00026398,98.5563,40.8748,127.5589,232.5835,0,U,39086,999,70229,.39999706E-4,.66E-6,0
SAPPHIRE,2013-009C,2026-08-02T22:34:11.693568,14.35252285,.00123718,98.4289,33.2927,108.0817,252.1718,0,U,39088,999,70328,.39697002E-4,.71E-6,0
LANDSAT 9,2021-088A,2026-08-02T18:06:51.513696,14.57107130,.0001113,98.2255,284.3621,102.5162,257.6161,0,U,49260,999,25778,.7316301E-4,.284E-5,0
CS1,2021-088B,2026-08-02T16:16:14.982816,15.35930767,.00099069,97.3725,277.9899,270.4013,89.6096,0,U,49261,999,26755,.35197865E-3,.12253E-3,0
CS2,2021-088C,2026-08-02T18:29:18.928608,15.37705331,.00075218,97.3778,280.6758,272.5456,87.4928,0,U,49262,999,26767,.43612428E-3,.16094E-3,0
TANAGER-1,2024-149AR,2026-08-02T16:26:49.286688,15.43923370,.00013393,97.2289,308.7094,116.3233,243.8154,0,U,60507,999,11021,.9221401E-5,.335E-5,0
EAGLEEYE,2024-149AS,2026-08-02T18:40:10.369056,15.82120660,.00020357,97.3684,311.0398,187.0433,173.0807,0,U,60508,999,11027,.99738575E-3,.207602E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-02T19:17:57.162912,15.46896226,.00042476,97.3791,301.4520,135.6482,224.5109,0,U,60509,999,10961,.96326903E-3,.48611E-3,0
