GHGSAT-C7,2023-054AH,2026-09-21T06:35:18.920256,15.51682690,.00087448,97.2901,173.9342,60.3281,299.8842,0,U,56209,999,19328,.13455768E-3,.7917E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-21T06:41:54.801600,15.12819828,.00106198,97.3522,137.2784,144.1809,216.0137,0,U,56225,999,18989,.65777744E-4,.1094E-4,0
GHGSAT-C7,2023-054AH,2026-09-21T06:35:18.920256,15.51682690,.00087448,97.2901,173.9342,60.3281,299.8842,0,U,56209,999,19328,.13455768E-3,.7917E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-21T06:41:54.801600,15.12819828,.00106198,97.3522,137.2784,144.1809,216.0137,0,U,56225,999,18989,.65777744E-4,.1094E-4,0
FENGYUN 3G,2023-055A,2026-09-21T05:25:08.307840,15.53869787,.00113113,49.9911,210.7898,61.1512,299.0590,0,U,56232,999,19493,.27646392E-3,.17763E-3,0
GHGSAT-C8,2023-054J,2026-09-21T06:43:52.271904,15.55590932,.00062887,97.2890,175.2765,80.8139,279.3827,0,U,56186,999,19336,.1756149E-3,.1194E-3,0
HAWK-7A,2023-054P,2026-09-20T14:28:34.936896,15.28217137,.0004592,97.2540,148.4920,69.7411,290.4322,0,U,56191,999,19159,.13218665E-3,.3563E-4,0
ION SCV-010,2023-054Q,2026-09-20T15:14:24.313632,15.28521098,.00114167,97.3620,151.9536,186.4548,173.6547,0,U,56192,999,19076,.11506293E-3,.3123E-4,0
SENTINEL-5P,2017-064A,2026-09-21T06:34:18.590592,14.19532317,.00011252,98.7991,205.7444,75.9956,284.1345,0,U,42969,999,46319,.28824482E-4,.16E-6,0
KOREASAT 5A,2017-067A,2026-09-20T21:27:38.454912,1.00269730,.00009489,0.0197,142.5096,52.7481,239.5906,0,U,42984,999,3248,0,0,0
COSMOS 2523,2017-037E,2026-09-21T06:40:31.439424,14.95694171,.00649582,97.5012,273.2900,267.2979,92.0806,0,U,42986,999,48332,.12678282E-4,.87E-6,0
ENMAP,2022-033C,2026-09-21T07:03:05.154624,14.74988565,.00016306,97.9769,345.1611,86.4571,273.6825,0,U,52159,999,24082,.2688457E-5,-.32E-6,0
ARCSAT-1,2022-033E,2026-09-20T12:17:26.245248,15.55789537,.00044054,97.2729,357.3400,186.5278,173.5920,0,U,52161,999,25051,.15194108E-3,.10387E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-21T07:05:19.639680,15.45506856,.0004087,97.2274,342.8144,245.9332,114.1490,0,U,52184,999,11953,.33918068E-3,.16198E-3,0
PRISMA,2019-015A,2026-09-21T07:30:53.824608,14.83671597,.00014746,97.8717,337.6989,85.4575,274.6807,0,U,44072,999,40630,.10874875E-3,.845E-5,0
TIANLIAN 2-01,2019-017A,2026-09-21T03:33:02.809152,1.00272329,.00032772,0.7801,82.4451,126.0079,281.8684,0,U,44076,999,2761,0,-.11E-5,0
EMISAT,2019-018A,2026-09-21T06:36:35.234784,14.43669608,.00171907,98.4551,322.4967,289.9247,70.0091,0,U,44078,999,39392,-.6079544E-5,-.65E-6,0
SENTINEL-2A,2015-028A,2026-09-21T07:09:57.107232,14.30816727,.00011232,98.5663,337.7507,84.2624,275.8687,0,U,40697,999,58747,.1140458E-5,-.41E-6,0
COSMOS 2506,2015-029A,2026-09-21T06:43:38.837568,14.54411226,.00063716,98.0391,301.4305,208.3171,151.7681,0,U,40699,999,59685,-.13060763E-4,-.99E-6,0
GAOFEN-8,2015-030A,2026-09-21T07:11:28.364640,15.49172707,.00075142,97.6854,103.6679,198.2610,161.8372,0,U,40701,999,62631,.14086075E-3,.7572E-4,0
SENTINEL-2B,2017-013A,2026-09-21T06:59:38.287104,14.30814816,.00011744,98.5708,337.6825,87.9375,272.1942,0,U,42063,999,49838,-.4832464E-4,-.17E-5,0
ECHOSTAR 23,2017-014A,2026-09-21T03:20:47.652288,1.00270173,.0002139,0.0249,158.8145,21.2810,120.2336,0,U,42070,999,3488,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-21T03:07:42.736800,1.00270397,.0000321,0.0168,176.7413,303.1561,275.0660,0,U,42075,999,3485,0,0,0
SENTINEL-2C,2024-157A,2026-09-21T04:28:36.682752,14.30814640,.00013499,98.5718,337.5843,85.1068,275.0269,0,U,60989,999,10671,.31659536E-4,.39E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-20T22:32:05.914176,15.69712391,.00011774,53.1558,38.5426,49.5418,310.5703,0,U,60991,999,11826,.8983264E-5,.5E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-20T15:14:52.476576,15.69719161,.00011404,53.1614,40.2160,79.6183,280.4963,0,U,60992,999,11821,-.15245798E-4,-.2436E-4,0
LANDSAT 8,2013-008A,2026-09-21T07:11:54.174912,14.57102177,.00013184,98.2214,333.2484,94.4988,265.6361,0,U,39084,999,71189,.44195985E-4,.154E-5,0
SARAL,2013-009A,2026-09-21T06:21:40.098816,14.32908091,.00023065,98.5563,89.6330,35.3322,324.8015,0,U,39086,999,70936,.27071776E-4,.3E-6,0
SAPPHIRE,2013-009C,2026-09-21T05:28:41.354688,14.35261127,.00105359,98.4313,81.4409,328.4403,31.6150,0,U,39088,999,71035,.35125907E-4,.58E-6,0
LANDSAT 9,2021-088A,2026-09-21T03:04:45.334272,14.57100399,.00015075,98.2196,333.1000,94.1742,265.9628,0,U,49260,999,26497,.44942942E-4,.157E-5,0
CS1,2021-088B,2026-09-21T04:09:25.738848,15.37095600,.00128157,97.3664,327.5702,96.1384,264.1321,0,U,49261,999,27515,.28766521E-3,.10392E-3,0
CS2,2021-088C,2026-09-21T03:24:38.989152,15.38970783,.0010449,97.3721,330.3052,98.5397,261.7033,0,U,49262,999,27526,.30133378E-3,.11566E-3,0
TANAGER-1,2024-149AR,2026-09-21T01:44:07.965888,15.43969624,.00007222,97.2277,357.7808,19.1943,340.9332,0,U,60507,999,11783,.25039301E-3,.11317E-3,0
EAGLEEYE,2024-149AS,2026-09-20T23:46:17.979168,16.22408605,.00110855,97.3460,4.6947,272.0628,87.9393,0,U,60508,999,11811,.90197565E-3,.2068127E-1,.2415467E-5
FLOCK 4BE-29,2024-149AT,2026-09-20T05:14:06.134784,15.49039153,.00014757,97.3758,350.8545,4.3885,355.7378,0,U,60509,999,11710,.33948902E-3,.18318E-3,0
