SENTINEL-5P,2017-064A,2026-05-29T19:19:13.227744,14.19515457,.0001025,98.7921,92.0679,78.2440,281.8851,0,U,42969,999,44695,.53291E-4,.68E-6,0
KOREASAT 5A,2017-067A,2026-05-29T21:12:50.541984,1.00270562,.00010631,0.0122,338.6143,97.9978,242.1602,0,U,42984,999,3134,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-05-30T04:49:51.589920,14.95377590,.0065117,97.4992,164.0694,290.9319,68.4941,0,U,42986,999,46627,.24776E-3,.2793E-4,0
ENMAP,2022-033C,2026-05-30T04:31:06.078720,14.74970461,.0001404,97.9796,232.6930,88.5224,271.6145,0,U,52159,999,22400,.11255E-3,.706E-5,0
ARCSAT-1,2022-033E,2026-05-29T06:01:23.713824,15.53095062,.00032361,97.2748,241.2500,258.0730,102.0161,0,U,52161,999,23276,.25701455E-3,.15995E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-30T04:49:57.085824,15.41561060,.0004145,97.2355,229.4300,316.7908,43.3014,0,U,52184,999,10193,.81788E-3,.34389E-3,0
PRISMA,2019-015A,2026-05-30T04:49:58.894176,14.83660362,.0001454,97.8651,225.2410,91.3207,268.8173,0,U,44072,999,38938,.82031E-4,.624E-5,0
TIANLIAN 2-01,2019-017A,2026-05-30T03:53:06.794016,1.00271732,.0001036,0.4946,83.1238,339.1634,320.6946,0,U,44076,999,2646,0,-.95E-6,0
EMISAT,2019-018A,2026-05-30T04:38:53.852640,14.43678179,.0017218,98.4660,209.0912,272.1642,87.7577,0,U,44078,999,37746,.12943E-3,.396E-5,0
SENTINEL-2A,2015-028A,2026-05-30T04:08:44.645280,14.30818464,.0001105,98.5691,225.2791,90.9579,269.1731,0,U,40697,999,57115,.1221E-3,.276E-5,0
COSMOS 2506,2015-029A,2026-05-30T05:07:36.017184,14.54378657,.0006541,98.0477,191.7183,201.3822,158.7103,0,U,40699,999,58027,.21747E-4,.49E-6,0
GAOFEN-8,2015-030A,2026-05-30T05:15:37.463904,15.45227538,.0007623,97.6908,342.5205,255.0581,104.9823,0,U,40701,999,60867,.30458E-3,.14398E-3,0
SENTINEL-2B,2017-013A,2026-05-30T03:58:18.621984,14.30811660,.0001237,98.5698,225.1935,91.5352,268.5972,0,U,42063,999,48206,.10548E-3,.233E-5,0
ECHOSTAR 23,2017-014A,2026-05-30T03:23:38.757984,1.00271658,.0001973,0.0222,335.5873,95.7659,117.3222,0,U,42070,999,3374,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-29T17:11:44.484576,1.00270093,.00005178,0.0161,290.5811,113.5851,89.0049,0,U,42075,999,3371,0,-.85E-6,0
SENTINEL-2C,2024-157A,2026-05-30T03:08:00.170592,14.30812417,.0001396,98.5704,225.1651,82.7488,277.3853,0,U,60989,999,9040,.65711E-4,.129E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-29T12:36:14.470272,15.69709914,.00009682,53.1591,242.5598,82.0429,278.0698,0,U,60991,999,10029,.2561542E-5,-.278E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-29T12:57:27.123264,15.69697597,.00011147,53.1596,242.6611,80.1733,279.9411,0,U,60992,999,10029,-.26194664E-4,-.3759E-4,0
LANDSAT 8,2013-008A,2026-05-30T04:05:37.137408,14.57104958,.0001435,98.2305,220.5189,98.5301,261.6060,0,U,39084,999,69527,.95043E-4,.383E-5,0
SARAL,2013-009A,2026-05-30T03:56:29.522112,14.32851271,.0001753,98.5556,336.9600,17.4853,342.6391,0,U,39086,999,69302,.63325E-4,.129E-5,0
SAPPHIRE,2013-009C,2026-05-30T02:32:09.867264,14.35235138,.0010185,98.4255,329.9916,306.7692,53.2558,0,U,39088,999,69398,.63535E-4,.139E-5,0
LANDSAT 9,2021-088A,2026-05-29T19:01:58.560096,14.57120096,.0001457,98.1856,220.2217,96.8577,263.2787,0,U,49260,999,24832,.10794E-3,.441E-5,0
CS1,2021-088B,2026-05-30T03:28:15.669120,15.34150280,.0013513,97.3775,213.4248,140.1618,220.0620,0,U,49261,999,25765,.58846E-3,.19453E-3,0
CS2,2021-088C,2026-05-30T04:16:07.858272,15.35767096,.001099,97.3828,215.8385,142.1861,218.0156,0,U,49262,999,25775,.66415E-3,.23113E-3,0
TANAGER-1,2024-149AR,2026-05-29T18:20:33.556128,15.44766673,.0003831,97.2947,243.9879,18.1258,342.0126,0,U,60507,999,10019,.34105764E-3,.1588E-3,0
EAGLEEYE,2024-149AS,2026-05-29T17:47:32.867232,15.67483648,.00019329,97.3731,242.1078,300.0839,60.0230,0,U,60508,999,10004,.96491454E-3,.105508E-2,0
FLOCK 4BE-29,2024-149AT,2026-05-29T18:31:58.191456,15.43472803,.00026012,97.3815,235.3763,36.7956,323.3470,0,U,60509,999,9957,.54099837E-3,.24181E-3,0
