PRISMA,2019-015A,2026-07-27T06:26:59.861760,14.83657589,.00013359,97.8634,282.4405,89.2147,270.9220,0,U,44072,999,39799,.13959072E-4,.63E-6,0
TIANLIAN 2-01,2019-017A,2026-07-27T01:22:51.515616,1.00272086,.00019522,0.6387,83.0306,77.8394,241.5922,0,U,44076,999,2704,0,-.103E-5,0
EMISAT,2019-018A,2026-07-27T06:34:54.398208,14.43653632,.0019696,98.4633,266.8484,97.1482,263.1949,0,U,44078,999,38584,.57503211E-4,.152E-5,0
SENTINEL-2A,2015-028A,2026-07-27T06:49:53.221728,14.30816338,.00013549,98.5675,282.5634,95.7122,264.4216,0,U,40697,999,57946,-.52485841E-4,-.181E-5,0
COSMOS 2506,2015-029A,2026-07-27T06:42:07.474752,14.54398402,.00081345,98.0452,247.5833,39.7503,320.4289,0,U,40699,999,58871,.42035394E-4,.136E-5,0
GAOFEN-8,2015-030A,2026-07-27T06:21:28.826208,15.47334056,.00094698,97.6894,44.0804,58.0115,302.2053,0,U,40701,999,61764,.17944599E-3,.9079E-4,0
SENTINEL-2B,2017-013A,2026-07-27T06:39:31.525344,14.30817207,.00012509,98.5683,282.4826,96.0985,264.0340,0,U,42063,999,49037,-.32174174E-4,-.128E-5,0
ECHOSTAR 23,2017-014A,2026-07-26T09:39:38.572128,1.00267357,.00019792,0.0289,71.3322,57.9640,209.8156,0,U,42070,999,3431,0,0,0
WGS F9 (USA 275),2017-016A,2026-07-26T07:39:01.701216,1.00270938,.00004914,0.0218,49.9716,65.8089,291.0135,0,U,42075,999,3428,0,0,0
SENTINEL-2C,2024-157A,2026-07-27T04:08:29.714496,14.30818377,.00011123,98.5676,282.3853,109.3349,250.7954,0,U,60989,999,9870,.54883447E-4,.1E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-26T08:05:09.420576,15.69713661,.00008791,53.1573,317.5700,42.0580,318.0505,0,U,60991,999,10937,.27072809E-4,.2693E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-27T07:21:36.701856,15.69716252,.00007753,53.1594,312.9631,87.3645,272.7462,0,U,60992,999,10952,.7329146E-5,.3E-5,0
LANDSAT 8,2013-008A,2026-07-27T04:43:12.404640,14.57101053,.00012984,98.2282,277.8522,91.6587,268.4760,0,U,39084,999,70372,.81685225E-4,.323E-5,0
SARAL,2013-009A,2026-07-27T06:18:16.231104,14.32898237,.0002362,98.5558,34.3240,140.6603,219.4753,0,U,39086,999,70134,.46167369E-4,.82E-6,0
SAPPHIRE,2013-009C,2026-07-27T05:56:52.455840,14.35250526,.0012188,98.4281,26.7569,126.2952,233.9361,0,U,39088,999,70232,.56405456E-4,.119E-5,0
LANDSAT 9,2021-088A,2026-07-27T03:53:56.393664,14.57102553,.0001086,98.2262,277.8516,97.4850,262.6472,0,U,49260,999,25682,.85426697E-4,.339E-5,0
CS1,2021-088B,2026-07-27T03:54:12.404448,15.35743044,.00098441,97.3745,271.4657,297.8318,62.1928,0,U,49261,999,26655,.41835714E-3,.14496E-3,0
CS2,2021-088C,2026-07-27T03:10:35.071968,15.37494070,.00075042,97.3796,274.0059,301.6748,58.3764,0,U,49262,999,26665,.44804108E-3,.16424E-3,0
TANAGER-1,2024-149AR,2026-07-26T16:27:15.360480,15.43972879,.00018593,97.2304,301.7502,111.9088,248.2358,0,U,60507,999,10913,.10657553E-4,.401E-5,0
EAGLEEYE,2024-149AS,2026-07-27T00:07:39.787104,15.79813485,.000333,97.3705,303.7887,171.7192,188.4131,0,U,60508,999,10920,.88632624E-3,.165228E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-27T04:54:59.715648,15.46421865,.00041836,97.3803,294.7295,151.2315,208.9166,0,U,60509,999,10859,.98283419E-3,.48799E-3,0
