ASTROCAST-0105,2021-006DH,2026-05-20T03:46:38.820000,15.81957415,.00060566,97.2075,203.3088,224.0565,136.0222,0,U,47517,999,29650,.1316599E-2,.274328E-2,0
YAOGAN-31 02A,2021-007A,2026-05-20T07:42:52.130016,13.45446595,.0173539,63.4036,214.7311,0.4343,359.6803,0,U,47532,999,26048,.31088892E-3,.112E-5,0
GHGSAT-C3,2022-057F,2026-05-20T07:45:18.972864,15.33959995,.00056109,97.6568,284.9492,207.5775,152.5170,0,U,52737,999,22126,.13996501E-3,.4515E-4,0
GHGSAT-C5,2022-057N,2026-05-20T07:06:53.292096,15.33936130,.00062144,97.6657,286.4638,206.2488,153.8440,0,U,52744,999,22126,.14328262E-3,.462E-4,0
GHGSAT-C4,2022-057Q,2026-05-20T06:40:34.956768,15.33945889,.00061392,97.6494,283.7623,192.6119,167.4970,0,U,52746,999,22126,.14357302E-3,.4632E-4,0
GHGSAT-C4,2022-057Q,2026-05-20T06:40:34.956768,15.33945889,.00061392,97.6494,283.7623,192.6119,167.4970,0,U,52746,999,22126,.14357302E-3,.4632E-4,0
HAWK-5C,2022-057Y,2026-05-20T05:37:55.407648,15.50292062,.00052178,97.6566,298.1319,163.2643,196.8781,0,U,52754,999,22201,.25766508E-3,.14502E-3,0
HAWK-5B,2022-057AA,2026-05-20T05:37:41.896416,15.50290359,.00056363,97.6576,296.4773,157.9972,202.1522,0,U,52756,999,22201,.25735006E-3,.14484E-3,0
GHGSAT-C5,2022-057N,2026-05-20T07:06:53.292096,15.33936130,.00062144,97.6657,286.4638,206.2488,153.8440,0,U,52744,999,22126,.14328262E-3,.462E-4,0
GHGSAT-C4,2022-057Q,2026-05-20T06:40:34.956768,15.33945889,.00061392,97.6494,283.7623,192.6119,167.4970,0,U,52746,999,22126,.14357302E-3,.4632E-4,0
HAWK-5C,2022-057Y,2026-05-20T05:37:55.407648,15.50292062,.00052178,97.6566,298.1319,163.2643,196.8781,0,U,52754,999,22201,.25766508E-3,.14502E-3,0
GHGSAT-C6,2023-054AC,2026-05-20T06:46:17.495616,15.52044546,.00081832,97.3068,49.7000,127.6809,232.5187,0,U,56204,999,17412,.19792311E-3,.11846E-3,0
GHGSAT-C7,2023-054AH,2026-05-20T05:38:23.853984,15.49234338,.00094954,97.3026,48.2624,126.8806,233.3317,0,U,56209,999,17406,.14519846E-3,.7839E-4,0
KEPLER-21,2023-054AS,2026-05-20T07:24:04.606560,15.87920911,.0006679,97.2889,58.2664,111.5658,248.6327,0,U,56218,999,17478,.47333583E-3,.12883E-2,0
GHGSAT-C7,2023-054AH,2026-05-20T05:38:23.853984,15.49234338,.00094954,97.3026,48.2624,126.8806,233.3317,0,U,56209,999,17406,.14519846E-3,.7839E-4,0
KEPLER-21,2023-054AS,2026-05-20T07:24:04.606560,15.87920911,.0006679,97.2889,58.2664,111.5658,248.6327,0,U,56218,999,17478,.47333583E-3,.12883E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-20T05:51:42.101856,15.12409888,.00087956,97.3725,17.5779,213.7124,146.3548,0,U,56225,999,17114,.68777007E-4,.1132E-4,0
GHGSAT-C8,2023-054J,2026-05-20T06:03:22.510368,15.52072181,.00057567,97.3004,49.0126,142.5789,217.5865,0,U,56186,999,17410,.18451114E-3,.11039E-3,0
HAWK-7A,2023-054P,2026-05-20T06:19:41.507040,15.27030776,.00046559,97.2729,28.3120,118.8527,241.3180,0,U,56191,999,17276,.40910161E-4,.1014E-4,0
ION SCV-010,2023-054Q,2026-05-20T05:26:55.190688,15.25923837,.00114158,97.3810,30.0851,309.1687,50.8536,0,U,56192,999,17193,.12447845E-3,.3125E-4,0
SENTINEL-5P,2017-064A,2026-05-20T06:56:41.930016,14.19513577,.00011232,98.7915,82.6212,77.7986,282.3316,0,U,42969,999,44560,.35346942E-4,.3E-6,0
KOREASAT 5A,2017-067A,2026-05-20T06:12:51.240960,1.00270941,.00008484,0.0208,291.1420,111.0306,42.1088,0,U,42984,999,3125,0,-.362E-5,0
COSMOS 2523,2017-037E,2026-05-20T07:08:52.819584,14.95334281,.00662215,97.4984,154.5894,324.5854,35.0978,0,U,42986,999,46479,.94005477E-4,.1023E-4,0
ENMAP,2022-033C,2026-05-20T06:48:34.566624,14.74961540,.00014798,97.9789,222.9290,87.1791,272.9587,0,U,52159,999,22254,.63849953E-4,.379E-5,0
ARCSAT-1,2022-033E,2026-05-20T05:31:14.199744,15.52859102,.00033579,97.2743,232.1047,307.5813,52.5135,0,U,52161,999,23136,.16133187E-3,.9912E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-20T06:26:32.669952,15.41169973,.00049301,97.2349,219.5877,1.8753,358.2512,0,U,52184,999,10040,.36597277E-3,.15109E-3,0
PRISMA,2019-015A,2026-05-20T06:53:49.141248,14.83693003,.00013062,97.8646,215.4737,95.8054,264.3309,0,U,44072,999,38791,.4978611E-4,.359E-5,0
TIANLIAN 2-01,2019-017A,2026-05-20T04:20:04.697088,1.00271016,.00008241,0.4690,82.9986,294.7639,2.1320,0,U,44076,999,2636,0,-.111E-5,0
EMISAT,2019-018A,2026-05-20T06:47:01.813632,14.43672764,.00174016,98.4656,199.2328,304.2187,55.7354,0,U,44078,999,37603,.66445626E-4,.182E-5,0
SENTINEL-2A,2015-028A,2026-05-20T07:30:07.800192,14.30815532,.00011805,98.5685,215.5584,85.1886,274.9431,0,U,40697,999,56974,.13311443E-3,.305E-5,0
COSMOS 2506,2015-029A,2026-05-20T07:21:29.275776,14.54375667,.00059737,98.0477,182.1843,236.3270,123.7358,0,U,40699,999,57883,.56436924E-4,.197E-5,0
GAOFEN-8,2015-030A,2026-05-20T07:26:28.277664,15.44855352,.0007647,97.6919,332.0286,297.3877,62.6592,0,U,40701,999,60714,.11890957E-3,.5485E-4,0
SENTINEL-2B,2017-013A,2026-05-20T07:19:43.752864,14.30820461,.00012916,98.5693,215.4718,92.0447,268.0883,0,U,42063,999,48065,.10698156E-3,.237E-5,0
ECHOSTAR 23,2017-014A,2026-05-20T04:43:38.629632,1.00271120,.00020919,0.0156,329.5442,88.4856,140.8434,0,U,42070,999,3364,0,-.61E-6,0
WGS F9 (USA 275),2017-016A,2026-05-20T05:09:38.917728,1.00270015,.00003106,0.0205,292.5436,346.2341,24.5057,0,U,42075,999,3361,0,0,0
SENTINEL-2C,2024-157A,2026-05-20T04:48:43.994880,14.30821123,.00014959,98.5697,215.3772,87.7585,272.3769,0,U,60989,999,8898,.4211481E-4,.67E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-19T09:38:30.983136,15.69704594,.00007615,53.1620,292.4697,60.7932,299.3162,0,U,60991,999,9870,.11975674E-4,.863E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-19T09:59:42.658080,15.69690026,.00009289,53.1628,292.5720,48.6129,311.4969,0,U,60992,999,9870,.38306627E-4,.4051E-4,0
LANDSAT 8,2013-008A,2026-05-20T05:07:27.580224,14.57115640,.00013125,98.1839,210.7259,102.2856,257.8489,0,U,39084,999,69382,.5574782E-4,.206E-5,0
SARAL,2013-009A,2026-05-20T05:57:27.185184,14.32848363,.00023002,98.5559,327.1695,38.7783,321.3565,0,U,39086,999,69160,.31127783E-4,.41E-6,0
SAPPHIRE,2013-009C,2026-05-20T06:37:11.623872,14.35232115,.00106641,98.4254,320.3956,338.1464,21.9266,0,U,39088,999,69257,.29982985E-4,.43E-6,0
LANDSAT 9,2021-088A,2026-05-20T04:18:14.917248,14.57136057,.00015422,98.1862,210.7724,101.6862,258.4510,0,U,49260,999,24692,.57175444E-4,.213E-5,0
CS1,2021-088B,2026-05-20T03:56:16.983744,15.33841614,.00128478,97.3773,203.4528,173.0062,187.1362,0,U,49261,999,25612,.30619469E-3,.997E-4,0
CS2,2021-088C,2026-05-20T03:25:16.283712,15.35430442,.00103814,97.3826,205.7808,174.3658,185.7704,0,U,49262,999,25621,.35983776E-3,.12332E-3,0
TANAGER-1,2024-149AR,2026-05-20T07:21:03.589056,15.44636580,.00055167,97.3103,234.4878,53.5239,306.6518,0,U,60507,999,9873,.24562283E-3,.11358E-3,0
EAGLEEYE,2024-149AS,2026-05-20T05:22:57.235584,15.65988359,.00012416,97.3727,232.1279,7.4779,352.6499,0,U,60508,999,9855,.59503765E-3,.60898E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-20T04:13:25.879872,15.43133815,.00034519,97.3807,225.6489,65.3710,294.7897,0,U,60509,999,9809,.29903051E-3,.13158E-3,0
