COSMOS 2523,2017-037E,2026-07-26T06:38:19.848768,14.95537246,.00684509,97.5000,218.7053,98.1914,262.7079,0,U,42986,999,47480,.1367642E-3,.153E-4,0
ENMAP,2022-033C,2026-07-26T05:47:18.511872,14.74946095,.00012371,97.9787,288.9333,88.8927,271.2423,0,U,52159,999,23241,-.6351837E-5,-.93E-6,0
ARCSAT-1,2022-033E,2026-07-26T05:02:17.777472,15.54522366,.00059341,97.2753,300.0870,66.3474,293.8402,0,U,52161,999,24176,.1842596E-3,.1205E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-26T06:49:16.671072,15.43617971,.0007211,97.2339,286.0944,106.2663,253.9379,0,U,52184,999,11073,.50628717E-3,.22751E-3,0
PRISMA,2019-015A,2026-07-26T07:47:21.719616,14.83658648,.00013977,97.8634,281.5108,88.7373,271.4001,0,U,44072,999,39785,.86266643E-4,.659E-5,0
TIANLIAN 2-01,2019-017A,2026-07-26T02:46:38.811936,1.00271815,.00019439,0.6367,83.0249,78.0694,261.3831,0,U,44076,999,2703,0,-.102E-5,0
EMISAT,2019-018A,2026-07-26T07:17:38.327712,14.43653280,.00197072,98.4632,265.8837,99.8578,260.4838,0,U,44078,999,38570,.68218104E-4,.188E-5,0
SENTINEL-2A,2015-028A,2026-07-26T05:39:23.779296,14.30816951,.00013673,98.5674,281.5296,95.9036,264.2303,0,U,40697,999,57931,.33546517E-4,.44E-6,0
COSMOS 2506,2015-029A,2026-07-26T07:35:09.788064,14.54398646,.00081859,98.0452,246.6569,42.4094,317.7734,0,U,40699,999,58857,.84753383E-4,.317E-5,0
GAOFEN-8,2015-030A,2026-07-26T07:04:37.046208,15.47301816,.00094762,97.6896,43.0507,61.5657,298.6545,0,U,40701,999,61749,.27716035E-3,.1407E-3,0
SENTINEL-2B,2017-013A,2026-07-26T07:09:44.104032,14.30817430,.00012692,98.5681,281.5176,95.6300,264.5028,0,U,42063,999,49023,.6934963E-5,-.25E-6,0
ECHOSTAR 23,2017-014A,2026-07-24T04:40:32.543040,1.00272816,.00021119,0.0180,60.3225,61.9576,139.8696,0,U,42070,999,3429,0,-.52E-6,0
WGS F9 (USA 275),2017-016A,2026-07-25T04:16:38.492256,1.00269909,.00003532,0.0197,48.0403,76.4824,230.5496,0,U,42075,999,3427,0,0,0
SENTINEL-2C,2024-157A,2026-07-26T04:38:42.319104,14.30818177,.00011014,98.5677,281.4204,108.9660,251.1642,0,U,60989,999,9856,.56257974E-4,.104E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-26T00:26:45.283488,15.69713329,.00014907,53.1580,319.1439,85.5836,274.5352,0,U,60991,999,10932,-.3976351E-5,-.1071E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-26T06:54:40.032576,15.69731996,.00009019,53.1592,317.9856,50.3923,309.7174,0,U,60992,999,10936,-.15606439E-4,-.248E-4,0
LANDSAT 8,2013-008A,2026-07-26T05:38:49.125120,14.57100487,.00013093,98.2283,276.9025,91.5960,268.5389,0,U,39084,999,70358,.8639129E-4,.344E-5,0
SARAL,2013-009A,2026-07-26T06:50:31.498656,14.32898028,.00023112,98.5558,33.3587,142.3966,217.7380,0,U,39086,999,70120,.501262E-4,.93E-6,0
SAPPHIRE,2013-009C,2026-07-26T06:31:25.819104,14.35250228,.00121492,98.4281,25.8038,128.9322,231.2949,0,U,39088,999,70218,.56852416E-4,.12E-5,0
LANDSAT 9,2021-088A,2026-07-26T04:49:33.188448,14.57102067,.00010936,98.2261,276.9021,96.5553,263.5770,0,U,49260,999,25668,.92032854E-4,.369E-5,0
CS1,2021-088B,2026-07-26T02:52:58.113120,15.35714738,.00098218,97.3745,270.4218,302.2634,57.7657,0,U,49261,999,26639,.43900001E-3,.15203E-3,0
CS2,2021-088C,2026-07-26T03:44:46.449024,15.37463740,.00074513,97.3799,273.0253,305.9843,54.0710,0,U,49262,999,26650,.43723307E-3,.16009E-3,0
TANAGER-1,2024-149AR,2026-07-22T12:54:14.484960,15.43942180,.00036004,97.2319,297.6298,123.9157,236.2434,0,U,60507,999,10849,.7611011E-5,.262E-5,0
EAGLEEYE,2024-149AS,2026-07-26T04:21:49.028544,15.79542509,.0003469,97.3698,302.9085,173.6011,186.5302,0,U,60508,999,10907,.92176739E-3,.169846E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-26T00:57:42.626880,15.46313043,.00041658,97.3805,293.5433,153.9932,206.1527,0,U,60509,999,10841,.1024156E-2,.50677E-3,0
