BRO-18,2025-135Y,2026-07-02T19:58:59.611296,15.22090636,.000193,97.4649,298.7420,130.9546,229.1857,0,U,64550,999,5725,.2319E-3,.5239E-4,0
GHGSAT-C2,2021-006DA,2026-07-02T02:45:31.550400,15.37972063,.00068432,97.2136,230.1233,110.3390,249.8591,0,U,47509,999,30214,.20134439E-3,.7444E-4,0
YAOGAN-31 02A,2021-007A,2026-07-02T21:00:59.647104,13.45449771,.0177428,63.4042,102.8005,0.6150,359.5062,0,U,47532,999,26634,.13844E-3,0,0
YAOGAN-31 02B,2021-007B,2026-07-02T21:01:02.131968,13.45449792,.0177888,63.4036,101.8061,0.7347,359.3908,0,U,47533,999,26634,.83332E-4,-.36E-6,0
GHGSAT-C3,2022-057F,2026-07-02T18:13:51.184416,15.34547315,.0007183,97.6621,330.0018,73.0802,287.1227,0,U,52737,999,22792,.23046E-3,.7634E-4,0
GHGSAT-C5,2022-057N,2026-07-02T17:36:20.958624,15.34523947,.0007768,97.6707,331.5669,70.3118,289.8962,0,U,52744,999,22792,.21938E-3,.7258E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T17:09:39.074976,15.34534318,.0007187,97.6547,328.7712,59.3875,300.8075,0,U,52746,999,22792,.21462E-3,.71E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T17:09:39.074976,15.34534318,.0007187,97.6547,328.7712,59.3875,300.8075,0,U,52746,999,22792,.21462E-3,.71E-4,0
HAWK-5C,2022-057Y,2026-07-02T17:09:43.643808,15.51943220,.0003912,97.6614,344.3900,31.2505,328.8979,0,U,52754,999,22875,.32022E-3,.19146E-3,0
HAWK-5B,2022-057AA,2026-07-02T17:09:28.256832,15.51945572,.0004517,97.6626,342.7407,21.3656,338.7783,0,U,52756,999,22875,.32151E-3,.19227E-3,0
GHGSAT-C5,2022-057N,2026-07-02T17:36:20.958624,15.34523947,.0007768,97.6707,331.5669,70.3118,289.8962,0,U,52744,999,22792,.21938E-3,.7258E-4,0
GHGSAT-C4,2022-057Q,2026-07-02T17:09:39.074976,15.34534318,.0007187,97.6547,328.7712,59.3875,300.8075,0,U,52746,999,22792,.21462E-3,.71E-4,0
HAWK-5C,2022-057Y,2026-07-02T17:09:43.643808,15.51943220,.0003912,97.6614,344.3900,31.2505,328.8979,0,U,52754,999,22875,.32022E-3,.19146E-3,0
GHGSAT-C6,2023-054AC,2026-07-02T20:19:27.942816,15.53416846,.0005131,97.3035,94.0330,6.2614,353.8702,0,U,56204,999,18088,.27567E-3,.17372E-3,0
GHGSAT-C7,2023-054AH,2026-07-02T19:40:10.454016,15.50218372,.0006456,97.2992,92.3919,357.2131,2.9084,0,U,56209,999,18081,.20705E-3,.11608E-3,0
KEPLER-21,2023-054AS,2026-07-02T08:06:02.399328,16.13566200,.000725,97.2822,104.9402,167.3667,192.7801,0,U,56218,999,18165,.6283E-3,.738374E-2,.32102E-3
GHGSAT-C7,2023-054AH,2026-07-02T19:40:10.454016,15.50218372,.0006456,97.2992,92.3919,357.2131,2.9084,0,U,56209,999,18081,.20705E-3,.11608E-3,0
KEPLER-21,2023-054AS,2026-07-02T08:06:02.399328,16.13566200,.000725,97.2822,104.9402,167.3667,192.7801,0,U,56218,999,18165,.6283E-3,.738374E-2,.32102E-3
AAC-HSI-SAT1,2023-054AZ,2026-07-02T21:48:05.861952,15.12584346,.0011564,97.3666,59.7390,73.7195,286.5307,0,U,56225,999,17774,.12052E-3,.2043E-4,0
GHGSAT-C8,2023-054J,2026-07-02T19:35:36.871008,15.53436475,.0004851,97.2973,93.3091,40.9688,319.1929,0,U,56186,999,18086,.26501E-3,.16706E-3,0
HAWK-7A,2023-054P,2026-07-02T18:25:21.205920,15.27523274,.0002915,97.2681,70.7088,19.8354,340.2999,0,U,56191,999,17940,.24302E-3,.6472E-4,0
ION SCV-010,2023-054Q,2026-07-02T18:19:44.962176,15.26330015,.0013833,97.3759,73.0661,143.3431,216.8757,0,U,56192,999,17857,.21793E-3,.5601E-4,0
SENTINEL-5P,2017-064A,2026-07-02T20:23:39.230304,14.19521617,.0001056,98.7927,125.8697,91.7647,268.3650,0,U,42969,999,45178,.50098E-4,.61E-6,0
KOREASAT 5A,2017-067A,2026-07-02T19:44:26.358720,1.00269280,.0000902,0.0246,300.5354,152.9445,236.6216,0,U,42984,999,3168,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-07-02T20:36:04.640256,14.95474042,.0066875,97.4978,196.2859,175.4708,184.7133,0,U,42986,999,47130,.21681E-3,.245E-4,0
ENMAP,2022-033C,2026-07-02T18:26:31.164000,14.74931856,.000146,97.9798,265.7973,75.2842,284.8529,0,U,52159,999,22895,.4117E-4,.226E-5,0
ARCSAT-1,2022-033E,2026-07-02T17:03:17.424576,15.53993722,.000609,97.2756,276.2179,131.3040,228.8739,0,U,52161,999,23811,.19563E-3,.12557E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-02T17:55:12.370080,15.42822096,.0006274,97.2346,262.7109,175.2531,184.8778,0,U,52184,999,10710,.1439E-3,.6221E-4,0
PRISMA,2019-015A,2026-07-02T20:31:02.550432,14.83672203,.0001412,97.8645,258.3941,81.4364,278.7010,0,U,44072,999,39437,.1174E-3,.917E-5,0
TIANLIAN 2-01,2019-017A,2026-07-02T20:56:46.624704,1.00272142,.0001415,0.5782,83.1223,53.8712,175.1302,0,U,44076,999,2680,0,-.96E-6,0
EMISAT,2019-018A,2026-07-02T21:03:27.779904,14.43644563,.0018588,98.4639,242.5912,167.0444,193.1228,0,U,44078,999,38232,.76139E-4,.215E-5,0
SENTINEL-2A,2015-028A,2026-07-02T19:25:06.118176,14.30819927,.0001204,98.5685,258.4389,95.2595,264.8726,0,U,40697,999,57596,.86482E-4,.183E-5,0
COSMOS 2506,2015-029A,2026-07-02T20:32:39.696000,14.54390787,.000855,98.0452,224.0883,103.2758,256.9393,0,U,40699,999,58516,.13652E-4,.15E-6,0
GAOFEN-8,2015-030A,2026-07-02T21:04:55.149312,15.46538146,.0009693,97.6894,18.1955,133.6491,226.5562,0,U,40701,999,61387,.48339E-3,.24005E-3,0
SENTINEL-2B,2017-013A,2026-07-02T19:14:42.512352,14.30821893,.0001198,98.5692,258.3559,89.1282,271.0038,0,U,42063,999,48687,.11946E-3,.27E-5,0
ECHOSTAR 23,2017-014A,2026-07-02T15:10:14.010240,1.00268078,.0001863,0.0187,36.0750,59.4884,302.7662,0,U,42070,999,3407,0,-.46E-6,0
WGS F9 (USA 275),2017-016A,2026-07-02T17:20:45.828096,1.00269721,.0000502,0.0190,4.1364,158.7649,6.0626,0,U,42075,999,3405,0,-.86E-6,0
SENTINEL-2C,2024-157A,2026-07-02T20:05:05.239680,14.30812725,.0000945,98.5686,258.3973,92.0582,268.0709,0,U,60989,999,9522,.67057E-4,.132E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-02T20:13:49.087200,15.69714445,.0000706,53.1582,73.3903,73.5986,286.5109,0,U,60991,999,10568,-.17886E-5,-.805E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-02T09:53:15.364896,15.69690900,.0000858,53.1594,75.6866,81.1820,278.9295,0,U,60992,999,10561,-.77934E-5,-.1531E-4,0
LANDSAT 8,2013-008A,2026-07-02T19:39:09.223200,14.57105324,.0001352,98.2296,253.7681,93.5087,266.6266,0,U,39084,999,70017,.10048E-3,.407E-5,0
SARAL,2013-009A,2026-07-02T19:44:34.487232,14.32893194,.0000957,98.5552,10.1920,206.8269,153.2866,0,U,39086,999,69784,-.4226E-5,-.55E-6,0
SAPPHIRE,2013-009C,2026-07-02T18:40:18.306624,14.35244915,.00108,98.4267,2.8639,196.6808,163.4024,0,U,39088,999,69881,.56799E-4,.12E-5,0
LANDSAT 9,2021-088A,2026-07-02T15:32:03.732288,14.57108136,.0001187,98.2275,253.6373,87.7642,272.3692,0,U,49260,999,25325,.10221E-3,.415E-5,0
CS1,2021-088B,2026-07-02T15:48:50.686272,15.35156701,.0011982,97.3751,246.9393,32.0858,328.1113,0,U,49261,999,26279,.47264E-3,.16099E-3,0
CS2,2021-088C,2026-07-02T15:44:42.161856,15.36847205,.0009603,97.3807,249.4257,36.8405,323.3497,0,U,49262,999,26289,.47364E-3,.1702E-3,0
TANAGER-1,2024-149AR,2026-07-02T12:17:00.032352,15.44477537,.0002331,97.2319,277.7150,253.4701,106.6292,0,U,60507,999,10540,.11461E-4,.446E-5,0
EAGLEEYE,2024-149AS,2026-07-02T12:11:38.829120,15.73987150,.0005045,97.3722,277.7242,206.9620,153.1383,0,U,60508,999,10534,.89045E-3,.127978E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-02T11:18:31.908096,15.44652442,.000243,97.3812,269.5789,207.9338,152.1781,0,U,60509,999,10477,.44527E-3,.20687E-3,0
