ENMAP,2022-033C,2026-06-14T05:57:45.057024,14.74984640,.00013828,97.9797,247.5396,85.9469,274.1898,0,U,52159,999,22622,.34945892E-4,.185E-5,0
ARCSAT-1,2022-033E,2026-06-14T05:27:02.014560,15.53557447,.00047436,97.2760,257.4564,189.7297,170.3866,0,U,52161,999,23524,.19564892E-3,.12356E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-14T06:11:14.835840,15.42167811,.00045589,97.2356,244.3611,245.7376,114.3395,0,U,52184,999,10425,.43305822E-3,.18504E-3,0
PRISMA,2019-015A,2026-06-14T05:46:47.259264,14.83646616,.00015069,97.8650,240.0573,80.4585,279.6799,0,U,44072,999,39161,.24119704E-3,.1938E-4,0
TIANLIAN 2-01,2019-017A,2026-06-14T00:40:38.645184,1.00270561,.00006422,0.5317,83.1130,28.6579,237.7405,0,U,44076,999,2661,0,-.97E-6,0
EMISAT,2019-018A,2026-06-14T07:15:55.831392,14.43685622,.00175692,98.4652,224.1188,223.7918,136.1880,0,U,44078,999,37964,.40616658E-4,.94E-6,0
SENTINEL-2A,2015-028A,2026-06-14T06:39:46.598688,14.30813890,.00011008,98.5689,240.1703,91.6724,268.4585,0,U,40697,999,57331,-.20533696E-4,-.97E-6,0
COSMOS 2506,2015-029A,2026-06-14T06:43:54.240960,14.54385444,.00076112,98.0468,206.2162,153.9990,206.1591,0,U,40699,999,58246,.67429013E-4,.244E-5,0
GAOFEN-8,2015-030A,2026-06-14T07:18:21.139776,15.45849925,.00084945,97.6902,358.5015,196.9611,163.1355,0,U,40701,999,61100,.24606758E-3,.11863E-3,0
SENTINEL-2B,2017-013A,2026-06-14T06:29:24.899712,14.30815564,.00011632,98.5696,240.0858,87.6838,272.4479,0,U,42063,999,48422,-.17441548E-4,-.89E-6,0
ECHOSTAR 23,2017-014A,2026-06-13T22:53:37.549248,1.00270468,.00020407,0.0168,335.9765,107.1194,52.6789,0,U,42070,999,3389,0,-.47E-6,0
WGS F9 (USA 275),2017-016A,2026-06-14T02:47:00.365280,1.00270657,.00002521,0.0197,319.8314,334.4283,357.9070,0,U,42075,999,3386,0,-.88E-6,0
SENTINEL-2C,2024-157A,2026-06-14T03:58:23.690208,14.30817015,.0001068,98.5692,239.9902,80.2378,279.8926,0,U,60989,999,9255,.50694698E-4,.89E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-14T06:02:09.084192,15.69708886,.00011529,53.1598,165.0404,84.4989,275.6161,0,U,60991,999,10276,.2480161E-5,-.288E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-14T06:23:20.644224,15.69702501,.00011007,53.1582,165.1387,118.1367,241.9762,0,U,60992,999,10276,.8187343E-5,.403E-5,0
LANDSAT 8,2013-008A,2026-06-14T06:40:12.251712,14.57092712,.00013667,98.2302,235.4476,93.5135,266.6220,0,U,39084,999,69747,.71803832E-4,.278E-5,0
SARAL,2013-009A,2026-06-14T05:56:39.939072,14.32855281,.0000845,98.5556,351.8522,326.7540,33.3591,0,U,39086,999,69518,.47881469E-4,.87E-6,0
SAPPHIRE,2013-009C,2026-06-14T07:17:06.443520,14.35239802,.00100127,98.4258,344.8279,256.2214,103.7858,0,U,39088,999,69616,.48711575E-4,.96E-6,0
LANDSAT 9,2021-088A,2026-06-14T04:12:02.713824,14.57095086,.00014275,98.2281,235.3889,85.5211,274.6150,0,U,49260,999,25056,.74138068E-4,.288E-5,0
CS1,2021-088B,2026-06-14T03:27:09.754560,15.34637831,.00135577,97.3768,228.4191,92.9196,267.3599,0,U,49261,999,25995,.47224206E-3,.15831E-3,0
CS2,2021-088C,2026-06-14T03:52:02.006112,15.36295394,.0010999,97.3825,230.8648,96.1750,264.0747,0,U,49262,999,26005,.4708194E-3,.16627E-3,0
TANAGER-1,2024-149AR,2026-06-13T05:00:13.784832,15.44929437,.00032844,97.2655,258.4614,320.6725,39.4285,0,U,60507,999,10242,.63591827E-4,.2902E-4,0
EAGLEEYE,2024-149AS,2026-06-14T05:44:58.494624,15.70427556,.00040219,97.3734,258.4147,244.8865,115.1980,0,U,60508,999,10247,.79099898E-3,.97471E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-14T04:46:31.605024,15.44061589,.00014317,97.3822,251.0265,314.6411,45.4721,0,U,60509,999,10195,.40024685E-3,.18211E-3,0
