ROADS 2,2025-135X,2026-09-07T19:58:22.566432,15.24730597,.00021589,97.4852,6.8706,129.1994,230.9436,0,U,64549,999,6750,.22205785E-3,.5424E-4,0
BRO-18,2025-135Y,2026-09-08T06:33:24.443712,15.22528250,.00009978,97.4693,5.7154,53.7154,306.4175,0,U,64550,999,6751,.14513711E-3,.3294E-4,0
GHGSAT-C2,2021-006DA,2026-09-07T16:48:48.703680,15.38631148,.00038524,97.2080,296.5678,211.2469,148.8548,0,U,47509,999,31253,.12628847E-3,.4737E-4,0
YAOGAN-31 02A,2021-007A,2026-09-08T06:54:44.999712,13.45452039,.018303,63.4040,289.5480,0.8088,359.3199,0,U,47532,999,27541,.422639E-5,-.87E-6,0
YAOGAN-31 02B,2021-007B,2026-09-08T06:54:46.205856,13.45452366,.01834845,63.4033,288.5497,0.9238,359.2093,0,U,47533,999,27541,.25490667E-4,-.74E-6,0
GHGSAT-C3,2022-057F,2026-09-08T05:36:56.153664,15.35256549,.0005881,97.6705,40.1186,172.8297,187.3031,0,U,52737,999,23827,.18823888E-3,.636E-4,0
GHGSAT-C5,2022-057N,2026-09-08T06:34:51.307680,15.35231370,.00066661,97.6791,41.8285,172.1669,187.9679,0,U,52744,999,23828,.19426388E-3,.6562E-4,0
GHGSAT-C4,2022-057Q,2026-09-08T06:07:28.617312,15.35244419,.0006485,97.6631,38.8876,157.8867,202.2656,0,U,52746,999,23828,.18728461E-3,.6326E-4,0
GHGSAT-C4,2022-057Q,2026-09-08T06:07:28.617312,15.35244419,.0006485,97.6631,38.8876,157.8867,202.2656,0,U,52746,999,23828,.18728461E-3,.6326E-4,0
HAWK-5C,2022-057Y,2026-09-08T04:15:40.877280,15.54054953,.00046761,97.6669,56.4152,120.0428,240.1289,0,U,52754,999,23922,.3189513E-3,.20586E-3,0
HAWK-5B,2022-057AA,2026-09-08T04:15:26.179776,15.54050499,.0005407,97.6685,54.7785,115.3873,244.7940,0,U,52756,999,23922,.30597544E-3,.19742E-3,0
GHGSAT-C5,2022-057N,2026-09-08T06:34:51.307680,15.35231370,.00066661,97.6791,41.8285,172.1669,187.9679,0,U,52744,999,23828,.19426388E-3,.6562E-4,0
GHGSAT-C4,2022-057Q,2026-09-08T06:07:28.617312,15.35244419,.0006485,97.6631,38.8876,157.8867,202.2656,0,U,52746,999,23828,.18728461E-3,.6326E-4,0
HAWK-5C,2022-057Y,2026-09-08T04:15:40.877280,15.54054953,.00046761,97.6669,56.4152,120.0428,240.1289,0,U,52754,999,23922,.3189513E-3,.20586E-3,0
GHGSAT-C6,2023-054AC,2026-09-08T06:03:10.898208,15.55229855,.00081059,97.2965,162.7413,92.5909,267.6274,0,U,56204,999,19135,.24603357E-3,.16566E-3,0
GHGSAT-C7,2023-054AH,2026-09-08T05:55:29.973216,15.51449370,.00089465,97.2921,160.7234,96.4718,263.7553,0,U,56209,999,19126,.19107475E-3,.11194E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-08T05:58:01.242336,15.12786699,.00093315,97.3549,124.7152,187.9893,172.1191,0,U,56225,999,18792,.85546522E-4,.144E-4,0
GHGSAT-C7,2023-054AH,2026-09-08T05:55:29.973216,15.51449370,.00089465,97.2921,160.7234,96.4718,263.7553,0,U,56209,999,19126,.19107475E-3,.11194E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-08T05:58:01.242336,15.12786699,.00093315,97.3549,124.7152,187.9893,172.1191,0,U,56225,999,18792,.85546522E-4,.144E-4,0
FENGYUN 3G,2023-055A,2026-09-08T05:36:34.932960,15.53346642,.00121507,49.9916,277.8351,3.1956,356.9087,0,U,56232,999,19291,.34040433E-3,.21582E-3,0
GHGSAT-C8,2023-054J,2026-09-08T06:50:25.245024,15.55236725,.0006258,97.2902,162.0257,110.5020,249.6906,0,U,56186,999,19134,.25386557E-3,.17092E-3,0
HAWK-7A,2023-054P,2026-09-08T03:53:12.162048,15.28112144,.00047273,97.2568,136.3749,96.7967,263.3811,0,U,56191,999,18969,.19786885E-3,.5352E-4,0
ION SCV-010,2023-054Q,2026-09-07T19:17:01.279392,15.28427585,.00102212,97.3646,139.2646,236.3158,123.7107,0,U,56192,999,18880,.14852704E-3,.404E-4,0
SENTINEL-5P,2017-064A,2026-09-08T05:37:00.384672,14.19530653,.00012108,98.7970,192.7890,77.2380,282.8932,0,U,42969,999,46134,.34507351E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-09-08T00:57:19.836288,1.00270993,.00009835,0.0171,104.3274,92.7755,277.5009,0,U,42984,999,3236,0,-.379E-5,0
COSMOS 2523,2017-037E,2026-09-08T07:11:10.529952,14.95664347,.00655163,97.5006,260.8591,311.6019,47.9599,0,U,42986,999,48138,.12169733E-3,.1352E-4,0
ENMAP,2022-033C,2026-09-08T06:27:09.256032,14.74982614,.00015909,97.9782,332.3255,91.3514,268.7877,0,U,52159,999,23890,.54425437E-4,.316E-5,0
ARCSAT-1,2022-033E,2026-09-07T18:37:15.120480,15.55488961,.00032164,97.2737,344.3801,241.2975,118.7956,0,U,52161,999,24853,.17064266E-3,.11549E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-08T06:42:38.409408,15.45072560,.0004079,97.2293,329.8553,311.8991,48.1910,0,U,52184,999,11752,.41639372E-3,.19621E-3,0
PRISMA,2019-015A,2026-09-08T07:07:25.915008,14.83655789,.00014416,97.8735,324.8656,85.5061,274.6318,0,U,44072,999,40437,.46097139E-4,.328E-5,0
TIANLIAN 2-01,2019-017A,2026-09-08T04:12:19.203264,1.00271465,.0003129,0.7479,82.5917,124.4730,280.2744,0,U,44076,999,2748,0,-.127E-5,0
EMISAT,2019-018A,2026-09-08T07:33:18.124704,14.43666323,.00177744,98.4577,309.6231,331.3251,28.6961,0,U,44078,999,39205,.26071529E-4,.44E-6,0
SENTINEL-2A,2015-028A,2026-09-08T06:59:54.011040,14.30818868,.00012237,98.5629,324.9375,83.5581,276.5741,0,U,40697,999,58561,-.41991938E-4,-.154E-5,0
COSMOS 2506,2015-029A,2026-09-08T08:18:52.326144,14.54408929,.00058301,98.0412,288.9989,256.1666,103.8883,0,U,40699,999,59497,.42790798E-4,.139E-5,0
GAOFEN-8,2015-030A,2026-09-08T07:33:19.150272,15.48736238,.00066061,97.6863,89.8478,251.3281,108.7252,0,U,40701,999,62430,.27452402E-3,.14638E-3,0
SENTINEL-2B,2017-013A,2026-09-08T06:49:32.243808,14.30817585,.00012094,98.5636,324.8602,87.9787,272.1535,0,U,42063,999,49652,-.75422587E-4,-.241E-5,0
ECHOSTAR 23,2017-014A,2026-09-08T05:01:36.975072,1.00270078,.00021002,0.0291,140.4425,20.3794,151.9680,0,U,42070,999,3475,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-08T02:04:20.908704,1.00270144,.00002898,0.0201,143.8529,112.9538,109.4772,0,U,42075,999,3472,0,0,0
SENTINEL-2C,2024-157A,2026-09-08T04:18:30.103776,14.30818880,.00014347,98.5632,324.7613,92.7177,267.4170,0,U,60989,999,10485,.37904777E-4,.56E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-07T19:45:13.828608,15.69712004,.00010354,53.1593,103.2010,86.2675,273.8462,0,U,60991,999,11620,.5556788E-5,.85E-6,0
STARLINK-11282 [DTC],2024-158C,2026-09-08T05:16:31.097568,15.69714266,.00010534,53.1591,101.4167,95.6169,264.4969,0,U,60992,999,11626,.13383308E-4,.1033E-4,0
LANDSAT 8,2013-008A,2026-09-08T06:03:47.937888,14.57112321,.00012607,98.2231,320.3705,96.8155,263.3187,0,U,39084,999,70999,.59909742E-4,.225E-5,0
SARAL,2013-009A,2026-09-08T06:38:53.328768,14.32906092,.00028165,98.5565,76.8047,60.9193,299.2273,0,U,39086,999,70750,.40811093E-4,.68E-6,0
SAPPHIRE,2013-009C,2026-09-08T06:16:31.557504,14.35258839,.00113128,98.4309,68.7717,7.9666,352.1697,0,U,39088,999,70849,.31473203E-4,.47E-6,0
LANDSAT 9,2021-088A,2026-09-07T22:38:56.981184,14.57107727,.00014672,98.2212,320.0893,102.0357,258.1006,0,U,49260,999,26305,.54941021E-4,.202E-5,0
CS1,2021-088B,2026-09-07T21:23:43.244736,15.36774355,.00125737,97.3689,314.2622,138.1685,222.0523,0,U,49261,999,27311,.38568374E-3,.13821E-3,0
CS2,2021-088C,2026-09-07T22:35:40.497216,15.38617716,.00101861,97.3743,317.0309,139.1950,221.0060,0,U,49262,999,27323,.41597666E-3,.15821E-3,0
TANAGER-1,2024-149AR,2026-09-07T18:51:23.220288,15.43951389,.00011632,97.2287,344.5796,28.5316,331.5996,0,U,60507,999,11578,.31778619E-3,.14382E-3,0
EAGLEEYE,2024-149AS,2026-09-08T05:40:22.007712,15.99812611,.00065415,97.3585,350.5174,262.6169,97.4366,0,U,60508,999,11606,.11024072E-2,.552507E-2,.13602808E-3
FLOCK 4BE-29,2024-149AT,2026-09-07T17:58:11.122176,15.48560604,.00027641,97.3767,338.1187,50.8292,309.3203,0,U,60509,999,11517,.38413843E-3,.20403E-3,0
