AAC-HSI-SAT1,2023-054AZ,2026-08-29T12:36:15.916608,15.12757261,.0008452,97.3570,115.3382,224.7670,135.2880,0,U,56225,999,18645,.11788E-3,.2005E-4,0
GHGSAT-C7,2023-054AH,2026-08-29T12:10:13.045152,15.51276573,.0008597,97.2932,150.8480,124.3860,235.8206,0,U,56209,999,18975,.23144E-3,.13497E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-29T12:36:15.916608,15.12757261,.0008452,97.3570,115.3382,224.7670,135.2880,0,U,56225,999,18645,.11788E-3,.2005E-4,0
FENGYUN 3G,2023-055A,2026-08-29T12:27:37.652256,15.53010622,.0012415,49.9935,327.9344,321.1765,38.8309,0,U,56232,999,19140,.45618E-3,.28759E-3,0
GHGSAT-C8,2023-054J,2026-08-29T12:06:13.527936,15.54977650,.0005624,97.2911,152.0564,133.2553,226.9171,0,U,56186,999,18982,.29315E-3,.19568E-3,0
HAWK-7A,2023-054P,2026-08-29T11:17:12.992928,15.28032932,.0004389,97.2579,126.9344,117.5064,242.6623,0,U,56191,999,18821,.21809E-3,.5892E-4,0
ION SCV-010,2023-054Q,2026-08-29T12:09:38.918016,15.28358152,.0010048,97.3667,130.0694,275.6396,84.3698,0,U,56192,999,18738,.15153E-3,.4115E-4,0
SENTINEL-5P,2017-064A,2026-08-29T10:28:38.358048,14.19529351,.0001279,98.7956,183.0565,80.5230,279.6091,0,U,42969,999,45995,.38139E-4,.36E-6,0
KOREASAT 5A,2017-067A,2026-08-29T10:00:12.848832,1.00274202,.0000967,0.0410,292.5623,226.1335,82.1269,0,U,42984,999,3226,0,-.357E-5,0
COSMOS 2523,2017-037E,2026-08-29T12:45:46.231776,14.95645785,.0066285,97.5007,251.5055,345.1959,14.7320,0,U,42986,999,47992,.14017E-3,.1568E-4,0
ENMAP,2022-033C,2026-08-29T12:00:09.045216,14.74976337,.0001545,97.9800,322.6983,93.9577,266.1809,0,U,52159,999,23746,.1373E-4,.42E-6,0
ARCSAT-1,2022-033E,2026-08-29T12:16:46.387200,15.55271191,.0002914,97.2742,334.9568,292.0433,68.0512,0,U,52161,999,24709,.24177E-3,.16282E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-29T11:58:55.568928,15.44762296,.0004667,97.2305,320.1222,355.2154,4.9050,0,U,52184,999,11601,.62053E-3,.29012E-3,0
PRISMA,2019-015A,2026-08-29T12:25:26.727744,14.83649785,.0001581,97.8755,315.2229,86.5928,273.5466,0,U,44072,999,40292,.13834E-3,.1089E-4,0
TIANLIAN 2-01,2019-017A,2026-08-29T11:32:33.992736,1.00271810,.0002859,0.7215,82.7258,112.7253,32.3997,0,U,44076,999,2738,0,-.105E-5,0
EMISAT,2019-018A,2026-08-29T11:21:09.789408,14.43664795,.0018366,98.4592,299.8453,1.5399,358.5845,0,U,44078,999,39063,.1086E-3,.325E-5,0
SENTINEL-2A,2015-028A,2026-08-29T12:02:00.432960,14.30817669,.0001324,98.5647,315.2942,86.1726,273.9608,0,U,40697,999,58421,.6828E-4,.135E-5,0
COSMOS 2506,2015-029A,2026-08-29T12:12:08.245728,14.54407668,.000593,98.0418,279.5408,293.5680,66.4895,0,U,40699,999,59354,.98178E-4,.374E-5,0
GAOFEN-8,2015-030A,2026-08-29T11:49:58.109088,15.48432158,.0006719,97.6866,79.3982,292.7808,67.2732,0,U,40701,999,62278,.61066E-3,.32412E-3,0
SENTINEL-2B,2017-013A,2026-08-29T11:51:38.100672,14.30816391,.0001264,98.5654,315.2162,89.5446,270.5882,0,U,42063,999,49512,.38977E-4,.59E-6,0
ECHOSTAR 23,2017-014A,2026-08-29T05:42:38.683008,1.00271371,.0002003,0.0080,90.2153,68.8670,154.1370,0,U,42070,999,3465,0,-.56E-6,0
WGS F9 (USA 275),2017-016A,2026-08-29T07:41:56.109120,1.00270047,.0000259,0.0224,143.5620,11.2807,286.2114,0,U,42075,999,3462,0,0,0
SENTINEL-2C,2024-157A,2026-08-29T04:18:30.129696,14.30816901,.00014304,98.5645,314.9105,98.3810,261.7536,0,U,60989,999,10342,.48358225E-4,.83E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-29T00:25:55.255296,15.69709498,.00014415,53.1612,151.5377,112.6889,247.4282,0,U,60991,999,11466,.6854657E-5,.241E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-29T05:22:08.925024,15.69722301,.00009022,53.1595,150.6955,80.7526,279.3594,0,U,60992,999,11469,.17600428E-4,.1545E-4,0
LANDSAT 8,2013-008A,2026-08-29T12:02:14.296704,14.57107696,.0001263,98.2245,310.7438,94.5753,265.5590,0,U,39084,999,70857,.70625E-4,.273E-5,0
SARAL,2013-009A,2026-08-29T12:01:30.409824,14.32904326,.0003004,98.5567,67.1492,78.9527,281.1995,0,U,39086,999,70610,.36219E-4,.55E-6,0
SAPPHIRE,2013-009C,2026-08-29T12:02:11.467968,14.35257351,.0011874,98.4306,59.2366,35.9578,324.2404,0,U,39088,999,70709,.45036E-4,.86E-6,0
LANDSAT 9,2021-088A,2026-08-29T04:37:20.663328,14.57102947,.0001376,98.2227,310.4648,104.5223,255.6128,0,U,49260,999,26163,.69488E-4,.268E-5,0
CS1,2021-088B,2026-08-29T10:47:03.203232,15.36553594,.0011921,97.3696,304.8035,169.0670,191.0835,0,U,49261,999,27166,.54386E-3,.19393E-3,0
CS2,2021-088C,2026-08-29T02:53:11.802336,15.38357812,.00095056,97.3752,307.1578,171.0677,189.0739,0,U,49262,999,27172,.45651894E-3,.17224E-3,0
TANAGER-1,2024-149AR,2026-08-28T05:18:29.995200,15.43971960,.000187,97.2282,334.0819,23.3488,336.7845,0,U,60507,999,11415,.31816E-3,.1441E-3,0
EAGLEEYE,2024-149AS,2026-08-29T04:54:39.218112,15.92523747,.0004482,97.3679,339.5518,264.5779,95.4984,0,U,60508,999,11446,.11093E-2,.374634E-2,.55794E-4
FLOCK 4BE-29,2024-149AT,2026-08-29T12:10:38.166816,15.48232667,.0003382,97.3781,328.6855,76.2576,283.9051,0,U,60509,999,11374,.50023E-3,.26316E-3,0
