GHGSAT-C4,2022-057Q,2026-06-18T05:42:33.504192,15.34351204,.00076844,97.6532,313.7630,101.9959,258.2145,0,U,52746,999,22570,.17712583E-3,.5811E-4,0
GHGSAT-C4,2022-057Q,2026-06-18T05:42:33.504192,15.34351204,.00076844,97.6532,313.7630,101.9959,258.2145,0,U,52746,999,22570,.17712583E-3,.5811E-4,0
HAWK-5C,2022-057Y,2026-06-17T22:43:50.692800,15.51415979,.00049652,97.6603,328.6623,80.9292,279.2521,0,U,52754,999,22646,.26250986E-3,.1538E-3,0
HAWK-5B,2022-057AA,2026-06-18T06:28:01.186752,15.51425441,.00056253,97.6614,327.3547,72.8472,287.3395,0,U,52756,999,22651,.24730351E-3,.14488E-3,0
GHGSAT-C5,2022-057N,2026-06-18T06:09:06.898176,15.34341319,.00079265,97.6693,316.5272,112.9876,247.2203,0,U,52744,999,22570,.17250152E-3,.5655E-4,0
GHGSAT-C4,2022-057Q,2026-06-18T05:42:33.504192,15.34351204,.00076844,97.6532,313.7630,101.9959,258.2145,0,U,52746,999,22570,.17712583E-3,.5811E-4,0
HAWK-5C,2022-057Y,2026-06-17T22:43:50.692800,15.51415979,.00049652,97.6603,328.6623,80.9292,279.2521,0,U,52754,999,22646,.26250986E-3,.1538E-3,0
GHGSAT-C6,2023-054AC,2026-06-18T06:52:34.305024,15.52972675,.00074007,97.3048,79.2076,51.9780,308.2140,0,U,56204,999,17862,.20934803E-3,.1296E-3,0
GHGSAT-C7,2023-054AH,2026-06-18T07:03:54.070848,15.49902103,.00085068,97.3013,77.6792,43.4576,316.7345,0,U,56209,999,17856,.15884362E-3,.8787E-4,0
KEPLER-21,2023-054AS,2026-06-17T18:09:13.117248,16.00421045,.00047239,97.2862,88.9333,130.4164,229.7527,0,U,56218,999,17931,.52206706E-3,.270594E-2,.32644106E-4
GHGSAT-C7,2023-054AH,2026-06-18T07:03:54.070848,15.49902103,.00085068,97.3013,77.6792,43.4576,316.7345,0,U,56209,999,17856,.15884362E-3,.8787E-4,0
KEPLER-21,2023-054AS,2026-06-17T18:09:13.117248,16.00421045,.00047239,97.2862,88.9333,130.4164,229.7527,0,U,56218,999,17931,.52206706E-3,.270594E-2,.32644106E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-18T06:54:48.978432,15.12529165,.00113778,97.3690,45.6239,116.6308,243.6090,0,U,56225,999,17553,.90237804E-4,.1511E-4,0
GHGSAT-C8,2023-054J,2026-06-18T06:08:59.669088,15.52993031,.00064607,97.2985,78.4961,76.7448,283.4525,0,U,56186,999,17860,.19252884E-3,.11915E-3,0
HAWK-7A,2023-054P,2026-06-18T05:22:43.814208,15.27369198,.00042624,97.2698,56.5349,55.1224,305.0416,0,U,56191,999,17718,.16341577E-3,.4308E-4,0
ION SCV-010,2023-054Q,2026-06-18T03:26:32.320032,15.26203795,.00122885,97.3778,58.6326,193.6384,166.4524,0,U,56192,999,17634,.14532796E-3,.3693E-4,0
SENTINEL-5P,2017-064A,2026-06-18T06:13:12.370080,14.19519121,.00009791,98.7925,111.3828,86.3824,273.7464,0,U,42969,999,44971,.35401033E-4,.3E-6,0
KOREASAT 5A,2017-067A,2026-06-18T06:36:41.889312,1.00270387,.00006392,0.0211,302.3482,128.2885,48.1999,0,U,42984,999,3154,0,-.364E-5,0
COSMOS 2523,2017-037E,2026-06-18T06:31:06.442176,14.95435502,.0065275,97.4985,182.3237,225.2249,134.3652,0,U,42986,999,46912,.10238997E-3,.1121E-4,0
ENMAP,2022-033C,2026-06-18T06:01:17.232096,14.74987699,.00013971,97.9797,251.4856,86.2195,273.9174,0,U,52159,999,22681,.30743774E-4,.157E-5,0
ARCSAT-1,2022-033E,2026-06-18T06:50:14.666208,15.53636971,.00051344,97.2751,261.5739,174.5314,185.5997,0,U,52161,999,23587,.15580629E-3,.9846E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-18T06:44:02.761728,15.42293191,.00048112,97.2350,248.3518,229.8332,130.2495,0,U,52184,999,10487,.33719937E-3,.14443E-3,0
PRISMA,2019-015A,2026-06-18T06:53:50.387136,14.83648231,.00014157,97.8646,244.0435,78.9052,281.2321,0,U,44072,999,39221,.5849057E-4,.43E-5,0
TIANLIAN 2-01,2019-017A,2026-06-18T04:43:58.533600,1.00270955,.00007346,0.5435,83.1111,32.9431,298.3882,0,U,44076,999,2665,0,-.112E-5,0
EMISAT,2019-018A,2026-06-18T07:44:29.139072,14.43687539,.00177793,98.4643,228.1170,211.0607,148.9534,0,U,44078,999,38022,.48644806E-4,.121E-5,0
SENTINEL-2A,2015-028A,2026-06-18T08:00:20.777184,14.30815117,.00010938,98.5686,244.1688,91.7652,268.3656,0,U,40697,999,57389,-.12916356E-4,-.77E-6,0
COSMOS 2506,2015-029A,2026-06-18T08:09:00.783360,14.54386346,.00078634,98.0457,210.1219,142.7262,217.4483,0,U,40699,999,58305,.25451749E-4,.65E-6,0
GAOFEN-8,2015-030A,2026-06-18T07:37:17.787936,15.45979472,.00087657,97.6901,2.7539,182.4149,177.7058,0,U,40701,999,61162,.21928459E-3,.10608E-3,0
SENTINEL-2B,2017-013A,2026-06-18T07:49:58.641888,14.30817051,.00011786,98.5693,244.0848,89.0717,271.0601,0,U,42063,999,48480,.1477419E-4,-.5E-7,0
ECHOSTAR 23,2017-014A,2026-06-17T22:42:45.058176,1.00270418,.00021835,0.0175,5.3163,77.9104,53.7501,0,U,42070,999,3393,0,-.63E-6,0
WGS F9 (USA 275),2017-016A,2026-06-17T02:38:47.270976,1.00269319,.00002899,0.0243,346.3013,292.6049,14.1550,0,U,42075,999,3389,0,0,0
SENTINEL-2C,2024-157A,2026-06-18T03:38:15.331776,14.30818070,.00010061,98.5692,243.9199,82.2963,277.8334,0,U,60989,999,9312,.49790977E-4,.87E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-18T03:14:52.143936,15.69707264,.00009898,53.1592,145.8939,82.0676,278.0454,0,U,60991,999,10337,.2152112E-5,-.328E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-18T02:04:22.650528,15.69707730,.0001269,53.1600,146.3061,98.5954,261.5208,0,U,60992,999,10336,.2585084E-5,-.276E-5,0
LANDSAT 8,2013-008A,2026-06-18T06:15:33.103584,14.57095195,.00013577,98.2302,239.3833,93.6107,266.5247,0,U,39084,999,69805,.67465109E-4,.258E-5,0
SARAL,2013-009A,2026-06-18T07:08:55.506624,14.32856167,.00006747,98.5557,355.8510,301.9018,58.2100,0,U,39086,999,69576,.37351987E-4,.58E-6,0
SAPPHIRE,2013-009C,2026-06-18T06:39:18.582624,14.35240849,.0010105,98.4261,348.7071,243.0202,116.9952,0,U,39088,999,69673,.4261469E-4,.79E-6,0
LANDSAT 9,2021-088A,2026-06-18T03:47:22.960896,14.57097750,.00013152,98.2281,239.3236,86.1021,274.0327,0,U,49260,999,25114,.7006462E-4,.27E-5,0
CS1,2021-088B,2026-06-18T02:54:30.834144,15.34735891,.00133563,97.3756,232.3967,80.1978,280.0773,0,U,49261,999,26056,.38615858E-3,.12966E-3,0
CS2,2021-088C,2026-06-18T03:13:11.825760,15.36400038,.00108495,97.3813,234.8516,83.9039,276.3441,0,U,49262,999,26066,.38553511E-3,.1364E-3,0
TANAGER-1,2024-149AR,2026-06-17T03:49:42.154752,15.44906910,.0002808,97.2594,262.4119,306.3833,53.7157,0,U,60507,999,10303,.78842E-4,.3617E-4,0
EAGLEEYE,2024-149AS,2026-06-17T19:22:22.304640,15.71011626,.00042853,97.3729,262.1798,236.5415,123.5439,0,U,60508,999,10303,.68742619E-3,.86667E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-18T05:12:14.498208,15.44171938,.00013813,97.3813,255.1047,283.7107,76.3987,0,U,60509,999,10257,.27592058E-3,.12565E-3,0
