ASTROCAST-0105,2021-006DH,2026-05-27T02:33:31.036608,15.86489779,.0007575,97.2070,210.6168,223.2925,136.7752,0,U,47517,999,29760,.18136292E-2,.479206E-2,0
YAOGAN-31 02A,2021-007A,2026-05-27T07:23:28.072320,13.45446616,.01741438,63.4029,196.7769,0.4419,359.6730,0,U,47532,999,26142,.13700932E-3,-.1E-7,0
GHGSAT-C3,2022-057F,2026-05-27T07:16:06.714336,15.34047640,.00061847,97.6566,292.1846,182.2900,177.8315,0,U,52737,999,22233,.25133939E-3,.8201E-4,0
GHGSAT-C5,2022-057N,2026-05-27T08:11:46.386240,15.34024735,.0006773,97.6655,293.7750,181.1287,178.9941,0,U,52744,999,22234,.24920096E-3,.8125E-4,0
GHGSAT-C4,2022-057Q,2026-05-27T07:45:24.310656,15.34034382,.00067219,97.6492,291.0582,168.3737,191.7661,0,U,52746,999,22234,.24610824E-3,.8026E-4,0
GHGSAT-C4,2022-057Q,2026-05-27T07:45:24.310656,15.34034382,.00067219,97.6492,291.0582,168.3737,191.7661,0,U,52746,999,22234,.24610824E-3,.8026E-4,0
HAWK-5C,2022-057Y,2026-05-26T22:43:40.857888,15.50520787,.0005465,97.6565,305.2638,143.7294,216.4328,0,U,52754,999,22305,.35186E-3,.20017E-3,0
HAWK-5B,2022-057AA,2026-05-26T22:43:27.977376,15.50519131,.000592,97.6574,303.6105,137.9755,222.1951,0,U,52756,999,22305,.35062E-3,.19946E-3,0
GHGSAT-C5,2022-057N,2026-05-27T08:11:46.386240,15.34024735,.0006773,97.6655,293.7750,181.1287,178.9941,0,U,52744,999,22234,.24920096E-3,.8125E-4,0
GHGSAT-C4,2022-057Q,2026-05-27T07:45:24.310656,15.34034382,.00067219,97.6492,291.0582,168.3737,191.7661,0,U,52746,999,22234,.24610824E-3,.8026E-4,0
HAWK-5C,2022-057Y,2026-05-26T22:43:40.857888,15.50520787,.0005465,97.6565,305.2638,143.7294,216.4328,0,U,52754,999,22305,.35186E-3,.20017E-3,0
GHGSAT-C6,2023-054AC,2026-05-27T05:52:38.214336,15.52242829,.00083944,97.3072,56.7799,109.1155,251.1007,0,U,56204,999,17520,.29401034E-3,.17783E-3,0
GHGSAT-C7,2023-054AH,2026-05-27T06:36:05.965056,15.49375991,.00098477,97.3026,55.3864,106.2126,254.0209,0,U,56209,999,17515,.24718508E-3,.13489E-3,0
KEPLER-21,2023-054AS,2026-05-27T05:40:02.321472,15.90013528,.00064759,97.2875,65.6873,108.3060,251.8918,0,U,56218,999,17588,.68278855E-3,.202856E-2,.16950526E-4
GHGSAT-C7,2023-054AH,2026-05-27T06:36:05.965056,15.49375991,.00098477,97.3026,55.3864,106.2126,254.0209,0,U,56209,999,17515,.24718508E-3,.13489E-3,0
KEPLER-21,2023-054AS,2026-05-27T05:40:02.321472,15.90013528,.00064759,97.2875,65.6873,108.3060,251.8918,0,U,56218,999,17588,.68278855E-3,.202856E-2,.16950526E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-27T04:35:16.610208,15.12436775,.00094316,97.3717,24.2869,187.9336,172.1748,0,U,56225,999,17219,.12714577E-3,.2148E-4,0
GHGSAT-C8,2023-054J,2026-05-27T06:42:22.212864,15.52273892,.00062297,97.3010,56.1519,126.1546,234.0284,0,U,56186,999,17519,.31015705E-3,.18777E-3,0
HAWK-7A,2023-054P,2026-05-27T05:01:46.990560,15.27102123,.00050045,97.2734,35.0819,104.1662,256.0134,0,U,56191,999,17382,.68572222E-4,.1752E-4,0
ION SCV-010,2023-054Q,2026-05-27T05:50:42.973152,15.25985088,.00110551,97.3812,37.0118,280.6784,79.3209,0,U,56192,999,17300,.22972483E-3,.5841E-4,0
SENTINEL-5P,2017-064A,2026-05-27T06:25:12.983232,14.19514926,.00010517,98.7920,89.5487,78.1795,281.9499,0,U,42969,999,44659,.43235834E-4,.47E-6,0
KOREASAT 5A,2017-067A,2026-05-27T05:54:13.384800,1.00271816,.00009485,0.0100,311.0691,114.6562,20.7968,0,U,42984,999,3132,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-05-27T06:10:09.036192,14.95360386,.00653333,97.4994,161.2507,301.0181,58.4635,0,U,42986,999,46583,.21296511E-3,.2392E-4,0
ENMAP,2022-033C,2026-05-27T06:30:30.243168,14.74967659,.00014111,97.9788,229.8176,86.3173,273.8197,0,U,52159,999,22357,.11462186E-3,.72E-5,0
ARCSAT-1,2022-033E,2026-05-27T04:32:23.603712,15.53031779,.00031439,97.2743,239.1597,269.7012,90.3881,0,U,52161,999,23244,.25262796E-3,.15684E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-27T05:09:58.190976,15.41416109,.00044804,97.2352,226.4708,331.3196,28.7804,0,U,52184,999,10147,.74536388E-3,.31171E-3,0
PRISMA,2019-015A,2026-05-27T07:13:57.684576,14.83655246,.00014421,97.8646,222.3842,89.4844,270.6535,0,U,44072,999,38895,.13311977E-3,.1046E-4,0
TIANLIAN 2-01,2019-017A,2026-05-27T04:01:10.164000,1.00271624,.0000953,0.4875,83.0971,327.4441,331.5032,0,U,44076,999,2643,0,-.101E-5,0
EMISAT,2019-018A,2026-05-27T06:47:09.866112,14.43675804,.0017258,98.4659,206.1962,281.6682,78.2571,0,U,44078,999,37704,.80148038E-4,.228E-5,0
SENTINEL-2A,2015-028A,2026-05-27T07:20:04.353216,14.30816923,.00010836,98.5686,222.4529,85.8209,274.3098,0,U,40697,999,57074,.52701487E-4,.95E-6,0
COSMOS 2506,2015-029A,2026-05-27T06:07:35.039424,14.54377836,.00063312,98.0482,188.8719,211.7145,148.3672,0,U,40699,999,57984,.66087108E-4,.238E-5,0
GAOFEN-8,2015-030A,2026-05-27T07:19:11.125632,15.45088910,.00076072,97.6921,339.4340,267.4359,92.6018,0,U,40701,999,60822,.22591849E-3,.10599E-3,0
SENTINEL-2B,2017-013A,2026-05-27T05:28:56.238816,14.30821746,.00012311,98.5693,222.2981,90.3654,269.7670,0,U,42063,999,48164,.20394793E-4,.1E-6,0
ECHOSTAR 23,2017-014A,2026-05-27T04:50:36.036672,1.00270272,.00021222,0.0205,318.0959,113.5511,135.8631,0,U,42070,999,3371,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-27T05:45:38.651616,1.00270646,.00001813,0.0139,280.7984,146.7256,251.6772,0,U,42075,999,3368,0,-.91E-6,0
SENTINEL-2C,2024-157A,2026-05-27T04:38:37.944672,14.30823153,.00013779,98.5694,222.2718,84.4486,275.6854,0,U,60989,999,8998,.60314351E-4,.114E-5,0
STARLINK-11289 [DTC],2024-158B,2026-05-27T07:07:18.290208,15.69706613,.00007308,53.1590,253.5471,69.6946,290.4150,0,U,60991,999,9994,.7480424E-5,.318E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-26T16:11:39.942240,15.69704129,.0000876,53.1584,256.7845,66.9477,293.1633,0,U,60992,999,9984,-.1618984E-5,-.784E-5,0
LANDSAT 8,2013-008A,2026-05-27T05:13:36.185952,14.57120589,.00013668,98.1836,217.6088,102.9159,257.2193,0,U,39084,999,69484,.88869931E-4,.355E-5,0
SARAL,2013-009A,2026-05-27T05:33:07.048512,14.32850301,.00019058,98.5559,334.0642,24.3336,335.7938,0,U,39086,999,69260,.61377424E-4,.124E-5,0
SAPPHIRE,2013-009C,2026-05-27T00:55:00.791040,14.35233979,.00103132,98.4256,326.9971,316.7344,43.3031,0,U,39088,999,69354,.54717344E-4,.114E-5,0
LANDSAT 9,2021-088A,2026-05-27T04:24:23.722560,14.57117631,.00014508,98.1857,217.6570,97.5334,262.6029,0,U,49260,999,24794,.94864708E-4,.382E-5,0
CS1,2021-088B,2026-05-27T03:27:35.452512,15.34032203,.00133753,97.3781,210.4264,149.9488,210.2525,0,U,49261,999,25719,.50103533E-3,.16482E-3,0
CS2,2021-088C,2026-05-27T04:19:59.086272,15.35639323,.001084,97.3832,212.8341,151.7270,208.4564,0,U,49262,999,25729,.58303475E-3,.20188E-3,0
TANAGER-1,2024-149AR,2026-05-27T05:42:34.899552,15.44691545,.00043668,97.2993,241.4535,29.0506,331.0985,0,U,60507,999,9980,.16762027E-3,.7733E-4,0
EAGLEEYE,2024-149AS,2026-05-27T06:01:45.157440,15.66999905,.00016092,97.3734,239.4946,311.3368,48.7754,0,U,60508,999,9965,.88635352E-3,.94913E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-27T04:17:32.534592,15.43355552,.00028448,97.3812,232.7474,44.4184,315.7292,0,U,60509,999,9917,.48048263E-3,.21375E-3,0
