SENTINEL-2C,2024-157A,2026-07-23T04:28:38.090208,14.30817349,.00010443,98.5678,278.4566,108.8360,251.2937,0,U,60989,999,9813,.4410906E-4,.72E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-22T18:30:52.295904,15.69706609,.00007145,53.1592,335.1496,84.9275,275.1824,0,U,60991,999,10881,-.35679E-7,-.592E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-22T18:52:03.823104,15.69706544,.00008649,53.1599,335.2480,67.3496,292.7613,0,U,60992,999,10881,.435178E-6,-.535E-5,0
LANDSAT 8,2013-008A,2026-07-23T06:46:45.950592,14.57098192,.00013329,98.2283,273.9856,91.8902,268.2449,0,U,39084,999,70315,.64780076E-4,.246E-5,0
SARAL,2013-009A,2026-07-23T06:46:44.004864,14.32897216,.00021655,98.5560,30.3937,148.6764,211.4550,0,U,39086,999,70077,.39496564E-4,.64E-6,0
SAPPHIRE,2013-009C,2026-07-23T06:34:42.423168,14.35249233,.00120274,98.4281,22.8764,137.2209,222.9915,0,U,39088,999,70175,.49081377E-4,.98E-6,0
LANDSAT 9,2021-088A,2026-07-23T04:18:37.156608,14.57099648,.00010624,98.2263,273.9181,94.8455,265.2865,0,U,49260,999,25624,.7074119E-4,.273E-5,0
CS1,2021-088B,2026-07-23T02:56:44.575296,15.35619794,.00099326,97.3739,267.4208,314.6981,45.3453,0,U,49261,999,26593,.47842193E-3,.16528E-3,0
CS2,2021-088C,2026-07-23T03:53:26.666016,15.37359673,.00075582,97.3795,270.0179,318.5741,41.4929,0,U,49262,999,26604,.44168478E-3,.16119E-3,0
TANAGER-1,2024-149AR,2026-07-22T12:54:14.484960,15.43942180,.00036004,97.2319,297.6298,123.9157,236.2434,0,U,60507,999,10849,.7611011E-5,.262E-5,0
EAGLEEYE,2024-149AS,2026-07-23T04:52:50.511360,15.78556291,.00041585,97.3702,299.7300,173.5924,186.5397,0,U,60508,999,10860,.88154601E-3,.155157E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-23T04:37:09.721632,15.46012232,.00041169,97.3794,290.6454,157.3326,202.8106,0,U,60509,999,10797,.10109856E-2,.49504E-3,0
