YAOGAN-31 02A,2021-007A,2026-05-21T06:54:13.690944,13.45446626,.01736178,63.4032,212.2481,0.4342,359.6804,0,U,47532,999,26061,.22320317E-3,.55E-6,0
GHGSAT-C3,2022-057F,2026-05-21T05:40:24.216096,15.33969444,.00056885,97.6569,285.8959,204.0566,156.0411,0,U,52737,999,22140,.14942982E-3,.4827E-4,0
GHGSAT-C5,2022-057N,2026-05-21T06:35:55.946112,15.33945499,.00062971,97.6658,287.4792,202.5072,157.5894,0,U,52744,999,22141,.14664644E-3,.4732E-4,0
GHGSAT-C4,2022-057Q,2026-05-21T06:09:37.082016,15.33955804,.00062356,97.6495,284.7755,189.0980,171.0151,0,U,52746,999,22141,.15025139E-3,.4853E-4,0
GHGSAT-C4,2022-057Q,2026-05-21T06:09:37.082016,15.33955804,.00062356,97.6495,284.7755,189.0980,171.0151,0,U,52746,999,22141,.15025139E-3,.4853E-4,0
HAWK-5C,2022-057Y,2026-05-21T06:25:02.980704,15.50322605,.00052773,97.6569,299.2290,160.0249,200.1209,0,U,52754,999,22217,.24340144E-3,.13707E-3,0
HAWK-5B,2022-057AA,2026-05-21T06:24:49.567104,15.50320872,.0005688,97.6580,297.5745,154.9163,205.2365,0,U,52756,999,22217,.24383826E-3,.13732E-3,0
GHGSAT-C5,2022-057N,2026-05-21T06:35:55.946112,15.33945499,.00062971,97.6658,287.4792,202.5072,157.5894,0,U,52744,999,22141,.14664644E-3,.4732E-4,0
GHGSAT-C4,2022-057Q,2026-05-21T06:09:37.082016,15.33955804,.00062356,97.6495,284.7755,189.0980,171.0151,0,U,52746,999,22141,.15025139E-3,.4853E-4,0
HAWK-5C,2022-057Y,2026-05-21T06:25:02.980704,15.50322605,.00052773,97.6569,299.2290,160.0249,200.1209,0,U,52754,999,22217,.24340144E-3,.13707E-3,0
GHGSAT-C6,2023-054AC,2026-05-21T05:58:54.653088,15.52067249,.00082422,97.3065,50.6830,124.9388,235.2640,0,U,56204,999,17427,.17674148E-3,.10575E-3,0
GHGSAT-C7,2023-054AH,2026-05-21T06:26:33.259200,15.49251261,.00095832,97.3023,49.3080,123.7131,236.5035,0,U,56209,999,17422,.14326475E-3,.7738E-4,0
KEPLER-21,2023-054AS,2026-05-21T06:05:09.845088,15.88167689,.00065137,97.2894,59.2775,111.2724,248.9245,0,U,56218,999,17493,.4768203E-3,.128978E-2,.796987E-5
GHGSAT-C7,2023-054AH,2026-05-21T06:26:33.259200,15.49251261,.00095832,97.3023,49.3080,123.7131,236.5035,0,U,56209,999,17422,.14326475E-3,.7738E-4,0
KEPLER-21,2023-054AS,2026-05-21T06:05:09.845088,15.88167689,.00065137,97.2894,59.2775,111.2724,248.9245,0,U,56218,999,17493,.4768203E-3,.128978E-2,.796987E-5
AAC-HSI-SAT1,2023-054AZ,2026-05-21T05:40:47.584704,15.12412827,.00088732,97.3724,18.5364,209.8705,150.2020,0,U,56225,999,17129,.70259142E-4,.1158E-4,0
GHGSAT-C8,2023-054J,2026-05-21T06:48:48.515904,15.52097315,.00058379,97.3002,50.0603,140.0020,220.1664,0,U,56186,999,17426,.19260393E-3,.11539E-3,0
HAWK-7A,2023-054P,2026-05-20T14:11:29.861376,15.27032781,.00045712,97.2722,28.6324,119.4651,240.7045,0,U,56191,999,17281,.39483292E-4,.976E-5,0
ION SCV-010,2023-054Q,2026-05-21T05:03:21.707424,15.25930441,.00113396,97.3810,31.0560,305.2250,54.7926,0,U,56192,999,17208,.12835926E-3,.3225E-4,0
SENTINEL-5P,2017-064A,2026-05-21T01:33:12.075840,14.19513662,.00011182,98.7915,83.3909,78.0506,282.0795,0,U,42969,999,44571,.32983739E-4,.25E-6,0
KOREASAT 5A,2017-067A,2026-05-21T06:10:11.818272,1.00270497,.00008698,0.0181,294.1468,112.4870,37.9638,0,U,42984,999,3126,0,-.365E-5,0
COSMOS 2523,2017-037E,2026-05-21T07:14:15.817344,14.95337351,.00661179,97.4986,155.5503,321.1691,38.4789,0,U,42986,999,46494,.11712419E-3,.1289E-4,0
ENMAP,2022-033C,2026-05-21T05:36:13.206816,14.74960155,.00014555,97.9787,223.8653,86.5054,273.6322,0,U,52159,999,22268,-.17197517E-4,-.166E-5,0
ARCSAT-1,2022-033E,2026-05-21T06:15:54.848736,15.52886200,.0003287,97.2739,233.1499,302.7261,57.3675,0,U,52161,999,23152,.16164694E-3,.9942E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-21T05:48:58.760064,15.41196212,.00048442,97.2349,220.5529,357.7824,2.3400,0,U,52184,999,10055,.30456462E-3,.12567E-3,0
PRISMA,2019-015A,2026-05-21T05:33:25.170912,14.83695826,.00013653,97.8644,216.4041,98.5731,261.5637,0,U,44072,999,38805,.10188059E-3,.789E-5,0
TIANLIAN 2-01,2019-017A,2026-05-21T04:17:19.624704,1.00271066,.00008301,0.4719,83.0065,298.6943,358.4875,0,U,44076,999,2637,0,-.113E-5,0
EMISAT,2019-018A,2026-05-21T07:44:04.839072,14.43673427,.00173687,98.4653,200.2670,300.9576,58.9907,0,U,44078,999,37618,.91759749E-4,.268E-5,0
SENTINEL-2A,2015-028A,2026-05-21T06:59:55.388256,14.30814876,.00011564,98.5683,216.5236,85.7059,274.4256,0,U,40697,999,56988,.999865E-5,-.17E-6,0
COSMOS 2506,2015-029A,2026-05-21T06:28:28.351776,14.54375672,.00060128,98.0476,183.1114,232.9601,127.1047,0,U,40699,999,57897,.41968443E-4,.135E-5,0
GAOFEN-8,2015-030A,2026-05-21T06:45:32.653152,15.44884958,.00076005,97.6919,333.0572,293.7011,66.3439,0,U,40701,999,60729,.14958711E-3,.6933E-4,0
SENTINEL-2B,2017-013A,2026-05-21T06:49:31.054944,14.30819723,.00012642,98.5690,216.4371,91.0434,269.0894,0,U,42063,999,48079,-.10703416E-4,-.72E-6,0
ECHOSTAR 23,2017-014A,2026-05-21T03:19:46.474176,1.00270969,.00021696,0.0146,312.9657,106.5821,119.2837,0,U,42070,999,3365,0,-.64E-6,0
WGS F9 (USA 275),2017-016A,2026-05-20T20:31:38.760672,1.00270105,.00003503,0.0185,294.4879,344.2195,255.7066,0,U,42075,999,3362,0,0,0
SENTINEL-2C,2024-157A,2026-05-21T04:18:31.198464,14.30821349,.00014896,98.5697,216.3425,87.0571,273.0782,0,U,60989,999,8912,.41993235E-4,.66E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-20T16:12:12.048480,15.69694591,.00006977,53.1601,286.1914,57.1478,302.9607,0,U,60991,999,9890,-.12450373E-4,-.2095E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-20T21:08:27.161088,15.69688194,.0001839,53.1586,285.3474,102.1072,258.0152,0,U,60992,999,9893,-.13057355E-4,-.217E-4,0
LANDSAT 8,2013-008A,2026-05-21T05:50:43.077696,14.57116205,.0001322,98.1838,211.7381,102.5360,257.5986,0,U,39084,999,69397,.56439137E-4,.209E-5,0
SARAL,2013-009A,2026-05-21T07:05:48.211296,14.32848534,.00022535,98.5559,328.2037,36.6207,323.5131,0,U,39086,999,69175,.29223256E-4,.36E-6,0
SAPPHIRE,2013-009C,2026-05-21T06:02:39.167808,14.35232303,.00106109,98.4255,321.3484,335.1286,24.9387,0,U,39088,999,69271,.31059564E-4,.46E-6,0
LANDSAT 9,2021-088A,2026-05-21T03:22:36.220800,14.57136477,.00015362,98.1861,211.7174,101.5182,258.6189,0,U,49260,999,24706,.53317919E-4,.195E-5,0
CS1,2021-088B,2026-05-21T03:25:24.970368,15.33861794,.00129446,97.3773,204.4305,169.6520,190.4991,0,U,49261,999,25627,.29990348E-3,.977E-4,0
CS2,2021-088C,2026-05-21T04:26:47.415264,15.35455201,.00104803,97.3825,206.8259,170.9220,189.2215,0,U,49262,999,25637,.32775681E-3,.11233E-3,0
TANAGER-1,2024-149AR,2026-05-20T21:20:38.251968,15.44649091,.0005501,97.3092,235.0739,50.8704,309.3033,0,U,60507,999,9882,.22720662E-3,.10503E-3,0
EAGLEEYE,2024-149AS,2026-05-21T05:55:09.478272,15.66101240,.00012065,97.3729,233.1991,357.7291,2.3964,0,U,60508,999,9871,.52109578E-3,.53509E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-21T05:07:27.359040,15.43162350,.00033673,97.3805,226.7007,62.3566,297.8024,0,U,60509,999,9825,.2774439E-3,.12212E-3,0
