HAWK-7A,2023-054P,2026-06-12T04:43:14.327904,15.27309862,.00046289,97.2710,50.6607,67.7192,292.4537,0,U,56191,999,17626,.21343425E-3,.5639E-4,0
ION SCV-010,2023-054Q,2026-06-12T05:49:16.902336,15.26155955,.00116756,97.3795,52.8070,215.5450,144.5012,0,U,56192,999,17544,.18697207E-3,.4765E-4,0
SENTINEL-5P,2017-064A,2026-06-12T06:25:43.070304,14.19518220,.0000984,98.7926,105.4341,83.5871,276.5416,0,U,42969,999,44886,.33919706E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-06-12T06:53:31.138944,1.00269063,.00004415,0.0096,324.4145,142.0867,10.6440,0,U,42984,999,3148,0,-.343E-5,0
COSMOS 2523,2017-037E,2026-06-12T05:59:14.157024,14.95413959,.00652307,97.4983,176.5581,245.8411,113.5982,0,U,42986,999,46822,.15743479E-3,.1755E-4,0
ENMAP,2022-033C,2026-06-12T06:44:49.223328,14.74984509,.00013928,97.9791,245.6003,85.5153,274.6215,0,U,52159,999,22593,.78519713E-4,.478E-5,0
ARCSAT-1,2022-033E,2026-06-12T05:31:41.018304,15.53509655,.00044473,97.2756,255.4301,198.4115,161.6978,0,U,52161,999,23493,.22070109E-3,.13928E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-12T05:54:39.282336,15.42083476,.00044493,97.2352,242.3654,254.7578,105.3177,0,U,52184,999,10394,.37523095E-3,.15972E-3,0
PRISMA,2019-015A,2026-06-12T06:50:25.735776,14.83683305,.00014054,97.8643,238.1303,85.2979,274.8395,0,U,44072,999,39132,.44664232E-4,.316E-5,0
TIANLIAN 2-01,2019-017A,2026-06-12T01:35:16.236960,1.00270759,.00006777,0.5261,83.1130,21.1755,256.9523,0,U,44076,999,2659,0,-.91E-6,0
EMISAT,2019-018A,2026-06-12T05:21:50.897664,14.43684330,.00174772,98.4650,222.0509,230.4576,129.5071,0,U,44078,999,37934,.12502332E-4,-.2E-7,0
SENTINEL-2A,2015-028A,2026-06-12T05:59:29.391936,14.30813677,.00010954,98.5685,238.1711,89.1185,271.0123,0,U,40697,999,57302,-.17613253E-4,-.9E-6,0
COSMOS 2506,2015-029A,2026-06-12T06:50:52.938816,14.54384203,.0007469,98.0471,204.2966,159.9052,200.2441,0,U,40699,999,58217,.26432337E-4,.69E-6,0
GAOFEN-8,2015-030A,2026-06-12T07:08:41.123616,15.45770053,.00083411,97.6907,356.3748,204.2157,155.8700,0,U,40701,999,61069,.29229306E-3,.14075E-3,0
SENTINEL-2B,2017-013A,2026-06-12T05:49:07.896864,14.30815512,.00011857,98.5691,238.0865,86.4120,273.7198,0,U,42063,999,48393,.29382553E-4,.33E-6,0
ECHOSTAR 23,2017-014A,2026-06-12T05:49:58.483200,1.00266809,.00017732,0.0252,358.2092,91.6410,148.3150,0,U,42070,999,3387,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-12T06:17:56.488704,1.00271124,.00001389,0.0124,306.5812,345.1545,51.3448,0,U,42075,999,3384,0,-.81E-6,0
SENTINEL-2C,2024-157A,2026-06-12T04:58:48.747360,14.30816532,.00011004,98.5691,238.0598,80.1558,279.9749,0,U,60989,999,9227,.49169759E-4,.85E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-12T06:39:57.020256,15.69711138,.00010152,53.1581,174.7719,73.2894,286.8235,0,U,60991,999,10245,.4131263E-5,-.88E-6,0
STARLINK-11282 [DTC],2024-158C,2026-06-12T07:01:09.137568,15.69695073,.00011579,53.1587,174.8704,88.0452,272.0699,0,U,60992,999,10245,-.1143817E-5,-.727E-5,0
LANDSAT 8,2013-008A,2026-06-12T05:13:38.475552,14.57091454,.00013783,98.2302,233.4118,93.2241,266.9115,0,U,39084,999,69717,.86044286E-4,.342E-5,0
SARAL,2013-009A,2026-06-12T07:01:05.451744,14.32854746,.00009654,98.5556,349.9217,336.8817,23.2323,0,U,39086,999,69490,.45954073E-4,.82E-6,0
SAPPHIRE,2013-009C,2026-06-12T06:45:48.625056,14.35239258,.0009989,98.4258,342.8541,262.9798,97.0252,0,U,39088,999,69587,.53119083E-4,.109E-5,0
LANDSAT 9,2021-088A,2026-06-12T02:45:29.008512,14.57107090,.00014393,98.2279,233.3535,87.6900,272.4463,0,U,49260,999,25026,.65102282E-4,.248E-5,0
CS1,2021-088B,2026-06-12T02:56:23.226720,15.34571170,.00135929,97.3769,226.3975,99.2057,261.0724,0,U,49261,999,25964,.41592184E-3,.13901E-3,0
CS2,2021-088C,2026-06-12T03:24:23.433696,15.36223723,.0011087,97.3822,228.8392,102.2835,257.9651,0,U,49262,999,25974,.44617865E-3,.15715E-3,0
TANAGER-1,2024-149AR,2026-06-11T06:22:08.400000,15.44922342,.0003488,97.2668,256.5193,338.1623,21.9477,0,U,60507,999,10212,.54646E-4,.2481E-4,0
EAGLEEYE,2024-149AS,2026-06-12T04:48:22.841568,15.69992822,.00037713,97.3729,256.2653,249.3757,110.7101,0,U,60508,999,10215,.75317331E-3,.91076E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-12T03:00:09.936864,15.43979729,.00014879,97.3815,248.9219,330.2278,29.8885,0,U,60509,999,10163,.35776752E-3,.1622E-3,0
