GHGSAT-C4,2022-057Q,2026-07-17T03:00:22.693824,15.34679710,.00059651,97.6564,343.7175,12.6512,347.4878,0,U,52746,999,23013,.10392409E-3,.3408E-4,0
GHGSAT-C4,2022-057Q,2026-07-17T03:00:22.693824,15.34679710,.00059651,97.6564,343.7175,12.6512,347.4878,0,U,52746,999,23013,.10392409E-3,.3408E-4,0
HAWK-5C,2022-057Y,2026-07-16T23:05:50.521056,15.52364438,.00026359,97.6621,359.5768,338.6084,21.5057,0,U,52754,999,23096,.16913689E-3,.10205E-3,0
HAWK-5B,2022-057AA,2026-07-17T03:44:02.955264,15.52365681,.0003308,97.6636,358.1368,323.0148,37.0875,0,U,52756,999,23099,.17707805E-3,.1069E-3,0
GHGSAT-C5,2022-057N,2026-07-17T08:08:53.028960,15.34670817,.0006816,97.6724,346.7476,25.3695,334.7881,0,U,52744,999,23016,.10389416E-3,.3406E-4,0
GHGSAT-C4,2022-057Q,2026-07-17T03:00:22.693824,15.34679710,.00059651,97.6564,343.7175,12.6512,347.4878,0,U,52746,999,23013,.10392409E-3,.3408E-4,0
HAWK-5C,2022-057Y,2026-07-16T23:05:50.521056,15.52364438,.00026359,97.6621,359.5768,338.6084,21.5057,0,U,52754,999,23096,.16913689E-3,.10205E-3,0
GHGSAT-C6,2023-054AC,2026-07-17T05:02:07.926144,15.53786026,.00033133,97.3018,108.6640,295.3376,64.7534,0,U,56204,999,18311,.14685651E-3,.9322E-4,0
GHGSAT-C7,2023-054AH,2026-07-17T05:06:21.547296,15.50471988,.00048729,97.2967,106.9731,294.0158,66.0583,0,U,56209,999,18304,.11859229E-3,.6663E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-17T04:44:17.798208,15.12627957,.00106524,97.3649,73.5322,30.3768,329.8079,0,U,56225,999,17990,.71192548E-4,.1182E-4,0
GHGSAT-C7,2023-054AH,2026-07-17T05:06:21.547296,15.50471988,.00048729,97.2967,106.9731,294.0158,66.0583,0,U,56209,999,18304,.11859229E-3,.6663E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-17T04:44:17.798208,15.12627957,.00106524,97.3649,73.5322,30.3768,329.8079,0,U,56225,999,17990,.71192548E-4,.1182E-4,0
FENGYUN 3G,2023-055A,2026-07-17T06:39:55.423584,15.53849188,.00069839,49.9910,190.8243,65.7210,294.4486,0,U,56232,999,18468,.21254545E-3,.13508E-3,0
GHGSAT-C8,2023-054J,2026-07-17T04:17:59.854272,15.53809688,.00026524,97.2958,107.9278,353.9820,6.1402,0,U,56186,999,18309,.14060777E-3,.8928E-4,0
HAWK-7A,2023-054P,2026-07-17T02:42:55.220832,15.27644350,.00012326,97.2658,84.6895,321.9127,38.2026,0,U,56191,999,18159,.11158353E-3,.2943E-4,0
ION SCV-010,2023-054Q,2026-07-17T02:53:33.674496,15.26434574,.00146415,97.3737,87.2385,98.3338,261.9561,0,U,56192,999,18076,.97642125E-4,.2477E-4,0
SENTINEL-5P,2017-064A,2026-07-17T05:29:34.031904,14.19523435,.00011624,98.7929,140.1476,93.4118,266.7191,0,U,42969,999,45382,.25841305E-4,.1E-6,0
KOREASAT 5A,2017-067A,2026-07-17T01:50:05.733600,1.00268774,.00006938,0.0278,296.8355,169.5181,329.1918,0,U,42984,999,3182,0,-.368E-5,0
COSMOS 2523,2017-037E,2026-07-17T07:27:42.718176,14.95503924,.00680992,97.4976,210.1209,127.7499,232.9919,0,U,42986,999,47346,.82906247E-4,.903E-5,0
ENMAP,2022-033C,2026-07-17T06:52:14.439936,14.74941503,.00012777,97.9793,280.1075,82.0834,278.0520,0,U,52159,999,23109,.12458046E-4,.34E-6,0
ARCSAT-1,2022-033E,2026-07-17T04:44:07.922688,15.54310652,.00063244,97.2754,290.9314,91.7917,268.4061,0,U,52161,999,24036,.10777791E-3,.695E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-17T06:32:17.272896,15.43293583,.00071081,97.2336,277.1393,131.9895,228.1960,0,U,52184,999,10934,.22644923E-3,.10002E-3,0
PRISMA,2019-015A,2026-07-17T06:53:42.508320,14.83686063,.00013287,97.8637,272.6101,90.9731,269.1635,0,U,44072,999,39651,.5869121E-5,-.4E-7,0
TIANLIAN 2-01,2019-017A,2026-07-17T04:51:38.744064,1.00270980,.0001531,0.6156,83.0556,78.2441,283.6452,0,U,44076,999,2695,0,-.117E-5,0
EMISAT,2019-018A,2026-07-17T07:02:58.955424,14.43649670,.00194386,98.4631,256.9258,125.2033,235.0981,0,U,44078,999,38440,.19417814E-4,.22E-6,0
SENTINEL-2A,2015-028A,2026-07-17T06:49:52.190976,14.30814040,.00012816,98.5679,272.7076,95.4745,264.6584,0,U,40697,999,57803,-.52036283E-4,-.18E-5,0
COSMOS 2506,2015-029A,2026-07-17T07:17:09.205728,14.54395876,.00085641,98.0445,237.9875,65.9290,294.2803,0,U,40699,999,58726,.5557482E-4,.193E-5,0
GAOFEN-8,2015-030A,2026-07-17T07:18:43.665984,15.46991283,.0009951,97.6888,33.5043,88.7551,271.4837,0,U,40701,999,61610,.18243516E-3,.9125E-4,0
SENTINEL-2B,2017-013A,2026-07-17T06:39:30.955104,14.30814908,.00011971,98.5686,272.6258,91.3599,268.7721,0,U,42063,999,48894,-.38975161E-4,-.146E-5,0
ECHOSTAR 23,2017-014A,2026-07-17T04:11:46.183776,1.00271339,.00022011,0.0193,45.0049,68.8443,134.1837,0,U,42070,999,3422,0,-.67E-6,0
WGS F9 (USA 275),2017-016A,2026-07-17T06:22:25.665312,1.00269712,.00002273,0.0212,53.2547,195.2846,130.1930,0,U,42075,999,3419,0,0,0
SENTINEL-2C,2024-157A,2026-07-17T04:08:29.287680,14.30816028,.00009962,98.5684,272.5288,104.2844,255.8450,0,U,60989,999,9727,.35920395E-4,.51E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-16T20:24:16.618176,15.69708883,.00010432,53.1576,4.3390,88.5109,271.6028,0,U,60991,999,10788,.6212888E-5,.164E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-16T22:17:08.931840,15.69709478,.00006303,53.1589,4.1252,84.8063,275.3026,0,U,60992,999,10789,.8536292E-5,.446E-5,0
LANDSAT 8,2013-008A,2026-07-17T05:44:52.429344,14.57094951,.00013607,98.2289,268.0158,91.2914,268.8440,0,U,39084,999,70227,.32946684E-4,.103E-5,0
SARAL,2013-009A,2026-07-17T06:39:08.667360,14.32896121,.00018243,98.5556,24.4640,161.6715,198.4536,0,U,39086,999,69991,.24972435E-4,.24E-6,0
SAPPHIRE,2013-009C,2026-07-17T06:41:15.078336,14.35247880,.00117076,98.4276,17.0221,153.9693,206.2084,0,U,39088,999,70089,.24493468E-4,.27E-6,0
LANDSAT 9,2021-088A,2026-07-17T04:55:37.198560,14.57096328,.00011176,98.2269,268.0173,89.7332,270.3994,0,U,49260,999,25537,.44379798E-4,.154E-5,0
CS1,2021-088B,2026-07-17T03:03:35.254368,15.35490005,.00104237,97.3741,261.4201,338.8407,21.2404,0,U,49261,999,26501,.23779905E-3,.8133E-4,0
CS2,2021-088C,2026-07-17T04:10:01.098912,15.37217618,.00080729,97.3796,264.0037,343.5681,16.5300,0,U,49262,999,26512,.23680152E-3,.8557E-4,0
TANAGER-1,2024-149AR,2026-07-16T20:01:13.067328,15.43939801,.0001584,97.2319,291.9587,131.3184,228.8201,0,U,60507,999,10761,.5816828E-5,.18E-5,0
EAGLEEYE,2024-149AS,2026-07-16T19:08:17.688480,15.77085458,.0004865,97.3709,292.9048,181.4069,178.7184,0,U,60508,999,10759,.60470615E-3,.99041E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-16T18:48:25.407360,15.45564453,.00036492,97.3807,284.1262,172.7321,187.3982,0,U,60509,999,10698,.58010725E-3,.27857E-3,0
