BRO-18,2025-135Y,2026-06-21T12:35:42.096192,15.21997156,.0001241,97.4633,287.5211,139.2332,220.8997,0,U,64550,999,5553,.11543E-3,.2565E-4,0
GHGSAT-C2,2021-006DA,2026-06-20T01:51:49.439520,15.37823795,.00062257,97.2142,218.2904,143.4059,216.7613,0,U,47509,999,30029,.1400756E-3,.5128E-4,0
YAOGAN-31 02A,2021-007A,2026-06-21T12:05:47.984640,13.45448735,.0176446,63.4028,132.0241,0.5319,359.5863,0,U,47532,999,26481,-.23842E-5,-.92E-6,0
YAOGAN-31 02B,2021-007B,2026-06-21T12:05:50.585280,13.45448947,.0176917,63.4022,131.0303,0.6531,359.4694,0,U,47533,999,26481,.49231E-5,-.87E-6,0
GHGSAT-C3,2022-057F,2026-06-21T08:20:39.913152,15.34395594,.0007467,97.6605,318.1595,105.9939,254.2126,0,U,52737,999,22617,.1648E-3,.5408E-4,0
GHGSAT-C5,2022-057N,2026-06-21T12:24:39.127392,15.34375298,.0007986,97.6693,319.9145,103.5512,256.6620,0,U,52744,999,22620,.16011E-3,.5248E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T13:31:58.376640,15.34386787,.0007677,97.6531,317.2108,92.3441,267.8681,0,U,52746,999,22621,.16627E-3,.5455E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T13:31:58.376640,15.34386787,.0007677,97.6531,317.2108,92.3441,267.8681,0,U,52746,999,22621,.16627E-3,.5455E-4,0
HAWK-5C,2022-057Y,2026-06-20T09:33:10.024416,15.51490259,.0004806,97.6611,331.2719,73.7971,286.3809,0,U,52754,999,22684,.27008E-3,.15869E-3,0
HAWK-5B,2022-057AA,2026-06-20T09:32:56.704992,15.51491667,.000548,97.6617,329.6212,66.4808,293.7018,0,U,52756,999,22684,.27217E-3,.15995E-3,0
GHGSAT-C5,2022-057N,2026-06-21T12:24:39.127392,15.34375298,.0007986,97.6693,319.9145,103.5512,256.6620,0,U,52744,999,22620,.16011E-3,.5248E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T13:31:58.376640,15.34386787,.0007677,97.6531,317.2108,92.3441,267.8681,0,U,52746,999,22621,.16627E-3,.5455E-4,0
HAWK-5C,2022-057Y,2026-06-20T09:33:10.024416,15.51490259,.0004806,97.6611,331.2719,73.7971,286.3809,0,U,52754,999,22684,.27008E-3,.15869E-3,0
GHGSAT-C6,2023-054AC,2026-06-21T12:11:46.161888,15.53057861,.0006969,97.3043,82.4868,42.3413,317.8377,0,U,56204,999,17912,.21325E-3,.13243E-3,0
GHGSAT-C7,2023-054AH,2026-06-21T12:32:19.264416,15.49961016,.0008115,97.3005,80.9483,33.9994,326.1776,0,U,56209,999,17906,.16705E-3,.9265E-4,0
KEPLER-21,2023-054AS,2026-06-20T07:39:03.744576,16.01948089,.0004747,97.2870,91.7263,140.1303,220.0326,0,U,56218,999,17972,.57632E-3,.326205E-2,.47937E-4
GHGSAT-C7,2023-054AH,2026-06-21T12:32:19.264416,15.49961016,.0008115,97.3005,80.9483,33.9994,326.1776,0,U,56209,999,17906,.16705E-3,.9265E-4,0
KEPLER-21,2023-054AS,2026-06-20T07:39:03.744576,16.01948089,.0004747,97.2870,91.7263,140.1303,220.0326,0,U,56218,999,17972,.57632E-3,.326205E-2,.47937E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-21T11:07:32.345184,15.12538461,.001152,97.3685,48.6898,107.2599,252.9894,0,U,56225,999,17601,.87118E-4,.1457E-4,0
GHGSAT-C8,2023-054J,2026-06-21T11:28:08.038848,15.53078764,.0006182,97.2980,81.7724,68.7253,291.4660,0,U,56186,999,17910,.2269E-3,.14106E-3,0
HAWK-7A,2023-054P,2026-06-20T06:07:16.332096,15.27387139,.0004119,97.2695,58.5139,50.4513,309.7090,0,U,56191,999,17749,.17122E-3,.4519E-4,0
ION SCV-010,2023-054Q,2026-06-20T10:30:57.901824,15.26219225,.0012536,97.3774,60.8979,185.1219,174.9893,0,U,56192,999,17669,.14921E-3,.3796E-4,0
SENTINEL-5P,2017-064A,2026-06-20T10:39:42.037920,14.19519441,.0000991,98.7925,113.5524,87.3098,272.8191,0,U,42969,999,45002,.40558E-4,.41E-6,0
KOREASAT 5A,2017-067A,2026-06-20T09:56:42.899424,1.00273371,.0000645,0.0149,314.4364,107.1090,109.4054,0,U,42984,999,3156,0,-.363E-5,0
COSMOS 2523,2017-037E,2026-06-21T13:12:26.392608,14.95436573,.0065643,97.4988,185.4628,214.1753,145.5236,0,U,42986,999,46961,.37157E-4,.369E-5,0
ENMAP,2022-033C,2026-06-21T12:10:15.456576,14.74990159,.0001394,97.9789,254.6963,87.7053,272.4315,0,U,52159,999,22729,.35214E-4,.187E-5,0
ARCSAT-1,2022-033E,2026-06-20T11:23:35.375136,15.53690178,.0005354,97.2747,263.7965,167.4724,192.6663,0,U,52161,999,23621,.18703E-3,.11865E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-21T12:35:19.497408,15.42397005,.0005153,97.2343,251.5722,213.8597,146.2323,0,U,52184,999,10537,.43364E-3,.18674E-3,0
PRISMA,2019-015A,2026-06-21T12:35:27.789216,14.83654747,.0001467,97.8639,247.2333,80.9086,279.2294,0,U,44072,999,39269,.98086E-4,.757E-5,0
TIANLIAN 2-01,2019-017A,2026-06-20T09:46:28.881408,1.00271234,.0000872,0.5494,83.1269,32.2467,16.8699,0,U,44076,999,2668,0,-.111E-5,0
EMISAT,2019-018A,2026-06-21T12:15:24.289056,14.43689502,.001797,98.4639,231.2882,201.0835,158.9617,0,U,44078,999,38068,.11997E-3,.364E-5,0
SENTINEL-2A,2015-028A,2026-06-21T11:31:49.147680,14.30817044,.0001119,98.5679,247.2715,92.5199,267.6112,0,U,40697,999,57434,.12533E-3,.285E-5,0
COSMOS 2506,2015-029A,2026-06-21T12:06:12.720960,14.54388423,.0008059,98.0458,213.1674,133.8182,226.3683,0,U,40699,999,58351,.10133E-3,.388E-5,0
GAOFEN-8,2015-030A,2026-06-21T13:17:23.726112,15.46090047,.0009157,97.6910,6.1863,170.7942,189.3476,0,U,40701,999,61212,.351E-3,.17119E-3,0
SENTINEL-2B,2017-013A,2026-06-21T11:21:26.698752,14.30818862,.0001181,98.5686,247.1877,88.2642,271.8676,0,U,42063,999,48525,.14824E-3,.345E-5,0
ECHOSTAR 23,2017-014A,2026-06-20T00:19:52.046976,1.00271442,.00021591,0.0178,9.4528,78.4628,75.3790,0,U,42070,999,3395,0,-.62E-6,0
WGS F9 (USA 275),2017-016A,2026-06-19T23:05:07.920672,1.00270097,.0000365,0.0189,354.7894,318.4442,289.2241,0,U,42075,999,3392,0,0,0
SENTINEL-2C,2024-157A,2026-06-20T11:01:19.860096,14.30818579,.0000995,98.5692,246.1950,83.4152,276.7144,0,U,60989,999,9345,.43396E-4,.7E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-20T07:12:06.783264,15.69707961,.000109,53.1597,135.2219,113.6870,246.4263,0,U,60991,999,10371,.72313E-5,.287E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-20T07:33:19.240128,15.69698120,.0001174,53.1598,135.3181,96.9852,263.1299,0,U,60992,999,10371,-.81442E-5,-.1575E-4,0
LANDSAT 8,2013-008A,2026-06-20T10:59:52.642752,14.57096364,.0001358,98.2301,241.5547,93.7192,266.4162,0,U,39084,999,69837,.61084E-4,.23E-5,0
SARAL,2013-009A,2026-06-20T11:06:09.955872,14.32856589,.0000619,98.5558,357.9883,282.5589,77.5526,0,U,39086,999,69607,.32654E-4,.45E-6,0
SAPPHIRE,2013-009C,2026-06-20T10:31:23.026080,14.35241298,.0010178,98.4263,350.8170,235.9238,124.0983,0,U,39088,999,69704,.392E-4,.69E-6,0
LANDSAT 9,2021-088A,2026-06-20T10:10:35.291712,14.57098947,.0001329,98.2280,241.5622,85.1905,274.9445,0,U,49260,999,25147,.62312E-4,.235E-5,0
CS1,2021-088B,2026-06-20T03:24:59.931648,15.34783847,.00132239,97.3754,234.4183,73.9034,286.3664,0,U,49261,999,26087,.38332835E-3,.12889E-3,0
CS2,2021-088C,2026-06-20T03:40:31.799712,15.36450784,.00107721,97.3808,236.8773,77.8062,282.4388,0,U,49262,999,26097,.38111384E-3,.13504E-3,0
TANAGER-1,2024-149AR,2026-06-20T06:26:55.583232,15.44828849,.0002975,97.2525,265.5165,287.1380,72.9543,0,U,60507,999,10351,.29574E-4,.1299E-4,0
EAGLEEYE,2024-149AS,2026-06-20T05:27:22.322016,15.71393531,.0004548,97.3718,264.7338,228.7265,131.3607,0,U,60508,999,10341,.6509E-3,.83346E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-20T11:38:11.777856,15.44233040,.000145,97.3807,257.4076,268.6256,91.4826,0,U,60509,999,10292,.30712E-3,.14027E-3,0
