GHGSAT-C5,2022-057N,2026-09-15T05:57:21.066336,15.35307147,.00072093,97.6814,49.0940,149.7049,210.4612,0,U,52744,999,23935,.18278954E-3,.6185E-4,0
GHGSAT-C4,2022-057Q,2026-09-15T07:03:44.387136,15.35321757,.00069687,97.6654,46.2058,135.8762,224.3038,0,U,52746,999,23936,.18606874E-3,.63E-4,0
GHGSAT-C4,2022-057Q,2026-09-15T07:03:44.387136,15.35321757,.00069687,97.6654,46.2058,135.8762,224.3038,0,U,52746,999,23936,.18606874E-3,.63E-4,0
HAWK-5C,2022-057Y,2026-09-14T22:30:44.396640,15.54274412,.00048261,97.6681,63.6492,101.1640,259.0156,0,U,52754,999,24027,.29359609E-3,.1909E-3,0
HAWK-5B,2022-057AA,2026-09-14T10:08:51.184896,15.54246456,.00055492,97.6697,61.4631,97.4151,262.7732,0,U,52756,999,24019,.23138326E-3,.15002E-3,0
GHGSAT-C5,2022-057N,2026-09-15T05:57:21.066336,15.35307147,.00072093,97.6814,49.0940,149.7049,210.4612,0,U,52744,999,23935,.18278954E-3,.6185E-4,0
GHGSAT-C4,2022-057Q,2026-09-15T07:03:44.387136,15.35321757,.00069687,97.6654,46.2058,135.8762,224.3038,0,U,52746,999,23936,.18606874E-3,.63E-4,0
HAWK-5C,2022-057Y,2026-09-14T22:30:44.396640,15.54274412,.00048261,97.6681,63.6492,101.1640,259.0156,0,U,52754,999,24027,.29359609E-3,.1909E-3,0
GHGSAT-C6,2023-054AC,2026-09-15T04:48:58.052160,15.55425742,.00079115,97.2957,169.8315,74.9937,285.2193,0,U,56204,999,19243,.22557654E-3,.15286E-3,0
GHGSAT-C7,2023-054AH,2026-09-15T03:32:59.190720,15.51578442,.00089464,97.2909,167.7211,77.1924,283.0327,0,U,56209,999,19233,.17483981E-3,.10281E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-15T06:14:22.946784,15.12806124,.00100513,97.3531,131.4756,163.6978,196.4579,0,U,56225,999,18898,.92178519E-4,.1557E-4,0
GHGSAT-C7,2023-054AH,2026-09-15T03:32:59.190720,15.51578442,.00089464,97.2909,167.7211,77.1924,283.0327,0,U,56209,999,19233,.17483981E-3,.10281E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-15T06:14:22.946784,15.12806124,.00100513,97.3531,131.4756,163.6978,196.4579,0,U,56225,999,18898,.92178519E-4,.1557E-4,0
FENGYUN 3G,2023-055A,2026-09-15T07:25:12.719136,15.53635055,.00116996,49.9913,241.3290,34.5727,325.6000,0,U,56232,999,19401,.38998622E-3,.25065E-3,0
GHGSAT-C8,2023-054J,2026-09-15T05:36:10.326240,15.55430759,.00064865,97.2892,169.1098,94.8311,265.3685,0,U,56186,999,19242,.2400672E-3,.16273E-3,0
HAWK-7A,2023-054P,2026-09-15T04:02:32.714880,15.28174773,.00047559,97.2545,143.1987,81.6060,278.5719,0,U,56191,999,19076,.18777588E-3,.5085E-4,0
ION SCV-010,2023-054Q,2026-09-14T03:41:35.030688,15.28474974,.00107277,97.3629,145.5445,210.9364,149.1245,0,U,56192,999,18977,.13736689E-3,.3737E-4,0
SENTINEL-5P,2017-064A,2026-09-14T18:56:24.631008,14.19531428,.00011553,98.7978,199.3013,76.4151,283.7154,0,U,42969,999,46227,.3400072E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-09-15T00:36:15.369696,1.00271888,.0000875,0.0138,243.7707,303.9834,288.4614,0,U,42984,999,3243,0,-.365E-5,0
COSMOS 2523,2017-037E,2026-09-15T06:10:14.673792,14.95689829,.00647442,97.5006,267.5233,288.0074,71.4099,0,U,42986,999,48242,.16803924E-3,.1889E-4,0
ENMAP,2022-033C,2026-09-15T06:08:56.489568,14.74985938,.00016072,97.9778,339.2125,89.0749,271.0645,0,U,52159,999,23993,.44955075E-4,.252E-5,0
ARCSAT-1,2022-033E,2026-09-15T05:42:25.927776,15.55680390,.00038258,97.2735,351.9732,206.9578,153.1479,0,U,52161,999,24969,.20627616E-3,.14085E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-15T06:33:59.723424,15.45308367,.00039539,97.2277,336.8189,276.2585,83.8214,0,U,52184,999,11860,.34121304E-3,.16185E-3,0
PRISMA,2019-015A,2026-09-15T05:50:26.406816,14.83665962,.00014494,97.8727,331.7156,84.3882,275.7498,0,U,44072,999,40540,.12534362E-3,.982E-5,0
TIANLIAN 2-01,2019-017A,2026-09-15T02:08:36.515328,1.00271984,.00030782,0.7658,82.5208,122.4846,258.2207,0,U,44076,999,2755,0,-.113E-5,0
EMISAT,2019-018A,2026-09-15T07:33:28.471968,14.43668524,.00174176,98.4558,316.5772,309.1454,50.8188,0,U,44078,999,39306,.34844329E-4,.74E-6,0
SENTINEL-2A,2015-028A,2026-09-15T06:49:48.690912,14.30820967,.00011501,98.5619,331.8259,83.9407,276.1907,0,U,40697,999,58661,.28651127E-4,.32E-6,0
COSMOS 2506,2015-029A,2026-09-15T07:04:44.298624,14.54410921,.00060719,98.0389,295.6784,230.1458,129.9206,0,U,40699,999,59598,.51315507E-4,.175E-5,0
GAOFEN-8,2015-030A,2026-09-15T07:00:45.101952,15.48980120,.00070775,97.6848,97.2729,222.4227,137.6477,0,U,40701,999,62538,.29374483E-3,.15808E-3,0
SENTINEL-2B,2017-013A,2026-09-15T06:39:28.922976,14.30814092,.00011732,98.5718,331.7540,85.2442,274.8875,0,U,42063,999,49752,.285896E-4,.31E-6,0
ECHOSTAR 23,2017-014A,2026-09-15T04:40:36.938208,1.00270811,.0002163,0.0207,152.6017,15.5055,146.3071,0,U,42070,999,3482,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-14T18:52:44.629824,1.00269710,.00002766,0.0198,175.4708,291.4713,158.0241,0,U,42075,999,3479,0,0,0
SENTINEL-2C,2024-157A,2026-09-15T04:08:27.014496,14.30813472,.00013927,98.5724,331.6545,87.8247,272.3096,0,U,60989,999,10585,.37123898E-4,.54E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-14T04:33:36.876960,15.69709153,.00010324,53.1610,71.8141,121.2292,238.8827,0,U,60991,999,11720,.12716283E-4,.952E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-14T18:39:57.809952,15.69705722,.00008594,53.1593,69.0911,110.8925,249.2185,0,U,60992,999,11729,.4531497E-5,-.39E-6,0
LANDSAT 8,2013-008A,2026-09-15T06:10:02.199360,14.57099801,.00013201,98.2220,327.2843,94.9640,265.1709,0,U,39084,999,71101,.60493304E-4,.227E-5,0
SARAL,2013-009A,2026-09-15T06:14:08.983680,14.32907300,.00025756,98.5566,83.7017,47.4622,312.6779,0,U,39086,999,70850,.29730139E-4,.37E-6,0
SAPPHIRE,2013-009C,2026-09-15T05:35:19.580928,14.35260095,.00108808,98.4313,75.5829,347.0779,13.0126,0,U,39088,999,70949,.34020845E-4,.54E-6,0
LANDSAT 9,2021-088A,2026-09-15T03:41:47.922432,14.57111406,.00014918,98.2201,327.2048,99.5714,260.5653,0,U,49260,999,26410,.63508844E-4,.241E-5,0
CS1,2021-088B,2026-09-14T09:39:34.648704,15.36938966,.0012779,97.3665,320.7865,117.4287,242.8259,0,U,49261,999,27411,.33302457E-3,.11985E-3,0
CS2,2021-088C,2026-09-15T03:50:17.456928,15.38818550,.00104073,97.3721,324.2901,116.8767,243.3543,0,U,49262,999,27434,.39769239E-3,.15222E-3,0
TANAGER-1,2024-149AR,2026-09-15T05:44:24.118656,15.43956580,.00010281,97.2284,351.9858,24.7853,335.3444,0,U,60507,999,11693,.3305984E-3,.14969E-3,0
EAGLEEYE,2024-149AS,2026-09-15T05:24:01.085184,16.08226972,.00074097,97.3500,358.2367,263.6544,96.3895,0,U,60508,999,11718,.99196311E-3,.819891E-2,.36566595E-3
FLOCK 4BE-29,2024-149AT,2026-09-14T23:38:52.096416,15.48846683,.00019638,97.3767,345.5097,24.0458,336.0884,0,U,60509,999,11629,.428843E-3,.23023E-3,0
