ASTROCAST-0105,2021-006DH,2026-06-11T03:00:59.578848,16.24489675,.00146445,97.1920,226.7503,260.2904,99.6733,0,U,47517,999,30000,.17652727E-2,.4852793E-1,.2337487E-5
YAOGAN-31 02A,2021-007A,2026-06-11T07:43:02.162784,13.45448026,.01755597,63.4017,158.1926,0.4670,359.6489,0,U,47532,999,26344,.12990294E-3,-.6E-7,0
GHGSAT-C3,2022-057F,2026-06-11T07:18:14.340096,15.34276364,.00072001,97.6585,307.7406,135.0302,225.1524,0,U,52737,999,22463,.17719611E-3,.5799E-4,0
GHGSAT-C5,2022-057N,2026-06-11T06:40:17.491872,15.34253632,.00077208,97.6673,309.2809,133.7507,226.4375,0,U,52744,999,22463,.17034837E-3,.5568E-4,0
GHGSAT-C4,2022-057Q,2026-06-11T07:47:42.566208,15.34263532,.00075629,97.6510,306.5992,122.1391,238.0586,0,U,52746,999,22464,.1691448E-3,.5529E-4,0
GHGSAT-C4,2022-057Q,2026-06-11T07:47:42.566208,15.34263532,.00075629,97.6510,306.5992,122.1391,238.0586,0,U,52746,999,22464,.1691448E-3,.5529E-4,0
HAWK-5C,2022-057Y,2026-06-11T04:10:51.102912,15.51178611,.00053359,97.6585,321.4554,100.7026,259.4827,0,U,52754,999,22541,.28898483E-3,.16803E-3,0
HAWK-5B,2022-057AA,2026-06-11T05:43:31.886400,15.51181302,.00059863,97.6592,319.8726,93.6303,266.5633,0,U,52756,999,22542,.28703887E-3,.16693E-3,0
GHGSAT-C5,2022-057N,2026-06-11T06:40:17.491872,15.34253632,.00077208,97.6673,309.2809,133.7507,226.4375,0,U,52744,999,22463,.17034837E-3,.5568E-4,0
GHGSAT-C4,2022-057Q,2026-06-11T07:47:42.566208,15.34263532,.00075629,97.6510,306.5992,122.1391,238.0586,0,U,52746,999,22464,.1691448E-3,.5529E-4,0
HAWK-5C,2022-057Y,2026-06-11T04:10:51.102912,15.51178611,.00053359,97.6585,321.4554,100.7026,259.4827,0,U,52754,999,22541,.28898483E-3,.16803E-3,0
GHGSAT-C6,2023-054AC,2026-06-11T06:18:12.852000,15.52764992,.00081644,97.3053,72.0589,71.2242,288.9897,0,U,56204,999,17753,.20924142E-3,.12859E-3,0
GHGSAT-C7,2023-054AH,2026-06-11T06:09:42.768864,15.49756133,.00091663,97.3022,70.5521,63.5052,296.7138,0,U,56209,999,17747,.17209058E-3,.9482E-4,0
KEPLER-21,2023-054AS,2026-06-10T17:52:50.849472,15.96577031,.00055188,97.2831,81.3218,116.0539,244.1306,0,U,56218,999,17819,.53561152E-3,.224201E-2,.21858485E-4
GHGSAT-C7,2023-054AH,2026-06-11T06:09:42.768864,15.49756133,.00091663,97.3022,70.5521,63.5052,296.7138,0,U,56209,999,17747,.17209058E-3,.9482E-4,0
KEPLER-21,2023-054AS,2026-06-10T17:52:50.849472,15.96577031,.00055188,97.2831,81.3218,116.0539,244.1306,0,U,56218,999,17819,.53561152E-3,.224201E-2,.21858485E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-11T06:36:36.517824,15.12502597,.00109284,97.3698,38.8529,137.8783,222.3290,0,U,56225,999,17447,.96001121E-4,.1611E-4,0
GHGSAT-C8,2023-054J,2026-06-11T05:34:46.391232,15.52787977,.00067281,97.2993,71.3532,92.1370,268.0654,0,U,56186,999,17751,.2169983E-3,.13346E-3,0
HAWK-7A,2023-054P,2026-06-11T05:08:04.183584,15.27294070,.00047415,97.2710,49.7034,70.7711,289.4041,0,U,56191,999,17611,.54733819E-4,.1392E-4,0
ION SCV-010,2023-054Q,2026-06-11T04:38:37.690656,15.26144781,.00115832,97.3796,51.7711,219.6189,140.4204,0,U,56192,999,17528,.15009961E-3,.3809E-4,0
SENTINEL-5P,2017-064A,2026-06-11T01:40:13.176480,14.19517954,.00009908,98.7924,104.2444,83.2437,276.8852,0,U,42969,999,44869,.34596242E-4,.29E-6,0
KOREASAT 5A,2017-067A,2026-06-11T00:05:42.097344,1.00269929,.00004834,0.0088,315.1501,141.6848,277.1012,0,U,42984,999,3146,0,-.341E-5,0
COSMOS 2523,2017-037E,2026-06-11T07:30:15.990048,14.95410949,.00652963,97.4983,175.6616,249.0718,110.3506,0,U,42986,999,46808,.15767417E-3,.1758E-4,0
ENMAP,2022-033C,2026-06-11T06:19:30.684576,14.74983444,.00013928,97.9788,244.5973,86.7806,273.3563,0,U,52159,999,22578,.85143793E-4,.522E-5,0
ARCSAT-1,2022-033E,2026-06-11T04:47:35.767392,15.53481792,.00043361,97.2753,254.3844,202.1996,157.9070,0,U,52161,999,23477,.18012802E-3,.11335E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-11T06:33:01.312704,15.42050586,.00043646,97.2349,241.4001,259.3239,100.7517,0,U,52184,999,10379,.41734563E-3,.17758E-3,0
PRISMA,2019-015A,2026-06-11T06:33:42.123744,14.83681905,.00014314,97.8642,237.1339,85.1696,274.9682,0,U,44072,999,39117,.21878067E-4,.128E-5,0
TIANLIAN 2-01,2019-017A,2026-06-11T01:38:05.813376,1.00270906,.00007154,0.5232,83.1168,17.3939,260.4558,0,U,44076,999,2658,0,-.89E-6,0
EMISAT,2019-018A,2026-06-11T07:44:24.705888,14.43684342,.00174498,98.4649,221.1550,233.2063,126.7527,0,U,44078,999,37921,.44760571E-4,.108E-5,0
SENTINEL-2A,2015-028A,2026-06-11T06:29:41.772768,14.30813249,.00010897,98.5681,237.2058,88.3999,271.7309,0,U,40697,999,57288,-.43856563E-4,-.159E-5,0
COSMOS 2506,2015-029A,2026-06-11T06:04:50.151072,14.54383678,.00073849,98.0470,203.3037,163.2295,196.9148,0,U,40699,999,58202,.2983445E-5,-.3E-6,0
GAOFEN-8,2015-030A,2026-06-11T06:17:11.065632,15.45727826,.00083269,97.6912,355.2776,207.9589,152.1213,0,U,40701,999,61053,.21694227E-3,.10401E-3,0
SENTINEL-2B,2017-013A,2026-06-11T06:19:20.373600,14.30814959,.00011862,98.5689,237.1214,86.6400,273.4919,0,U,42063,999,48379,.5255787E-5,-.3E-6,0
ECHOSTAR 23,2017-014A,2026-06-09T00:50:20.785056,1.00276522,.00014908,0.0199,341.1115,88.1607,90.8350,0,U,42070,999,3384,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-11T04:38:00.225024,1.00269403,.0000148,0.0097,294.9554,302.2528,79.8359,0,U,42075,999,3383,0,-.79E-6,0
SENTINEL-2C,2024-157A,2026-06-11T05:29:01.261248,14.30816174,.00011164,98.5691,237.0946,80.0282,280.1027,0,U,60989,999,9213,.43691019E-4,.71E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-11T04:41:20.121792,15.69692169,.00011001,53.1580,180.1087,70.3917,289.7220,0,U,60991,999,10228,.19307231E-4,.1749E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-11T05:02:31.748352,15.69697551,.00009009,53.1582,180.2020,75.7091,284.4027,0,U,60992,999,10228,.10195533E-4,.646E-5,0
LANDSAT 8,2013-008A,2026-06-10T21:54:48.993984,14.57114509,.00014672,98.2302,232.1227,95.7003,264.4362,0,U,39084,999,69698,.68989245E-4,.265E-5,0
SARAL,2013-009A,2026-06-11T05:52:44.808384,14.32854429,.00010269,98.5557,348.8876,341.1912,18.9234,0,U,39086,999,69475,.46255952E-4,.82E-6,0
SAPPHIRE,2013-009C,2026-06-11T05:39:58.013568,14.35238830,.00099785,98.4259,341.8333,266.4921,93.5123,0,U,39088,999,69572,.47492973E-4,.93E-6,0
LANDSAT 9,2021-088A,2026-06-11T03:41:06.098784,14.57106400,.00014493,98.2279,232.4037,87.9040,272.2325,0,U,49260,999,25012,.6452873E-4,.245E-5,0
CS1,2021-088B,2026-06-11T03:27:54.160704,15.34542262,.00136166,97.3768,225.4197,102.2779,257.9989,0,U,49261,999,25949,.36055354E-3,.12026E-3,0
CS2,2021-088C,2026-06-11T03:57:25.100640,15.36190783,.00111319,97.3822,227.8593,105.3229,254.9247,0,U,49262,999,25959,.37422597E-3,.1315E-3,0
TANAGER-1,2024-149AR,2026-06-10T05:29:49.210656,15.44922363,.00032272,97.2727,255.4802,334.7944,25.3147,0,U,60507,999,10196,.58018698E-4,.264E-4,0
EAGLEEYE,2024-149AS,2026-06-11T05:51:34.864992,15.69824197,.00036144,97.3728,255.2579,252.4993,107.5874,0,U,60508,999,10200,.62077071E-3,.74373E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-11T05:13:35.018688,15.43949059,.00015394,97.3812,248.0013,335.4466,24.6709,0,U,60509,999,10149,.31946644E-3,.14456E-3,0
