HAWK-5B,2022-057AA,2026-07-15T03:46:31.173600,15.52321159,.0003484,97.6627,356.0058,332.1861,27.9204,0,U,52756,999,23068,.17824E-3,.10744E-3,0
GHGSAT-C5,2022-057N,2026-07-15T04:30:26.994816,15.34655442,.0007014,97.6717,344.5107,32.2061,327.9608,0,U,52744,999,22983,.11043E-3,.3625E-4,0
GHGSAT-C4,2022-057Q,2026-07-15T04:03:38.220768,15.34665525,.000617,97.6558,341.6881,19.3212,340.8263,0,U,52746,999,22983,.10743E-3,.3524E-4,0
HAWK-5C,2022-057Y,2026-07-15T03:46:47.072928,15.52324324,.0002807,97.6613,357.6523,346.7516,13.3662,0,U,52754,999,23068,.18024E-3,.10867E-3,0
GHGSAT-C6,2023-054AC,2026-07-15T05:07:13.128960,15.53747915,.0003483,97.3027,106.6301,306.8654,53.2280,0,U,56204,999,18280,.14481E-3,.9178E-4,0
GHGSAT-C7,2023-054AH,2026-07-15T05:05:19.004928,15.50445013,.0004984,97.2975,104.9464,304.0265,56.0513,0,U,56209,999,18273,.11602E-3,.651E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-15T03:31:15.850272,15.12622484,.0010836,97.3653,71.5528,36.9552,323.2423,0,U,56225,999,17959,.64133E-4,.1059E-4,0
GHGSAT-C7,2023-054AH,2026-07-15T05:05:19.004928,15.50445013,.0004984,97.2975,104.9464,304.0265,56.0513,0,U,56209,999,18273,.11602E-3,.651E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-15T03:31:15.850272,15.12622484,.0010836,97.3653,71.5528,36.9552,323.2423,0,U,56225,999,17959,.64133E-4,.1059E-4,0
FENGYUN 3G,2023-055A,2026-07-15T03:43:59.150208,15.53786933,.0007042,49.9903,201.7792,55.6665,304.4968,0,U,56232,999,18435,.23916E-3,.15227E-3,0
GHGSAT-C8,2023-054J,2026-07-15T04:23:07.764864,15.53771232,.0002916,97.2965,105.8956,1.8180,358.3084,0,U,56186,999,18278,.15176E-3,.9631E-4,0
HAWK-7A,2023-054P,2026-07-15T03:33:12.023712,15.27631920,.0001406,97.2664,82.7746,333.8791,26.2378,0,U,56191,999,18129,.11393E-3,.3005E-4,0
ION SCV-010,2023-054Q,2026-07-15T03:41:36.318048,15.26424300,.0014597,97.3743,85.2974,104.3799,255.9062,0,U,56192,999,18046,.10233E-3,.2599E-4,0
SENTINEL-5P,2017-064A,2026-07-14T19:58:34.978656,14.19523253,.00011291,98.7929,137.7679,93.1727,266.9578,0,U,42969,999,45348,.2002461E-4,-.2E-7,0
KOREASAT 5A,2017-067A,2026-07-15T01:46:51.773376,1.00269881,.0000724,0.0136,52.4701,70.3771,309.9371,0,U,42984,999,3180,0,-.367E-5,0
COSMOS 2523,2017-037E,2026-07-15T05:40:52.881024,14.95499108,.0067786,97.4976,208.1350,134.6681,226.0093,0,U,42986,999,47315,.58328E-4,.618E-5,0
ENMAP,2022-033C,2026-07-15T04:23:50.925984,14.74939970,.0001282,97.9797,278.0342,80.7859,279.3495,0,U,52159,999,23078,.52967E-5,-.14E-6,0
ARCSAT-1,2022-033E,2026-07-15T04:50:11.726304,15.54282081,.000631,97.2761,288.9038,97.1607,263.0364,0,U,52161,999,24005,.11256E-3,.7255E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-15T04:44:27.921696,15.43244519,.0007022,97.2345,275.0780,137.8543,222.3246,0,U,52184,999,10902,.20146E-3,.8873E-4,0
PRISMA,2019-015A,2026-07-15T04:43:08.692032,14.83685830,.0001376,97.8644,270.5508,89.2668,270.8703,0,U,44072,999,39620,.16434E-5,-.39E-6,0
TIANLIAN 2-01,2019-017A,2026-07-15T04:32:21.606144,1.00270831,.0001468,0.6101,83.0556,80.4109,274.6778,0,U,44076,999,2692,0,-.116E-5,0
EMISAT,2019-018A,2026-07-15T03:29:01.232160,14.43649067,.0019343,98.4639,254.7893,131.4430,228.8426,0,U,44078,999,38409,.11076E-4,-.6E-7,0
SENTINEL-2A,2015-028A,2026-07-15T04:28:53.052096,14.30814152,.0001265,98.5684,270.6396,95.1080,265.0247,0,U,40697,999,57773,.73158E-5,-.24E-6,0
COSMOS 2506,2015-029A,2026-07-15T04:06:01.080576,14.54394947,.0008609,98.0451,235.9356,71.5156,288.6977,0,U,40699,999,58695,.15307E-4,.22E-6,0
GAOFEN-8,2015-030A,2026-07-15T04:04:55.098624,15.46939934,.0009999,97.6885,31.2390,95.6849,264.5540,0,U,40701,999,61577,.19341E-3,.9663E-4,0
SENTINEL-2B,2017-013A,2026-07-15T04:18:31.907808,14.30815121,.0001197,98.5692,270.5576,91.0425,269.0895,0,U,42063,999,48864,.32532E-4,.42E-6,0
ECHOSTAR 23,2017-014A,2026-07-15T00:52:04.535040,1.00270617,.0002085,0.0174,34.0800,75.0026,86.9209,0,U,42070,999,3420,0,-.66E-6,0
WGS F9 (USA 275),2017-016A,2026-07-13T16:49:44.657184,1.00271906,.00005007,0.0259,29.5332,204.3837,298.1244,0,U,42075,999,3416,0,0,0
SENTINEL-2C,2024-157A,2026-07-15T05:08:54.225600,14.30815672,.0000954,98.5685,270.5987,104.0012,256.1277,0,U,60989,999,9699,.33668E-4,.45E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-14T17:58:42.494880,15.69711717,.00008769,53.1591,14.6972,90.6243,269.4875,0,U,60991,999,10755,.3901923E-5,-.115E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-14T18:19:54.276096,15.69705184,.00010341,53.1601,14.7976,47.8256,312.2850,0,U,60992,999,10755,.5616144E-5,.92E-6,0
LANDSAT 8,2013-008A,2026-07-15T04:18:19.466208,14.57111845,.0001342,98.2290,265.9805,94.3554,265.7798,0,U,39084,999,70197,.43916E-4,.152E-5,0
SARAL,2013-009A,2026-07-15T04:22:32.548224,14.32895801,.0001701,98.5555,22.3955,166.5690,193.5540,0,U,39086,999,69961,.27324E-4,.31E-6,0
SAPPHIRE,2013-009C,2026-07-15T04:29:34.734912,14.35247573,.0011586,98.4273,14.9799,159.9341,200.2302,0,U,39088,999,70059,.27924E-4,.37E-6,0
LANDSAT 9,2021-088A,2026-07-15T03:29:03.889824,14.57095450,.0001139,98.2270,265.9824,88.3470,271.7859,0,U,49260,999,25507,.44309E-4,.154E-5,0
CS1,2021-088B,2026-07-15T04:08:18.219840,15.35458892,.0010611,97.3748,259.4630,346.1879,13.9072,0,U,49261,999,26471,.23252E-3,.7944E-4,0
CS2,2021-088C,2026-07-15T03:44:09.246048,15.37181619,.000828,97.3803,261.9768,351.4698,8.6404,0,U,49262,999,26481,.24794E-3,.8954E-4,0
TANAGER-1,2024-149AR,2026-07-14T12:01:19.777440,15.43889256,.00022894,97.2318,289.6368,131.3848,228.7597,0,U,60507,999,10725,.6115673E-5,.194E-5,0
EAGLEEYE,2024-149AS,2026-07-14T19:55:29.750880,15.76689405,.00049549,97.3719,290.8110,186.2244,173.8961,0,U,60508,999,10728,.49286749E-3,.79124E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-15T03:57:35.136864,15.45476733,.0003465,97.3814,282.4796,176.3827,183.7448,0,U,60509,999,10673,.57731E-3,.27638E-3,0
