ASTROCAST-0105,2021-006DH,2026-05-15T03:45:04.511808,15.79456170,.00049704,97.2094,198.0722,228.9986,131.0852,0,U,47517,999,29571,.10599569E-2,.195198E-2,0
YAOGAN-31 02A,2021-007A,2026-05-15T08:12:00.792576,13.45445452,.01730203,63.4041,227.5276,0.4250,359.6893,0,U,47532,999,25981,-.11580102E-3,-.165E-5,0
GHGSAT-C3,2022-057F,2026-05-15T07:12:12.216096,15.33912765,.00052102,97.6551,279.7440,227.8561,132.2239,0,U,52737,999,22049,.12335425E-3,.3962E-4,0
GHGSAT-C5,2022-057N,2026-05-15T08:07:36.062976,15.33888858,.00058272,97.6640,281.3203,225.8186,134.2577,0,U,52744,999,22050,.12743011E-3,.4093E-4,0
GHGSAT-C4,2022-057Q,2026-05-15T07:41:20.335200,15.33898733,.00057052,97.6477,278.6296,211.4866,148.6036,0,U,52746,999,22050,.12598586E-3,.4047E-4,0
GHGSAT-C4,2022-057Q,2026-05-15T07:41:20.335200,15.33898733,.00057052,97.6477,278.6296,211.4866,148.6036,0,U,52746,999,22050,.12598586E-3,.4047E-4,0
HAWK-5C,2022-057Y,2026-05-15T06:20:44.050272,15.50149125,.00048795,97.6546,292.8541,178.1651,181.9619,0,U,52754,999,22124,.18697623E-3,.10437E-3,0
HAWK-5B,2022-057AA,2026-05-15T06:20:30.056928,15.50149313,.0005244,97.6556,291.1987,173.9773,186.1542,0,U,52756,999,22124,.19094877E-3,.10662E-3,0
GHGSAT-C5,2022-057N,2026-05-15T08:07:36.062976,15.33888858,.00058272,97.6640,281.3203,225.8186,134.2577,0,U,52744,999,22050,.12743011E-3,.4093E-4,0
GHGSAT-C4,2022-057Q,2026-05-15T07:41:20.335200,15.33898733,.00057052,97.6477,278.6296,211.4866,148.6036,0,U,52746,999,22050,.12598586E-3,.4047E-4,0
HAWK-5C,2022-057Y,2026-05-15T06:20:44.050272,15.50149125,.00048795,97.6546,292.8541,178.1651,181.9619,0,U,52754,999,22124,.18697623E-3,.10437E-3,0
GHGSAT-C6,2023-054AC,2026-05-15T06:04:20.934912,15.51929157,.00078477,97.3078,44.5873,141.3590,218.8226,0,U,56204,999,17334,.14951592E-3,.8884E-4,0
GHGSAT-C7,2023-054AH,2026-05-15T06:16:25.461120,15.49155330,.00089327,97.3042,43.2295,142.2614,217.9265,0,U,56209,999,17329,.11818717E-3,.6343E-4,0
KEPLER-21,2023-054AS,2026-05-15T06:21:30.096288,15.86671825,.00065587,97.2918,52.8761,118.4208,241.7725,0,U,56218,999,17398,.38423757E-3,.98018E-3,0
GHGSAT-C7,2023-054AH,2026-05-15T06:16:25.461120,15.49155330,.00089327,97.3042,43.2295,142.2614,217.9265,0,U,56209,999,17329,.11818717E-3,.6343E-4,0
KEPLER-21,2023-054AS,2026-05-15T06:21:30.096288,15.86671825,.00065587,97.2918,52.8761,118.4208,241.7725,0,U,56218,999,17398,.38423757E-3,.98018E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-05-15T06:46:12.476640,15.12397365,.00084055,97.3732,12.7855,233.1816,126.8645,0,U,56225,999,17039,.67786252E-4,.1115E-4,0
GHGSAT-C8,2023-054J,2026-05-15T06:54:24.508224,15.51957542,.00051574,97.3014,43.9698,155.4353,204.7147,0,U,56186,999,17333,.14713997E-3,.8744E-4,0
HAWK-7A,2023-054P,2026-05-15T05:13:46.001856,15.26988450,.00042113,97.2744,23.3951,129.4210,230.7402,0,U,56191,999,17199,.12913354E-3,.3349E-4,0
ION SCV-010,2023-054Q,2026-05-15T05:50:11.450112,15.25890613,.00118589,97.3826,25.1651,328.5137,31.5391,0,U,56192,999,17117,.11036468E-3,.276E-4,0
SENTINEL-5P,2017-064A,2026-05-15T06:50:10.862016,14.19512932,.00011673,98.7914,77.6532,78.4979,281.6328,0,U,42969,999,44489,.23490943E-4,.5E-7,0
KOREASAT 5A,2017-067A,2026-05-15T06:26:10.123872,1.00268998,.00007828,0.0112,313.0854,117.7008,11.9083,0,U,42984,999,3119,0,-.345E-5,0
COSMOS 2523,2017-037E,2026-05-15T06:41:56.319648,14.95326090,.00666183,97.5007,149.7862,341.9662,17.9196,0,U,42986,999,46404,.42819575E-4,.433E-5,0
ENMAP,2022-033C,2026-05-15T06:19:35.928192,14.74958243,.00014814,97.9791,217.9803,87.2587,272.8792,0,U,52159,999,22180,.55722396E-4,.324E-5,0
ARCSAT-1,2022-033E,2026-05-15T04:53:07.908000,15.52759107,.00036989,97.2747,227.0099,333.0119,27.0941,0,U,52161,999,23058,.12219098E-3,.7455E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-15T06:26:59.775360,15.41030499,.00055043,97.2359,214.6355,20.5837,339.5630,0,U,52184,999,9963,.21790428E-3,.8915E-4,0
PRISMA,2019-015A,2026-05-15T07:07:20.343936,14.83688550,.00012966,97.8652,210.5572,96.3877,263.7485,0,U,44072,999,38717,.6295971E-4,.467E-5,0
TIANLIAN 2-01,2019-017A,2026-05-15T02:50:30.577344,1.00271287,.00009021,0.4542,82.9456,293.1928,336.3845,0,U,44076,999,2631,0,-.93E-6,0
EMISAT,2019-018A,2026-05-15T07:01:11.068608,14.43670448,.00176312,98.4670,194.2691,320.1650,39.8245,0,U,44078,999,37531,.796783E-5,-.17E-6,0
SENTINEL-2A,2015-028A,2026-05-15T06:39:45.821088,14.30813090,.00011991,98.5690,210.5948,85.8662,274.2658,0,U,40697,999,56902,-.24566427E-4,-.108E-5,0
COSMOS 2506,2015-029A,2026-05-15T06:49:21.162144,14.54374038,.00058084,98.0495,177.3508,255.3753,104.6801,0,U,40699,999,57810,.27375141E-4,.73E-6,0
GAOFEN-8,2015-030A,2026-05-15T07:44:11.269824,15.44718911,.00078369,97.6919,326.7507,317.9974,42.0672,0,U,40701,999,60637,.81363686E-4,.3705E-4,0
SENTINEL-2B,2017-013A,2026-05-15T08:10:05.288736,14.30818258,.00012866,98.5699,210.5766,91.0484,269.0846,0,U,42063,999,47994,-.8148683E-5,-.65E-6,0
ECHOSTAR 23,2017-014A,2026-05-15T01:57:16.035840,1.00270865,.00017827,0.0183,298.1032,112.0899,102.0434,0,U,42070,999,3359,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-15T05:50:28.546080,1.00270841,.0000149,0.0112,262.8917,25.4430,20.2742,0,U,42075,999,3356,0,-.83E-6,0
SENTINEL-2C,2024-157A,2026-05-15T03:58:23.883744,14.30820015,.00015228,98.5696,210.4129,90.5237,269.6120,0,U,60989,999,8826,.37803547E-4,.55E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-13T05:25:11.097696,15.69704758,.0001067,53.1607,322.9142,74.8208,285.2928,0,U,60991,999,9773,.11298E-4,.78E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-14T12:20:02.609376,15.69714752,.0001021,53.1589,316.7347,64.1310,295.9813,0,U,60992,999,9793,.10960305E-4,.74E-5,0
LANDSAT 8,2013-008A,2026-05-15T06:27:48.727872,14.57113141,.00012633,98.1840,205.8673,101.8435,258.2905,0,U,39084,999,69310,.47569447E-4,.169E-5,0
SARAL,2013-009A,2026-05-15T06:57:55.509120,14.32847471,.00025206,98.5560,322.2740,48.3343,311.8056,0,U,39086,999,69089,.32068127E-4,.44E-6,0
SAPPHIRE,2013-009C,2026-05-15T02:48:20.193696,14.35231121,.00109786,98.4254,315.3595,353.9145,6.1906,0,U,39088,999,69183,.39993665E-4,.72E-6,0
LANDSAT 9,2021-088A,2026-05-15T05:38:42.049824,14.57133437,.00014822,98.1860,205.9121,103.0986,257.0378,0,U,49260,999,24620,.51808533E-4,.188E-5,0
CS1,2021-088B,2026-05-15T03:22:26.983776,15.33742748,.00123456,97.3787,198.4343,190.4605,169.6383,0,U,49261,999,25535,.29297841E-3,.9504E-4,0
CS2,2021-088C,2026-05-15T04:32:44.147904,15.35316213,.00098923,97.3838,200.8171,191.2289,168.8735,0,U,49262,999,25545,.26148022E-3,.8901E-4,0
TANAGER-1,2024-149AR,2026-05-14T16:04:54.212160,15.44578932,.00059357,97.3212,228.8157,70.2585,289.9303,0,U,60507,999,9786,.11884232E-3,.5436E-4,0
EAGLEEYE,2024-149AS,2026-05-15T05:44:20.637600,15.65398874,.00016425,97.3732,226.9074,41.0341,319.1042,0,U,60508,999,9777,.4925325E-3,.49149E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-15T04:23:04.443648,15.43006339,.00037726,97.3812,220.5883,76.9392,283.2276,0,U,60509,999,9732,.20719975E-3,.9047E-4,0
