FENGYUN 3G,2023-055A,2026-09-03T06:43:29.328384,15.53187113,.00123501,49.9926,303.3832,341.6598,18.3922,0,U,56232,999,19214,.21830244E-3,.13575E-3,0
GHGSAT-C8,2023-054J,2026-09-03T04:50:37.145184,15.55107050,.00060739,97.2894,156.8441,122.2944,237.8900,0,U,56186,999,19055,.15517626E-3,.1035E-3,0
HAWK-7A,2023-054P,2026-09-03T02:52:23.690496,15.28074976,.00046274,97.2569,131.4633,107.4552,252.7194,0,U,56191,999,18892,.12450327E-3,.3337E-4,0
ION SCV-010,2023-054Q,2026-09-03T03:43:24.091680,15.28395407,.00100354,97.3649,134.6672,255.3105,104.7022,0,U,56192,999,18809,.10825491E-3,.2921E-4,0
SENTINEL-5P,2017-064A,2026-09-02T19:21:34.901280,14.19529903,.00012393,98.7962,187.3974,78.5296,281.6019,0,U,42969,999,46057,.33873724E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-09-03T06:20:00.159936,1.00269020,.0001086,0.0147,122.8953,76.0903,351.5732,0,U,42984,999,3231,0,0,0
COSMOS 2523,2017-037E,2026-09-03T06:45:48.703680,14.95652708,.00660247,97.5002,256.0544,328.7656,30.9649,0,U,42986,999,48063,.58767275E-4,.622E-5,0
ENMAP,2022-033C,2026-09-03T05:58:16.995648,14.74979718,.00015587,97.9783,327.3789,90.7818,269.3570,0,U,52159,999,23816,.26074383E-4,.125E-5,0
ARCSAT-1,2022-033E,2026-09-03T04:59:51.737280,15.55402104,.00031649,97.2724,339.7338,269.0336,91.0556,0,U,52161,999,24782,.13726755E-3,.9238E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-03T07:01:12.373248,15.44925147,.00042356,97.2288,324.8922,333.6128,26.4905,0,U,52184,999,11675,.30361699E-3,.14202E-3,0
PRISMA,2019-015A,2026-09-03T05:43:39.322848,14.83654700,.00014889,97.8735,319.8784,85.4653,274.6732,0,U,44072,999,40362,.1238287E-3,.969E-5,0
TIANLIAN 2-01,2019-017A,2026-09-03T02:44:28.329792,1.00271180,.00030864,0.7336,82.6372,120.5240,257.2309,0,U,44076,999,2743,0,-.108E-5,0
EMISAT,2019-018A,2026-09-03T07:47:25.840032,14.43666026,.00180954,98.4573,304.6658,346.7447,13.3266,0,U,44078,999,39133,.56484672E-4,.148E-5,0
SENTINEL-2A,2015-028A,2026-09-03T07:50:15.374112,14.30819137,.00012484,98.5627,320.0476,82.2936,277.8388,0,U,40697,999,58490,.74841156E-4,.153E-5,0
COSMOS 2506,2015-029A,2026-09-03T07:46:54.248736,14.54408228,.00058679,98.0405,284.1708,275.5353,84.5175,0,U,40699,999,59424,.39405434E-4,.125E-5,0
GAOFEN-8,2015-030A,2026-09-03T06:35:52.907424,15.48584206,.00065824,97.6872,84.4854,272.0705,87.9791,0,U,40701,999,62352,.20151796E-3,.10656E-3,0
SENTINEL-2B,2017-013A,2026-09-03T07:39:53.299296,14.30818655,.00012226,98.5635,319.9699,85.9864,274.1458,0,U,42063,999,49581,.11905385E-3,.268E-5,0
ECHOSTAR 23,2017-014A,2026-09-02T22:25:53.875776,1.00270895,.00019691,0.0183,137.9253,25.5485,45.1867,0,U,42070,999,3470,0,-.57E-6,0
WGS F9 (USA 275),2017-016A,2026-09-02T21:11:16.033344,1.00270335,.0000329,0.0160,152.8444,89.3870,45.6502,0,U,42075,999,3467,0,0,0
SENTINEL-2C,2024-157A,2026-09-03T05:08:51.228384,14.30817935,.00014306,98.5637,319.8706,95.6711,264.4635,0,U,60989,999,10414,.32610866E-4,.42E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-02T09:52:06.237120,15.69714902,.00011339,53.1599,129.8804,107.4807,252.6335,0,U,60991,999,11535,.8020374E-5,.383E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-01T23:31:30.990720,15.69705534,.00010313,53.1596,132.1769,109.1487,250.9643,0,U,60992,999,11528,.8971766E-5,.498E-5,0
LANDSAT 8,2013-008A,2026-09-03T05:45:15.311520,14.57109769,.00012556,98.2237,315.4218,96.1645,263.9697,0,U,39084,999,70926,.44371089E-4,.154E-5,0
SARAL,2013-009A,2026-09-03T05:59:05.674272,14.32905080,.00029323,98.5567,71.8390,70.2721,289.8780,0,U,39086,999,70678,.30702565E-4,.4E-6,0
SAPPHIRE,2013-009C,2026-09-03T05:48:35.058816,14.35258001,.00116133,98.4309,63.8678,22.5361,337.6332,0,U,39088,999,70777,.21886408E-4,.2E-6,0
LANDSAT 9,2021-088A,2026-09-03T04:55:55.287264,14.57105366,.00014145,98.2217,315.4128,103.3528,256.7829,0,U,49260,999,26236,.46135877E-4,.162E-5,0
CS1,2021-088B,2026-09-03T03:18:43.843680,15.36671925,.00123027,97.3682,309.5003,153.6139,206.5734,0,U,49261,999,27238,.27012843E-3,.9617E-4,0
CS2,2021-088C,2026-09-03T03:05:11.908320,15.38502428,.00098582,97.3738,312.1927,154.4625,205.7109,0,U,49262,999,27249,.27505636E-3,.10386E-3,0
TANAGER-1,2024-149AR,2026-09-02T05:04:52.803264,15.43878362,.00015452,97.2278,339.0422,34.5727,325.5622,0,U,60507,999,11492,.13745774E-3,.6152E-4,0
EAGLEEYE,2024-149AS,2026-09-02T18:53:15.175680,15.95672756,.00056122,97.3635,344.5494,260.0089,100.0554,0,U,60508,999,11519,.76653431E-3,.30576E-2,.38918699E-4
FLOCK 4BE-29,2024-149AT,2026-09-03T05:24:19.645632,15.48415539,.00031571,97.3764,333.5011,62.6348,297.5224,0,U,60509,999,11447,.29520703E-3,.1557E-3,0
