GHGSAT-C3,2022-057F,2026-05-14T07:43:07.778784,15.33906799,.00051332,97.6548,278.7301,232.1333,127.9445,0,U,52737,999,22034,.14160241E-3,.456E-4,0
GHGSAT-C5,2022-057N,2026-05-14T07:04:33.913344,15.33882408,.00057565,97.6637,280.2376,230.1743,129.8992,0,U,52744,999,22034,.14295783E-3,.4601E-4,0
GHGSAT-C4,2022-057Q,2026-05-14T08:12:15.094368,15.33892810,.00056256,97.6474,277.6167,215.2892,144.7979,0,U,52746,999,22035,.1438816E-3,.4633E-4,0
GHGSAT-C4,2022-057Q,2026-05-14T08:12:15.094368,15.33892810,.00056256,97.6474,277.6167,215.2892,144.7979,0,U,52746,999,22035,.1438816E-3,.4633E-4,0
HAWK-5C,2022-057Y,2026-05-14T07:06:24.060384,15.50130361,.00048016,97.6543,291.8260,181.5003,178.6234,0,U,52754,999,22109,.24156888E-3,.13509E-3,0
HAWK-5B,2022-057AA,2026-05-14T07:06:10.067040,15.50130103,.00051381,97.6553,290.1706,177.1550,182.9731,0,U,52756,999,22109,.24155421E-3,.13509E-3,0
GHGSAT-C5,2022-057N,2026-05-14T07:04:33.913344,15.33882408,.00057565,97.6637,280.2376,230.1743,129.8992,0,U,52744,999,22034,.14295783E-3,.4601E-4,0
GHGSAT-C4,2022-057Q,2026-05-14T08:12:15.094368,15.33892810,.00056256,97.6474,277.6167,215.2892,144.7979,0,U,52746,999,22035,.1438816E-3,.4633E-4,0
HAWK-5C,2022-057Y,2026-05-14T07:06:24.060384,15.50130361,.00048016,97.6543,291.8260,181.5003,178.6234,0,U,52754,999,22109,.24156888E-3,.13509E-3,0
GHGSAT-C6,2023-054AC,2026-05-14T06:51:36.409248,15.51914002,.00077564,97.3076,43.6041,144.1849,215.9925,0,U,56204,999,17319,.17696074E-3,.10528E-3,0
GHGSAT-C7,2023-054AH,2026-05-14T07:01:11.532576,15.49145379,.00088047,97.3041,42.2489,145.3991,214.7835,0,U,56209,999,17314,.13542477E-3,.728E-4,0
KEPLER-21,2023-054AS,2026-05-14T06:08:19.736736,15.86473966,.00065609,97.2913,51.7984,119.2989,240.8938,0,U,56218,999,17382,.48016258E-3,.121676E-2,0
GHGSAT-C7,2023-054AH,2026-05-14T07:01:11.532576,15.49145379,.00088047,97.3041,42.2489,145.3991,214.7835,0,U,56209,999,17314,.13542477E-3,.728E-4,0
KEPLER-21,2023-054AS,2026-05-14T06:08:19.736736,15.86473966,.00065609,97.2913,51.7984,119.2989,240.8938,0,U,56218,999,17382,.48016258E-3,.121676E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-14T06:57:06.060672,15.12395905,.00083621,97.3734,11.8270,237.2811,122.7614,0,U,56225,999,17024,.72315178E-4,.1193E-4,0
GHGSAT-C8,2023-054J,2026-05-14T07:41:41.538624,15.51942360,.00050314,97.3013,42.9874,158.1738,201.9730,0,U,56186,999,17318,.17646428E-3,.10502E-3,0
HAWK-7A,2023-054P,2026-05-14T05:38:18.033216,15.26983353,.00041608,97.2747,22.4372,131.6881,228.4715,0,U,56191,999,17184,.14766749E-3,.384E-4,0
ION SCV-010,2023-054Q,2026-05-14T06:13:42.749184,15.25886860,.00119607,97.3828,24.1939,332.2057,27.8541,0,U,56192,999,17102,.12641228E-3,.3172E-4,0
SENTINEL-5P,2017-064A,2026-05-13T17:37:10.499520,14.19512760,.00011766,98.7912,76.1139,78.3121,281.8186,0,U,42969,999,44467,.26978278E-4,.13E-6,0
KOREASAT 5A,2017-067A,2026-05-14T06:28:52.194720,1.00269661,.00008183,0.0098,303.6600,124.2931,14.4412,0,U,42984,999,3118,0,-.344E-5,0
COSMOS 2523,2017-037E,2026-05-14T08:12:54.378720,14.95326582,.00666693,97.5011,148.8896,345.1719,14.7545,0,U,42986,999,46390,.88526601E-4,.96E-5,0
ENMAP,2022-033C,2026-05-14T05:54:15.888672,14.74955732,.0001475,97.9788,216.9770,85.9545,274.1833,0,U,52159,999,22165,-.3574364E-4,-.29E-5,0
ARCSAT-1,2022-033E,2026-05-14T05:41:08.160864,15.52746027,.0003767,97.2744,226.0303,337.6837,22.4251,0,U,52161,999,23043,.14437153E-3,.8824E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-14T07:04:24.805920,15.41012156,.00055552,97.2359,213.6709,23.9085,336.2419,0,U,52184,999,9948,.26526023E-3,.10867E-3,0
PRISMA,2019-015A,2026-05-14T06:50:37.041216,14.83686216,.00012435,97.8649,209.5604,94.1729,265.9627,0,U,44072,999,38702,.10352896E-4,.33E-6,0
TIANLIAN 2-01,2019-017A,2026-05-14T02:53:08.686752,1.00271441,.00009409,0.4514,82.9356,294.5829,334.6803,0,U,44076,999,2630,0,-.93E-6,0
EMISAT,2019-018A,2026-05-14T07:43:56.166240,14.43670374,.00177209,98.4670,193.3039,323.2914,36.7061,0,U,44078,999,37517,.36611833E-4,.8E-6,0
SENTINEL-2A,2015-028A,2026-05-14T07:09:58.154400,14.30813149,.0001217,98.5688,209.6295,86.0602,274.0720,0,U,40697,999,56888,-.8719467E-5,-.66E-6,0
COSMOS 2506,2015-029A,2026-05-14T07:42:22.040352,14.54373783,.00058154,98.0497,176.4237,259.5380,100.5163,0,U,40699,999,57796,.25637343E-4,.66E-6,0
GAOFEN-8,2015-030A,2026-05-14T06:51:41.128416,15.44703505,.0007858,97.6921,325.6541,322.0702,37.9991,0,U,40701,999,60621,.20680954E-3,.9567E-4,0
SENTINEL-2B,2017-013A,2026-05-14T06:59:35.970720,14.30817949,.00012695,98.5696,209.5425,91.4773,268.6555,0,U,42063,999,47979,-.38109701E-4,-.144E-5,0
ECHOSTAR 23,2017-014A,2026-05-14T01:59:53.835072,1.00269628,.00018588,0.0172,293.3433,111.8372,106.7289,0,U,42070,999,3358,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-13T19:37:08.393664,1.00270413,.00000158,0.0098,250.2506,243.8874,19.7359,0,U,42075,999,3355,0,-.83E-6,0
SENTINEL-2C,2024-157A,2026-05-14T02:47:54.643488,14.30819843,.00015296,98.5696,209.3787,91.0831,269.0527,0,U,60989,999,8811,.37678854E-4,.55E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-13T05:25:11.097696,15.69704758,.0001067,53.1607,322.9142,74.8208,285.2928,0,U,60991,999,9773,.11298E-4,.78E-5,0
STARLINK-11282 [DTC],2024-158C,2026-05-13T11:53:06.780768,15.69704311,.00007974,53.1587,321.7567,69.7767,290.3336,0,U,60992,999,9777,.7363862E-5,.304E-5,0
LANDSAT 8,2013-008A,2026-05-14T05:44:33.032544,14.57112895,.00012596,98.1839,204.8550,102.2662,257.8678,0,U,39084,999,69295,.52105068E-4,.19E-5,0
SARAL,2013-009A,2026-05-14T05:49:34.413024,14.32847345,.00025644,98.5561,321.2398,50.2667,309.8743,0,U,39086,999,69074,.36266893E-4,.55E-6,0
SAPPHIRE,2013-009C,2026-05-14T03:22:52.593600,14.35230874,.00110426,98.4254,314.4067,356.8436,3.2678,0,U,39088,999,69169,.37268347E-4,.64E-6,0
LANDSAT 9,2021-088A,2026-05-14T04:55:27.596928,14.57133113,.00014722,98.1860,204.8996,103.1576,256.9787,0,U,49260,999,24605,.56479964E-4,.21E-5,0
CS1,2021-088B,2026-05-14T03:53:12.393600,15.33727359,.00122454,97.3788,197.4568,194.0587,166.0317,0,U,49261,999,25520,.29016272E-3,.9407E-4,0
CS2,2021-088C,2026-05-14T03:31:05.036448,15.35299876,.00097808,97.3840,199.7724,194.9489,165.1467,0,U,49262,999,25529,.29822227E-3,.10159E-3,0
TANAGER-1,2024-149AR,2026-05-13T05:52:30.368352,15.44572197,.0006069,97.3208,227.3790,73.0961,287.0952,0,U,60507,999,9764,.19939E-3,.9182E-4,0
EAGLEEYE,2024-149AS,2026-05-14T03:39:25.886880,15.65293405,.0001752,97.3728,225.7702,48.0906,312.0502,0,U,60508,999,9760,.57711008E-3,.57426E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-14T03:28:54.076512,15.42991204,.00038019,97.3810,219.5371,79.1671,281.0004,0,U,60509,999,9716,.25115247E-3,.10982E-3,0
