YAOGAN-31 02A,2021-007A,2026-05-09T04:08:42.794592,13.45445924,.0172499,63.4040,243.3807,0.4215,359.6926,0,U,47532,999,25898,.13646E-3,-.2E-7,0
GHGSAT-C3,2022-057F,2026-05-09T04:01:53.617152,15.33862695,.0004856,97.6549,273.3900,254.7276,105.3429,0,U,52737,999,21955,.17716E-3,.5719E-4,0
GHGSAT-C5,2022-057N,2026-05-09T04:57:09.218016,15.33838547,.0005497,97.6637,274.9590,251.9283,108.1361,0,U,52744,999,21956,.17932E-3,.5786E-4,0
GHGSAT-C4,2022-057Q,2026-05-09T04:30:56.650752,15.33848088,.0005267,97.6474,272.2817,236.7464,123.3274,0,U,52746,999,21956,.17973E-3,.5801E-4,0
GHGSAT-C4,2022-057Q,2026-05-09T04:30:56.650752,15.33848088,.0005267,97.6474,272.2817,236.7464,123.3274,0,U,52746,999,21956,.17973E-3,.5801E-4,0
HAWK-5C,2022-057Y,2026-05-09T00:03:41.055264,15.49998426,.0004385,97.6544,286.2058,199.2184,160.8902,0,U,52754,999,22027,.32055E-3,.17884E-3,0
HAWK-5B,2022-057AA,2026-05-08T22:30:29.082240,15.49993369,.0004723,97.6557,284.4810,195.2866,164.8242,0,U,52756,999,22026,.29101E-3,.16221E-3,0
GHGSAT-C5,2022-057N,2026-05-09T04:57:09.218016,15.33838547,.0005497,97.6637,274.9590,251.9283,108.1361,0,U,52744,999,21956,.17932E-3,.5786E-4,0
GHGSAT-C4,2022-057Q,2026-05-09T04:30:56.650752,15.33848088,.0005267,97.6474,272.2817,236.7464,123.3274,0,U,52746,999,21956,.17973E-3,.5801E-4,0
HAWK-5C,2022-057Y,2026-05-09T00:03:41.055264,15.49998426,.0004385,97.6544,286.2058,199.2184,160.8902,0,U,52754,999,22027,.32055E-3,.17884E-3,0
GHGSAT-C6,2023-054AC,2026-05-09T03:03:22.448160,15.51811138,.0007161,97.3063,38.3608,159.4761,200.6780,0,U,56204,999,17239,.21841E-3,.1297E-3,0
GHGSAT-C7,2023-054AH,2026-05-09T04:32:47.139072,15.49074082,.0008153,97.3032,37.0855,161.9666,198.1876,0,U,56209,999,17235,.18197E-3,.979E-4,0
KEPLER-21,2023-054AS,2026-05-09T00:26:57.801984,15.85393193,.0006299,97.2896,46.2126,127.2160,232.9686,0,U,56218,999,17299,.54498E-3,.131241E-2,0
GHGSAT-C7,2023-054AH,2026-05-09T04:32:47.139072,15.49074082,.0008153,97.3032,37.0855,161.9666,198.1876,0,U,56209,999,17235,.18197E-3,.979E-4,0
KEPLER-21,2023-054AS,2026-05-09T00:26:57.801984,15.85393193,.0006299,97.2896,46.2126,127.2160,232.9686,0,U,56218,999,17299,.54498E-3,.131241E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-09T04:40:59.630304,15.12383410,.0008186,97.3738,6.9061,258.3904,101.6408,0,U,56225,999,16947,.98978E-4,.1656E-4,0
GHGSAT-C8,2023-054J,2026-05-09T02:20:44.622816,15.51838256,.0004253,97.3002,37.6828,174.4230,185.7071,0,U,56186,999,17237,.23162E-3,.13766E-3,0
HAWK-7A,2023-054P,2026-05-09T04:32:09.092832,15.26947141,.0003717,97.2745,17.5195,143.9088,216.2402,0,U,56191,999,17107,.1552E-3,.4035E-4,0
ION SCV-010,2023-054Q,2026-05-09T05:02:23.006400,15.25856518,.0012505,97.3826,19.2082,350.8639,9.2370,0,U,56192,999,17025,.14786E-3,.372E-4,0
SENTINEL-5P,2017-064A,2026-05-09T01:58:09.300576,14.19512234,.0001188,98.7907,71.4961,79.2930,280.8379,0,U,42969,999,44401,.43311E-4,.47E-6,0
KOREASAT 5A,2017-067A,2026-05-08T23:51:16.454016,1.00273535,.0001045,0.0165,289.0210,127.4808,281.2972,0,U,42984,999,3113,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-05-09T04:33:12.512160,14.95311454,.0067107,97.5007,143.9567,2.4103,357.7428,0,U,42986,999,46313,.17279E-3,.1932E-4,0
ENMAP,2022-033C,2026-05-09T05:25:16.260960,14.74954252,.0001473,97.9782,212.0284,86.2928,273.8449,0,U,52159,999,22091,.62457E-6,-.46E-6,0
ARCSAT-1,2022-033E,2026-05-09T05:02:32.335872,15.52661617,.0004209,97.2730,220.9368,0.9876,359.1384,0,U,52161,999,22965,.17285E-3,.10554E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-09T03:57:09.661824,15.40893984,.0006138,97.2349,208.5900,40.9958,319.1749,0,U,52184,999,9869,.37781E-3,.15462E-3,0
PRISMA,2019-015A,2026-05-09T03:49:52.820832,14.83682836,.000122,97.8643,204.5101,91.2559,268.8794,0,U,44072,999,38626,.73186E-4,.552E-5,0
TIANLIAN 2-01,2019-017A,2026-05-07T23:43:37.350336,1.00272386,.00012252,0.4355,82.8930,299.0605,276.8136,0,U,44076,999,2624,0,-.99E-6,0
EMISAT,2019-018A,2026-05-09T04:38:28.574592,14.43668833,.0018012,98.4664,188.2016,339.1742,20.8712,0,U,44078,999,37443,.27959E-4,.51E-6,0
SENTINEL-2A,2015-028A,2026-05-09T04:38:53.818080,14.30811895,.0001234,98.5682,204.5964,84.0605,276.0718,0,U,40697,999,56815,-.81311E-5,-.65E-6,0
COSMOS 2506,2015-029A,2026-05-09T03:52:05.157120,14.54372556,.0005885,98.0494,171.4572,279.3282,80.7249,0,U,40699,999,57721,.63178E-5,-.16E-6,0
GAOFEN-8,2015-030A,2026-05-09T04:02:08.303424,15.44580249,.0008374,97.6929,320.2376,342.6858,17.4102,0,U,40701,999,60542,.20663E-3,.952E-4,0
SENTINEL-2B,2017-013A,2026-05-09T04:28:33.420288,14.30817651,.0001245,98.5689,204.5088,90.7603,269.3722,0,U,42063,999,47906,.32377E-4,.41E-6,0
ECHOSTAR 23,2017-014A,2026-05-09T02:57:38.779200,1.00271405,.0001919,0.0179,261.0986,144.6910,115.6808,0,U,42070,999,3353,0,-.49E-6,0
WGS F9 (USA 275),2017-016A,2026-05-09T02:40:59.755872,1.00267042,.0000552,0.0093,240.2801,232.3277,142.5984,0,U,42075,999,3350,0,-.89E-6,0
SENTINEL-2C,2024-157A,2026-05-09T03:38:16.105920,14.30818768,.0001536,98.5695,204.4831,96.4594,263.6763,0,U,60989,999,8740,.42746E-4,.68E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-08T21:30:40.257792,15.69713804,.0000733,53.1601,344.2566,92.2303,267.8799,0,U,60991,999,9705,.20108E-4,.1849E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-08T20:20:10.913856,15.69714701,.00010479,53.1584,344.6665,141.9960,218.1132,0,U,60992,999,9704,.12935321E-4,.979E-5,0
LANDSAT 8,2013-008A,2026-05-09T03:47:16.118880,14.57141432,.0001326,98.1842,199.8612,103.4890,256.6457,0,U,39084,999,69221,.64007E-4,.244E-5,0
SARAL,2013-009A,2026-05-09T03:28:55.579008,14.32846407,.0002745,98.5563,316.2063,59.7639,300.3816,0,U,39086,999,69001,.39236E-4,.63E-6,0
SAPPHIRE,2013-009C,2026-05-09T04:35:10.990752,14.35229841,.0011357,98.4254,309.5747,11.4978,348.6465,0,U,39088,999,69098,.4305E-4,.8E-6,0
LANDSAT 9,2021-088A,2026-05-09T04:37:00.895872,14.57130541,.0001408,98.1862,199.9720,104.3755,255.7600,0,U,49260,999,24532,.6461E-4,.246E-5,0
CS1,2021-088B,2026-05-09T03:18:51.609312,15.33638435,.0011746,97.3784,192.4390,212.3362,147.7162,0,U,49261,999,25443,.35841E-3,.11606E-3,0
CS2,2021-088C,2026-05-09T03:04:07.671648,15.35204368,.0009282,97.3834,194.7441,213.5395,146.5262,0,U,49262,999,25452,.4261E-3,.14511E-3,0
TANAGER-1,2024-149AR,2026-05-08T06:09:00.791424,15.44513319,.00064952,97.3256,222.3529,87.1639,273.0353,0,U,60507,999,9687,.19741045E-3,.9072E-4,0
EAGLEEYE,2024-149AS,2026-05-09T03:57:51.087168,15.64797054,.0002118,97.3723,220.5529,66.4404,293.7077,0,U,60508,999,9682,.62135E-3,.60659E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-09T05:11:19.266144,15.42884870,.0004039,97.3798,214.5437,90.2193,269.9517,0,U,60509,999,9640,.31481E-3,.13744E-3,0
