HAWK-5C,2022-057Y,2026-07-20T04:26:51.172800,15.52433953,.00024026,97.6629,3.0139,321.6813,38.4268,0,U,52754,999,23146,.18340661E-3,.11103E-3,0
GHGSAT-C6,2023-054AC,2026-07-20T04:08:00.485376,15.53840387,.00031505,97.3007,111.6820,276.2651,83.8244,0,U,56204,999,18357,.15028495E-3,.9561E-4,0
GHGSAT-C7,2023-054AH,2026-07-20T04:21:22.033728,15.50511033,.00048101,97.2959,109.9804,278.6948,81.3759,0,U,56209,999,18350,.128893E-3,.726E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-20T02:35:41.014176,15.12633874,.00103632,97.3644,76.3415,20.7987,339.3664,0,U,56225,999,18034,.59667294E-4,.981E-5,0
GHGSAT-C7,2023-054AH,2026-07-20T04:21:22.033728,15.50511033,.00048101,97.2959,109.9804,278.6948,81.3759,0,U,56209,999,18350,.128893E-3,.726E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-20T02:35:41.014176,15.12633874,.00103632,97.3644,76.3415,20.7987,339.3664,0,U,56225,999,18034,.59667294E-4,.981E-5,0
FENGYUN 3G,2023-055A,2026-07-20T07:12:06.765984,15.53936084,.00068716,49.9914,175.2214,80.0701,280.1042,0,U,56232,999,18515,.21827072E-3,.1393E-3,0
GHGSAT-C8,2023-054J,2026-07-20T04:56:32.296704,15.53866109,.0002181,97.2946,111.0091,340.8446,19.2725,0,U,56186,999,18356,.14849947E-3,.9454E-4,0
HAWK-7A,2023-054P,2026-07-20T03:01:46.996896,15.27662032,.00010103,97.2654,87.6258,297.8313,62.2824,0,U,56191,999,18205,.110707E-3,.2921E-4,0
ION SCV-010,2023-054Q,2026-07-20T03:15:51.518880,15.26449432,.00146356,97.3732,90.2148,88.7523,271.5392,0,U,56192,999,18122,.10030547E-3,.2548E-4,0
SENTINEL-5P,2017-064A,2026-07-20T06:14:02.769792,14.19523773,.00011995,98.7929,143.1572,93.2254,266.9060,0,U,42969,999,45425,.2415486E-4,.7E-7,0
KOREASAT 5A,2017-067A,2026-07-20T06:49:23.168352,1.00273087,.00009965,0.0109,340.6642,110.4310,62.4503,0,U,42984,999,3186,0,-.36E-5,0
COSMOS 2523,2017-037E,2026-07-20T07:43:24.465216,14.95514275,.0068516,97.4990,213.0037,117.7247,243.0947,0,U,42986,999,47391,.13588805E-3,.1519E-4,0
ENMAP,2022-033C,2026-07-20T06:30:36.083808,14.74943848,.00012433,97.9784,283.0496,85.3270,274.8081,0,U,52159,999,23153,.71580446E-4,.431E-5,0
ARCSAT-1,2022-033E,2026-07-20T03:48:35.247456,15.54352485,.00062806,97.2745,293.9399,84.0014,276.1955,0,U,52161,999,24082,.11159182E-3,.7211E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-20T06:07:07.265280,15.43359093,.00073077,97.2330,280.1030,123.8536,236.3409,0,U,52184,999,10980,.18171435E-3,.8026E-4,0
PRISMA,2019-015A,2026-07-20T07:43:56.373600,14.83649754,.0001384,97.8629,275.5994,86.0173,274.1199,0,U,44072,999,39696,.56043251E-4,.41E-5,0
TIANLIAN 2-01,2019-017A,2026-07-20T03:13:46.690752,1.00271307,.00016456,0.6230,83.0606,75.2631,265.0388,0,U,44076,999,2697,0,-.109E-5,0
EMISAT,2019-018A,2026-07-20T06:34:36.234336,14.43650147,.00195502,98.4625,259.8890,116.9308,243.3883,0,U,44078,999,38483,-.1614722E-4,-.99E-6,0
SENTINEL-2A,2015-028A,2026-07-20T06:59:56.823360,14.30814761,.0001304,98.5669,275.6716,97.2207,262.9124,0,U,40697,999,57846,-.56249837E-4,-.191E-5,0
COSMOS 2506,2015-029A,2026-07-20T06:17:06.828576,14.54395608,.00084186,98.0444,240.8333,58.4749,301.7270,0,U,40699,999,58769,-.13977038E-4,-.102E-5,0
GAOFEN-8,2015-030A,2026-07-20T06:43:15.953664,15.47059509,.00097914,97.6901,36.6630,79.7968,280.4385,0,U,40701,999,61656,.20022766E-3,.10048E-3,0
SENTINEL-2B,2017-013A,2026-07-20T06:49:35.455296,14.30815310,.00012219,98.5677,275.5901,95.0756,265.0567,0,U,42063,999,48937,-.70687071E-4,-.229E-5,0
ECHOSTAR 23,2017-014A,2026-07-20T06:25:50.124000,1.00271972,.00021607,0.0194,60.9058,55.2244,168.4652,0,U,42070,999,3425,0,-.59E-6,0
WGS F9 (USA 275),2017-016A,2026-07-20T06:13:41.591424,1.00269351,.00001204,0.0164,52.9992,72.5678,253.9259,0,U,42075,999,3422,0,0,0
SENTINEL-2C,2024-157A,2026-07-20T04:18:33.751584,14.30816557,.00010283,98.5681,275.4927,106.0889,254.0407,0,U,60989,999,9770,.32384356E-4,.41E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-19T03:24:54.047808,15.69706063,.00009459,53.1592,353.0403,66.6702,293.4416,0,U,60991,999,10824,-.3246577E-5,-.981E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-20T02:41:20.723424,15.69706540,.00010107,53.1598,348.4286,75.4226,284.6904,0,U,60992,999,10839,.930564E-5,.539E-5,0
LANDSAT 8,2013-008A,2026-07-20T06:15:49.322592,14.57096307,.00013413,98.2286,271.0008,91.8911,268.2441,0,U,39084,999,70271,.44156949E-4,.153E-5,0
SARAL,2013-009A,2026-07-20T06:42:56.383200,14.32896542,.00019964,98.5559,27.4288,154.9060,205.2221,0,U,39086,999,70034,.25959138E-4,.27E-6,0
SAPPHIRE,2013-009C,2026-07-20T06:37:58.822464,14.35248368,.00118833,98.4279,19.9492,145.5785,214.6173,0,U,39088,999,70132,.28835434E-4,.4E-6,0
LANDSAT 9,2021-088A,2026-07-20T03:47:40.767936,14.57097592,.00010859,98.2265,270.9338,91.6550,268.4773,0,U,49260,999,25580,.45905298E-4,.161E-5,0
CS1,2021-088B,2026-07-20T03:00:15.023232,15.35535036,.00101351,97.3738,264.4208,327.0982,32.9630,0,U,49261,999,26547,.23171231E-3,.7934E-4,0
CS2,2021-088C,2026-07-20T04:01:49.531296,15.37268459,.00078224,97.3793,267.0110,331.3312,28.7501,0,U,49262,999,26558,.23422725E-3,.8477E-4,0
TANAGER-1,2024-149AR,2026-07-20T03:21:00.461088,15.43948987,.00018777,97.2317,295.2441,126.5110,233.6312,0,U,60507,999,10812,.5757446E-5,.178E-5,0
EAGLEEYE,2024-149AS,2026-07-20T05:21:16.063776,15.77703254,.00047289,97.3694,296.5532,174.9995,185.1319,0,U,60508,999,10813,.53933415E-3,.90673E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-20T03:36:09.488448,15.45737768,.00038423,97.3798,287.5511,164.3167,195.8202,0,U,60509,999,10750,.56680246E-3,.27377E-3,0
