BRO-18,2025-135Y,2026-06-27T21:38:50.416224,15.22048220,.00016265,97.4640,293.8487,136.6208,223.5156,0,U,64550,999,5650,.17894153E-3,.4021E-4,0
GHGSAT-C2,2021-006DA,2026-06-27T21:15:30.143520,15.37916964,.00067225,97.2146,225.9655,121.4766,238.7137,0,U,47509,999,30149,.16653712E-3,.6131E-4,0
YAOGAN-31 02A,2021-007A,2026-06-27T23:17:11.139648,13.45449024,.01770453,63.4028,115.4059,0.5799,359.5400,0,U,47532,999,26568,-.1239902E-3,-.171E-5,0
YAOGAN-31 02B,2021-007B,2026-06-27T23:17:13.667712,13.45449167,.01775098,63.4023,114.4117,0.7002,359.4240,0,U,47533,999,26568,-.13200955E-3,-.176E-5,0
GHGSAT-C3,2022-057F,2026-06-27T22:25:09.825600,15.34481799,.00073624,97.6605,324.9937,87.0569,273.1516,0,U,52737,999,22718,.20179435E-3,.666E-4,0
GHGSAT-C5,2022-057N,2026-06-27T21:47:33.468000,15.34459517,.0007926,97.6692,326.5534,84.6080,275.6066,0,U,52744,999,22718,.2025833E-3,.6682E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T21:20:54.458880,15.34470112,.00074848,97.6531,323.7680,73.8532,286.3534,0,U,52746,999,22718,.20456754E-3,.675E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T21:20:54.458880,15.34470112,.00074848,97.6531,323.7680,73.8532,286.3534,0,U,52746,999,22718,.20456754E-3,.675E-4,0
HAWK-5C,2022-057Y,2026-06-27T21:05:44.514816,15.51760773,.00042043,97.6604,339.2381,48.8944,311.2670,0,U,52754,999,22800,.3024914E-3,.17961E-3,0
HAWK-5B,2022-057AA,2026-06-27T21:05:30.120576,15.51764093,.00048264,97.6613,337.5881,40.6505,319.5106,0,U,52756,999,22800,.29928323E-3,.17773E-3,0
GHGSAT-C5,2022-057N,2026-06-27T21:47:33.468000,15.34459517,.0007926,97.6692,326.5534,84.6080,275.6066,0,U,52744,999,22718,.2025833E-3,.6682E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T21:20:54.458880,15.34470112,.00074848,97.6531,323.7680,73.8532,286.3534,0,U,52746,999,22718,.20456754E-3,.675E-4,0
HAWK-5C,2022-057Y,2026-06-27T21:05:44.514816,15.51760773,.00042043,97.6604,339.2381,48.8944,311.2670,0,U,52754,999,22800,.3024914E-3,.17961E-3,0
GHGSAT-C6,2023-054AC,2026-06-27T22:49:20.090208,15.53259101,.00059863,97.3046,89.0473,22.4185,337.7329,0,U,56204,999,18012,.24422721E-3,.15291E-3,0
GHGSAT-C7,2023-054AH,2026-06-27T21:55:37.384032,15.50101141,.0007203,97.3006,87.4225,14.1430,346.0022,0,U,56209,999,18005,.21037459E-3,.1175E-3,0
KEPLER-21,2023-054AS,2026-06-27T17:45:08.869536,16.08020536,.00059583,97.2875,99.8590,160.0359,200.1158,0,U,56218,999,18091,.58010206E-3,.474392E-2,.11234056E-3
GHGSAT-C7,2023-054AH,2026-06-27T21:55:37.384032,15.50101141,.0007203,97.3006,87.4225,14.1430,346.0022,0,U,56209,999,18005,.21037459E-3,.1175E-3,0
KEPLER-21,2023-054AS,2026-06-27T17:45:08.869536,16.08020536,.00059583,97.2875,99.8590,160.0359,200.1158,0,U,56218,999,18091,.58010206E-3,.474392E-2,.11234056E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-27T22:43:24.664800,15.12562838,.00116242,97.3680,54.9494,88.2971,271.9591,0,U,56225,999,17699,.12600244E-3,.2137E-4,0
GHGSAT-C8,2023-054J,2026-06-27T23:38:20.715936,15.53282704,.00054522,97.2987,88.3929,52.1397,308.0349,0,U,56186,999,18011,.24955152E-3,.15639E-3,0
HAWK-7A,2023-054P,2026-06-27T22:04:43.296384,15.27468332,.00034382,97.2695,65.9846,32.7509,327.3943,0,U,56191,999,17866,.21028051E-3,.558E-4,0
ION SCV-010,2023-054Q,2026-06-27T17:10:27.583392,15.26281948,.00133845,97.3775,68.0827,159.9240,200.2527,0,U,56192,999,17780,.17902873E-3,.458E-4,0
SENTINEL-5P,2017-064A,2026-06-27T20:17:10.544352,14.19520652,.00010308,98.7926,120.9008,90.8726,269.2568,0,U,42969,999,45107,.35363048E-4,.3E-6,0
KOREASAT 5A,2017-067A,2026-06-27T21:35:53.875968,1.00270244,.00008068,0.0123,1.2171,92.1539,259.7618,0,U,42984,999,3163,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-27T23:22:21.967968,14.95451127,.00664948,97.4976,191.6099,192.2722,167.6884,0,U,42986,999,47057,.11810457E-3,.1306E-4,0
ENMAP,2022-033C,2026-06-27T22:50:29.344128,14.74996309,.00014168,97.9797,261.0493,85.8703,274.2668,0,U,52159,999,22824,.65653024E-4,.391E-5,0
ARCSAT-1,2022-033E,2026-06-27T01:03:02.061504,15.53844188,.00057613,97.2760,270.4637,148.0597,212.1007,0,U,52161,999,23723,.21150078E-3,.1351E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-27T22:43:27.673248,15.42635278,.00057889,97.2351,257.9451,190.7125,169.4001,0,U,52184,999,10636,.33706234E-3,.14607E-3,0
PRISMA,2019-015A,2026-06-27T22:21:33.657120,14.83661835,.00014302,97.8648,253.5444,80.5676,279.5699,0,U,44072,999,39364,.42403003E-4,.297E-5,0
TIANLIAN 2-01,2019-017A,2026-06-26T19:45:46.977696,1.00272074,.00012749,0.5648,83.1352,38.6744,166.5882,0,U,44076,999,2674,0,-.96E-6,0
EMISAT,2019-018A,2026-06-27T22:57:15.393888,14.43641656,.00182385,98.4648,237.6978,181.7647,178.3482,0,U,44078,999,38161,.45296104E-4,.11E-5,0
SENTINEL-2A,2015-028A,2026-06-27T23:36:51.455232,14.30817016,.00011837,98.5688,253.6823,93.7217,266.4101,0,U,40697,999,57527,-.51155562E-4,-.178E-5,0
COSMOS 2506,2015-029A,2026-06-27T23:18:44.507808,14.54389088,.00084456,98.0463,219.3888,116.3332,243.8733,0,U,40699,999,58445,.18020042E-4,.34E-6,0
GAOFEN-8,2015-030A,2026-06-27T23:03:22.636224,15.46342908,.00094636,97.6899,12.9801,149.6422,210.5376,0,U,40701,999,61311,.46934656E-3,.23144E-3,0
SENTINEL-2B,2017-013A,2026-06-27T21:45:46.378656,14.30819140,.00012131,98.5696,253.5301,89.1776,270.9546,0,U,42063,999,48617,-.3326003E-5,-.52E-6,0
ECHOSTAR 23,2017-014A,2026-06-27T15:24:12.181824,1.00269724,.00020111,0.0288,22.8488,72.5824,301.4733,0,U,42070,999,3402,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-27T15:52:19.299072,1.00270156,.00004467,0.0265,352.0811,64.7301,85.0431,0,U,42075,999,3400,0,0,0
SENTINEL-2C,2024-157A,2026-06-27T19:14:44.655936,14.30820516,.00009153,98.5692,253.4339,89.9131,270.2157,0,U,60989,999,9450,.53753188E-4,.97E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-27T11:52:23.244672,15.69712478,.00010118,53.1592,99.7566,68.3948,291.7178,0,U,60991,999,10484,.48731E-7,-.583E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-27T22:55:22.514880,15.69700339,.00006439,53.1619,97.6564,90.4158,269.6934,0,U,60992,999,10491,.1249524E-5,-.436E-5,0
LANDSAT 8,2013-008A,2026-06-27T22:38:20.453856,14.57101199,.00013556,98.2299,248.9507,93.7004,266.4350,0,U,39084,999,69946,.75826132E-4,.296E-5,0
SARAL,2013-009A,2026-06-27T22:25:40.032768,14.32858429,.00007553,98.5557,5.3655,223.9447,136.1677,0,U,39086,999,69714,.45536698E-4,.81E-6,0
SAPPHIRE,2013-009C,2026-06-27T19:52:39.788256,14.35243321,.00105117,98.4264,358.0314,212.0551,147.9996,0,U,39088,999,69810,.48065576E-4,.95E-6,0
LANDSAT 9,2021-088A,2026-06-27T21:49:01.908768,14.57104062,.00012502,98.2278,248.9566,85.4141,274.7200,0,U,49260,999,25256,.80810636E-4,.319E-5,0
CS1,2021-088B,2026-06-27T21:36:33.668352,15.35008691,.00125658,97.3764,242.1781,48.5025,311.7294,0,U,49261,999,26206,.44286996E-3,.1501E-3,0
CS2,2021-088C,2026-06-27T21:39:55.708704,15.36689545,.00100971,97.3817,244.6539,52.7750,307.4414,0,U,49262,999,26216,.43394272E-3,.15507E-3,0
TANAGER-1,2024-149AR,2026-06-27T18:47:08.787840,15.44772622,.00034436,97.2408,273.0040,258.6880,101.3982,0,U,60507,999,10467,.9714951E-5,.369E-5,0
EAGLEEYE,2024-149AS,2026-06-27T19:14:39.630912,15.72934700,.00048769,97.3725,272.7396,215.0961,144.9982,0,U,60508,999,10460,.78821064E-3,.108046E-2,0
FLOCK 4BE-29,2024-149AT,2026-06-27T11:35:04.560288,15.44468015,.00019441,97.3818,264.5120,226.9214,133.1872,0,U,60509,999,10400,.35679193E-3,.16446E-3,0
