GHGSAT-C7,2023-054AH,2026-08-28T14:29:46.510656,15.51253541,.00085304,97.2933,149.9326,127.0639,233.1395,0,U,56209,999,18961,.16631202E-3,.966E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-28T14:22:44.959008,15.12752597,.00083751,97.3572,114.4449,228.4235,131.6279,0,U,56225,999,18631,.97430801E-4,.1646E-4,0
GHGSAT-C7,2023-054AH,2026-08-28T14:29:46.510656,15.51253541,.00085304,97.2933,149.9326,127.0639,233.1395,0,U,56209,999,18961,.16631202E-3,.966E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-28T14:22:44.959008,15.12752597,.00083751,97.3572,114.4449,228.4235,131.6279,0,U,56225,999,18631,.97430801E-4,.1646E-4,0
FENGYUN 3G,2023-055A,2026-08-28T14:50:28.250592,15.52964932,.00123983,49.9936,332.5770,317.2690,42.7313,0,U,56232,999,19126,.30183019E-3,.18811E-3,0
GHGSAT-C8,2023-054J,2026-08-28T14:28:52.272192,15.54944124,.00055043,97.2913,151.1382,135.6507,224.5189,0,U,56186,999,18968,.2171432E-3,.14442E-3,0
HAWK-7A,2023-054P,2026-08-28T13:17:00.926016,15.28021670,.00043556,97.2582,126.0413,119.5730,240.5945,0,U,56191,999,18807,.18923664E-3,.5101E-4,0
ION SCV-010,2023-054Q,2026-08-28T06:18:17.525376,15.28124425,.00096196,97.3673,128.8395,286.5214,73.4968,0,U,56192,999,18719,.89445945E-4,.238E-4,0
SENTINEL-5P,2017-064A,2026-08-28T07:24:39.227904,14.19529192,.00012855,98.7955,181.9363,80.7789,279.3533,0,U,42969,999,45979,.37983006E-4,.36E-6,0
KOREASAT 5A,2017-067A,2026-08-28T13:28:28.837632,1.00269441,.00007486,0.0432,294.1437,238.4048,119.4894,0,U,42984,999,3225,0,-.358E-5,0
COSMOS 2523,2017-037E,2026-08-28T14:17:01.533696,14.95643742,.00663782,97.5008,250.6083,348.3721,11.5963,0,U,42986,999,47978,.17188596E-3,.1937E-4,0
ENMAP,2022-033C,2026-08-28T14:50:12.518880,14.74977956,.00015474,97.9801,321.8289,94.3807,265.7578,0,U,52159,999,23733,.94708731E-4,.587E-5,0
ARCSAT-1,2022-033E,2026-08-28T05:23:45.415680,15.55237194,.00029287,97.2743,333.6480,300.3005,59.7959,0,U,52161,999,24689,.23018882E-3,.15476E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-28T15:46:16.536576,15.44724425,.00048733,97.2306,319.2839,359.4123,0.7119,0,U,52184,999,11588,.44091084E-3,.20541E-3,0
PRISMA,2019-015A,2026-08-28T13:45:48.078432,14.83658817,.00015332,97.8756,314.2915,88.2997,271.8392,0,U,44072,999,40278,.16065224E-3,.1273E-4,0
TIANLIAN 2-01,2019-017A,2026-08-28T13:18:12.678624,1.00271924,.00028214,0.7192,82.7392,111.1179,59.4906,0,U,44076,999,2737,0,-.106E-5,0
EMISAT,2019-018A,2026-08-28T13:43:42.745728,14.43664690,.00184147,98.4596,298.9498,4.2416,355.8927,0,U,44078,999,39050,.11633601E-3,.352E-5,0
SENTINEL-2A,2015-028A,2026-08-28T14:12:54.916128,14.30818492,.00013238,98.5648,314.3984,86.4656,273.6678,0,U,40697,999,58408,.17118557E-3,.405E-5,0
COSMOS 2506,2015-029A,2026-08-28T14:44:15.122688,14.54406888,.00059468,98.0420,278.6807,296.9352,63.1238,0,U,40699,999,59341,.60452612E-4,.214E-5,0
GAOFEN-8,2015-030A,2026-08-28T15:40:11.784288,15.48387830,.00067397,97.6868,78.5047,296.4851,63.5707,0,U,40701,999,62265,.33726171E-3,.17795E-3,0
SENTINEL-2B,2017-013A,2026-08-28T15:43:14.496096,14.30817189,.00012753,98.5655,314.3891,89.2865,270.8464,0,U,42063,999,49500,.12378586E-3,.281E-5,0
ECHOSTAR 23,2017-014A,2026-08-28T13:02:24.729792,1.00269122,.00019042,0.0172,131.7408,27.5393,263.1972,0,U,42070,999,3464,0,-.56E-6,0
WGS F9 (USA 275),2017-016A,2026-08-27T23:11:44.462976,1.00270281,.00002961,0.0233,134.3839,355.9379,181.8484,0,U,42075,999,3461,0,0,0
SENTINEL-2C,2024-157A,2026-08-28T14:52:54.435936,14.30816757,.00014409,98.5645,314.3593,98.4349,261.6998,0,U,60989,999,10334,.47795076E-4,.82E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-27T23:58:58.499616,15.69716881,.00011429,53.1602,156.5591,101.9353,258.1793,0,U,60991,999,11450,-.3636716E-5,-.1029E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-28T00:20:10.418208,15.69707870,.00010067,53.1599,156.6601,76.0832,284.0298,0,U,60992,999,11450,.394504E-5,-.111E-5,0
LANDSAT 8,2013-008A,2026-08-28T14:36:44.462880,14.57107122,.00012559,98.2247,309.8625,94.2363,265.8979,0,U,39084,999,70844,.67399118E-4,.258E-5,0
SARAL,2013-009A,2026-08-28T14:14:19.229568,14.32904149,.00030115,98.5566,66.2526,80.6179,279.5346,0,U,39086,999,70597,.37054754E-4,.57E-6,0
SAPPHIRE,2013-009C,2026-08-28T14:17:08.694528,14.35257028,.00119175,98.4305,58.3512,38.5110,321.6924,0,U,39088,999,70696,.38238125E-4,.67E-6,0
LANDSAT 9,2021-088A,2026-08-28T03:54:04.407264,14.57102177,.00013515,98.2228,309.4481,104.9523,255.1825,0,U,49260,999,26148,.64372647E-4,.245E-5,0
CS1,2021-088B,2026-08-28T03:31:28.757568,15.36512608,.00118082,97.3700,303.4983,173.5088,186.6311,0,U,49261,999,27146,.382158E-3,.13574E-3,0
CS2,2021-088C,2026-08-28T14:23:51.214848,15.38339458,.00094543,97.3753,306.6344,172.7702,187.3681,0,U,49262,999,27164,.38360611E-3,.14446E-3,0
TANAGER-1,2024-149AR,2026-08-28T05:18:29.995200,15.43971960,.00018703,97.2282,334.0819,23.3488,336.7845,0,U,60507,999,11415,.31816411E-3,.1441E-3,0
EAGLEEYE,2024-149AS,2026-08-28T12:19:10.516224,15.92060800,.00042952,97.3677,338.7996,265.6410,94.4374,0,U,60508,999,11435,.79093023E-3,.260677E-2,.27480287E-4
FLOCK 4BE-29,2024-149AT,2026-08-28T05:09:11.433888,15.48172589,.00035142,97.3782,327.3660,79.1112,281.0534,0,U,60509,999,11354,.43142504E-3,.22626E-3,0
