GHGSAT-C13,2025-135W,2026-06-28T21:29:37.613472,15.21238826,.00024449,97.4791,295.1843,87.5169,272.6346,0,U,64548,999,5663,.23845199E-3,.5255E-4,0
ROADS 2,2025-135X,2026-06-28T19:21:38.460960,15.23991928,.00026791,97.4800,295.9662,82.3788,277.7753,0,U,64549,999,5668,.266555E-3,.6384E-4,0
BRO-18,2025-135Y,2026-06-28T22:53:33.304416,15.22056143,.000173,97.4643,294.8924,134.6800,225.4577,0,U,64550,999,5666,.17753954E-3,.399E-4,0
GHGSAT-C2,2021-006DA,2026-06-28T15:59:49.787808,15.37926391,.00067451,97.2144,226.7331,119.3601,240.8318,0,U,47509,999,30161,.16225965E-3,.5974E-4,0
YAOGAN-31 02A,2021-007A,2026-06-28T22:28:32.499264,13.45449505,.01771207,63.4031,112.9230,0.5837,359.5364,0,U,47532,999,26581,.7942565E-4,-.38E-6,0
YAOGAN-31 02B,2021-007B,2026-06-28T22:28:35.027328,13.45449413,.01775904,63.4026,111.9288,0.7030,359.4213,0,U,47533,999,26581,-.26425909E-4,-.107E-5,0
GHGSAT-C3,2022-057F,2026-06-28T21:53:42.294912,15.34494316,.00073347,97.6608,326.0087,84.1629,276.0449,0,U,52737,999,22733,.19446634E-3,.6417E-4,0
GHGSAT-C5,2022-057N,2026-06-28T22:50:01.394592,15.34472252,.00078986,97.6695,327.6372,81.5969,278.6169,0,U,52744,999,22734,.19276344E-3,.6356E-4,0
GHGSAT-C4,2022-057Q,2026-06-28T22:23:21.761664,15.34482998,.00074119,97.6534,324.8496,70.7067,289.4976,0,U,52746,999,22734,.19398259E-3,.6399E-4,0
GHGSAT-C4,2022-057Q,2026-06-28T22:23:21.761664,15.34482998,.00074119,97.6534,324.8496,70.7067,289.4976,0,U,52746,999,22734,.19398259E-3,.6399E-4,0
HAWK-5C,2022-057Y,2026-06-28T21:51:27.558432,15.51796533,.00041776,97.6605,340.3372,44.4656,315.6930,0,U,52754,999,22816,.2989735E-3,.17773E-3,0
HAWK-5B,2022-057AA,2026-06-28T21:51:12.949056,15.51800244,.0004786,97.6614,338.6872,36.3692,323.7884,0,U,52756,999,22816,.30423638E-3,.18093E-3,0
GHGSAT-C5,2022-057N,2026-06-28T22:50:01.394592,15.34472252,.00078986,97.6695,327.6372,81.5969,278.6169,0,U,52744,999,22734,.19276344E-3,.6356E-4,0
GHGSAT-C4,2022-057Q,2026-06-28T22:23:21.761664,15.34482998,.00074119,97.6534,324.8496,70.7067,289.4976,0,U,52746,999,22734,.19398259E-3,.6399E-4,0
HAWK-5C,2022-057Y,2026-06-28T21:51:27.558432,15.51796533,.00041776,97.6605,340.3372,44.4656,315.6930,0,U,52754,999,22816,.2989735E-3,.17773E-3,0
GHGSAT-C6,2023-054AC,2026-06-28T23:33:37.825056,15.53289946,.00058202,97.3046,90.0970,19.2578,340.8894,0,U,56204,999,18028,.2466584E-3,.15461E-3,0
GHGSAT-C7,2023-054AH,2026-06-29T00:15:53.634816,15.50132207,.00070338,97.3005,88.5341,10.3956,349.7440,0,U,56209,999,18022,.22052313E-3,.12335E-3,0
KEPLER-21,2023-054AS,2026-06-28T17:38:30.331392,16.09045244,.00061495,97.2870,100.9560,161.5980,198.5527,0,U,56218,999,18107,.5882472E-3,.513373E-2,.13480606E-3
GHGSAT-C7,2023-054AH,2026-06-29T00:15:53.634816,15.50132207,.00070338,97.3005,88.5341,10.3956,349.7440,0,U,56209,999,18022,.22052313E-3,.12335E-3,0
KEPLER-21,2023-054AS,2026-06-28T17:38:30.331392,16.09045244,.00061495,97.2870,100.9560,161.5980,198.5527,0,U,56218,999,18107,.5882472E-3,.513373E-2,.13480606E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-28T22:32:21.359040,15.12566733,.00116222,97.3676,55.9072,85.2282,275.0276,0,U,56225,999,17714,.11271811E-3,.1906E-4,0
GHGSAT-C8,2023-054J,2026-06-29T00:22:37.081344,15.53313000,.00053198,97.2986,89.4417,49.5296,310.6420,0,U,56186,999,18027,.22807517E-3,.14297E-3,0
HAWK-7A,2023-054P,2026-06-28T23:14:04.059456,15.27479262,.00033194,97.2692,67.0062,30.0514,330.0916,0,U,56191,999,17882,.20152316E-3,.5347E-4,0
ION SCV-010,2023-054Q,2026-06-28T23:04:12.023328,15.26292853,.00134587,97.3772,69.3124,155.7595,204.4279,0,U,56192,999,17799,.16924906E-3,.4327E-4,0
SENTINEL-5P,2017-064A,2026-06-28T19:58:10.304544,14.19520828,.00010307,98.7926,121.8806,90.7344,269.3950,0,U,42969,999,45121,.35915361E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-06-28T09:34:34.578048,1.00272663,.00010163,0.0129,5.1278,93.4814,74.6888,0,U,42984,999,3164,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-06-28T23:27:39.436992,14.95454454,.00665943,97.4974,192.5706,188.8024,171.2036,0,U,42986,999,47072,.11758563E-3,.13E-4,0
ENMAP,2022-033C,2026-06-28T23:15:50.170752,14.74927249,.00015292,97.9799,262.0522,74.6929,285.4448,0,U,52159,999,22839,.1289018E-5,-.41E-6,0
ARCSAT-1,2022-033E,2026-06-28T17:14:05.866080,15.53889266,.00058303,97.2763,272.1636,143.2207,216.9448,0,U,52161,999,23749,.19115392E-3,.12219E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-28T22:04:33.455424,15.42675050,.00057812,97.2352,258.9110,187.6568,172.4592,0,U,52184,999,10651,.38151394E-3,.1657E-3,0
PRISMA,2019-015A,2026-06-28T22:38:18.488256,14.83662201,.00013806,97.8648,254.5406,83.1066,277.0305,0,U,44072,999,39379,.25080667E-4,.154E-5,0
TIANLIAN 2-01,2019-017A,2026-06-28T23:00:21.047616,1.00272292,.00013599,0.5696,83.1258,43.0346,212.9894,0,U,44076,999,2676,0,-.96E-6,0
EMISAT,2019-018A,2026-06-28T23:54:20.613024,14.43642102,.00183185,98.4649,238.7314,178.6351,181.4892,0,U,44078,999,38176,.40252948E-4,.93E-6,0
SENTINEL-2A,2015-028A,2026-06-28T23:06:38.790144,14.30818169,.00011961,98.5689,254.6473,94.9805,265.1515,0,U,40697,999,57541,.37818952E-4,.56E-6,0
COSMOS 2506,2015-029A,2026-06-28T22:25:42.782880,14.54389001,.00084605,98.0462,220.3153,113.6130,246.5957,0,U,40699,999,58459,-.1268484E-4,-.97E-6,0
GAOFEN-8,2015-030A,2026-06-28T23:54:17.931168,15.46382438,.00095891,97.6899,14.0782,146.3063,213.8797,0,U,40701,999,61327,.44176315E-3,.21805E-3,0
SENTINEL-2B,2017-013A,2026-06-28T22:56:15.571392,14.30819856,.00012279,98.5697,254.5641,91.4426,268.6897,0,U,42063,999,48632,.2621654E-4,.25E-6,0
ECHOSTAR 23,2017-014A,2026-06-28T22:12:08.906976,1.00270087,.0001957,0.0285,25.8486,71.8316,42.4779,0,U,42070,999,3404,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-28T17:32:03.929856,1.00272419,.00002811,0.0272,356.6515,62.1353,109.0649,0,U,42075,999,3401,0,0,0
SENTINEL-2C,2024-157A,2026-06-28T22:05:55.786848,14.30820822,.00009133,98.5692,254.5369,90.8997,269.2290,0,U,60989,999,9466,.54032552E-4,.98E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-28T23:01:07.326048,15.69707223,.00010883,53.1596,92.5352,69.5909,290.5226,0,U,60991,999,10507,.4194452E-5,-.8E-6,0
STARLINK-11282 [DTC],2024-158C,2026-06-28T11:08:50.462016,15.69705866,.00010944,53.1596,95.1430,87.9630,272.1513,0,U,60992,999,10499,.13104728E-4,.999E-5,0
LANDSAT 8,2013-008A,2026-06-28T21:42:43.678944,14.57101886,.00013511,98.2299,249.9006,93.6632,266.4721,0,U,39084,999,69960,.77952829E-4,.306E-5,0
SARAL,2013-009A,2026-06-28T21:53:27.086784,14.32858630,.00008,98.5557,6.3308,218.2301,141.8826,0,U,39086,999,69728,.41320144E-4,.69E-6,0
SAPPHIRE,2013-009C,2026-06-28T22:38:53.564064,14.35243706,.00105827,98.4264,359.1204,208.5856,151.4751,0,U,39088,999,69826,.5031772E-4,.101E-5,0
LANDSAT 9,2021-088A,2026-06-28T22:32:18.051648,14.57104752,.00012422,98.2278,249.9742,85.6427,274.4913,0,U,49260,999,25271,.79113659E-4,.311E-5,0
CS1,2021-088B,2026-06-28T16:23:00.450240,15.35031048,.00124818,97.3763,242.9607,45.8342,314.3925,0,U,49261,999,26218,.41421264E-3,.14041E-3,0
CS2,2021-088C,2026-06-28T14:51:22.575456,15.36711315,.00100493,97.3814,245.3728,50.3828,309.8302,0,U,49262,999,26227,.41674807E-3,.14898E-3,0
TANAGER-1,2024-149AR,2026-06-28T19:39:37.859616,15.44745883,.00024717,97.2374,274.0367,242.7267,117.3730,0,U,60507,999,10483,.971663E-5,.369E-5,0
EAGLEEYE,2024-149AS,2026-06-28T19:40:20.007264,15.73125477,.00049991,97.3726,273.8172,212.2047,147.8912,0,U,60508,999,10476,.70236209E-3,.96923E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-28T17:07:41.691072,15.44508408,.00020696,97.3819,265.7621,222.0907,138.0183,0,U,60509,999,10419,.35811719E-3,.1653E-3,0
