HAWK-5C,2022-057Y,2026-05-16T21:04:34.187808,15.50201524,.0004999,97.6550,294.5674,173.2817,186.8501,0,U,52754,999,22149,.29061E-3,.1632E-3,0
HAWK-5B,2022-057AA,2026-05-16T21:04:20.316288,15.50199063,.0005365,97.6561,292.9123,168.7754,191.3617,0,U,52756,999,22149,.27773E-3,.1559E-3,0
GHGSAT-C5,2022-057N,2026-05-17T03:57:53.387136,15.33907190,.0005979,97.6647,283.2151,218.1740,141.9079,0,U,52744,999,22078,.12656E-3,.4067E-4,0
GHGSAT-C4,2022-057Q,2026-05-17T03:31:36.712416,15.33917503,.0005851,97.6485,280.5204,204.1617,155.9351,0,U,52746,999,22078,.16216E-3,.5237E-4,0
HAWK-5C,2022-057Y,2026-05-16T21:04:34.187808,15.50201524,.0004999,97.6550,294.5674,173.2817,186.8501,0,U,52754,999,22149,.29061E-3,.1632E-3,0
GHGSAT-C6,2023-054AC,2026-05-17T04:29:46.463712,15.51977176,.0007996,97.3077,46.5541,136.0032,224.1859,0,U,56204,999,17364,.19797E-3,.11819E-3,0
GHGSAT-C7,2023-054AH,2026-05-17T04:46:50.798784,15.49189116,.0009166,97.3039,45.1907,136.1950,224.0030,0,U,56209,999,17359,.16157E-3,.872E-4,0
KEPLER-21,2023-054AS,2026-05-17T00:44:02.766912,15.87127365,.0006659,97.2902,54.7631,116.1724,244.0233,0,U,56218,999,17426,.50223E-3,.13153E-2,0
GHGSAT-C7,2023-054AH,2026-05-17T04:46:50.798784,15.49189116,.0009166,97.3039,45.1907,136.1950,224.0030,0,U,56209,999,17359,.16157E-3,.872E-4,0
KEPLER-21,2023-054AS,2026-05-17T00:44:02.766912,15.87127365,.0006659,97.2902,54.7631,116.1724,244.0233,0,U,56218,999,17426,.50223E-3,.13153E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-17T03:13:51.918816,15.12402328,.0008532,97.3729,14.5747,225.6856,134.3676,0,U,56225,999,17067,.74709E-4,.1235E-4,0
GHGSAT-C8,2023-054J,2026-05-17T03:46:56.296992,15.52004813,.0005404,97.3014,45.8693,150.3509,209.8051,0,U,56186,999,17362,.21471E-3,.12832E-3,0
HAWK-7A,2023-054P,2026-05-17T02:50:18.465792,15.27006773,.0004439,97.2736,25.2464,125.2410,234.9245,0,U,56191,999,17228,.37889E-4,.933E-5,0
ION SCV-010,2023-054Q,2026-05-17T03:28:41.869920,15.25903551,.0011658,97.3820,27.0426,321.2668,38.7733,0,U,56192,999,17146,.13077E-3,.3285E-4,0
SENTINEL-5P,2017-064A,2026-05-16T20:03:11.205504,14.19513130,.00011442,98.7915,79.1926,78.0892,282.0412,0,U,42969,999,44511,.23463346E-4,.5E-7,0
KOREASAT 5A,2017-067A,2026-05-17T01:12:53.936928,1.00272022,.0000698,0.0124,342.3932,70.2718,313.4722,0,U,42984,999,3121,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-05-17T05:16:21.624672,14.95327836,.0066491,97.4995,151.6433,335.2796,24.5243,0,U,42986,999,46433,.48267E-4,.496E-5,0
ENMAP,2022-033C,2026-05-17T03:54:53.363232,14.74958814,.0001505,97.9796,219.8527,85.3612,274.7769,0,U,52159,999,22208,.25172E-4,.119E-5,0
ARCSAT-1,2022-033E,2026-05-17T00:11:28.788576,15.52798512,.0003546,97.2748,228.8385,324.2377,35.8638,0,U,52161,999,23086,.18198E-3,.11171E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-17T03:38:35.286720,15.41093167,.0005264,97.2361,216.4996,12.7551,347.3829,0,U,52184,999,9992,.42764E-3,.1763E-3,0
PRISMA,2019-015A,2026-05-17T04:26:32.870688,14.83693101,.0001366,97.8655,212.4176,94.7351,265.4019,0,U,44072,999,38745,.11277E-3,.879E-5,0
TIANLIAN 2-01,2019-017A,2026-05-17T04:27:36.435168,1.00271063,.0000843,0.4603,82.9724,290.7435,5.1158,0,U,44076,999,2633,0,-.98E-6,0
EMISAT,2019-018A,2026-05-17T03:55:52.620672,14.43671889,.0017557,98.4668,196.1303,314.2776,45.6973,0,U,44078,999,37558,.794E-4,.226E-5,0
SENTINEL-2A,2015-028A,2026-05-17T03:58:39.070272,14.30814676,.0001197,98.5693,212.4560,85.9522,274.1797,0,U,40697,999,56929,.96161E-4,.208E-5,0
COSMOS 2506,2015-029A,2026-05-17T05:03:19.378080,14.54374666,.0005847,98.0489,179.2044,248.2003,111.8572,0,U,40699,999,57838,.33954E-4,.101E-5,0
GAOFEN-8,2015-030A,2026-05-17T04:49:16.631616,15.44782950,.000779,97.6915,328.7387,310.3035,49.7531,0,U,40701,999,60666,.30756E-3,.14322E-3,0
SENTINEL-2B,2017-013A,2026-05-17T03:48:16.005312,14.30819651,.0001279,98.5700,212.3690,91.2631,268.8698,0,U,42063,999,48020,.87319E-4,.185E-5,0
ECHOSTAR 23,2017-014A,2026-05-17T04:37:38.585280,1.00270327,.0001974,0.0169,312.3251,101.3765,140.7077,0,U,42070,999,3361,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-17T02:02:38.650848,1.00270433,.0000236,0.0155,274.1063,10.4135,328.9390,0,U,42075,999,3358,0,-.88E-6,0
SENTINEL-2C,2024-157A,2026-05-17T04:38:40.358688,14.30820453,.0001506,98.5696,212.4124,89.3017,270.8338,0,U,60989,999,8855,.41999E-4,.66E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-16T20:31:08.194080,15.69715935,.0000598,53.1645,305.0219,297.3896,62.7061,0,U,60991,999,9830,.13801359E-4,.1085E-4,0
STARLINK-11282 [DTC],2024-158C,2026-05-17T04:30:46.704384,15.69694897,.0000929,53.1577,303.5514,89.4728,270.6397,0,U,60992,999,9835,-.13432E-4,-.2214E-4,0
LANDSAT 8,2013-008A,2026-05-17T04:36:33.924384,14.57114120,.0001286,98.1839,207.7568,101.6855,258.4488,0,U,39084,999,69338,.53461E-4,.196E-5,0
SARAL,2013-009A,2026-05-17T04:12:57.443040,14.32847812,.000244,98.5559,324.1357,44.7664,315.3717,0,U,39086,999,69116,.31464E-4,.42E-6,0
SAPPHIRE,2013-009C,2026-05-17T03:19:38.756064,14.35231518,.0010852,98.4254,317.3331,347.7854,12.3067,0,U,39088,999,69212,.33067E-4,.52E-6,0
LANDSAT 9,2021-088A,2026-05-17T03:47:24.916992,14.57134496,.0001524,98.1862,207.8023,102.2124,257.9246,0,U,49260,999,24648,.56432E-4,.209E-5,0
CS1,2021-088B,2026-05-17T03:54:49.775040,15.33786596,.0012544,97.3782,200.4545,183.2570,176.8593,0,U,49261,999,25566,.35021E-3,.11396E-3,0
CS2,2021-088C,2026-05-17T03:28:16.376736,15.35365491,.0010091,97.3834,202.7763,184.3394,175.7763,0,U,49262,999,25575,.37136E-3,.12702E-3,0
TANAGER-1,2024-149AR,2026-05-17T03:09:55.575072,15.44602605,.0005943,97.3158,231.2927,60.7408,299.4434,0,U,60507,999,9824,.16781E-3,.772E-4,0
EAGLEEYE,2024-149AS,2026-05-17T05:17:42.449280,15.65631541,.000145,97.3734,228.9816,30.8044,329.3300,0,U,60508,999,9808,.47613E-3,.47943E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-17T04:37:57.875808,15.43059720,.000366,97.3813,222.6254,71.5796,288.5849,0,U,60509,999,9763,.27274E-3,.11963E-3,0
